target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.159855,2.9829364,16.68218317923776,14.790453,1,-0.008006774,-0.05401116
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.28581,3.0050762,4.337710163291381,0.03299248,0,-0.01444032,-0.04929636
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.250946,3.00272,6.897969075606582,0.050371144,0,-0.04942062,-0.051283274
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.23599,2.9714444,9.876157592052873,0.08234078,0,-0.06438036,-0.08194672
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.28897,3.0047054,26.142333448238173,29.874352,1,-0.011230707,-0.049661152
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.248154,1.5048187,139.51402889476518,4.455991,0,-0.8650294,-1.289146
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,41.982033,2.5727122,282.9920648033583,299.0661,1,-0.10930692,-0.17596874
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.076992,-1.3738934,32.5549861111204,47.670643,1,-0.54477334,-0.5667143
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.574,-2.4254484,100.20092649184804,231.09927,1,-0.78209823,-1.1690855
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.315968,-3.7182071,44.38437504487457,53.318287,1,-0.5938836,-0.49485698
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.77034,-4.0152817,100.25642404845031,0.014295343,0,-0.6600105,-0.79177475
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.402866,-3.255433,41.93083175789135,45.99251,1,-0.027365915,-0.03185858
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.661854,-4.059267,15.264787009129932,71.00029,1,-0.43017834,-0.52814466
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.091663,-4.257333,52.64906142451552,106.498344,1,-0.45657653,-0.29667047
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.347645,-5.0531197,58.43126288953136,0.29016957,0,-0.4674943,-0.30835295
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.782906,-4.786886,65.01217629798845,69.88604,1,-0.031202845,-0.039082434
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.978184,-5.6010594,61.64009378450071,111.309654,1,-0.41301966,-0.26641122
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.148777,-6.3868732,56.24538163996346,0.6109697,0,-0.46154702,-0.26795018
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.582874,-6.1575494,3.0282006843128397,2.7734523,0,-0.02587134,-0.03206929
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.576653,-6.15139,4.318202702340952,2.743373,0,-0.007193126,-0.027733669
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.608055,-6.1536255,2.5248625432472402,0.23587508,0,-0.00046729296,-0.02987713
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.60714,-6.1550093,2.7755113822078683,0.2072761,0,-0.0029979125,-0.029551607
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.600143,-6.1506686,2.60812850823535,2.4448695,0,-0.008562051,-0.02669264
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.58073,-6.15332,2.3346927764874366,0.5687394,0,-0.0060890317,-0.026693508
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.576523,-6.1525345,4.371513677246354,2.9891481,0,-0.005200468,-0.025332652
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.607113,-6.148821,3.370571251141736,2.8470464,0,-0.0013743639,-0.024794966
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.57754,-6.154087,2.5284042852000357,0.08375912,0,-0.005388975,-0.028032333
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.576626,-6.1494517,2.080858682726018,0.08297333,0,-0.0055996925,-0.023073122
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.57213,-6.150137,3.030703176507297,1.3123995,0,-0.009557597,-0.023121484
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.763863,10.776346,2.260297454725758,0.18775143,0,-0.0043208078,-0.028713845
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.7705,10.781014,1.8026004040438652,0.057231825,0,0.0009256974,-0.025535196
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.729343,10.734715,6.72288929750266,0.07003865,0,-0.039837897,-0.07131602
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.73651,10.743534,5.749125653058307,0.25795093,0,-0.032702908,-0.06152352
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.7565,10.7645645,3.0300476512764503,0.5540824,0,-0.014615692,-0.038431533
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.755066,10.766771,4.561410865092674,1.6156144,0,-0.011108607,-0.03722971
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.77403,10.795927,2.00552092346562,0.07760611,0,0.0018173903,-0.028536852
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.730446,10.750401,7.06176178548372,0.07670485,0,-0.041316815,-0.07323283
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.772675,10.795156,1.4078493879141702,0.78328705,0,0.00043421984,-0.029253487
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.732937,10.74751,6.8827799372227565,0.6293302,0,-0.03679064,-0.06671005
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.771557,10.791627,2.15087685790627,0.1639622,0,0.00018245727,-0.030976895
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.733932,10.756228,6.24124388813814,0.10976205,0,-0.03614998,-0.065261945
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.764828,10.789629,2.2986131648376986,0.20406169,0,-0.006240174,-0.031740833
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.739124,10.763684,38.6824614583038,43.941452,1,-0.030134637,-0.057205535
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.267467,10.073597,87.1919411222817,114.408,1,-0.21645716,-0.3252247
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.43543,7.953612,81.68280269161552,41.074043,1,-0.7765916,-0.9219672
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,48.687115,7.669916,23.422324248802987,54.718693,1,-0.44084573,-0.6555148
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.032173,7.1938763,93.30769858261856,0.39782625,0,-0.6561731,-0.79511017
2023-08-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.6849,7.987543,47.789772,7.274776,48.629017,7.9025702,104.27159801044223,112.664345,1,-0.055881605,-0.08497267
2023-08-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.789772,7.274776,47.53264,6.9878416,46.665928,6.187388,113.83615917064428,35.766895,1,-1.1238443,-1.0873882
2023-08-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.53264,6.9878416,46.5272,5.2886634,46.987473,6.1405883,82.65034088259614,170.5349,1,-0.5451664,-0.84725314
2023-08-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,46.5272,5.2886634,45.93747,5.02839,45.519577,4.208652,78.78915404874509,68.562904,1,-1.0076233,-1.0800114
2023-08-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,45.93747,5.02839,44.01159,4.7348166,44.949177,3.9505725,121.40843059132655,215.38925,1,-0.9882944,-1.0778174
2023-08-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,44.01159,4.7348166,43.728466,4.458231,43.216316,3.952952,70.03974047276002,38.505634,1,-0.7952713,-0.78186476
2023-08-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.728466,4.458231,43.727074,4.4660406,43.123928,3.4028797,108.94606075881548,0.64642435,0,-0.6045394,-1.0553514
2023-08-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.727074,4.4660406,43.23734,3.209817,43.719864,4.404203,110.29868753052085,115.05544,1,-0.0072080046,-0.061837673
2023-08-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.23734,3.209817,43.13336,3.0155773,42.84516,2.4989727,52.84473205561639,19.536789,1,-0.3921792,-0.7108443
2023-08-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.13336,3.0155773,43.115463,3.0181077,42.49562,1.9449378,111.42217875069036,2.0007148,0,-0.6377394,-1.0706395
2023-08-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115463,3.0181077,43.115627,2.958016,43.07539,2.9658077,4.518712491591934,4.877668,0,-0.040071808,-0.05230006
2023-08-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115627,2.958016,42.54951,2.8635056,43.053455,2.8844736,56.06224277778747,63.41932,1,-0.06217099,-0.07354232
2023-08-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.54951,2.8635056,42.0137,2.6803503,41.905254,1.8673457,68.29728229839351,61.45538,1,-0.6442553,-0.9961599
2023-08-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.0137,2.6803503,41.0622,1.0410825,41.442787,2.1332908,100.63567108516064,172.64879,1,-0.57091016,-0.54705954
2023-08-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,41.0622,1.0410825,40.587685,-0.1449438,40.52711,0.45147264,50.83396396203656,112.88365,1,-0.535088,-0.58960986
2023-08-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,40.587685,-0.1449438,39.402184,-2.089523,40.169342,-0.6464673,149.93287770565703,211.69234,1,-0.41834068,-0.5015235
2023-09-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,39.402184,-2.089523,38.924313,-3.391431,38.875237,-2.5374775,74.09959067511969,124.184685,1,-0.5269469,-0.4479544
2023-09-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.924313,-3.391431,38.85645,-3.6599846,38.483982,-3.8222158,43.745763030440905,24.437092,1,-0.44033176,-0.4307847
2023-09-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85645,-3.6599846,38.856327,-3.6599128,38.648045,-4.0608416,41.77484218478597,0.015033879,0,-0.20840624,-0.40085682
2023-09-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856327,-3.6599128,38.85672,-3.6597,38.843372,-3.706529,4.318346761319379,0.047309447,0,-0.012954265,-0.046616115
2023-09-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85672,-3.6597,38.85654,-3.6598713,38.850235,-3.7074068,4.175553235354522,0.024795793,0,-0.006484993,-0.04770691
2023-09-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85654,-3.6598713,38.856537,-3.6599298,38.826576,-3.6979194,4.682325118877938,0.0050824047,0,-0.029964998,-0.038048003
2023-09-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856537,-3.6599298,38.85669,-3.6598935,38.81346,-3.7008154,5.972295650137019,0.017649252,0,-0.04307555,-0.04088557
2023-09-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85669,-3.6598935,38.856728,-3.6594493,38.84742,-3.6980143,3.496241511636432,0.03865947,0,-0.009270176,-0.038120814
2023-09-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856728,-3.6594493,38.8565,-3.6592479,38.85185,-3.697897,3.386433819614613,0.030806137,0,-0.004877515,-0.038447678
2023-09-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.8565,-3.6592479,38.85653,-3.6592588,38.84194,-3.6970756,3.6545695292808897,0.0035452463,0,-0.014556892,-0.0378278
