target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.4931,-6.390792766132172,23.2941142068298,29.100693,1,0.963872,0.74645764,45.47413,36.4931,-6.390792766132172,23.2941142068298
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.290012,3.0235773285800844,54.41846468182315,55.17802,1,0.3846017,0.74645764,1.9001297,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.729233,1.9965695476198324,99.8348625412094,156.89,1,0.96447146,0.74645764,60.868427,41.729233,1.9965695476198324,99.8348625412094
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.73166,0.21293159901602976,106.10884078919717,20.295574,1,0.97772676,0.74645764,86.26253,40.73166,0.21293159901602976,106.10884078919717
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.287598,1.2143672428960164,46.92357322452164,45.0006,1,0.46107462,0.74645764,2.4137921,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.494305,1.6290641592679098,120.960586118893,115.59662,1,0.72622126,0.74645764,6.161775,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.950176,3.003293969167289,15.331618793091142,0.38658014,0,0.89954424,0.74645764,15.016152,41.950176,3.003293969167289,15.331618793091142
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.02923,2.8889319373441906,19.666491270412536,17.92695,1,0.46237925,0.74645764,2.8760507,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.14961,3.0319581360584,16.851642784896267,14.790453,1,0.29344904,0.74645764,2.0671105,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.28664,3.0322965200173226,2.3488340218416415,0.03299248,0,0.3402812,0.74645764,2.3593905,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.294716,3.028496314932386,2.1418288170304987,0.050371144,0,0.3147147,0.74645764,2.1859705,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.295418,3.0288682347662657,2.1635485398836414,0.08234078,0,0.2721496,0.74645764,2.086976,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.289043,3.0349896008512474,27.866949084806777,29.874352,1,0.24579276,0.74645764,2.0160956,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.923286,2.416204955397592,33.223862880361516,4.455991,0,0.95468825,0.74645764,37.57473,41.923286,2.416204955397592,33.223862880361516
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.056797,2.6409078172482854,289.69366350892807,299.0661,1,0.80471283,0.74645764,9.670013,42.056797,2.6409078172482854,289.69366350892807
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.29363,-1.2979270442084352,7.765153781732605,47.670643,1,0.97015226,0.74645764,54.633762,41.29363,-1.2979270442084352,7.765153781732605
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.141975,-1.4977717307361147,200.0969322662294,231.09927,1,0.9501026,0.74645764,31.136139,41.141975,-1.4977717307361147,200.0969322662294
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.56781,-3.592446635251248,35.15261670453573,53.318287,1,0.96631396,0.74645764,49.285343,39.56781,-3.592446635251248,35.15261670453573
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.24213,-3.354591926333707,23.758104848766532,0.014295343,0,0.9328056,0.74645764,23.723475,39.24213,-3.354591926333707,23.758104848766532
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.40912,-3.244847754181762,43.020825997779994,45.99251,1,0.49022713,0.74645764,2.9697504,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.812004,-3.8682594117433333,30.40619699903519,71.00029,1,0.9603104,0.74645764,42.541378,38.812004,-3.8682594117433333,30.40619699903519
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.295776,-4.156976497712884,74.19495802356172,106.498344,1,0.95306885,0.74645764,32.798912,38.295776,-4.156976497712884,74.19495802356172
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.501858,-4.974663152309792,40.05441058739061,0.29016957,0,0.9625257,0.74645764,40.195377,37.501858,-4.974663152309792,40.05441058739061
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.788982,-4.766047736776065,66.83046087765668,69.88604,1,0.5272792,0.74645764,3.2153018,37.81411,-4.747803688049316,69.8858170511206
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.14763,-5.551857677178561,78.18860079648765,111.309654,1,0.95312786,0.74645764,33.135082,37.14763,-5.551857677178561,78.18860079648765
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.42554,-6.217749650477835,21.976969669521146,0.6109697,0,0.93224466,0.74645764,22.321249,36.42554,-6.217749650477835,21.976969669521146
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.578648,-6.139495443926532,1.5279046399171206,2.7734523,0,0.5529895,0.74645764,3.5664756,36.608746,-6.1254801750183105,2.7733778700121627
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.55908,-6.139277672342426,5.669899970882349,2.743373,0,0.4923629,0.74645764,3.0818367,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.597694,-6.138040643587744,1.7821656330614157,0.23587508,0,0.2800361,0.74645764,1.7508681,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.606552,-6.141415456801901,1.5749529833664395,0.2072761,0,0.2040266,0.74645764,1.4765267,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.603786,-6.137955408552801,2.140715796893747,2.4448695,0,0.16000444,0.74645764,1.3599062,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.58089,-6.137513389320228,0.9253429212354972,0.5687394,0,0.11077455,0.74645764,1.1722949,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.574146,-6.1370642844636825,3.9919225738425874,2.9891481,0,0.1086632,0.74645764,1.2164649,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.59759,-6.134686009915478,1.8030742853455723,2.8470464,0,0.15456149,0.74645764,1.5378566,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.57021,-6.134479515897837,1.5194081253635385,0.08375912,0,0.15673257,0.74645764,1.5994534,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.56497,-6.1360615186963665,2.026684631323013,0.08297333,0,0.24306907,0.74645764,2.1009078,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.565674,-6.1351884838050665,1.909437360011406,1.3123995,0,0.23043732,0.74645764,1.9208264,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.745445,10.802146511082972,2.701494059899442,0.18775143,0,0.40865833,0.74645764,2.532588,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.75301,10.806328654370322,1.7982071494557363,0.057231825,0,0.30475667,0.74645764,1.8388001,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.749954,10.801356186058037,2.1581025405007246,0.07003865,0,0.35790852,0.74645764,2.1602895,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.748554,10.796612688827754,2.5501305366798888,0.25795093,0,0.38448918,0.74645764,2.3716857,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.744102,10.79349447918715,2.567713130359469,0.5540824,0,0.4869949,0.74645764,3.0746353,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.74611,10.800203434400595,3.3855889242989505,1.6156144,0,0.35655087,0.74645764,2.2437603,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.746304,10.822544487482874,2.832027729925928,0.07760611,0,0.44848108,0.74645764,2.879134,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.74732,10.816109955601462,2.8345414718216433,0.07670485,0,0.43843004,0.74645764,2.7663076,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.75629,10.82056075960471,1.5618157810998605,0.78328705,0,0.29125634,0.74645764,1.7919099,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.74885,10.807994173485584,2.7153313399180297,0.6293302,0,0.37987238,0.74645764,2.3595562,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.74439,10.821693920609581,2.857284074053985,0.1639622,0,0.4918455,0.74645764,2.9962356,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.74456,10.817713359781024,2.9592775442246473,0.10976205,0,0.4639882,0.74645764,2.8458834,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.74771,10.816900591544757,2.4132388904308684,0.20406169,0,0.4465132,0.74645764,2.6124222,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.753178,10.813999451497487,42.31959280977706,43.941452,1,0.3038749,0.74645764,1.8524419,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.332047,10.212739664808183,97.92511078636063,114.408,1,0.9224023,0.74645764,21.547092,49.332047,10.212739664808183,97.92511078636063
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,49.040283,8.623464870214054,23.793983840055393,41.074043,1,0.93591195,0.74645764,26.412025,49.040283,8.623464870214054,23.793983840055393
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,49.055195,8.184896381396662,43.2349880490987,54.718693,1,0.86917436,0.74645764,13.016647,49.055195,8.184896381396662,43.2349880490987
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.50307,7.639046347685178,32.64437076648195,0.39782625,0,0.9414378,0.74645764,32.870903,48.50307,7.639046347685178,32.64437076648195
