epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
15,1.2587720920280459,0.40288278473791694,0.7023194732844722,0.3071396523143901,2.7620634448334886,0.6221045665122436,0.5420991926182238,0.7298136645962733,0.0005
16,1.2095116615826973,0.3837940912677523,0.679990086551431,0.29145496387095166,2.8151098370017125,0.6166219839142092,0.5424528301886793,0.7142857142857143,0.00025
17,1.0997440953114974,0.3443085596033413,0.6209695996948584,0.26893186756842885,2.9277657846109104,0.61716621253406,0.5497572815533981,0.703416149068323,0.00025
18,1.0482108976091975,0.32432190673482153,0.5915052841418184,0.26476741682376964,2.985624777353094,0.615916955017301,0.5555555555555556,0.6909937888198758,0.00025
19,1.0221900215117539,0.3157870330138753,0.5788261311545799,0.25515371755640376,3.066522985233864,0.6265734265734266,0.5699745547073791,0.6956521739130435,0.00025
20,0.9876808459395018,0.3048813409003018,0.560441377993437,0.24471624679835768,3.1519922083478407,0.6279569892473119,0.5832223701731025,0.6801242236024845,0.00025
21,0.9557586207500194,0.284029373359827,0.5520522555597194,0.2393539883500895,3.2266058378644265,0.6219081272084805,0.5706874189364461,0.6832298136645962,0.000125
22,0.8913685743729518,0.25858089587740085,0.5174424809588914,0.2306903954261123,3.2850077719288446,0.6176678445229682,0.5667963683527886,0.6785714285714286,0.000125
23,0.8884763425798069,0.2623181843665239,0.5108167463103758,0.23068283111005722,3.2954703607681006,0.6188083273510409,0.57543391188251,0.6692546583850931,0.000125
24,0.8661497908990744,0.25238683909630244,0.503936040298943,0.21965382518611626,3.351027783501506,0.6138613861386139,0.5636363636363636,0.6739130434782609,0.000125
25,0.8491006433704322,0.24226318995706314,0.4978655428089829,0.21794382508791535,3.442479219360931,0.6167023554603855,0.570673712021136,0.6708074534161491,0.000125
26,0.8347359054065052,0.23424625696049006,0.49401289866929704,0.21295350427738433,3.4652811268670503,0.6156048675733716,0.5710491367861886,0.6677018633540373,6.25e-05
27,0.8022208366693743,0.2242347210224855,0.47196994852723556,0.2120323298539132,3.5187195451003666,0.603719599427754,0.5596816976127321,0.65527950310559,6.25e-05
28,0.7912829712971416,0.22302047436069514,0.46855661339447974,0.199411760371371,3.54690155992847,0.6134094151212552,0.5672823218997362,0.6677018633540373,6.25e-05
29,0.7959180299435114,0.22024919224122058,0.4721565445285274,0.20702458732205853,3.6011463166270783,0.6159473299195319,0.5822959889349931,0.6537267080745341,6.25e-05
30,0.7848199862863801,0.21647439782521263,0.463804731346617,0.2090817104164032,3.606216155869573,0.6180505415162454,0.5775978407557355,0.6645962732919255,6.25e-05
31,0.7635601299851168,0.2063238134124955,0.45494383559926627,0.20458496208276475,3.665719495051723,0.6088214027476501,0.5696887686062246,0.6537267080745341,3.125e-05
32,0.7601630292015732,0.2092946554074458,0.45045094626612286,0.20083485991917593,3.6716021743362264,0.6101938262742284,0.5674232309746329,0.6599378881987578,3.125e-05
33,0.7665155977944126,0.21206542376829493,0.45287203066717835,0.2031562749032623,3.6874845695363927,0.6122743682310469,0.5721997300944669,0.6583850931677019,3.125e-05
34,0.7497532810042499,0.2042603818904393,0.4472042109280562,0.196577372153811,3.734401165883542,0.6135865595325055,0.5793103448275863,0.6521739130434783,3.125e-05
35,0.7444215948407799,0.20138433213344817,0.442740256739012,0.2005940068773004,3.727635251352365,0.6133720930232558,0.5765027322404371,0.65527950310559,3.125e-05
36,0.7477285058423204,0.20177775549748125,0.4477709483943404,0.19635960317484474,3.741622087006574,0.6124818577648765,0.5749318801089919,0.65527950310559,1.5625e-05
