target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.144825,7.748191086195797,0.543004247325769,1.2754877,0,0.009322837,0.73310816,0.7499245,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.133686,7.748279234620338,1.009396737958886,0.30900282,0,0.008358303,0.73310816,0.71639943,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.136627,7.747794993758953,1.6950480149553715,1.0097941,0,0.008179337,0.73310816,0.6844052,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.145546,7.748634046928382,0.7264408012199606,0.67481494,0,0.008563633,0.73310816,0.7004298,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14204,7.7560420687293785,0.6504478825146753,1.3707656,0,0.0074615763,0.73310816,0.7303945,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.129623,7.755851894094668,2.0871767104588654,1.3832718,0,0.0071535166,0.73310816,0.7404747,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.141663,7.751107455395661,4.096036561423087,4.811267,0,0.007496736,0.73310816,0.7346711,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.098415,7.756963918181365,4.358185084517319,3.6365101,0,0.00935654,0.73310816,0.7677179,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.130474,7.7472128488353045,0.9090767379524928,1.3231084,0,0.0107836975,0.73310816,0.7751454,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.120487,7.755352293433152,0.23259854619574458,0.61402655,0,0.008396009,0.73310816,0.7457838,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.114693,7.75456698518932,0.9860000451427507,0.20183226,0,0.012659691,0.73310816,0.79091614,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.116554,7.755236334177611,1.6798363199688555,1.0593013,0,0.010146342,0.73310816,0.7718313,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.1198,7.768480767877704,0.7600749258374349,1.0258743,0,0.010558711,0.73310816,0.8568132,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.1147,7.756338733311832,1.514133298546596,2.0197093,0,0.012695603,0.73310816,0.9087787,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.09885,7.7707258414130544,4.700910041051603,5.3898654,0,0.008536054,0.73310816,0.9385723,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.056133,7.80446598439012,7.67655156868747,6.9635186,0,0.010488527,0.73310816,0.9163299,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.110043,7.75820251628488,2.498670825080831,3.2798848,0,0.013733107,0.73310816,0.9823829,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08274,7.774522656759928,1.487087516400463,2.039396,0,0.011788226,0.73310816,0.9325509,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.06839,7.789819428584454,3.041718608002264,3.599204,0,0.008354218,0.73310816,0.8514904,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.041245,7.816446793767063,7.835626194425231,7.173266,0,0.009768066,0.73310816,0.8933941,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.095566,7.7630584772626605,6.609719685561804,7.1551013,0,0.011290368,0.73310816,0.88421774,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04094,7.815991762770098,5.6419048093867845,5.308215,0,0.016663024,0.73310816,0.97980607,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.064137,7.752996504167533,5.465220039063472,5.5751677,0,0.023503812,0.73310816,1.0112433,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.040726,7.820448080127502,10.388917168931652,9.662439,0,0.015381893,0.73310816,0.9355638,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.11534,7.754666429958959,2.274710679626036,1.252556,0,0.039092142,0.73310816,1.0774522,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.127144,7.752567274009652,2.5731244733895084,3.5179493,0,0.03433578,0.73310816,0.9983668,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09609,7.752026134295888,2.4823732347521927,1.5828824,0,0.020420846,0.73310816,0.9425656,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.110886,7.750512027282914,3.0466977888847664,2.184045,0,0.019910244,0.73310816,0.8860967,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.130863,7.752175618374242,10.468138847915363,10.985915,1,0.022404365,0.73310816,0.86974585,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.014923,7.776659919841794,5.024605405558467,0.011765968,0,0.66106737,0.73310816,5.015989,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.02568,7.806562183424218,2.8312298914238005,0.36108363,0,0.3872148,0.73310816,2.7897687,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.029644,7.795705836767861,2.806818215695273,0.3126264,0,0.42884824,0.73310816,2.773769,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.024673,7.808868474232229,2.800736004036953,0.03291327,0,0.4365469,0.73310816,2.797414,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.022087,7.802627318478322,3.3949721184907435,0.54227185,0,0.4931271,0.73310816,3.2281866,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.024467,7.819138231150407,12.920801545021858,10.814234,1,0.41326416,0.73310816,2.6567388,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.10251,7.7322034528435415,3.915990605436472,0.02970145,0,0.5573738,0.73310816,3.8889928,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.109905,7.735817870783766,9.394622299455,10.597998,1,0.50326943,0.73310816,3.0639868,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.019108,7.801064325516696,3.562762590914432,0.3106508,0,0.560869,0.73310816,3.6776156,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.029423,7.798424526343447,2.7741066192729384,0.14313821,0,0.45782048,0.73310816,2.6380823,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.028408,7.803111252182479,2.368251585441174,0.38005444,0,0.461398,0.73310816,2.675558,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.02742,7.803486146461858,2.7358874784819878,0.32295728,0,0.45390308,0.73310816,2.440681,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.034176,7.80426887424379,2.7250763582765876,0.90906495,0,0.40326402,0.73310816,2.069488,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.02852,7.822620293893462,1.9700201313128538,0.9882416,0,0.42498907,0.73310816,2.4101932,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.016754,7.798819002188213,84.96113242374516,88.37736,1,0.5731331,0.73310816,3.654252,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.224182,6.545033289306619,248.8886489104518,292.03723,1,0.9376047,0.73310816,43.755154,47.224182,6.545033289306619,248.8886489104518
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.611435,3.7599676675306757,111.3636352839713,202.72336,1,0.9761997,0.73310816,114.246376,44.611435,3.7599676675306757,111.3636352839713
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.041477,2.9606890241332073,11.32057533640183,91.99841,1,0.97438896,0.73310816,102.455894,43.041477,2.9606890241332073,11.32057533640183
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.988037,2.672802404039905,127.2208578427682,145.44662,1,0.92091143,0.73310816,33.619305,42.988037,2.672802404039905,127.2208578427682
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,40.986603,1.2199134218244294,79.5974584548944,147.5592,1,0.98415,0.73310816,153.25464,40.986603,1.2199134218244294,79.5974584548944
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.489143,0.43493793876810183,7.666292603979389,36.553333,1,0.94397944,0.73310816,43.920082,41.489143,0.43493793876810183,7.666292603979389
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.27504,-0.15855341968625136,22.420725985757947,71.153496,1,0.9551236,0.73310816,62.255253,41.27504,-0.15855341968625136,22.420725985757947
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.04673,-1.2824141111971188,48.8415754422417,43.38962,1,0.9649676,0.73310816,89.46965,41.04673,-1.2824141111971188,48.8415754422417
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.850685,-1.3685386898529652,75.78200701578493,140.40466,1,0.9517074,0.73310816,64.44971,40.850685,-1.3685386898529652,75.78200701578493
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.69524,-3.2097296548635352,145.87461414360473,271.0273,1,0.9807669,0.73310816,127.25373,39.69524,-3.2097296548635352,145.87461414360473
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.8274,-4.671993841015663,167.8774280046198,264.26355,1,0.9771468,0.73310816,97.6854,37.8274,-4.671993841015663,167.8774280046198
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.419067,-6.4207697892058295,29.54074925458943,29.100693,1,0.9590237,0.73310816,53.773956,36.419067,-6.4207697892058295,29.54074925458943
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13508,7.743023713872509,3.7537598398440126,3.2120667,0,0.008912938,0.73310816,0.7150735,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.161705,7.72459688780518,3.5371274598389313,3.968189,0,0.008795955,0.73310816,0.69372,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.128307,7.745788207464302,0.8350333327453362,0.24781504,0,0.011385101,0.73310816,0.7595688,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.1269,7.749983435092415,0.4814556932021523,0.479151,0,0.012127669,0.73310816,0.8307526,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.122005,7.75137011294403,3.3018793540193045,2.4448843,0,0.0150299445,0.73310816,0.9142953,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.144955,7.74541927020311,2.16632345291814,2.0190833,0,0.01009485,0.73310816,0.799461,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.15211,7.718295076757833,3.2814663351810087,3.443781,0,0.0103766,0.73310816,0.78305936,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.127396,7.747453871753901,0.940660850420166,0.098315306,0,0.021878906,0.73310816,0.8879421,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.126053,7.74694756960066,4.365057657640245,3.6545255,0,0.03182996,0.73310816,1.0833367,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.157692,7.728034458245823,1.046593068887152,1.7657381,0,0.022226455,0.73310816,0.9712025,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.14295,7.725485881911973,1.6771218534134238,1.4348435,0,0.015224589,0.73310816,0.8605361,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.134815,7.741361604099064,39.519889063840566,40.280254,1,0.016328804,0.73310816,0.8006106,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.2537,6.596471582605334,84.78338112974706,15.855944,1,0.98182297,0.73310816,94.841934,47.2537,6.596471582605334,84.78338112974706
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.60258,7.488353950735644,35.96368400428823,42.496704,1,0.6641981,0.73310816,7.6653166,47.65475,7.555521488189697,42.49664088447269
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.218784,6.401339247289685,93.3387141158927,151.06589,1,0.9475454,0.73310816,57.549824,47.218784,6.401339247289685,93.3387141158927
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.017532,4.359824287908733,59.45152619922812,74.6285,1,0.97234565,0.73310816,111.43995,46.017532,4.359824287908733,59.45152619922812
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.38253,4.162544057413852,60.18229943768912,105.68646,1,0.9705704,0.73310816,105.60977,45.38253,4.162544057413852,60.18229943768912
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.076218,3.21658970123677,91.1753535877842,119.74028,1,0.98336583,0.73310816,172.7956,44.076218,3.21658970123677,91.1753535877842
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.73384,3.5893349092845774,83.56406349760576,155.86073,1,0.9604053,0.73310816,74.029625,43.73384,3.5893349092845774,83.56406349760576
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.81732,2.2451063272362006,57.905826403582985,19.615278,1,0.9618748,0.73310816,68.18371,42.81732,2.2451063272362006,57.905826403582985
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.92586,2.787143899985338,60.20699389292349,64.71533,1,0.81101584,0.73310816,12.102,42.92586,2.787143899985338,60.20699389292349
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.88961,1.755511834281305,115.54530406160585,22.441936,1,0.9721593,0.73310816,102.04582,41.88961,1.755511834281305,115.54530406160585
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.28841,3.0101108108170327,3.00179189314981,0.37101215,0,0.51697505,0.73310816,3.0303335,42.291645,3.0467565059661865,0.3709451845050064
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.290653,3.0200934169666565,54.34608612250316,55.17802,1,0.39399052,0.73310816,2.1922572,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.628403,2.019440522937528,94.55658260016749,156.89,1,0.9524765,0.73310816,62.70433,41.628403,2.019440522937528,94.55658260016749
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.68346,0.17871562945279995,111.61461513971747,20.295574,1,0.96854454,0.73310816,91.58368,40.68346,0.17871562945279995,111.61461513971747
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.277813,1.1948096768882566,48.882660867406464,45.0006,1,0.5334388,0.73310816,4.10944,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.41814,1.6799020509308338,122.08772084788683,115.59662,1,0.7225051,0.73310816,8.90861,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.97925,2.9649552322601407,10.817438799361021,0.38658014,0,0.76521665,0.73310816,10.506525,41.97925,2.9649552322601407,10.817438799361021
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.026154,2.897501509587418,19.51065644869492,17.92695,1,0.44364446,0.73310816,3.4050553,42.054653,2.8822154998779297,17.927000968096884
