target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.10033,7.755481208074581,4.133790600724978,3.6365101,0,0.00965975,0.66984963,0.59925663,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.132412,7.745711231020865,1.1126283573756381,1.3231084,0,0.00982285,0.66984963,0.6099435,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12208,7.754446194329109,0.2868301320965429,0.61402655,0,0.010043476,0.66984963,0.6067401,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.116444,7.753924530285328,0.8181499823407766,0.20183226,0,0.012380455,0.66984963,0.63388693,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.118248,7.753971432065828,1.6238083122885523,1.0593013,0,0.0124931345,0.66984963,0.6354688,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12234,7.766815243212884,0.5676006117284261,1.0258743,0,0.013096355,0.66984963,0.63745165,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.117477,7.754630921617378,1.800799023863247,2.0197093,0,0.014728786,0.66984963,0.66726106,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10185,7.768797259887293,5.056704099573549,5.3898654,0,0.014219678,0.66984963,0.6743139,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.058647,7.8023144412887815,7.355702026352373,6.9635186,0,0.016738078,0.66984963,0.709211,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11324,7.756158254740217,2.8808086661298886,3.2798848,0,0.016258476,0.66984963,0.69998693,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.085327,7.771352216811977,1.8404563418931288,2.039396,0,0.018728934,0.66984963,0.7319498,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.070255,7.786849172722972,3.3444948731325854,3.599204,0,0.019197907,0.66984963,0.72971004,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.042282,7.813370436466216,7.6268167104261035,7.173266,0,0.03221539,0.66984963,0.8624095,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.096897,7.761050725756394,6.818717939650861,7.1551013,0,0.025732497,0.66984963,0.8035439,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04269,7.813580070003027,5.380184785113518,5.308215,0,0.032909542,0.66984963,0.86490846,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06633,7.751508935092623,5.648931993768685,5.5751677,0,0.030123292,0.66984963,0.82917553,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.042404,7.817604220494944,10.128908097223544,9.662439,0,0.03057336,0.66984963,0.8314238,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.118263,7.753721281858193,1.9563051761460215,1.252556,0,0.029614333,0.66984963,0.8042017,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.129086,7.750961478343593,2.8018036516886116,3.5179493,0,0.03302624,0.66984963,0.8440796,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.097282,7.750076231564898,2.3671927661612324,1.5828824,0,0.04266989,0.66984963,0.8823624,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.111885,7.749311641475419,2.953806680213791,2.184045,0,0.033231426,0.66984963,0.82377815,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.130882,7.751304835506908,10.501870448867727,10.985915,1,0.04148938,0.66984963,0.89818454,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,47.996136,7.8201204121316845,5.852333521165802,0.011765968,0,0.71568376,0.66984963,5.850439,47.996136,7.8201204121316845,5.852333521165802
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.013462,7.836722399404968,4.334177768391651,0.36108363,0,0.6176715,0.66984963,4.078865,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.027122,7.808299462690533,2.55977906225223,0.3126264,0,0.4589403,0.66984963,2.638159,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03289,7.816276678115502,1.781786970160183,0.03291327,0,0.2458829,0.66984963,1.7756084,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.035843,7.809776709052566,1.8600545497138707,0.54227185,0,0.20849209,0.66984963,1.6219758,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.030617,7.831491556357001,12.653504893227536,10.814234,1,0.2808869,0.66984963,1.9287438,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.094425,7.726517043670428,4.907611309990374,0.02970145,0,0.6645818,0.66984963,4.87873,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.106426,7.762126727133255,7.849855115336336,10.597998,1,0.50957924,0.66984963,3.0146859,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.0179,7.8285232219722145,3.513115263895302,0.3106508,0,0.55592144,0.66984963,3.450948,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.033466,7.793487605225576,2.6899836134439585,0.14313821,0,0.44127622,0.66984963,2.545015,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.033348,7.844695857841183,2.2652526084982525,0.38005444,0,0.44999993,0.66984963,2.5311837,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.02203,7.794390302267324,3.6000397827661286,0.32295728,0,0.5454576,0.66984963,3.3156815,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.038918,7.815457307675196,1.745621408413037,0.90906495,0,0.14700569,0.66984963,1.1956129,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.038956,7.828095194049269,0.96855475290524,0.9882416,0,0.1356519,0.66984963,1.1826038,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.026287,7.795571012962553,85.49482396471022,88.37736,1,0.48835737,0.66984963,2.898778,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.066948,6.212030124976694,220.74417736320984,292.03723,1,0.97193956,0.66984963,73.94095,47.066948,6.212030124976694,220.74417736320984
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.793995,3.934350818639645,130.58512541276238,202.72336,1,0.979195,0.66984963,90.39389,44.793995,3.934350818639645,130.58512541276238
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.100403,3.3099285914827585,21.70309461784423,91.99841,1,0.9765227,0.66984963,77.49558,43.100403,3.3099285914827585,21.70309461784423
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.841125,2.6506823178808605,110.8997329003517,145.44662,1,0.9575833,0.66984963,44.671394,42.841125,2.6506823178808605,110.8997329003517
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.32847,2.0801152251386874,104.31166189569288,147.5592,1,0.97492,0.66984963,75.32871,41.32847,2.0801152251386874,104.31166189569288
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.44695,0.542268898901125,9.773626348915778,36.553333,1,0.95241904,0.66984963,38.856987,41.44695,0.542268898901125,9.773626348915778
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.381,0.2902458529848616,52.37855292025074,71.153496,1,0.90574634,0.66984963,24.595276,41.381,0.2902458529848616,52.37855292025074
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.200783,-0.7182232845237551,3.768444779393688,43.38962,1,0.9486726,0.66984963,40.626526,41.200783,-0.7182232845237551,3.768444779393688
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.932537,-1.0656224170268531,102.49787914017884,140.40466,1,0.9414639,0.66984963,38.7682,40.932537,-1.0656224170268531,102.49787914017884
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.099995,-2.72649754846213,205.68167888603955,271.0273,1,0.9694736,0.66984963,66.70928,40.099995,-2.72649754846213,205.68167888603955
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.144,-4.518161488054504,201.93697397877673,264.26355,1,0.96984655,0.66984963,62.136314,38.144,-4.518161488054504,201.93697397877673
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.554188,-6.408235911912955,23.334980452206672,29.100693,1,0.9584969,0.66984963,41.182285,36.554188,-6.408235911912955,23.334980452206672
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12403,7.744385968932083,1.3777293905605708,0.098315306,0,0.099881865,0.66984963,1.3247514,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.122868,7.744713821204181,4.6879222359036765,3.6545255,0,0.13075525,0.66984963,1.4711154,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.15412,7.726516310565353,0.7549048872364498,1.7657381,0,0.11097186,0.66984963,1.3625531,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.13876,7.723545758357455,1.8123559285622883,1.4348435,0,0.1094708,0.66984963,1.3223312,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.13109,7.739134256656936,39.074737836105115,40.280254,1,0.09396085,0.66984963,1.2363722,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.264423,6.64379476860544,81.12879224925774,15.855944,1,0.975864,0.66984963,91.37016,47.264423,6.64379476860544,81.12879224925774
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.547375,7.354265849113356,24.9403428114708,42.496704,1,0.88903743,0.66984963,19.196043,47.547375,7.354265849113356,24.9403428114708
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.301422,6.525174856465982,106.37834246941306,151.06589,1,0.9525376,0.66984963,44.7016,47.301422,6.525174856465982,106.37834246941306
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.1259,4.431446032453177,54.22214859447978,74.6285,1,0.9804345,0.66984963,99.44737,46.1259,4.431446032453177,54.22214859447978
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.57539,4.4252749119542765,59.35259464340288,105.68646,1,0.9739173,0.66984963,76.162674,45.57539,4.4252749119542765,59.35259464340288
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.388596,3.778979545029106,55.57992173862671,119.74028,1,0.98399574,0.66984963,116.9806,44.388596,3.778979545029106,55.57992173862671
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.392956,3.37856118264909,44.09181469918919,155.86073,1,0.98307437,0.66984963,111.36309,43.392956,3.37856118264909,44.09181469918919
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.54774,2.0713241630839714,83.65042439579027,19.615278,1,0.9799081,0.66984963,97.411026,42.54774,2.0713241630839714,83.65042439579027
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.900417,2.905293641409303,57.952212136431655,64.71533,1,0.7433397,0.66984963,6.81243,42.900417,2.905293641409303,57.952212136431655
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.93615,2.187659972506917,81.14243837222129,22.441936,1,0.97283894,0.66984963,70.950584,41.93615,2.187659972506917,81.14243837222129
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.217175,3.085975102579784,8.548077988388684,0.37101215,0,0.8225983,0.66984963,8.871439,42.217175,3.085975102579784,8.548077988388684
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.26867,2.9933939869803954,51.16273349867137,55.17802,1,0.63085467,0.66984963,4.8828945,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.696438,2.455983750714865,129.59099214254422,156.89,1,0.92427,0.66984963,27.792936,41.696438,2.455983750714865,129.59099214254422
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.93046,0.7310938519386663,58.26907452731414,20.295574,1,0.9474009,0.66984963,38.11222,40.93046,0.7310938519386663,58.26907452731414
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.28271,1.2818454393813035,42.42807115450358,45.0006,1,0.55641305,0.66984963,3.241371,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.479885,1.7464144950486007,113.60866451635702,115.59662,1,0.660169,0.66984963,4.04391,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.033966,2.9362482268008385,5.019895178046986,0.38658014,0,0.72185963,0.66984963,4.8553524,42.033966,2.9362482268008385,5.019895178046986
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.032314,2.8745302248414357,20.167636108894072,17.92695,1,0.44658777,0.66984963,2.5591562,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.15562,3.08084030827,16.228756992693366,14.790453,1,0.6096182,0.66984963,3.858255,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.282368,3.019109134546579,3.4990297767239453,0.03299248,0,0.559017,0.66984963,3.510018,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.29405,3.0276793788038034,2.228446468418378,0.050371144,0,0.4765072,0.66984963,2.2720692,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.293606,3.0118710375696383,3.571264931856142,0.08234078,0,0.5507997,0.66984963,3.49046,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.28031,3.064705671312841,29.030880475300947,29.874352,1,0.45123997,0.66984963,2.3652906,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,42.02062,2.6521622571213364,11.195506115425822,4.455991,0,0.86987627,0.66984963,15.553262,42.02062,2.6521622571213364,11.195506115425822
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.081734,2.70614455322363,295.4335653109209,299.0661,1,0.57115036,0.66984963,3.662382,42.09134,2.748680830001831,299.06606748331996
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.514584,-0.9132603446525004,33.59529219691814,47.670643,1,0.8859955,0.66984963,14.799594,41.514584,-0.9132603446525004,33.59529219691814
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.168472,-1.5527757969492113,198.777715771297,231.09927,1,0.94148904,0.66984963,32.305824,41.168472,-1.5527757969492113,198.777715771297
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.81679,-3.384872702785274,45.13813526522122,53.318287,1,0.89849037,0.66984963,17.199917,39.81679,-3.384872702785274,45.13813526522122
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.235443,-3.4154821682061454,27.231752449217673,0.014295343,0,0.931747,0.66984963,27.184032,39.235443,-3.4154821682061454,27.231752449217673
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.424854,-3.2313160044411506,45.12083586337874,45.99251,1,0.32874972,0.66984963,0.8927486,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.902412,-3.7868221508051962,42.17076391218711,71.00029,1,0.9265033,0.66984963,30.467606,38.902412,-3.7868221508051962,42.17076391218711
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.338852,-4.17344097043449,76.75955288002201,106.498344,1,0.9221258,0.66984963,29.68834,38.338852,-4.17344097043449,76.75955288002201
