target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.57321,0.61873347,3.668463002984398,1.8865314,0,0.015874326,0.0044877455
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.83073,-4.1822276,5.871028190298516,6.0018835,0,-0.025632016,-0.0074389353
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.28332,-3.6490386,4.547309766763258,1.2765199,0,-0.032361444,-0.027394772
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.319813,-3.6144373,0.8207788503780075,1.3346616,0,0.009728603,-0.005939491
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.53439,0.59825414,1.4599158303323645,0.031800803,0,-0.0043672547,-0.01683066
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.72839,-4.4677463,25.880838197424424,2.6111681,0,-0.124046646,-0.22283286
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.329845,-3.5143883,10.972144851023753,5.232947,0,0.0076407567,0.072529316
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.82287,-4.2582893,3.8094830412334386,4.9198294,0,-0.033643615,-0.06709002
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.555866,0.6028867,2.1675247210646362,0.20239419,0,0.0154908,-0.011587419
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.584114,-0.8749388,6.712417308686119,1.3905703,0,-0.041508928,-0.033886686
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.6681,0.9717395,2.0418543453318216,1.1054984,0,0.00020685792,0.020142138
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.11333,-3.8921554,27.49017396270965,3.2283156,0,-0.17805852,-0.25859737
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.55216,0.5664103,4.304056750677378,0.011339907,0,0.013569206,-0.048538204
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.56265,0.6127158,2.635555089189961,0.14025377,0,0.023774698,-0.002022788
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.834538,-4.282713,7.289110628036825,3.9822788,0,-0.02181191,-0.03387747
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.31667,-3.6450093,1.7763420899585491,0.14345887,0,0.0010120124,-0.022569574
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.837826,-4.255764,1.5183709416557303,2.8614767,0,-0.018582165,-0.04099969
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.678085,0.997511,4.731940068594431,1.0949353,0,0.020134374,0.046257734
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.63445,-0.80708754,2.1806002495845624,0.83902687,0,0.0014789999,0.02042833
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.243958,-3.6260204,2.0774862932571976,0.095216915,0,-0.018398307,0.007917888
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.8479,-4.235615,5.049947654718346,5.9914484,0,-0.0018745214,0.011537991
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.643497,0.91928333,3.1201876670758533,1.1172156,0,-0.022148505,-0.023745187
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.314648,-3.6692836,4.249116698292333,0.41875878,0,-0.0008362904,-0.045167774
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.53152,0.6171726,5.894899428877311,5.375244,0,-0.007158421,0.002280578
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.533596,0.60920995,3.4221140988137115,2.8045764,0,-0.0053538606,-0.00384631
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.5442,-0.96422154,14.310746579707681,0.054675788,0,-0.081592225,-0.13359118
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.638058,-0.8298774,1.5532341901805702,0.85649204,0,0.012156501,0.0013948157
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.53595,0.6026611,1.093363616337116,2.8254943,0,-0.028213978,-0.011328675
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.86937,-4.211174,3.667978915009322,2.9113204,0,0.013018422,-0.03368391
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.570774,0.49894586,4.882544899843486,0.039354965,0,0.013453424,-0.05634727
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.677532,0.9405053,1.8516145917405902,0.5821312,0,0.019666553,-0.011033669
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.308388,-3.632032,3.1346571461559884,1.8121575,0,-0.0073463693,-0.012843847
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.229626,-3.6475623,3.745796107116901,0.045905188,0,-0.03191719,-0.013275191
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.508614,0.549756,8.699752966759915,4.1792626,0,-0.03015443,-0.06548993
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.874645,-4.1806965,2.2326852256948815,2.9241755,0,-0.007486008,-0.009159647
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.624813,-0.8325565,0.5130735517016072,0.45606294,0,-0.00096350163,-0.0115875155
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.24901,-3.6336634,1.5849519510015506,0.16186248,0,-0.012833692,0.0009968653
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.32368,-3.6112187,1.5179268211159704,2.201237,0,-0.0054125786,-0.0042769164
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.632614,0.9417507,2.9217660662256812,0.58053803,0,-0.030486248,-0.00987757
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.546104,0.44427785,9.185908633543136,0.114500955,0,-0.011247054,-0.11054429
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.251503,-3.6396692,1.2383784741855586,0.16030826,0,-0.011753187,-0.0054683015
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.56145,0.5198538,2.8568473332198967,0.100131124,0,0.0047548935,-0.033901647
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.316154,-3.6586785,4.447026832850743,1.9300159,0,0.0017331243,-0.034302816
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.569866,-1.0038787,16.28856042446176,0.398761,0,-0.055408698,-0.17746401
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.58484,0.5758562,4.356479487533492,4.704445,0,0.009415872,-0.028296143
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.606358,0.8199955,12.339820945011612,0.012438214,0,-0.051527146,-0.13138068
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.838997,-4.201273,6.179513207427664,8.479296,0,-0.016834944,-0.02971474
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.304626,-3.6483507,4.661966269633349,0.46569297,0,-0.021855623,-0.0403483
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.557323,0.5646391,0.8523332073870389,0.05213998,0,-0.00027355552,0.01083795
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.82229,-4.3699255,27.328239650712685,35.3778,1,-0.0319738,-0.0990536
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.654682,0.91525906,3.1245120626803513,0.47175318,0,-0.0031684414,-0.036259726
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.614067,-0.85690296,4.959935573604971,1.8867646,0,-0.00999786,-0.035004355
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.22855,-3.6540482,3.8444883090800706,0.2289495,0,-0.033262577,-0.019893974
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.628063,0.5866718,10.224507495122385,8.8491535,0,0.010329939,-0.017645217
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.792664,-4.751909,102.79980284807793,111.575485,1,-0.07253681,-0.06680341
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.660465,0.929917,1.8098918851862684,0.4763022,0,-0.0016274303,-0.021620266
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.616238,-0.8261532,12.795631270264465,12.005696,1,-0.0094818175,-0.026845627
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.31382,-3.641745,2.544459706705914,2.3199308,0,-0.015006006,-0.038295694
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.249134,-3.6392822,4.717817289816813,3.5099351,0,-0.0106548,-0.004645407
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.525375,0.51232946,8.66190097031869,5.4568486,0,-0.03233792,-0.042079188
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.454334,0.48434266,14.285406877521131,0.4938959,0,-0.08419719,-0.13034734
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.545723,0.5887356,2.2847609580593238,0.29283023,0,0.007026024,-0.026121706
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.299583,-3.6121924,4.4698248324398495,3.1426313,0,0.008234084,0.02150093
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.536655,0.60334086,2.2910895818991013,1.649692,0,-0.0048754066,-0.0069719553
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.714333,4.4831753,2.4662748586075605,5.907463,0,0.027224503,-0.022069037
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.653034,0.91354847,3.2060394905176213,0.015884947,0,-0.0047761574,-0.037862882
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.302124,-3.6277933,1.7021355139210836,0.21579137,0,-0.006980099,-0.015413076
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.181873,-5.9795127,51.79080229957843,77.21475,1,-0.19804324,-0.15416992
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.735077,-0.83823186,11.867433414605518,11.231299,1,0.0037974194,-0.008556478
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.25693,-3.6583645,2.097894428464644,0.18733026,0,-0.006156005,-0.024082497
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.552036,0.6001542,1.924892425509256,1.9975955,0,-0.004302539,-0.011323035
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.656876,0.91228944,3.2281163266858632,0.055134736,0,-0.00095301867,-0.039311394
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.558163,-0.8382438,7.784830321736647,2.3109803,0,-0.077231094,-0.051071264
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.709114,4.4818482,9.301324799606002,12.01621,1,-0.020076193,0.021458492
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.50976,-6.5567684,39.57815218745014,0.42965308,0,-0.3225339,-0.18116808
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.580513,0.62326473,4.71805059332274,0.30851534,0,0.03923568,0.0077259094
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.282364,-3.6315167,5.342320722222905,1.8019345,0,-0.028502934,-0.020199902
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.53011,0.610012,1.0253653295969858,0.0020857072,0,-0.008426197,-0.004984677
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.629642,4.4991016,11.438753974787442,11.953274,1,-0.0007138476,-0.02170828
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.647243,0.9374557,2.091469923800682,0.5630676,0,-0.010917783,-0.013652392
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.553497,0.61604726,7.234968741546813,8.873708,0,0.01496736,0.0014278144
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.238674,-3.6584823,3.007643097935859,0.29333368,0,-0.022727609,-0.024136461
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.328594,-3.628587,1.788655714490187,0.013217462,0,0.0017572343,-0.020910464
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.826187,-6.3534026,32.97668342646856,34.17224,1,-0.0099172145,0.021369308
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.597008,-0.79473615,3.005126383195845,3.3546448,0,-0.017812029,-0.01148095
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.42074,-6.4282303,99.06859989305876,108.17221,1,-0.10896778,-0.083865546
