target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.54249,0.5773091,9.514798632115449,7.379848,0,-0.07550521,-0.018284023
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.65589,0.9339508,1.579049248485416,0.16041209,0,-0.0078686625,-0.01771821
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.44355,0.5301198,20.1565406653123,7.6895165,0,-0.100494035,-0.0863092
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.80459,-4.245556,10.57463487993448,2.8831162,0,-0.05303847,-0.07992225
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.598408,0.51898885,8.358360273803946,3.748089,0,0.024823032,-0.04980152
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.284367,-3.629038,3.538070772955486,1.4059737,0,-0.025070935,-0.021813333
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.84874,-4.163719,1.2693047408666,2.9315338,0,-0.033984397,0.011017978
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.091534,-3.768722,29.813196766170297,38.03003,1,-0.4704805,-0.49960256
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.580956,0.48508927,81.07505420036837,82.68262,1,-0.029277988,-0.022341639
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.677113,0.8941043,4.777564697748345,0.09044265,0,0.013313055,-0.05563433
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.579193,0.56277966,6.233638235431431,8.2286,0,-0.034000296,-0.052669257
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.859932,-4.229678,4.739087747852192,1.314853,0,-0.02266962,-0.054954935
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.574955,0.6422006,3.0407207301434385,1.8064123,0,0.0013747364,0.028353222
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.320175,-3.6734016,5.616133491671847,1.2765199,0,0.0044950917,-0.0517577
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.826683,-4.174223,6.680454316262514,6.0018835,0,-0.029678546,0.00056545436
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.186966,-3.714624,18.536092888188957,0.1934125,0,-0.13496299,-0.12545374
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.420883,-0.67586786,26.59688325036478,29.585424,1,-0.22586808,-0.1896928
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.607967,0.76153386,17.14278194926715,0.53731364,0,-0.055608395,-0.1871593
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.498627,0.54693246,7.218573929588698,0.05081397,0,-0.040565357,-0.06833774
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.854282,-4.317313,10.76799255741088,2.0531998,0,-0.016533233,-0.14132077
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.54175,0.5807447,2.8113851571186506,1.8865314,0,-0.015586659,-0.033501044
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.31924,-3.6187496,0.5064766591539408,1.3346616,0,0.009156145,-0.010251701
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.786057,-4.3105288,11.317375713862425,2.6111681,0,-0.066381395,-0.065615416
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.276485,-3.6255877,1.7898549907462868,5.232947,0,-0.045719467,-0.038670026
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.492798,-0.94256294,18.290805991667764,1.3905703,0,-0.13282478,-0.10151079
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.668003,0.9653687,1.619931636596853,1.1054984,0,0.000110566616,0.0137713775
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.52634,0.5768668,3.4467802488346524,0.031800803,0,-0.01241722,-0.038218
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.81315,-4.266619,5.038070473789012,4.9198294,0,-0.043362036,-0.07542
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.5022,0.5158661,9.187918973679995,0.20239419,0,-0.038175058,-0.098608
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.321217,-3.6506016,2.3342566966103324,0.14345887,0,0.0055580735,-0.028161913
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.81145,-4.208101,5.410974022462595,2.8614767,0,-0.044955984,0.0066632777
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.20206,-3.789054,14.776348902213668,3.2283156,0,-0.08932733,-0.15549591
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.612442,-0.82092583,1.6896319438517575,0.83902687,0,-0.02052825,0.006589979
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.659397,0.9439816,0.6992959510031018,1.0949353,0,0.0014469698,-0.007271692
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.52415,0.59586024,2.1808571423282093,0.14025377,0,-0.014723584,-0.01887837
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.768158,-4.2895117,12.317928883734776,3.9822788,0,-0.088191666,-0.040675946
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.519444,0.54743326,6.009090025935148,0.011339907,0,-0.019146949,-0.067515284
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.30262,-3.6698115,4.533489953818444,0.41875878,0,-0.012862049,-0.045695506
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.762745,-4.3255615,16.379983615893217,5.9914484,0,-0.08702789,-0.078408845
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.21891,-3.655508,5.071251235864036,0.095216915,0,-0.04344721,-0.021569744
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.58504,-0.90829015,7.851639359303354,0.054675788,0,-0.040751606,-0.077659756
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.68305,0.92959726,3.340865903214755,1.1172156,0,0.017403841,-0.013431244
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.52004,0.56085545,6.605196803803668,2.8045764,0,-0.018910833,-0.052200772
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.54167,0.58052695,2.727075339740094,5.375244,0,0.0029890612,-0.034365043
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.32949,-3.6038733,0.2638210782152534,1.8121575,0,0.013755836,0.01531487
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.848755,-4.1758847,3.729617957909843,2.9113204,0,-0.007596381,0.001605466
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.23395,-3.681634,5.050810320591928,0.045905188,0,-0.027592607,-0.047346827
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.614456,-0.874519,4.625979418085445,0.85649204,0,-0.011443898,-0.0432468
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.536793,0.87552625,15.40461298389526,0.5821312,0,-0.121075295,-0.07601271
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.54569,0.60209376,1.3379884629382421,2.8254943,0,-0.018472932,-0.011895992
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.54563,0.50656843,4.221525263238284,0.039354965,0,-0.0116867125,-0.048724703
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.355907,-3.6123767,4.7236992953939625,2.201237,0,0.026811756,-0.0054350644
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.885803,-4.1781425,3.3797838316198634,2.9241755,0,0.0036719367,-0.0066055134
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.258553,-3.659194,2.1843102709796836,0.16186248,0,-0.0032899082,-0.024533689
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.595833,-0.7971489,4.078927172751544,0.45606294,0,-0.029944524,0.023820095
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.658318,0.933848,1.4569692706856812,0.58053803,0,-0.0047841147,-0.01778023
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.496353,0.5485115,9.937445402450741,4.1792626,0,-0.04241442,-0.06673446
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.516296,0.45074907,9.679246075683658,0.114500955,0,-0.04105407,-0.10407307
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.295925,-3.6649659,5.905313019028755,1.9300159,0,-0.018498726,-0.040589973
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.83573,-4.1862082,7.516041164297233,8.479296,0,-0.020098396,-0.014649898
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.260727,-3.6393187,0.45458558597609283,0.16030826,0,-0.0025288388,-0.0051179603
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.602043,-0.8820057,5.564736707057174,0.398761,0,-0.023233294,-0.055591017
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.60301,0.8927813,7.811666095137952,0.012438214,0,-0.054878518,-0.058594864
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.568634,0.60793084,5.467828611423745,4.704445,0,-0.006790556,0.0037785023
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.548355,0.5108725,3.7170940969654063,0.100131124,0,-0.008343279,-0.042882897
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.34697,-3.5722406,3.3266729723337165,0.46569297,0,0.020487875,0.03576187
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.819614,-4.324571,31.195744948318325,35.3778,1,-0.03465052,-0.053698827
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.22981,-3.6975863,6.2974744529989275,0.2289495,0,-0.03200676,-0.06343191
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.59683,-0.7906791,3.2918176734307893,1.8867646,0,-0.02723831,0.03121949
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.66037,0.9329395,1.5568108056897099,0.47175318,0,0.0025161356,-0.018579252
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.616776,0.6198025,8.710651844396043,8.8491535,0,-0.00095609576,0.015485384
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.566532,0.545568,1.2258832379370854,0.05213998,0,0.008935474,-0.0082331225
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.32753,-3.5843523,3.1375323361163914,2.3199308,0,-0.0012983233,0.019097112
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.795715,-4.7429566,103.6359050545154,111.575485,1,-0.06948379,-0.057851404
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.209248,-3.6817157,9.997530600040726,3.5099351,0,-0.05054036,-0.04707879
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.61709,-0.7896019,13.126662357635851,12.005696,1,-0.008631192,0.009705648
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.658787,0.94075143,0.8922205251855971,0.4763022,0,-0.0033088923,-0.010785833
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.533085,0.56609344,3.798401823967316,0.4938959,0,-0.0054483637,-0.048596572
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.57257,0.575632,4.9840567443101,5.4568486,0,0.014856353,0.021223314
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.319218,-3.640435,2.6376607467524216,0.21579137,0,0.010113046,-0.028054677
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.22968,-5.9176993,59.303087580544044,77.21475,1,-0.15023743,-0.09235674
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.68645,4.48379,5.1111391570138744,5.907463,0,-0.0006578788,-0.021454334
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.26833,-3.6803477,3.951784894491849,3.1426313,0,-0.023018748,-0.046654522
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.734974,-0.84394264,12.034478875081621,11.231299,1,0.0036922619,-0.014267251
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.647938,0.91262096,3.4202537384707643,0.015884947,0,-0.009871952,-0.03879042
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.53083,0.5710489,4.40069730217011,1.649692,0,-0.010698497,-0.03926388
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.550365,0.6427078,2.4765234310438564,0.29283023,0,0.011667356,0.027850516
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.329273,-3.599027,0.7817183198878133,1.8019345,0,0.018407539,0.012289859
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.59484,-6.4339995,27.315113305901598,0.42965308,0,-0.23745447,-0.058399316
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.743294,4.4758086,13.06906020137187,12.01621,1,0.014104456,0.0154192075
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.21643,-3.6692638,5.812982705884848,0.18733026,0,-0.046656966,-0.034981616
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.59593,-0.77495646,2.2109428139295417,2.3109803,0,-0.039467316,0.012216009
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.6591,0.95624685,0.4394741922116688,0.055134736,0,0.0012700409,0.0046459883
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.559994,0.61602867,2.3897151323704566,1.9975955,0,0.0036537796,0.004551418
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.554173,0.64247996,2.8730172503414764,0.30851534,0,0.012893565,0.026941128
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.34705,-3.5997133,2.357934860022849,0.013217462,0,0.020214595,0.007963158
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.809593,-6.3926206,31.402892068428425,34.17224,1,-0.026512302,-0.01784826
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.623928,4.550269,13.69208979930699,11.953274,1,-0.0064263493,0.029458858
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.21648,-3.6414342,4.737852937300772,0.29333368,0,-0.044920035,-0.0070884153
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.543003,-0.80557376,7.960222524794673,3.3546448,0,-0.071813926,-0.022318527
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.657005,0.93001395,1.8554448934821208,0.5630676,0,-0.0011553764,-0.021094128
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.521698,0.5839874,10.83152312525235,8.873708,0,-0.016829938,-0.030632034
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.547443,0.5926366,2.10627265707283,0.0020857072,0,0.008908607,-0.022360086
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.344078,-3.6026256,1.1799715711440388,0.95529616,0,0.017356202,0.005004965
