target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.10093,7.758063628671529,4.092967211343795,3.6365101,0,0.013191898,0.82060367,0.47909614,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.13294,7.748166453541328,1.0034975778357558,1.3231084,0,0.0141813215,0.82060367,0.49319288,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.122547,7.757496460911009,0.13718454396809124,0.61402655,0,0.01292085,0.82060367,0.48869962,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11703,7.7574594249699516,0.690009249545353,0.20183226,0,0.013172656,0.82060367,0.48764795,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.118763,7.757278642476151,1.3999575711335832,1.0593013,0,0.013676858,0.82060367,0.49908715,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12287,7.77032828044837,0.8275299725816015,1.0258743,0,0.013248273,0.82060367,0.49678376,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.1184,7.7578355234734895,1.6990917854949255,2.0197093,0,0.014037383,0.82060367,0.483749,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10273,7.772324710970003,4.998098197820512,5.3898654,0,0.013408017,0.82060367,0.49398714,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.05972,7.8061073778297665,7.37178456937304,6.9635186,0,0.013961066,0.82060367,0.5034539,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114075,7.759263257500054,2.8516619063188204,3.2798848,0,0.015236152,0.82060367,0.5284111,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.086445,7.7752128849334285,1.6953349969720473,2.039396,0,0.013764726,0.82060367,0.51807964,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07128,7.7908852251543115,3.2244105268102063,3.599204,0,0.0140209,0.82060367,0.5222621,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.044388,7.81791982642733,7.584692464489402,7.173266,0,0.014790493,0.82060367,0.5306344,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.09836,7.764533563288154,6.786896215727364,7.1551013,0,0.016210156,0.82060367,0.55666256,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.044655,7.817946101147165,5.510334761159672,5.308215,0,0.014876859,0.82060367,0.5457352,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.067997,7.7546865748651514,5.49606401403491,5.5751677,0,0.017137567,0.82060367,0.5646363,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04404,7.8214201486666814,10.092160237856453,9.662439,0,0.014718868,0.82060367,0.56075716,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.119656,7.756466241712483,1.7912986885841866,1.252556,0,0.017091077,0.82060367,0.580927,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.130875,7.753886422909612,2.9789893474446707,3.5179493,0,0.016738927,0.82060367,0.5740574,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.099308,7.75429012041102,2.116131264888934,1.5828824,0,0.014903725,0.82060367,0.5519161,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.11346,7.752688752933367,2.739814534082273,2.184045,0,0.015974848,0.82060367,0.5634769,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13305,7.755073973919683,10.57867674028099,10.985915,1,0.016283203,0.82060367,0.5643604,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.026375,7.799786187416588,2.964632271287693,0.011765968,0,0.2553521,0.82060367,2.961937,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.03192,7.8115934772637265,2.0678955514269988,0.36108363,0,0.17215383,0.82060367,2.006761,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.037292,7.804007749683001,1.7629883472299506,0.3126264,0,0.17347929,0.82060367,1.7253175,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.031918,7.807734143951813,2.0825835669558206,0.03291327,0,0.2587707,0.82060367,2.0855918,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.03584,7.804266891036713,2.167343644489224,0.54227185,0,0.24973032,0.82060367,1.8521256,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.033062,7.813362831400349,11.875207407692608,10.814234,1,0.2684324,0.82060367,1.9331509,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.11665,7.733233057588309,2.5920853143469262,0.02970145,0,0.38792643,0.82060367,2.5743277,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.119858,7.733883392455217,10.31522873850848,10.597998,1,0.36837322,0.82060367,2.307622,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.020008,7.79526845935231,3.6568607340323,0.3106508,0,0.56172776,0.82060367,3.8035946,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.03588,7.8016493697516225,2.0672686630071295,0.14313821,0,0.3217011,0.82060367,1.926998,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.036434,7.804162630575005,1.642535748574681,0.38005444,0,0.2968278,0.82060367,1.8937153,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.029037,7.803715346839367,2.5711395292451957,0.32295728,0,0.37459886,0.82060367,2.2808769,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.037766,7.8077056048172375,2.286116146680918,0.90906495,0,0.24994208,0.82060367,1.5988669,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.032974,7.815535463522275,1.5224057845477514,0.9882416,0,0.36254665,0.82060367,2.2202926,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.03208,7.800907712768328,86.22314958667188,88.37736,1,0.36639303,0.82060367,2.1552064,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.15915,6.415720113416412,237.5107594819738,292.03723,1,0.96566,0.82060367,55.742188,47.15915,6.415720113416412,237.5107594819738
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.70159,3.9165614870835004,120.33851452621101,202.72336,1,0.9813385,0.82060367,98.552025,44.70159,3.9165614870835004,120.33851452621101
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.00108,3.0890901174888032,14.026028790494465,91.99841,1,0.98191434,0.82060367,97.7312,43.00108,3.0890901174888032,14.026028790494465
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.85571,2.4843026549795213,113.56647659121472,145.44662,1,0.9635456,0.82060367,54.207527,42.85571,2.4843026549795213,113.56647659121472
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.24868,1.7909140647974608,86.68596881967675,147.5592,1,0.9814771,0.82060367,98.395966,41.24868,1.7909140647974608,86.68596881967675
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.528023,0.5386641890961341,2.568717200538092,36.553333,1,0.9436877,0.82060367,34.297142,41.528023,0.5386641890961341,2.568717200538092
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.40349,0.16191527173996512,41.499407114949065,71.153496,1,0.9373647,0.82060367,32.05852,41.40349,0.16191527173996512,41.499407114949065
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.239025,-0.8266814935777534,11.8838351557721,43.38962,1,0.9566276,0.82060367,45.96538,41.239025,-0.8266814935777534,11.8838351557721
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.01583,-1.0404610982484002,108.85226655033881,140.40466,1,0.9329238,0.82060367,31.47721,41.01583,-1.0404610982484002,108.85226655033881
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.20794,-2.644460718844906,219.54643940849172,271.0273,1,0.96246046,0.82060367,53.66927,40.20794,-2.644460718844906,219.54643940849172
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.13707,-4.555358234895879,199.13189356623127,264.26355,1,0.9701836,0.82060367,64.98163,38.13707,-4.555358234895879,199.13189356623127
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.479446,-6.597800966028088,41.43250582364898,29.100693,1,0.96700704,0.82060367,59.09217,36.479446,-6.597800966028088,41.43250582364898
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12905,7.750638731652401,0.6585010397757917,0.098315306,0,0.021705322,0.82060367,0.61940515,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.1289,7.751796093384089,4.141418090086961,3.6545255,0,0.024761574,0.82060367,0.6367885,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.159172,7.732251114529265,1.1461151982666848,1.7657381,0,0.028898112,0.82060367,0.66711956,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.14364,7.72953006151289,1.3980107167671851,1.4348435,0,0.02947003,0.82060367,0.63483727,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.135117,7.74396649359573,39.61156860108564,40.280254,1,0.03848065,0.82060367,0.6721469,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.360226,6.891463883588079,59.66877676554307,15.855944,1,0.97369814,0.82060367,70.50909,47.360226,6.891463883588079,59.66877676554307
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.5663,7.418425090468996,29.999174153624825,42.496704,1,0.82811666,0.82060367,14.193945,47.5663,7.418425090468996,29.999174153624825
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.22511,6.35532631773555,91.09336554633643,151.06589,1,0.9625633,0.82060367,59.9933,47.22511,6.35532631773555,91.09336554633643
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.108124,4.395865289078207,56.722395624768495,74.6285,1,0.98126423,0.82060367,102.793625,46.108124,4.395865289078207,56.722395624768495
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.62017,4.391944564989518,64.93945362533468,105.68646,1,0.9733758,0.82060367,74.67977,45.62017,4.391944564989518,64.93945362533468
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.483986,3.8826498853005367,56.270391972451286,119.74028,1,0.98231226,0.82060367,103.780075,44.483986,3.8826498853005367,56.270391972451286
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.561504,3.499741978546668,64.20393117630601,155.86073,1,0.9801711,0.82060367,91.45706,43.561504,3.499741978546668,64.20393117630601
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.665142,2.1116949482959293,74.25521366431462,19.615278,1,0.9788294,0.82060367,86.60474,42.665142,2.1116949482959293,74.25521366431462
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.821358,2.6572294228626125,50.04093256624878,64.71533,1,0.9251491,0.82060367,26.863218,42.821358,2.6572294228626125,50.04093256624878
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.8177,1.9290940276736848,106.26475599163041,22.441936,1,0.9801967,0.82060367,95.44069,41.8177,1.9290940276736848,106.26475599163041
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.105022,2.7863234714673784,29.5821802272656,0.37101215,0,0.9270774,0.82060367,29.772558,42.105022,2.7863234714673784,29.5821802272656
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.226185,2.9376587528194413,44.90992619381001,55.17802,1,0.79252595,0.82060367,11.295188,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.379726,1.8837747048540356,71.56461855403228,156.89,1,0.97675294,0.82060367,86.68991,41.379726,1.8837747048540356,71.56461855403228
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.829132,0.46318736122796755,82.74654381882449,20.295574,1,0.968075,0.82060367,62.82875,40.829132,0.46318736122796755,82.74654381882449
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.237743,1.1455124080900156,54.709114815230485,45.0006,1,0.8114885,0.82060367,9.690588,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.41555,1.7711391160053023,116.16096760210961,115.59662,1,0.8434027,0.82060367,10.615904,41.41555,1.7711391160053023,116.16096760210961
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.013943,2.969092957902076,8.48380334513014,0.38658014,0,0.8259716,0.82060367,8.27655,42.013943,2.969092957902076,8.48380334513014
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.04378,2.903911660537843,17.629854719026056,17.92695,1,0.5231305,0.82060367,2.1571813,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.14899,3.061112704302765,16.82813988830169,14.790453,1,0.57693475,0.82060367,2.8878493,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.277607,3.0707895224378747,2.8828204871777134,0.03299248,0,0.55942124,0.82060367,2.8517148,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.28626,3.0363527631001688,2.1037687378007313,0.050371144,0,0.42898643,0.82060367,2.1335988,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.293865,3.0319875272054877,1.9708535725807352,0.08234078,0,0.36748764,0.82060367,1.8996577,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.293858,3.039080176228871,28.482470534533782,29.874352,1,0.24114448,0.82060367,1.4390421,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.99282,2.5222199048270157,21.673341803921588,4.455991,0,0.90723217,0.82060367,26.061174,41.99282,2.5222199048270157,21.673341803921588
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.080936,2.7059305423982867,295.4025706718072,299.0661,1,0.5093968,0.82060367,3.7059162,42.09134,2.748680830001831,299.06606748331996
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.469265,-1.1343359043150063,16.183329438178454,47.670643,1,0.9348309,0.82060367,31.99197,41.469265,-1.1343359043150063,16.183329438178454
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.27218,-1.3977449374845785,216.11499195918614,231.09927,1,0.85829765,0.82060367,15.017694,41.27218,-1.3977449374845785,216.11499195918614
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.650066,-3.5135431076094332,34.86324461463645,53.318287,1,0.94631827,0.82060367,37.97373,39.650066,-3.5135431076094332,34.86324461463645
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.320724,-3.2841433500005377,13.243065809714151,0.014295343,0,0.85684055,0.82060367,13.232592,39.320724,-3.2841433500005377,13.243065809714151
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.397396,-3.243825851874334,42.012155948972314,45.99251,1,0.5861482,0.82060367,4.0371833,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.94065,-3.67234669603824,50.29065005484218,71.00029,1,0.9025111,0.82060367,20.74569,38.94065,-3.67234669603824,50.29065005484218
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.423065,-4.047871198849624,91.02808294570337,106.498344,1,0.87342274,0.82060367,15.82314,38.423065,-4.047871198849624,91.02808294570337
