epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
21,1.5688388919099368,0.5383914610073135,0.8645340745671398,0.33182672070558444,2.3460851293400022,0.6749816581071166,0.5935483870967742,0.782312925170068,0.000125
22,1.5231696230763552,0.523285760068683,0.8402370909907485,0.31929350377942695,2.3859335805740827,0.6661796932067202,0.5838668373879642,0.7755102040816326,0.000125
23,1.5062375600267932,0.5146861326063209,0.8345849385467532,0.313932977847806,2.416464671035486,0.6720947446336046,0.5950196592398427,0.7721088435374149,0.000125
24,1.4804901921116451,0.5069168241593552,0.8141785971573761,0.31878954930084535,2.4574588712739067,0.6706143597335308,0.5937090432503277,0.7704081632653061,0.000125
25,1.4657909864887047,0.5029324146634181,0.8062300100626673,0.31325710828317305,2.46246789203831,0.6751117734724292,0.6007957559681698,0.7704081632653061,0.000125
26,1.4402362734664262,0.49153294005109904,0.7946940664629836,0.3080185174824344,2.4888632334083134,0.6676384839650145,0.5841836734693877,0.7789115646258503,6.25e-05
27,1.4118240396675505,0.48042203282980456,0.7800437963849202,0.30271641921497305,2.4870889252680213,0.6656934306569343,0.5831202046035806,0.7755102040816326,6.25e-05
28,1.4106624602939233,0.4861193161408891,0.7751604436429836,0.2987654021466433,2.502482500544355,0.6686303387334315,0.5896103896103896,0.7721088435374149,6.25e-05
29,1.3967464368056233,0.4763868639636934,0.7693107175143141,0.3020977303792397,2.513350186903784,0.6642388929351785,0.5808917197452229,0.7755102040816326,6.25e-05
30,1.3852604359315672,0.47193249814353355,0.7659923443671317,0.29467118635726935,2.5217112536810657,0.6613488034807833,0.5764854614412137,0.7755102040816326,6.25e-05
31,1.3860290145198444,0.47065659234047824,0.7672244896250255,0.2962958756196154,2.5456601593392025,0.6627822286962856,0.5796178343949044,0.7738095238095238,3.125e-05
32,1.3682766428061333,0.4679245669145975,0.7504723392398415,0.2997594620881492,2.5471165655580768,0.6681350954478709,0.5878552971576227,0.7738095238095238,3.125e-05
33,1.3705445534260123,0.4682301209510349,0.756073108839111,0.29248265188173084,2.5471882388635647,0.6656891495601173,0.5850515463917526,0.7721088435374149,3.125e-05
34,1.3674627030827473,0.4637327391280902,0.7558765473812663,0.29570682843295476,2.5564547009263303,0.6656934306569343,0.5831202046035806,0.7755102040816326,3.125e-05
35,1.3581187639235344,0.4603218455622523,0.7530167221247756,0.2895604054619939,2.5611128207364695,0.668141592920354,0.58984375,0.7704081632653061,3.125e-05
36,1.3541932393000828,0.4604115330747937,0.7507744345594651,0.2860145466126378,2.568853322713653,0.6666666666666666,0.58656330749354,0.7721088435374149,1.5625e-05
