target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.96316,3.1067662,18.473209470217896,91.99841,1,-0.6565449,-0.8477465
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.694477,2.279965,99.94577691699745,145.44662,1,-0.42843145,-0.7643853
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.276405,1.8891873,92.22641853921405,147.5592,1,-0.5675072,-0.7834839
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.32023,0.2722667,30.593298682219434,36.553333,1,-0.34339714,-0.6380358
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.204517,-0.1512661,29.122493230261163,71.153496,1,-0.32651237,-0.6593343
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.094086,-0.9773196,22.889397257102708,43.38962,1,-0.3331527,-0.64258206
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.799595,-1.3806915,72.18132812285091,140.40466,1,-0.36740202,-0.65894955
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.070946,-2.8059895,199.3309104164827,271.0273,1,-0.4352231,-0.662065
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.963043,-4.6715794,178.17805694654385,264.26355,1,-0.57811457,-0.6577864
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.281498,-6.7579713,63.25579639185286,29.100693,1,-0.545162,-0.6643197
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.125626,7.754755,0.9599441209300754,0.098315306,0,-0.008657455,0.0012141019
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.128586,7.7642665,4.522079740784608,3.6545255,0,-0.0056734383,0.009401113
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.159645,7.7499504,1.7375997874280145,1.7657381,0,-0.004982047,0.013918929
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.138206,7.730378,1.3209049191705227,1.4348435,0,-0.010670885,-0.0025988072
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.132774,7.7514396,39.54155717652016,40.280254,1,-0.007829621,0.0036257803
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.441204,7.0506043,44.720526976823656,15.855944,1,-0.35528705,-0.5281626
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.57495,7.4519687,32.64265993260786,42.496704,1,-0.07979973,-0.10355284
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,46.91889,6.068386,53.85221822417239,151.06589,1,-0.60302,-0.9558116
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.716923,4.3872414,68.74425510776635,74.6285,1,-0.9764509,-1.0549722
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.239338,4.1332545,56.87545083788462,105.68646,1,-0.8189072,-0.9945367
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.444775,3.955755,49.159362569759374,119.74028,1,-0.6843025,-0.88613725
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.46455,3.4777403,55.36086841349739,155.86073,1,-0.6443969,-0.87960815
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.46004,2.064991,89.8038398808262,19.615278,1,-0.6734862,-0.9017623
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.866722,2.8560023,53.78068699887415,64.71533,1,-0.09257872,-0.072937645
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.76363,1.9054835,111.05451926212545,22.441936,1,-0.6209267,-0.89888567
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.27529,3.0286815,2.0662780290602782,0.37101215,0,-0.016355127,-0.018074997
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.242603,2.9986298,48.8084991961246,55.17802,1,-0.04570748,-0.04797298
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.404957,1.9120746,74.79563688983868,156.89,1,-0.4537459,-0.7999436
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.70046,0.38302284,97.14388840554638,20.295574,1,-0.44553173,-0.70301205
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.277218,1.2378058,45.84105788860437,45.0006,1,-0.007882595,-0.0053088665
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.48788,1.6977469,116.49117965737075,115.59662,1,-0.008611061,-0.0053742975
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.040085,2.8815777,1.6207822693931044,0.38658014,0,-0.011091895,-0.0005149767
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.045242,2.8753746,19.067464690029745,17.92695,1,-0.009411879,-0.006840892
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.158577,3.0297768,15.882665238052752,14.790453,1,-0.009285867,-0.0071707666
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.289303,3.046052,1.393161662923822,0.03299248,0,-0.010945141,-0.0083206
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.290108,3.045201,1.3250337909205874,0.050371144,0,-0.010256,-0.008802392
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.27595,3.0039752,4.945022641263774,0.08234078,0,-0.02441825,-0.049415816
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.286808,3.043206,28.1825179075576,29.874352,1,-0.013394579,-0.011160515
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.753426,2.145215,62.48647823164429,4.455991,0,-0.35975718,-0.64874965
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,41.909924,2.3006356,259.7232822507228,299.0661,1,-0.18141556,-0.4480453
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.171318,-1.4638915,26.889493112236366,47.670643,1,-0.45044595,-0.6567125
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.964268,-1.8952777,162.41497075218334,231.09927,1,-0.3918302,-0.63891476
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.31453,-3.9278655,61.89972890658081,53.318287,1,-0.5953211,-0.7045156
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.955677,-3.7156029,67.69354933747378,0.014295343,0,-0.47467348,-0.4920956
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.396896,-3.261248,41.10071403996129,45.99251,1,-0.033337694,-0.037673593
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.68043,-4.1585455,22.619763327849668,71.00029,1,-0.4116009,-0.6274233
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.110977,-4.5771604,36.02809695872265,106.498344,1,-0.43726408,-0.6164984
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.385868,-5.3657413,72.32648741389268,0.29016957,0,-0.42927212,-0.62097436
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.75182,-4.863008,57.75530650374606,69.88604,1,-0.062290877,-0.11520424
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.00001,-5.8953257,47.68529940599588,111.309654,1,-0.3911941,-0.5606773
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.171814,-6.6419168,67.0624223710922,0.6109697,0,-0.43851015,-0.5229936
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.467495,-6.28774,19.553857481401682,2.7734523,0,-0.14125,-0.16225995
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.380146,-6.2273355,27.029705806533432,2.743373,0,-0.20370257,-0.103679284
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.57696,-6.1469584,4.158560031322505,0.23587508,0,-0.03156021,-0.023210041
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.57788,-6.1648965,5.00930541584066,0.2072761,0,-0.032256328,-0.039438494
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.511013,-6.176746,9.544422411755578,2.4448695,0,-0.09769124,-0.052770246
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.366764,-6.2642317,26.85966993975341,0.5687394,0,-0.22005528,-0.13760516
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.3917,-6.2266846,25.792925482515027,2.9891481,0,-0.1900208,-0.099482566
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.57072,-6.150469,2.56833418688709,2.8470464,0,-0.03776462,-0.026442796
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.45065,-6.201642,16.102647696034023,0.08375912,0,-0.13228342,-0.07558712
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.43785,-6.235162,18.687255514747907,0.08297333,0,-0.14437623,-0.10878321
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.47159,-6.231492,15.324157973070566,1.3123995,0,-0.11009622,-0.104476675
2023-07-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985916,10.8512945,49.985893,10.851286,49.977917,10.860943,1.1240339532770771,0.002579786,0,-0.007999279,0.009647876
2023-07-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985893,10.851286,49.985886,10.851063,49.973717,10.851316,1.3532416397627631,0.015988506,0,-0.0121747255,3.0763447e-05
2023-07-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985886,10.851063,49.985874,10.851046,49.97511,10.855094,1.2315272480797879,0.0018594788,0,-0.010775551,0.004031144
2023-07-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985874,10.851046,49.98587,10.851079,49.97282,10.849826,1.4538685555704354,0.002397288,0,-0.013053969,-0.0012201741
2023-07-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851079,49.98587,10.851083,49.97842,10.861574,1.1175831986988525,0.00037835914,0,-0.0074496195,0.010494776
2023-07-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851083,49.985855,10.851071,49.97664,10.857877,1.1344677441698598,0.0017013547,0,-0.009232707,0.0067936257
2023-07-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985855,10.851071,49.985836,10.851075,49.9725,10.849551,1.4869163499928957,0.0020529267,0,-0.013355799,-0.0015201718
2023-07-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985836,10.851075,49.81285,10.753804,49.97318,10.851321,19.147406069749216,20.457958,1,-0.012658119,0.00024601817
2023-07-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.81285,10.753804,49.812847,10.753779,49.781807,10.721466,4.15838628705566,0.00190091,0,-0.03104446,-0.032338366
2023-07-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.812847,10.753779,49.81285,10.753792,49.795555,10.746995,1.9841048821562741,0.000958017,0,-0.017293528,-0.0067845136
