epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
20,0.9907748092826935,0.2753869481989881,0.5524295283510549,0.32591668146281044,2.986092318655665,0.6592592592592593,0.6303116147308782,0.6909937888198758,0.00025
21,0.896632711204428,0.23050998439706805,0.5120523476318413,0.3081407625339304,3.11530945084611,0.632394366197183,0.5786082474226805,0.6972049689440993,0.00025
22,0.8308744226586402,0.20285180642803785,0.4820508628922266,0.2919435160091594,3.3828744659516,0.6297376093294461,0.5934065934065934,0.6708074534161491,0.00025
23,0.7833540547943277,0.17812474228600708,0.46510957545795717,0.2802394675020706,3.5001558844369156,0.6338028169014085,0.5798969072164949,0.6987577639751553,0.00025
24,0.7790147600969776,0.17895110075369244,0.46412709865717894,0.2718731354348965,3.673855301096886,0.6475770925110133,0.6142061281337048,0.6847826086956522,0.000125
25,0.6854886171455558,0.13502966206548878,0.4272250056089597,0.2464679056737615,3.854365972226597,0.6344725111441307,0.6082621082621082,0.6630434782608695,0.000125
26,0.6397878402913879,0.11633262006590252,0.40394765431302054,0.23901512354140905,3.854660491759011,0.6553002223869534,0.6269503546099291,0.6863354037267081,0.000125
27,0.6365117977500556,0.11388935704483881,0.4070618534172932,0.23112116840117575,4.122761962082125,0.6333333333333333,0.6183431952662722,0.6490683229813664,0.000125
28,0.6067415550453975,0.10014868568348612,0.39245103165303236,0.22828367623804177,4.15569568725549,0.6383928571428571,0.6128571428571429,0.6661490683229814,0.000125
29,0.5915803801597006,0.1012240739418438,0.38408829283975016,0.212536022165156,4.209553058862604,0.6366366366366367,0.6162790697674418,0.6583850931677019,6.25e-05
30,0.5553993210758117,0.08185338263033758,0.3709349220270361,0.20522203048993123,4.324021969987147,0.6431784107946027,0.6217391304347826,0.6661490683229814,6.25e-05
31,0.5520937328430254,0.08134366999407877,0.3716345744308158,0.1982309725655658,4.447832776301064,0.6367781155015197,0.6235119047619048,0.6506211180124224,6.25e-05
32,0.5455139872880735,0.07729274699270049,0.3682784018578303,0.19988567366830634,4.466325005869393,0.6461307287753569,0.6259097525473072,0.6677018633540373,6.25e-05
33,0.5177048546124547,0.062902199249382,0.3554326478387535,0.1987400160516469,4.658796312564564,0.6246153846153847,0.6189024390243902,0.6304347826086957,6.25e-05
34,0.5139670935022893,0.06602028773470484,0.3561859519754528,0.18352170320678027,4.657816238225556,0.6305343511450382,0.6201201201201201,0.6413043478260869,3.125e-05
35,0.5117017719469477,0.06658319583976818,0.35109757964164795,0.18804199209397027,4.683714911902325,0.6376811594202898,0.6266866566716641,0.6490683229813664,3.125e-05
36,0.4922517368603391,0.057620320078774566,0.34371967283526933,0.18182348591030398,4.748915838051303,0.6317411402157165,0.6269113149847095,0.6366459627329193,3.125e-05
37,0.49544946652383154,0.06087424146687395,0.34474865460816,0.17965314005644842,4.787107840134104,0.6339969372128638,0.6253776435045317,0.6428571428571429,3.125e-05
38,0.49443833457017505,0.056007028292864164,0.34591363974280237,0.1850353278720413,4.782491159060514,0.6327769347496206,0.6186943620178041,0.6475155279503105,3.125e-05
39,0.48973776051567575,0.05935468375904315,0.34225414358439343,0.17625786781893224,4.883685232813621,0.6318216756341276,0.6255707762557078,0.6381987577639752,1.5625e-05
