target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.145256,7.7486347138283085,4.5193971372932165,4.811267,0,0.007323111,0.6657373,0.4257436,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.102253,7.75535511155863,3.920261631162496,3.6365101,0,0.007435232,0.6657373,0.4229267,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.134315,7.745868817289683,1.2326732622449208,1.3231084,0,0.0073974277,0.6657373,0.42563462,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.123928,7.754627863976809,0.3851174559381745,0.61402655,0,0.007490451,0.6657373,0.42684492,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.118355,7.754553535673313,0.605645331875867,0.20183226,0,0.00773253,0.6657373,0.43136534,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.12017,7.754618525874807,1.4599077441522907,1.0593013,0,0.007540558,0.6657373,0.43145147,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.124306,7.767515610498485,0.6447652889406753,1.0258743,0,0.0074517895,0.6657373,0.4278156,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11963,7.755581800503841,1.9130659232110994,2.0197093,0,0.0074380822,0.6657373,0.42982662,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10416,7.769658566373115,5.237206565598531,5.3898654,0,0.0075364946,0.6657373,0.42600036,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.061207,7.803305227752923,7.1304594807378825,6.9635186,0,0.00804302,0.6657373,0.43206453,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11568,7.757118017844454,3.0828813119516623,3.2798848,0,0.007928331,0.6657373,0.43541318,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.087982,7.772550645458951,1.9564838736546846,2.039396,0,0.008048302,0.6657373,0.43714163,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07278,7.788093704762034,3.4859719372513696,3.599204,0,0.008544505,0.6657373,0.44515786,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.045948,7.81511249251563,7.330096548796258,7.173266,0,0.009066516,0.6657373,0.44998282,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.09989,7.762526156143099,7.012763924134839,7.1551013,0,0.009281066,0.6657373,0.4642496,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.046154,7.815521271049181,5.267350509558792,5.308215,0,0.009387268,0.6657373,0.4633322,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.069508,7.753216890947328,5.662547967350206,5.5751677,0,0.009475051,0.6657373,0.46371448,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.045547,7.819195059624204,9.867570603007048,9.662439,0,0.009693493,0.6657373,0.47273904,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.121178,7.755123760736108,1.6248442403581747,1.252556,0,0.010228226,0.6657373,0.47473532,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.132305,7.752659459142627,3.143974216099212,3.5179493,0,0.009687242,0.6657373,0.4738779,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.100742,7.752436400864022,1.9641771941057844,1.5828824,0,0.009330265,0.6657373,0.46504915,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114895,7.751133122198992,2.599574835607442,2.184045,0,0.009284706,0.6657373,0.46896425,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13459,7.753640002023232,10.779893086565004,10.985915,1,0.00888084,0.6657373,0.4579964,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.044662,7.816202029045065,0.599624854189679,0.011765968,0,0.019940317,0.6657373,0.5997819,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.043163,7.814641611978843,0.7980346926643093,0.36108363,0,0.04101344,0.6657373,0.8005593,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.04239,7.8093255151350345,1.0873690313179432,0.3126264,0,0.10504765,0.6657373,1.0356667,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.038258,7.813134255050972,1.2735183005840398,0.03291327,0,0.21533167,0.6657373,1.2770289,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.040817,7.814842662021655,1.2075108618973693,0.54227185,0,0.13941595,0.6657373,0.95997655,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.040424,7.8196148943245385,11.29267356319301,10.814234,1,0.15407749,0.6657373,0.99569345,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.12276,7.743837563732496,1.5592443556821856,0.02970145,0,0.28837636,0.6657373,1.5418451,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.12334,7.749692161206579,9.923959582906681,10.597998,1,0.23904134,0.6657373,1.2586745,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,47.995,7.7996765747682,6.155406275285392,0.3106508,0,0.71943706,0.6657373,6.2179303,47.995,7.7996765747682,6.155406275285392
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.036293,7.818700250025637,1.4739881878830148,0.14313821,0,0.3078272,0.6657373,1.3924515,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.038578,7.817286588228662,0.8757999242971146,0.38005444,0,0.25660917,0.6657373,1.2357237,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.03557,7.8135851503436555,1.5952496073381839,0.32295728,0,0.26686466,0.6657373,1.2862663,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.039967,7.814412518613915,1.736004698783054,0.90906495,0,0.21409114,0.6657373,1.1207489,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.040413,7.822702100830993,0.6575901999111348,0.9882416,0,0.24028885,0.6657373,1.2426691,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.0381,7.809698633792532,87.15744249202648,88.37736,1,0.23759137,0.6657373,1.221722,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.180393,6.4527822294930965,241.00784724556246,292.03723,1,0.95673364,0.6657373,52.102448,47.180393,6.4527822294930965,241.00784724556246
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.21714,3.558185382365356,73.6265673931482,202.72336,1,0.9867649,0.6657373,157.64061,44.21714,3.558185382365356,73.6265673931482
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.53546,2.7303016951424213,70.16224127549528,91.99841,1,0.98647004,0.6657373,155.44057,42.53546,2.7303016951424213,70.16224127549528
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.697346,2.3694486349151487,98.12218574348883,145.44662,1,0.96494186,0.6657373,72.257744,42.697346,2.3694486349151487,98.12218574348883
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.00124,1.414742891513225,84.84598815871499,147.5592,1,0.9835556,0.6657373,139.88994,41.00124,1.414742891513225,84.84598815871499
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.532467,0.631422454651892,10.269172243289088,36.553333,1,0.9104598,0.6657373,27.326944,41.532467,0.631422454651892,10.269172243289088
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.37483,0.14096071116775405,40.102374959523026,71.153496,1,0.9251059,0.6657373,35.087585,41.37483,0.14096071116775405,40.102374959523026
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.237236,-0.7209066494303471,7.810657349381612,43.38962,1,0.9319929,0.6657373,38.441772,41.237236,-0.7209066494303471,7.810657349381612
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.953865,-1.1356750964921727,98.46758809343893,140.40466,1,0.9371667,0.6657373,41.90502,40.953865,-1.1356750964921727,98.46758809343893
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.977764,-2.9808084071682686,182.82911013089387,271.0273,1,0.97214174,0.6657373,91.8087,39.977764,-2.9808084071682686,182.82911013089387
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.63481,-5.160996620247694,122.03687567645741,264.26355,1,0.9839246,0.6657373,141.56763,37.63481,-5.160996620247694,122.03687567645741
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.20163,-6.900080518210322,78.75376437796108,29.100693,1,0.9756048,0.6657373,99.73593,36.20163,-6.900080518210322,78.75376437796108
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.137608,7.742361984359073,3.470476156715828,3.2120667,0,0.011488557,0.6657373,0.49066058,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.163723,7.724242667604906,3.7430344811098353,3.968189,0,0.013229169,0.6657373,0.5132582,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.13098,7.745362575377704,0.6598102392851681,0.24781504,0,0.013688756,0.6657373,0.51631385,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.130295,7.748275205883792,0.4689471039709251,0.479151,0,0.016867736,0.6657373,0.5460068,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.126118,7.749569134175684,2.8411858070794773,2.4448843,0,0.020029712,0.6657373,0.5649594,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.14767,7.743917756688419,1.886050012887553,2.0190833,0,0.024859002,0.6657373,0.5978052,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.15402,7.7180546947440165,3.4274098295485476,3.443781,0,0.03034607,0.6657373,0.6254488,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.130096,7.747450846060329,0.7189756750856298,0.098315306,0,0.03624124,0.6657373,0.6477313,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.130054,7.748476318485672,3.9536236381573104,3.6545255,0,0.044407293,0.6657373,0.6646132,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.160294,7.728567146317561,1.3110239325732826,1.7657381,0,0.06459166,0.6657373,0.73271686,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.14452,7.7252003186603995,1.7335013983263505,1.4348435,0,0.07341826,0.6657373,0.75196207,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.13625,7.739971877809409,39.64024087507584,40.280254,1,0.07769066,0.6657373,0.7554814,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.534325,6.999508348566155,43.79120381821728,15.855944,1,0.95937157,0.6657373,52.081375,47.534325,6.999508348566155,43.79120381821728
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.61628,7.511580096328371,38.04087596408109,42.496704,1,0.72154295,0.6657373,5.3878565,47.61628,7.511580096328371,38.04087596408109
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,46.913513,6.104359850190623,56.0280172938554,151.06589,1,0.9751992,0.6657373,96.51289,46.913513,6.104359850190623,56.0280172938554
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.487568,3.9410150476688566,111.79723131481495,74.6285,1,0.988399,0.6657373,176.00432,45.487568,3.9410150476688566,111.79723131481495
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.66939,4.485949731077714,66.19626100976856,105.68646,1,0.96166825,0.6657373,65.629295,45.66939,4.485949731077714,66.19626100976856
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.093037,3.3497683803225415,80.47499254191878,119.74028,1,0.98682654,0.6657373,163.94888,44.093037,3.3497683803225415,80.47499254191878
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.29303,3.154577731018411,23.372104600660638,155.86073,1,0.98289424,0.6657373,131.8775,43.29303,3.154577731018411,23.372104600660638
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.428783,1.8575401867735626,105.57811827170998,19.615278,1,0.98014075,0.6657373,119.13214,42.428783,1.8575401867735626,105.57811827170998
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.806316,2.572503632250099,50.59265025597331,64.71533,1,0.9231977,0.6657373,33.56692,42.806316,2.572503632250099,50.59265025597331
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.560307,1.4825054125562378,152.83658476323387,22.441936,1,0.98344654,0.6657373,141.83252,41.560307,1.4825054125562378,152.83658476323387
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.12904,2.72018816263007,32.19339741988655,0.37101215,0,0.92269206,0.6657373,32.323227,42.12904,2.72018816263007,32.19339741988655
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.266003,2.976638487665644,50.28277941030142,55.17802,1,0.7272171,0.6657373,6.25596,42.266003,2.976638487665644,50.28277941030142
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,40.97588,1.3306845981590654,27.902120536889207,156.89,1,0.9848394,0.6657373,150.47867,40.97588,1.3306845981590654,27.902120536889207
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.633293,0.3953505804631058,101.59021454829637,20.295574,1,0.96997166,0.6657373,81.065674,40.633293,0.3953505804631058,101.59021454829637
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.263374,1.2028583156892667,49.133086100937774,45.0006,1,0.6669113,0.6657373,4.134008,41.263374,1.2028583156892667,49.133086100937774
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.478836,1.6726855481778666,118.79050800555,115.59662,1,0.6044446,0.6657373,3.2005541,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.03194,2.8700824536090987,2.7170210172515583,0.38658014,0,0.5266734,0.6657373,2.3538342,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.042927,2.876292505377475,19.200236816596338,17.92695,1,0.3495346,0.6657373,1.390098,42.054653,2.8822154998779297,17.927000968096884
