target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.5902,0.61992764,5.684872551408091,8.2286,0,-0.022995938,0.0044787526
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.871433,-4.183478,0.6424953567497819,1.314853,0,-0.011170201,-0.008754887
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.548195,0.5888301,2.3466017734648945,1.8064123,0,-0.025388278,-0.025017247
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.299366,-3.654832,4.1058958625590805,1.2765199,0,-0.016313784,-0.033188015
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.839058,-4.2348466,1.7180071997017434,6.0018835,0,-0.017304055,-0.060058046
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.046616,-3.9447377,43.162717220382305,0.1934125,0,-0.2753125,-0.3555674
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.562,-0.57784736,23.002813289588904,29.585424,1,-0.08474962,-0.09167232
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.48323,0.7332952,27.411182900641936,0.53731364,0,-0.18034509,-0.21539795
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.50542,0.6219154,3.7502344646276358,0.05081397,0,-0.03377183,0.0066451877
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.852493,-4.2046556,1.2324410791122216,2.0531998,0,-0.018320836,-0.028663285
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.532925,0.6028679,1.272582909554899,1.8865314,0,-0.024415262,-0.011377789
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.307888,-3.65275,2.71138288251311,1.3346616,0,-0.0021986589,-0.044252206
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.79876,-4.3357506,12.158651591295163,2.6111681,0,-0.053678006,-0.090837054
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.270668,-3.654644,2.916918903359333,5.232947,0,-0.05153719,-0.06772631
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.533092,-0.96781975,16.10950362200335,1.3905703,0,-0.092529505,-0.12676762
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.648724,0.91644794,3.0683717633703873,1.1054984,0,-0.019168273,-0.03514938
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.482365,0.52940047,9.485665668166721,0.031800803,0,-0.05639322,-0.08568437
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.834812,-4.207898,4.236757736925531,4.9198294,0,-0.02169818,-0.016698994
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.512257,0.56075245,5.378567083218686,0.20239419,0,-0.028117772,-0.05372166
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.311676,-3.6721883,4.097877765773011,0.14345887,0,-0.003981948,-0.049748756
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.84675,-4.211304,3.078803769315831,2.8614767,0,-0.009656996,0.003460072
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.217648,-3.7323031,9.717191687896667,3.2283156,0,-0.07374005,-0.09874512
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.612362,-0.86596984,3.2955206929387106,0.83902687,0,-0.020608522,-0.03845402
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.572765,0.86381346,12.248457378926622,1.0949353,0,-0.08518682,-0.08743984
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.51047,0.5757784,4.433635535514052,0.14025377,0,-0.028406117,-0.038960155
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.74922,-4.234719,12.228364315392852,3.9822788,0,-0.10712742,0.014116749
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.525562,0.558045,4.9516251185419335,0.011339907,0,-0.013027519,-0.05690349
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.327213,-3.668265,4.352021117573492,0.41875878,0,0.011731006,-0.044149194
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.80237,-4.298397,11.942655965157472,5.9914484,0,-0.047404338,-0.05124408
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.211967,-3.6990583,7.7857056999488305,0.095216915,0,-0.050388735,-0.06512003
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.621582,-0.8714352,3.372741747097321,0.054675788,0,-0.004210025,-0.04080486
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.640472,0.8938832,5.166258971226263,1.1172156,0,-0.025172241,-0.049145263
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.515114,0.56911975,6.61007643000952,2.8045764,0,-0.023834515,-0.043936476
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.534466,0.5742801,2.99243091772082,5.375244,0,-0.0042138025,-0.04061193
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.313602,-3.617491,1.940910844865228,1.8121575,0,-0.002134204,0.0016970858
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.850605,-4.1894765,3.825174488117314,2.9113204,0,-0.005744748,-0.011986442
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.222015,-3.667344,5.225560362116121,0.045905188,0,-0.039527986,-0.03305692
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.620636,-0.8852099,5.370332795741333,0.85649204,0,-0.005264625,-0.053937748
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.548134,0.84845537,15.395180577774676,0.5821312,0,-0.109735355,-0.103083625
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.556904,0.5955589,2.5981766011875034,2.8254943,0,-0.0072600245,-0.018430889
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.550255,0.512206,3.632836478935005,0.039354965,0,-0.007065758,-0.04308712
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.319237,-3.6021004,1.962997325596047,2.201237,0,-0.009856373,0.004841298
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.861282,-4.169549,0.6299455258003703,2.9241755,0,-0.020846412,0.001987934
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.268345,-3.654778,1.8353370163894807,0.16186248,0,0.0065037906,-0.020117715
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.634117,-0.8248854,0.9914202195085069,0.45606294,0,0.00833948,-0.00391642
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.670113,0.9165997,3.192747548229728,0.58053803,0,0.007011123,-0.035028577
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.47677,0.560947,11.544598108072314,4.1792626,0,-0.062001623,-0.05429893
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.48573,0.4367465,12.536628874418287,0.114500955,0,-0.07162159,-0.11807563
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.28739,-3.649619,5.5987233747077765,1.9300159,0,-0.027029108,-0.025243364
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.831223,-4.2172756,5.244282823000553,8.479296,0,-0.024610374,-0.045717277
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.265415,-3.6566894,1.9535929000148913,0.16030826,0,0.0021588877,-0.022488609
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.629242,-0.8510461,2.4900979188300765,0.398761,0,0.003967792,-0.024631374
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.63559,0.9042835,4.640299273040844,0.012438214,0,-0.02229822,-0.047092684
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.57478,0.61452955,4.851127998950043,4.704445,0,-0.00064502656,0.010377213
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.543137,0.5289754,2.6179537787519283,0.100131124,0,-0.013561994,-0.024779983
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.316418,-3.6406143,3.439617733635589,0.46569297,0,-0.010063633,-0.03261181
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.826138,-4.3189654,31.55862708498386,35.3778,1,-0.028125606,-0.048093513
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.256935,-3.649554,1.3049848113040816,0.2289495,0,-0.0048776865,-0.015399642
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.625286,-0.82420665,2.070140285889732,1.8867646,0,0.0012225211,-0.002308078
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.648525,0.9119123,3.6213283230682265,0.47175318,0,-0.009327054,-0.039606422
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.628,0.5949709,10.082479860212427,8.8491535,0,0.010265231,-0.009346172
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.56351,0.5454015,0.9885957952474513,0.05213998,0,0.0059114248,-0.008399621
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.31612,-3.6249287,1.319290736515473,2.3199308,0,-0.012705602,-0.021479458
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.8131,-4.7387967,104.81862765749936,111.575485,1,-0.052101515,-0.053691585
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.226315,-3.6565714,7.487405793516537,3.5099351,0,-0.03347529,-0.021934569
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.620792,-0.82307094,12.298059865480374,12.005696,1,-0.004928492,-0.023763351
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.67877,0.9451374,2.387979380221718,0.4763022,0,0.01667218,-0.0063998774
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.530033,0.5772866,3.031662400899664,0.4938959,0,-0.008499339,-0.03740339
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.553864,0.5248273,7.679827736935774,5.4568486,0,-0.0038476288,-0.02958139
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.28435,-3.627117,3.2386550762880364,0.21579137,0,-0.024754822,-0.0147365555
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.31304,-5.880805,68.42546926075728,77.21475,1,-0.0668772,-0.055462427
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.308575,-3.6424441,5.105032579908927,3.1426313,0,0.017225944,-0.008750841
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.738438,-0.8648461,13.148533633455514,11.231299,1,0.0071579516,-0.035170726
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.628357,0.89395636,5.803810496310002,0.015884947,0,-0.029452518,-0.057454992
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.52948,0.5822459,3.8520540013880993,1.649692,0,-0.012052469,-0.028066948
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.56521,0.60652125,2.764632616935561,0.29283023,0,0.026512094,-0.008336082
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.30639,-3.6345437,3.2183898469276793,1.8019345,0,-0.004479021,-0.023227066
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.68172,-6.531844,21.91322097058704,0.42965308,0,-0.1505732,-0.1562437
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.222305,-3.647994,4.499071954468426,0.18733026,0,-0.040783912,-0.013711967
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.66564,-0.821424,6.480546014823432,2.3109803,0,0.030247197,-0.03425149
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.652412,0.9132493,3.2096144977028884,0.055134736,0,-0.0054187477,-0.03835154
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.565144,0.59178245,3.5170715055470763,1.9975955,0,0.008805893,-0.019694775
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.562847,0.5790079,4.034416420068996,0.30851534,0,0.02156958,-0.036530938
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.31974,-3.6040556,0.8333044306475383,0.013217462,0,-0.0070937723,0.0036207885
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.810726,-6.3778176,31.382838291357896,34.17224,1,-0.0253798,-0.0030455887
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.21205,-3.6590896,5.591163860013376,0.29333368,0,-0.049349904,-0.024743892
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.60864,-0.7910945,2.7485483277794924,3.3546448,0,-0.0061798245,-0.00783924
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.660908,0.92435575,2.2069853980457377,0.5630676,0,0.002748154,-0.026752345
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.54998,0.6047276,7.557312017209837,8.873708,0,0.011452585,-0.009891801
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.53715,0.5949556,1.673892247689844,0.0020857072,0,-0.0013847053,-0.020041049
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.34851,-3.618702,2.250487059086438,0.95529616,0,0.021788344,-0.01107154
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.509407,-6.3446693,106.01075846122367,108.17221,1,-0.020297535,-0.0003046468
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.12379,-3.6777399,15.574734613345875,0.12687524,0,-0.13499321,-0.04295565
2021-10-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613316,-0.8235577,41.61266,-0.8223029,41.604576,-0.83148336,1.1791824846245802,0.12739925,0,-0.008740574,-0.007925689
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.691658,0.931931,3.749729856417687,0.22546339,0,0.028439172,-0.018811218
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.61338,0.59149843,2.018262323126465,0.9097408,0,-0.0045635626,-0.012568019
2021-10-15,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538548,0.6149802,41.53867,0.6150512,41.524616,0.59961885,2.02288524969475,0.014628989,0,-0.013930492,-0.015361376
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.353085,-3.5970416,2.211509841917816,0.020165259,0,0.01952891,0.003766723
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.541843,-6.0449934,6.655331656559921,0.028130261,0,-0.05185527,-0.03729863
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.26054,-3.6390097,0.45207142913746434,0.171894,0,0.00065793097,-0.0046353564
2021-10-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61266,-0.8223029,41.61011,-0.8235145,41.59674,-0.82456833,1.4893151208697508,0.3007819,0,-0.015918136,-0.0022654384
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.643017,0.91573143,3.6470833864781214,0.5014057,0,-0.01826226,-0.03579528
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.60713,0.5950917,1.8236270820766614,0.545155,0,-0.010776274,-0.019918457
2021-10-16,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53867,0.6150512,41.54014,0.6151167,41.545403,0.6012149,1.296632787672225,0.1635921,0,0.0067345873,-0.013836302
