target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.604156,-6.0896935,4.139056351074267,1.3123995,0,0.022470973,0.03732226
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.747322,10.785013,2.9180718905782386,0.18775143,0,-0.02086198,-0.02004674
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.764545,10.782425,1.7720248899515845,0.057231825,0,-0.0050273836,-0.024125151
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.736652,10.698291,8.481924125072995,0.07003865,0,-0.032527555,-0.10774018
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.72365,10.706354,8.721664545953827,0.25795093,0,-0.04556313,-0.09870297
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.759083,10.773143,2.35253499127068,0.5540824,0,-0.012033425,-0.029853236
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.743294,10.717906,8.302534751003478,1.6156144,0,-0.022879321,-0.08609473
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.771076,10.785253,2.757326233162291,0.07760611,0,-0.0011352152,-0.03921095
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.717667,10.67377,12.408925357444309,0.07670485,0,-0.054094903,-0.14986305
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.76456,10.775513,2.8387124975633418,0.78328705,0,-0.0076771528,-0.04889659
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.718544,10.692407,11.046576438561269,0.6293302,0,-0.05118285,-0.12181361
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.768005,10.804073,1.2720268242539385,0.1639622,0,-0.0033675209,-0.018531263
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.7412,10.685954,10.279197667050893,0.10976205,0,-0.028886579,-0.13553599
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.763386,10.733087,6.339888388639737,0.20406169,0,-0.0076840743,-0.08828337
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.749493,10.746418,38.71821414687581,43.941452,1,-0.019767653,-0.074471496
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.382607,10.21509,98.966726992115,114.408,1,-0.1013166,-0.18373215
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.488403,7.977518,75.54152028665978,41.074043,1,-0.7236167,-0.89806104
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,48.954952,7.9666586,29.690239757454883,54.718693,1,-0.17300653,-0.3587722
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.088997,7.0355306,96.60470190473974,0.39782625,0,-0.5993481,-0.9534558
2023-08-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.6849,7.987543,47.789772,7.274776,48.580673,7.655213,92.3559547895396,112.664345,1,-0.104224294,-0.33233008
2023-08-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.789772,7.274776,47.53264,6.9878416,46.7426,5.8958573,120.57781922018073,35.766895,1,-1.0471725,-1.3789185
2023-08-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.53264,6.9878416,46.5272,5.2886634,47.37793,6.582689,136.3621672765113,170.5349,1,-0.1547097,-0.40515295
2023-08-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,46.5272,5.2886634,45.93747,5.02839,45.370323,3.8134093,113.55299226446074,68.562904,1,-1.1568748,-1.475254
2023-08-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,45.93747,5.02839,44.01159,4.7348166,45.44745,4.252241,164.14771585327955,215.38925,1,-0.49001914,-0.77614856
2023-08-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,44.01159,4.7348166,43.728466,4.458231,43.051216,3.5371604,105.87839093658813,38.505634,1,-0.9603713,-1.1976562
2023-08-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.728466,4.458231,43.727074,4.4660406,43.226868,3.5655994,91.5001933335026,0.64642435,0,-0.50159836,-0.8926314
2023-08-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.727074,4.4660406,43.23734,3.209817,43.563133,3.9738822,71.57425291991032,115.05544,1,-0.16394067,-0.49215835
2023-08-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.23734,3.209817,43.13336,3.0155773,42.63372,2.168806,88.58015430229463,19.536789,1,-0.6036187,-1.0410109
2023-08-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.13336,3.0155773,43.115463,3.0181077,42.835995,2.6036906,45.85164802854366,2.0007148,0,-0.2973674,-0.41188675
2023-08-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115463,3.0181077,43.115627,2.958016,42.65543,2.3251028,72.64671503087335,4.877668,0,-0.46003318,-0.69300497
2023-08-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115627,2.958016,42.54951,2.8635056,42.955677,2.5070825,53.72763707269516,63.41932,1,-0.15995176,-0.4509334
2023-08-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.54951,2.8635056,42.0137,2.6803503,41.77485,1.7916621,78.20517314813756,61.45538,1,-0.77466327,-1.0718435
2023-08-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.0137,2.6803503,41.0622,1.0410825,41.656464,1.9078661,97.97813528777051,172.64879,1,-0.35723335,-0.7724842
2023-08-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,41.0622,1.0410825,40.587685,-0.1449438,40.141582,-0.060168743,50.12165035846341,112.88365,1,-0.9206154,-1.1012512
2023-08-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,40.587685,-0.1449438,39.402184,-2.089523,39.996384,-0.91055775,120.57764386853185,211.69234,1,-0.59130204,-0.765614
2023-09-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,39.402184,-2.089523,38.924313,-3.391431,38.586338,-3.0556602,47.540007472428655,124.184685,1,-0.8158443,-0.96613723
2023-09-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.924313,-3.391431,38.85645,-3.6599846,38.451557,-4.023883,55.00444258649516,24.437092,1,-0.4727556,-0.63245153
2023-09-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85645,-3.6599846,38.856327,-3.6599128,38.562267,-4.181612,55.84136493479608,0.015033879,0,-0.29418075,-0.52162766
2023-09-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856327,-3.6599128,38.85672,-3.6597,38.796104,-3.83873,16.91007391969034,0.047309447,0,-0.060221348,-0.17881729
2023-09-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85672,-3.6597,38.85654,-3.6598713,38.8568,-3.6937969,2.9377396203482857,0.024795793,0,7.826835e-05,-0.034097012
2023-09-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85654,-3.6598713,38.856537,-3.6599298,38.685684,-4.0470777,38.566982632941276,0.0050824047,0,-0.17085594,-0.3872063
2023-09-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856537,-3.6599298,38.85669,-3.6598935,38.698936,-3.9937873,33.84431601620416,0.017649252,0,-0.15760005,-0.33385766
2023-09-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85669,-3.6598935,38.856728,-3.6594493,38.83852,-3.7343156,6.792223291661059,0.03865947,0,-0.018169142,-0.074422054
2023-09-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856728,-3.6594493,38.8565,-3.6592479,38.876404,-3.6673837,2.3227265603382823,0.030806137,0,0.01967781,-0.007934228
2023-09-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.8565,-3.6592479,38.85653,-3.6592588,38.809143,-3.7625904,10.386230704882033,0.0035452463,0,-0.047355507,-0.10334242
