target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.23566,-1.3558498404841615,215.89030225829197,231.09927,1,0.86448145,0.6975326,15.72982,41.23566,-1.3558498404841615,215.89030225829197
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.468185,-3.6518113014477245,37.01548155236103,53.318287,1,0.9691113,0.6975326,61.108562,39.468185,-3.6518113014477245,37.01548155236103
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.333416,-3.2970730946145554,12.482050084185557,0.014295343,0,0.83614993,0.6975326,12.472101,39.333416,-3.2970730946145554,12.482050084185557
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.41586,-3.2360453524969603,44.06911233009718,45.99251,1,0.42968684,0.6975326,1.9207503,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.747772,-3.8889165049911547,23.045175912019353,71.00029,1,0.9594193,0.6975326,49.095592,38.747772,-3.8889165049911547,23.045175912019353
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.451256,-4.026030921964018,94.62978634130556,106.498344,1,0.8305317,0.6975326,12.169434,38.451256,-4.026030921964018,94.62978634130556
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.602627,-4.899207446315502,27.025763675601784,0.29016957,0,0.9220606,0.6975326,27.20001,37.602627,-4.899207446315502,27.025763675601784
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.79672,-4.7587897533211745,67.87757199280911,69.88604,1,0.4680596,0.6975326,2.157277,37.81411,-4.747803688049316,69.8858170511206
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.997883,-5.71459942230503,56.1514072909014,111.309654,1,0.9653156,0.6975326,55.03525,36.997883,-5.71459942230503,56.1514072909014
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.487087,-6.199414251529047,15.053934570059432,0.6109697,0,0.8647018,0.6975326,15.445222,36.487087,-6.199414251529047,15.053934570059432
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.594936,-6.135486427731354,1.6235989027648152,2.7734523,0,0.417773,0.6975326,1.7733868,36.608746,-6.1254801750183105,2.7733778700121627
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.573353,-6.133205752606447,4.000594263666169,2.743373,0,0.34952343,0.6975326,1.4426489,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.600822,-6.1305912089657095,1.132664794713901,0.23587508,0,0.24232142,0.6975326,1.0498105,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.60263,-6.1317791339039,0.9701532045808654,0.2072761,0,0.23737666,0.6975326,1.0056629,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.60098,-6.130599026995521,1.6139871607491878,2.4448695,0,0.24309434,0.6975326,1.0410157,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.57525,-6.137599080061035,1.174763446373354,0.5687394,0,0.34278947,0.6975326,1.6143147,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.570526,-6.1367693702284045,4.371624587129104,2.9891481,0,0.31724262,0.6975326,1.5072749,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.6003,-6.130570072235828,1.9728955368530083,2.8470464,0,0.22161183,0.6975326,1.0796643,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.571014,-6.13638867446272,1.5339959309563882,0.08375912,0,0.3254738,0.6975326,1.6119235,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.57289,-6.133832495664549,1.151731462387257,0.08297333,0,0.2532698,0.6975326,1.2306894,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.572727,-6.134317185264262,1.6165107404963113,1.3123995,0,0.24397494,0.6975326,1.1884196,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.75168,10.790874797987652,2.2862859903921104,0.18775143,0,0.39087218,0.6975326,2.0955813,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.75898,10.79651443573042,1.324289960940914,0.057231825,0,0.25944206,0.6975326,1.3785439,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.75502,10.791948191962568,1.8378931369357523,0.07003865,0,0.34626126,0.6975326,1.8682333,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.743977,10.779925071081223,3.4427254864239654,0.25795093,0,0.52957356,0.6975326,3.3308737,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.74747,10.782561974339966,2.587880521989784,0.5540824,0,0.50586885,0.6975326,3.0055795,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.750694,10.7910108826329,3.391052485247593,1.6156144,0,0.37723657,0.6975326,1.9544954,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.761017,10.813850279155233,1.386171882593798,0.07760611,0,0.28246003,0.6975326,1.4571513,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.75916,10.81068943878302,1.7568707401587105,0.07670485,0,0.32060954,0.6975326,1.678616,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.761242,10.813199714204757,0.9462107240101526,0.78328705,0,0.27793503,0.6975326,1.4614815,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.753574,10.7967480606592,2.7141016295652456,0.6293302,0,0.39734283,0.6975326,2.1870506,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.76028,10.811681903474234,1.2979464571163366,0.1639622,0,0.27819023,0.6975326,1.4593287,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.759403,10.810475833405919,1.5148571301492437,0.10976205,0,0.26992646,0.6975326,1.424475,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.759506,10.809178309874122,1.3725613176473814,0.20406169,0,0.2950657,0.6975326,1.552795,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.75796,10.80912045603901,42.451076360763814,43.941452,1,0.28937477,0.6975326,1.5117333,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.167747,9.94526065968048,77.8910060585842,114.408,1,0.96144426,0.6975326,47.97383,49.167747,9.94526065968048,77.8910060585842
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.916885,8.55279112442501,28.73519190441336,41.074043,1,0.9498353,0.6975326,40.26235,48.916885,8.55279112442501,28.73519190441336
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,48.89245,8.052174705170973,23.162349927098475,54.718693,1,0.9354426,0.6975326,32.822865,48.89245,8.052174705170973,23.162349927098475
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.228695,7.390443566791367,67.17164823419544,0.39782625,0,0.97205657,0.6975326,67.28184,48.228695,7.390443566791367,67.17164823419544
