target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,39.965416,-3.9895892,52.39710849333615,0.1934125,0,-0.3565154,-0.40041906
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.508778,-0.7866957,13.756978456086548,29.585424,1,-0.13797264,-0.3005207
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.64737,0.9390341,2.509415224689945,0.53731364,0,-0.016203403,-0.009659044
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.50831,0.57961994,4.492258571236386,0.05081397,0,-0.030883174,-0.035650272
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.861435,-4.195822,0.6749451516485023,2.0531998,0,-0.00938154,-0.019829474
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.554695,0.60917413,1.6523100021707757,1.8865314,0,-0.002642639,-0.0050715506
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.303585,-3.6228323,1.3429285032681706,1.3346616,0,-0.0065013915,-0.014334358
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.837154,-4.254939,4.043081559998461,2.6111681,0,-0.015283331,-0.010025725
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.31336,-3.6080558,3.2625765180645394,5.232947,0,-0.008845381,-0.021138206
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.59821,-0.8715868,5.325546932068697,1.3905703,0,-0.027411185,-0.030534692
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.663177,0.9582892,0.8242194823998312,1.1054984,0,-0.004714623,0.006691888
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.526836,0.59750855,1.9618919640489891,0.031800803,0,-0.011921629,-0.017576277
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.836636,-4.212152,3.822724792251709,4.9198294,0,-0.019874103,-0.020952538
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.537373,0.609595,0.4656723016660857,0.20239419,0,-0.0030040145,-0.004879117
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.309177,-3.6284928,0.7933184315910852,0.14345887,0,-0.0064822733,-0.0060532615
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.856827,-4.209037,3.3468907659802256,2.8614767,0,0.00042120367,0.0057272837
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.176025,-3.7810256,15.751724678623908,3.2283156,0,-0.115363374,-0.14746752
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.631977,-0.8263408,0.7745240725627319,0.83902687,0,-0.0009913296,0.0011750609
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.65263,0.9492052,1.5355597671174677,1.0949353,0,-0.0053232014,-0.0020480603
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.529644,0.6062349,1.1801264624785999,0.14025377,0,-0.009231962,-0.008503675
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.841393,-4.2596693,5.180495731408674,3.9822788,0,-0.0149562955,-0.010833509
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.538036,0.611542,0.2878926679883316,0.011339907,0,-0.00055287033,-0.0034064949
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.291584,-3.6544082,4.016458303957514,0.41875878,0,-0.02389782,-0.030292332
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.837994,-4.254199,6.85940907075419,5.9914484,0,-0.011779666,-0.007046424
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.18914,-3.6993012,9.761264659080771,0.095216915,0,-0.07321382,-0.065362945
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.622257,-0.8355754,0.5404024141848426,0.054675788,0,-0.0035371333,-0.004945047
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.65671,0.94786334,0.3313087758913175,1.1172156,0,-0.00893303,0.004834838
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.52929,0.6014781,4.015168431255563,2.8045764,0,-0.009658121,-0.011578172
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.534157,0.6193949,5.923850697234039,5.375244,0,-0.004523672,0.00450287
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.314648,-3.6266308,2.316585713043914,1.8121575,0,-0.001086086,-0.0074426234
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.85745,-4.170562,2.7456774033757574,2.9113204,0,0.0010972247,0.0069286376
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.20242,-3.6957603,8.400014528441693,0.045905188,0,-0.059123203,-0.0614732
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.617653,-0.83300143,1.347835125920772,0.85649204,0,-0.008248486,-0.001729235
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.658638,0.95283717,0.5063445535613862,0.5821312,0,0.00076952577,0.0012982115
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.559658,0.61169875,2.341466840389217,2.8254943,0,-0.0045055747,-0.0022910386
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.550484,0.55509156,0.7638450680717868,0.039354965,0,-0.0068362877,-0.00020159781
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.331,-3.607489,2.3340599995324145,2.201237,0,0.0019071102,-0.0005474016
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.879265,-4.164385,2.6766678522112226,2.9241755,0,-0.0028652921,0.0071520284
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.257805,-3.65181,1.612478232601345,0.16186248,0,-0.0040350705,-0.017149605
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.628063,-0.8206372,0.5716151040716348,0.45606294,0,0.0022861138,0.00033175945
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.65813,0.9603152,0.7431207998800283,0.58053803,0,-0.0049698204,0.00868699
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.527027,0.5951941,5.432900407355663,4.1792626,0,-0.011743054,-0.020051837
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.55122,0.5533267,0.6101596745289769,0.114500955,0,-0.0061303675,-0.0014954135
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.258953,-3.6731224,9.321263890349488,1.9300159,0,-0.055468928,-0.048746515
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.855534,-4.172281,8.417050010859388,8.479296,0,-0.00029663742,-0.00072263926
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.262157,-3.6478658,1.1640794271657136,0.16030826,0,-0.0010968819,-0.013664953
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.61789,-0.828246,0.8660258922882881,0.398761,0,-0.0073844194,-0.0018313155
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.65447,0.95127577,0.376784998458145,0.012438214,0,-0.0034168437,-0.00010045618
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.571434,0.6005717,5.157631698640765,4.704445,0,-0.003991574,-0.0035806522
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.54971,0.5492189,0.9564805597677509,0.100131124,0,-0.0069894865,-0.004536517
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.328438,-3.609331,0.5004468004570135,0.46569297,0,0.0019570813,-0.0013285801
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.842636,-4.275672,35.04009659335695,35.3778,1,-0.011628635,-0.004799828
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.206047,-3.6839786,7.297543161492576,0.2289495,0,-0.05576811,-0.049824193
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.62721,-0.8225173,1.9362082391024322,1.8867646,0,0.0031431913,-0.0006187111
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.66037,0.95347655,0.2504262805390751,0.47175318,0,0.0025188252,0.0019577816
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.615364,0.6012961,8.615658886132255,8.8491535,0,-0.0023683459,-0.0030209348
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.558746,0.558631,0.369648315829643,0.05213998,0,0.0011487752,0.004829861
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.331387,-3.603869,2.5805489902457377,2.3199308,0,0.0025611892,-0.00041968375
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.788647,-4.8153243,97.76105308669013,111.575485,1,-0.076553814,-0.1302191
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.197514,-3.6918128,11.541183350789085,3.5099351,0,-0.06227514,-0.05717587
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.62871,-0.798395,11.697341994750273,12.005696,1,0.0029925182,0.0009125918
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.657665,0.9612339,0.8161872613458305,0.4763022,0,-0.0044289753,0.009696662
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.50474,0.5768718,4.948208070363718,0.4938959,0,-0.033789117,-0.037818216
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.56152,0.55104387,5.88555338425293,5.4568486,0,0.0038083196,-0.0033648014
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.25716,-3.6469362,6.692787608517221,0.21579137,0,-0.05194432,-0.034556
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,38.958183,-6.238891,18.328299196910564,77.21475,1,-0.4217337,-0.4135486
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.29039,-3.64637,3.204340679678827,3.1426313,0,-0.00095820427,-0.012676828
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.728317,-0.8251062,10.802055601209767,11.231299,1,-0.002965659,0.0045691654
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.65607,0.95337385,0.24481489828368294,0.015884947,0,-0.0017382056,0.0019624755
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.53825,0.6073723,2.0402432586880725,1.649692,0,-0.0032788143,-0.0029405057
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.543552,0.61158586,0.41490495451719356,0.29283023,0,0.004857935,-0.0032714754
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.313972,-3.6085496,1.4322340231684871,1.8019345,0,0.0031037256,0.0027671233
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.366962,-6.7488003,61.46337189770384,0.42965308,0,-0.46533245,-0.37319988
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.191624,-3.6905348,9.108130741749473,0.18733026,0,-0.071465515,-0.056252748
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.636406,-0.7864292,2.414863599342722,2.3109803,0,0.001010485,0.0007432848
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.660614,0.957519,0.5983612318436402,0.055134736,0,0.0027858391,0.005918145
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.556637,0.6101816,2.047149022093254,1.9975955,0,0.0002989769,-0.0012956262
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.544895,0.6197797,0.8114526017579926,0.30851534,0,0.0036149845,0.0042409003
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.332317,-3.6025872,0.7549681339286344,0.013217462,0,0.0054813623,0.0050892457
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.834225,-6.372795,33.950895666103875,34.17224,1,-0.0018801168,0.0019770637
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.211052,-3.679365,6.518644641308144,0.29333368,0,-0.050351925,-0.045019053
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.617134,-0.7829035,3.406224955664542,3.3546448,0,0.0023147836,0.00035173446
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.653957,0.95913225,1.2435877271602862,0.5630676,0,-0.004204899,0.008024141
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.530704,0.5989379,9.70984742060177,8.873708,0,-0.007822767,-0.015681498
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.536762,0.60869485,0.5595406502657663,0.0020857072,0,-0.0017735735,-0.0063018054
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.3227,-3.6117928,1.5245893175436918,0.95529616,0,-0.0040193275,-0.004162237
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.246403,-6.4035077,80.45437908522929,108.17221,1,-0.28330198,-0.05914284
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.20959,-3.6803784,6.820869943012727,0.12687524,0,-0.0491933,-0.045594096
2021-10-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613316,-0.8235577,41.61266,-0.8223029,41.61154,-0.82185435,0.12975672298476051,0.12739925,0,-0.0017745271,0.0017033294
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.664436,0.957613,0.6156099418155188,0.22546339,0,0.0012183338,0.0068707764
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.617935,0.60369843,0.9403301817408899,0.9097408,0,-8.955598e-06,-0.00036797673
2021-10-15,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538548,0.6149802,41.53867,0.6150512,41.54107,0.61847925,0.39062603934327833,0.014628989,0,0.002522558,0.0034990534
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.338776,-3.5949836,0.7703759917914382,0.020165259,0,0.005218573,0.0058247223
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.055138,-6.117767,60.68037445907008,0.028130261,0,-0.53856456,-0.11007216
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.260033,-3.6448133,0.9467950770350141,0.171894,0,0.00014831871,-0.01043883
2021-10-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61266,-0.8223029,41.61011,-0.8235145,41.618797,-0.8184323,1.0542152201475716,0.3007819,0,0.0061382055,0.003870599
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.66298,0.95047843,0.29671561262319834,0.5014057,0,0.0017029941,-0.0010482371
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.62155,0.6113293,1.0115964802180508,0.545155,0,0.0036477968,-0.003680855
