target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.1156,7.74681,2.600051702652579,2.184045,0,-0.0027339682,-0.00799384
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.134468,7.7500553,10.894755354717015,10.985915,1,-0.0034385026,-0.0072699115
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.022957,7.786916,3.8501637677171856,0.011765968,0,-0.025877729,-0.034422096
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.03193,7.793313,2.6878513918020945,0.36108363,0,-0.016830117,-0.028133739
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.019,7.7631283,5.3951154606783405,0.3126264,0,-0.031154394,-0.053932045
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.028923,7.7947702,2.8984911950969208,0.03291327,0,-0.019703746,-0.025821425
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.004337,7.715034,9.646392231628045,0.54227185,0,-0.044365723,-0.10512893
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.035988,7.805465,11.374114410988279,10.814234,1,-0.011780366,-0.02185794
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.104233,7.716289,4.45947727451896,0.02970145,0,-0.028925225,-0.04134849
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.118027,7.7275186,10.47473434054618,10.597998,1,-0.015385605,-0.029984362
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.02462,7.791781,3.3656376607974248,0.3106508,0,-0.024156816,-0.03133555
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.001064,7.710293,9.812417282514206,0.14313821,0,-0.0477715,-0.10864565
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03774,7.7944674,2.172911944170677,0.38005444,0,-0.011749983,-0.02613043
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.02105,7.782184,4.2512941816650285,0.32295728,0,-0.025023643,-0.038718946
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.04247,7.793858,3.0328600216857997,0.90906495,0,-0.0065002814,-0.027387612
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03531,7.8082786,1.5295061522652844,0.9882416,0,-0.013676584,-0.025196709
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.93013,7.6478105,70.16268016052064,88.37736,1,-0.116064265,-0.17304173
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.305664,5.629345,125.27059290848494,292.03723,1,-1.1975541,-1.327843
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,43.896927,3.568264,43.73194451236456,202.72336,1,-1.4455391,-1.2225266
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.742798,2.942298,43.075368413986325,91.99841,1,-0.8769073,-1.0122147
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.76366,2.369906,105.25836613696704,145.44662,1,-0.3592509,-0.67444414
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,40.846897,1.594944,107.34489171034984,147.5592,1,-0.9970187,-1.0777273
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.254086,0.35625082,33.2971349713843,36.553333,1,-0.40954137,-0.55405164
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.150475,-0.0027452111,41.43062774840655,71.153496,1,-0.380556,-0.5108134
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,40.947586,-1.131227,42.119497492823825,43.38962,1,-0.47965163,-0.79648954
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.643677,-1.3558457,68.29366411979946,140.40466,1,-0.5233189,-0.6341038
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.279816,-3.592113,89.87395751301365,271.0273,1,-1.2263532,-1.4481887
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.805183,-4.611751,170.3281322919592,264.26355,1,-0.7359736,-0.5979582
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.24852,-6.51449,48.41948916206968,29.100693,1,-0.57814115,-0.4208382
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.250996,3.0018506,49.75332111994753,55.17802,1,-0.037314706,-0.04475208
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.546963,1.762738,71.96479965725035,156.89,1,-0.3117397,-0.94928026
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.747047,0.34662372,96.10727394679107,20.295574,1,-0.39893985,-0.7394112
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.27759,1.2209423,47.016720173818854,45.0006,1,-0.007507421,-0.022172451
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.491543,1.6838309,117.24683051734496,115.59662,1,-0.004948482,-0.01929029
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.984497,2.897694,7.905111631698952,0.38658014,0,-0.06668141,0.015601285
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.04759,2.8759248,18.84961408983009,17.92695,1,-0.0070666373,-0.006290719
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.163864,3.0283659,15.315537081173451,14.790453,1,-0.00399936,-0.00858172
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.295795,3.044359,0.9420340289374207,0.03299248,0,-0.004451588,-0.010013513
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.30887,2.9134223,11.549373307550434,0.050371144,0,0.008501738,-0.14058107
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.290237,2.9229991,10.861572830133168,0.08234078,0,-0.010130711,-0.13039178
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.281075,3.0246003,26.63631523357821,29.874352,1,-0.01912712,-0.029766317
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.858597,2.3234093,43.65410453075044,4.455991,0,-0.25458696,-0.47055522
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,41.889874,2.2288246,253.5823772634826,299.0661,1,-0.20146494,-0.51985615
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.167164,-1.3105161,21.490663020933248,47.670643,1,-0.45460272,-0.503337
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.994995,-2.137322,151.66673200512827,231.09927,1,-0.36110145,-0.88095915
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.408737,-3.8263972,51.84394794420593,53.318287,1,-0.5011142,-0.60304713
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.981213,-3.846059,73.27730988493715,0.014295343,0,-0.44913828,-0.62255186
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.41403,-3.2367883,43.86611284418985,45.99251,1,-0.016203322,-0.013213962
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.633823,-4.172145,20.697839471714754,71.00029,1,-0.45820963,-0.6410225
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.063503,-4.423353,39.46087653456184,106.498344,1,-0.48473907,-0.46269113
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.34632,-5.1208024,61.530689587472445,0.29016957,0,-0.4688192,-0.3760356
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.756187,-4.860974,58.22108654541723,69.88604,1,-0.05792421,-0.11317
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.02005,-5.663639,60.977545309598476,111.309654,1,-0.37115616,-0.32899088
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.213036,-6.3642063,48.912812928350384,0.6109697,0,-0.3972906,-0.24528322
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.573833,-6.161198,3.5323395151536108,2.7734523,0,-0.034912217,-0.035717912
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.527306,-6.134323,9.079944600725277,2.743373,0,-0.056542933,-0.010666899
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.592163,-6.1385837,2.316850684466305,0.23587508,0,-0.016358986,-0.014835462
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.587044,-6.163179,4.248398123755768,0.2072761,0,-0.02309379,-0.03772123
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.562294,-6.132534,2.777581292417739,2.4448695,0,-0.04640822,-0.008558333
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.52169,-6.140709,6.78340846082626,0.5687394,0,-0.065126464,-0.014082529
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.477905,-6.15542,14.788331436029772,2.9891481,0,-0.10381703,-0.028217856
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.58832,-6.145813,1.8631682424916052,2.8470464,0,-0.020166349,-0.021787025
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.407543,-6.1987863,20.473889392448825,0.08375912,0,-0.17538907,-0.07273141
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.421825,-6.2103343,19.272523278333566,0.08297333,0,-0.16039881,-0.083955996
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.439102,-6.214738,17.358145589563183,1.3123995,0,-0.14258188,-0.08772234
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.739826,10.772796,4.101344818747943,0.18775143,0,-0.02836002,-0.032264285
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.757175,10.777746,2.4309131282372456,0.057231825,0,-0.012398653,-0.028804071
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.71156,10.741638,7.865743017262539,0.07003865,0,-0.0576229,-0.06439297
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.724895,10.743167,6.7000497523220375,0.25795093,0,-0.04431868,-0.061890952
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.745525,10.763994,3.678527185363474,0.5540824,0,-0.025587525,-0.03900147
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.73085,10.766395,6.209559139034349,1.6156144,0,-0.035325997,-0.03760588
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.762978,10.792278,2.4546675964431404,0.07760611,0,-0.009234875,-0.032185655
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.66453,10.664563,16.598175110490846,0.07670485,0,-0.10723111,-0.15907046
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.750946,10.790267,2.7057472238259224,0.78328705,0,-0.021294609,-0.034142654
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.69587,10.720472,11.15198233659908,0.6293302,0,-0.07385578,-0.09374831
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.74989,10.790175,3.1784198065696216,0.1639622,0,-0.021485753,-0.032428976
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.68802,10.723533,11.60739406094419,0.10976205,0,-0.082064666,-0.09795788
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.72439,10.757561,6.752793317584896,0.20406169,0,-0.046680726,-0.06380943
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.69004,10.713533,32.248435460782105,43.941452,1,-0.07921867,-0.10735652
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.21972,9.902257,74.57591115411309,114.408,1,-0.26420623,-0.49656478
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.7005,8.141643,49.392413565137126,41.074043,1,-0.5115205,-0.7339364
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,48.872665,7.8171144,24.0551262713026,54.718693,1,-0.2552966,-0.50831634
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.424976,7.5681157,42.287959442540796,0.39782625,0,-0.26336867,-0.42087087
2023-08-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.6849,7.987543,47.789772,7.274776,48.58909,7.8509364,98.60905354513254,112.664345,1,-0.095808774,-0.13660672
2023-08-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.789772,7.274776,47.53264,6.9878416,47.159958,6.448246,58.05191683463535,35.766895,1,-0.6298159,-0.8265298
2023-08-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.53264,6.9878416,46.5272,5.2886634,47.12068,6.1238675,91.61272883743779,170.5349,1,-0.41195714,-0.863974
2023-08-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,46.5272,5.2886634,45.93747,5.02839,45.910625,4.4424872,45.416819572918314,68.562904,1,-0.6165716,-0.8461761
2023-08-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,45.93747,5.02839,44.01159,4.7348166,45.31138,4.0956903,153.1132930581404,215.38925,1,-0.6260922,-0.93269974
2023-08-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,44.01159,4.7348166,43.728466,4.458231,43.24207,4.032622,64.06397512044381,38.505634,1,-0.7695193,-0.7021946
2023-08-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.728466,4.458231,43.727074,4.4660406,43.49789,3.6803358,68.19540080388373,0.64642435,0,-0.23057716,-0.7778952
2023-08-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.727074,4.4660406,43.23734,3.209817,43.705864,4.4410915,112.18725061018667,115.05544,1,-0.021207977,-0.024949208
2023-08-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.23734,3.209817,43.13336,3.0155773,42.95212,2.4020817,53.77545639406079,19.536789,1,-0.2852183,-0.8077352
2023-08-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.13336,3.0155773,43.115463,3.0181077,42.96538,2.0853362,77.62053145118206,2.0007148,0,-0.16797918,-0.93024105
2023-08-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115463,3.0181077,43.115627,2.958016,43.015476,2.8818238,12.740794122370131,4.877668,0,-0.09998718,-0.1362839
2023-08-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115627,2.958016,42.54951,2.8635056,43.060192,2.8409288,56.8150931447611,63.41932,1,-0.055435523,-0.11708722
2023-08-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.54951,2.8635056,42.0137,2.6803503,41.44117,1.9430532,88.29786345390451,61.45538,1,-1.10834,-0.9204523
2023-08-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.0137,2.6803503,41.0622,1.0410825,41.625996,1.4554363,71.60084087685036,172.64879,1,-0.38770193,-1.224914
2023-08-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,41.0622,1.0410825,40.587685,-0.1449438,40.460224,0.28547126,39.04327975861614,112.88365,1,-0.6019748,-0.75561124
2023-08-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,40.587685,-0.1449438,39.402184,-2.089523,39.81179,-1.7158502,55.670632868559146,211.69234,1,-0.77589387,-1.5709064
2023-09-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,39.402184,-2.089523,38.924313,-3.391431,38.873955,-2.9608605,37.679024184674674,124.184685,1,-0.5282289,-0.8713375
2023-09-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.924313,-3.391431,38.85645,-3.6599846,38.51246,-4.172169,58.647011602775535,24.437092,1,-0.41185248,-0.780738
2023-09-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85645,-3.6599846,38.856327,-3.6599128,38.815002,-3.7428856,8.530153888245575,0.015033879,0,-0.041447073,-0.08290102
2023-09-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856327,-3.6599128,38.85672,-3.6597,38.847294,-3.6507964,1.3011671139390628,0.047309447,0,-0.009033509,0.009116374
2023-09-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85672,-3.6597,38.85654,-3.6598713,38.854366,-3.6578708,0.29743363301924997,0.024795793,0,-0.002352059,0.0018290356
2023-09-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85654,-3.6598713,38.856537,-3.6599298,38.830906,-3.6673503,2.9215942708224274,0.0050824047,0,-0.025634132,-0.0074789375
2023-09-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856537,-3.6599298,38.85669,-3.6598935,38.844982,-3.6656096,1.3927271484299988,0.017649252,0,-0.011554517,-0.005679883
2023-09-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85669,-3.6598935,38.856728,-3.6594493,38.853024,-3.6573777,0.4492433908790154,0.03865947,0,-0.0036647469,0.0025157407
2023-09-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856728,-3.6594493,38.8565,-3.6592479,38.850067,-3.6627142,0.7755986458493079,0.030806137,0,-0.0066590756,-0.0032648444
2023-09-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.8565,-3.6592479,38.85653,-3.6592588,38.848583,-3.655046,0.9559084689442826,0.0035452463,0,-0.007915765,0.0042018667
