target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.099022,7.760916126046903,4.338967495485499,3.6365101,0,0.0061858688,0.64953727,0.70097446,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.131107,7.751435327105833,0.6870125782289596,1.3231084,0,0.0062234984,0.64953727,0.7010927,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.120735,7.7602146990936065,0.16860291683685,0.61402655,0,0.006214595,0.64953727,0.7019901,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.115208,7.760103139199108,0.9010525430192308,0.20183226,0,0.0062375073,0.64953727,0.70207924,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.117023,7.760250442920607,1.4002225051743509,1.0593013,0,0.006187636,0.64953727,0.7030346,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.121124,7.773203209844738,1.0546430843077683,1.0258743,0,0.006156148,0.64953727,0.7041959,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.116478,7.76114519381763,1.3759850336442665,2.0197093,0,0.0062170136,0.64953727,0.70181787,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10095,7.77508378787534,4.723298280637153,5.3898654,0,0.0063424306,0.64953727,0.69907343,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.058025,7.808678289338281,7.626974679473048,6.9635186,0,0.006477864,0.64953727,0.6978578,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11252,7.762571883105118,2.5919124385212573,3.2798848,0,0.0065342607,0.64953727,0.6999632,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.084843,7.77804113154476,1.4203933739761798,2.039396,0,0.0065452987,0.64953727,0.7037368,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.069714,7.793545027623087,2.963950462887277,3.599204,0,0.0066319276,0.64953727,0.7048861,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.042877,7.820539937283842,7.828519780080581,7.173266,0,0.006768674,0.64953727,0.7045037,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.096977,7.767958225586707,6.51249143817884,7.1551013,0,0.006861695,0.64953727,0.7052003,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.043213,7.820879932180242,5.780929244446956,5.308215,0,0.0070076264,0.64953727,0.7072355,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06656,7.758526469933378,5.171333353083958,5.5751677,0,0.0071986495,0.64953727,0.70758235,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04266,7.824540009639168,10.336029947508955,9.662439,0,0.007304299,0.64953727,0.71242416,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.11827,7.760404877365932,1.9677615149563012,1.252556,0,0.007573456,0.64953727,0.71383816,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.129375,7.758009493592404,2.811073231353091,3.5179493,0,0.007662209,0.64953727,0.71909094,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.097713,7.757654653913729,2.302842796672496,1.5828824,0,0.0077741337,0.64953727,0.720814,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.111893,7.756320271411033,2.893414733104569,2.184045,0,0.00783291,0.64953727,0.72390145,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13144,7.7588244478457895,10.291959530079822,10.985915,1,0.007922482,0.64953727,0.7262707,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.039608,7.818991390914503,1.0338403920719772,0.011765968,0,0.042158566,0.64953727,1.0390925,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.039787,7.823118941732709,1.2377573212978081,0.36108363,0,0.04939625,0.64953727,1.0036026,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.039993,7.8213333228944855,0.9614923355014106,0.3126264,0,0.08550358,0.64953727,1.1716144,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.04025,7.825303737669616,1.0146969206595975,0.03291327,0,0.069859326,0.64953727,0.9934602,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.038292,7.823785947618198,1.0859671409570253,0.54227185,0,0.12534386,0.64953727,1.1864767,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.03896,7.8301097748612705,11.776934203502602,10.814234,1,0.09537369,0.64953727,0.99927247,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.10953,7.758142906382261,2.6557638224086038,0.02970145,0,0.36839917,0.64953727,2.6230776,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.112938,7.767811266171674,8.232642617366166,10.597998,1,0.35343862,0.64953727,2.3973198,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.026634,7.838364221510481,2.860162160037281,0.3106508,0,0.39507952,0.64953727,2.705859,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.03742,7.832306697513003,1.599662873526681,0.14313821,0,0.25891012,0.64953727,1.6092472,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.041134,7.8305132857105315,0.9011827094798378,0.38005444,0,0.17979582,0.64953727,1.183739,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.036743,7.823398733481787,1.3688730815159162,0.32295728,0,0.14525779,0.64953727,1.0522848,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.03789,7.817078257405562,1.7341865985219433,0.90906495,0,0.19461866,0.64953727,1.2678739,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.039036,7.830344266517982,1.0638856078222783,0.9882416,0,0.15903272,0.64953727,1.12863,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.031982,7.815027837130111,86.99047147658754,88.37736,1,0.2544856,0.64953727,1.6358013,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.11881,6.5551338089264,239.63613812896202,292.03723,1,0.94900656,0.64953727,52.245785,47.11881,6.5551338089264,239.63613812896202
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.847115,4.268100080905994,138.74946721431954,202.72336,1,0.964097,0.64953727,68.45578,44.847115,4.268100080905994,138.74946721431954
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.043407,3.264015264951093,19.909831852100123,91.99841,1,0.97228765,0.64953727,84.68039,43.043407,3.264015264951093,19.909831852100123
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.798878,2.5918020370266337,106.39519046063174,145.44662,1,0.951326,0.64953727,51.361027,42.798878,2.5918020370266337,106.39519046063174
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.232357,1.8515870995683685,91.94812961974536,147.5592,1,0.9758469,0.64953727,96.0103,41.232357,1.8515870995683685,91.94812961974536
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.467136,0.5908410513020985,9.8991716335694,36.553333,1,0.928668,0.64953727,34.31434,41.467136,0.5908410513020985,9.8991716335694
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.392727,0.26265537092009283,49.96756305669469,71.153496,1,0.9004323,0.64953727,25.524948,41.392727,0.26265537092009283,49.96756305669469
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.221497,-0.684676742857256,6.807656618856608,43.38962,1,0.9272521,0.64953727,37.010708,41.221497,-0.684676742857256,6.807656618856608
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.01169,-0.9750328403068503,113.36675950966517,140.40466,1,0.90418434,0.64953727,27.297493,41.01169,-0.9750328403068503,113.36675950966517
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.123287,-2.676451323171468,210.18284826155286,271.0273,1,0.9585,0.64953727,61.856052,40.123287,-2.676451323171468,210.18284826155286
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.136307,-4.5372329867025645,200.16407012218576,264.26355,1,0.9615198,0.64953727,63.911613,38.136307,-4.5372329867025645,200.16407012218576
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.482887,-6.529019729313274,35.389546997776336,29.100693,1,0.9547751,0.64953727,54.33641,36.482887,-6.529019729313274,35.389546997776336
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.127483,7.750084780504306,0.8326953615832533,0.098315306,0,0.04096015,0.64953727,0.79709303,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.127502,7.7508098929939395,4.271208881364412,3.6545255,0,0.052497618,0.64953727,0.8078364,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.157776,7.7320418945612825,0.9920294547213084,1.7657381,0,0.053253133,0.64953727,0.81575316,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.142162,7.728350383626505,1.4545593724635815,1.4348435,0,0.067041,0.64953727,0.8201962,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.133957,7.742079601298296,39.44552495649321,40.280254,1,0.10637736,0.64953727,0.8511173,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.428158,7.025590922478227,47.086373583720636,15.855944,1,0.95132536,0.64953727,58.07731,47.428158,7.025590922478227,47.086373583720636
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.591213,7.489725894162245,35.773638149056325,42.496704,1,0.71911275,0.64953727,8.599075,47.591213,7.489725894162245,35.773638149056325
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.032314,6.31617579347914,76.39035192322409,151.06589,1,0.96332324,0.64953727,75.9613,47.032314,6.31617579347914,76.39035192322409
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.9312,4.365577059401635,60.55179516336935,74.6285,1,0.98009056,0.64953727,117.7986,45.9312,4.365577059401635,60.55179516336935
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.595875,4.381808504781837,63.13649266255616,105.68646,1,0.9678495,0.64953727,77.04376,45.595875,4.381808504781837,63.13649266255616
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.468987,3.839314944014167,57.4712943812884,119.74028,1,0.9784671,0.64953727,107.39138,44.468987,3.839314944014167,57.4712943812884
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.573418,3.5204187981969906,66.30607634455987,155.86073,1,0.97379094,0.64953727,89.347,43.573418,3.5204187981969906,66.30607634455987
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.601357,2.135912295713053,75.97998568597374,19.615278,1,0.97388643,0.64953727,89.547806,42.601357,2.135912295713053,75.97998568597374
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.880363,2.75643604771625,55.27064648466587,64.71533,1,0.86893433,0.64953727,16.526962,42.880363,2.75643604771625,55.27064648466587
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.80509,1.894926943787301,109.41782868647293,22.441936,1,0.9755275,0.64953727,98.47297,41.80509,1.894926943787301,109.41782868647293
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.23428,2.925747232108704,11.619491464193036,0.37101215,0,0.82343644,0.64953727,11.801233,42.23428,2.925747232108704,11.619491464193036
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.28041,3.0267281800759553,53.606404370062414,55.17802,1,0.35101104,0.64953727,1.8527156,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.32097,1.9040075715691664,71.11370100957099,156.89,1,0.97040725,0.64953727,89.581924,41.32097,1.9040075715691664,71.11370100957099
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.880444,0.730348135534364,62.22241581665815,20.295574,1,0.93609434,0.64953727,41.86542,40.880444,0.730348135534364,62.22241581665815
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.2636,1.2134039685229727,48.37439840819673,45.0006,1,0.524538,0.64953727,3.4403133,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.459183,1.6608019928490583,120.81360009140809,115.59662,1,0.60278076,0.64953727,5.4339643,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.01867,2.87195527838758,4.089987417003591,0.38658014,0,0.49845946,0.64953727,3.704057,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.025486,2.88156402360175,20.371545790218033,17.92695,1,0.45373955,0.64953727,3.2381291,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.126873,3.0358729484706335,19.338464356037683,14.790453,1,0.5431502,0.64953727,4.550736,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.25535,3.0551136392876725,5.006529083551144,0.03299248,0,0.5709514,0.64953727,4.984188,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.259945,3.0507401550913085,4.50027566764878,0.050371144,0,0.5424689,0.64953727,4.4945946,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.26593,3.0373981100128127,4.0584155675555635,0.08234078,0,0.5113004,0.64953727,4.0417867,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.28832,3.0479276347034676,28.58110985536936,29.874352,1,0.25738576,0.64953727,1.4210811,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.67828,2.230951534700444,62.82099014697647,4.455991,0,0.9582796,0.64953727,66.93003,41.67828,2.230951534700444,62.82099014697647
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.050396,2.7063884059652996,294.9408967982003,299.0661,1,0.6366157,0.64953727,5.7262363,42.09134,2.748680830001831,299.06606748331996
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.05594,-1.5095789748484085,39.53105384960628,47.670643,1,0.97015095,0.64953727,85.68338,41.05594,-1.5095789748484085,39.53105384960628
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.241714,-1.3884013190162703,214.3496562855444,231.09927,1,0.854072,0.64953727,16.799852,41.241714,-1.3884013190162703,214.3496562855444
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.46367,-3.723635448675582,43.10358197779532,53.318287,1,0.96167165,0.64953727,65.32423,39.46367,-3.723635448675582,43.10358197779532
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.31485,-3.3174854749027154,15.158283758112404,0.014295343,0,0.8469316,0.64953727,15.142492,39.31485,-3.3174854749027154,15.158283758112404
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.41324,-3.2264990429592073,44.31314453098582,45.99251,1,0.34022063,0.64953727,1.9030977,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.806133,-3.779110652265122,32.72176119799572,71.00029,1,0.92701596,0.64953727,38.256428,38.806133,-3.779110652265122,32.72176119799572
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.432785,-4.008322088173105,94.1628729333963,106.498344,1,0.8203682,0.64953727,13.467001,38.432785,-4.008322088173105,94.1628729333963
