path_id,model,with_mean_rollout_error_km,without_mean_rollout_error_km,with_minus_without_mean_km,without_minus_with_mean_km,with_final_rollout_error_km,without_final_rollout_error_km,with_minus_without_final_km
Steppach_3_12179_AEH97__2023__southbound_01,direct,6.925612586987251,6.804942991349768,0.12066959563748281,-0.12066959563748281,1.4547155489988772,0.501540479671054,0.9531750693278233
Steppach_5_12185__2023__southbound_01,direct,7.650202883519489,6.508093159970437,1.1421097235490523,-1.1421097235490523,2.903850398114541,0.5225208657541623,2.381329532360379
Wingersdorf_1_12174_A1X36__2023__southbound_01,direct,8.631716187522823,9.438688112209686,-0.806971924686863,0.806971924686863,0.9272073885636124,0.50685455412293,0.4203528344406824
Wingersdorf_2_12175_AEH98__2023__southbound_01,direct,140.88364061750488,174.44479133674207,-33.56115071923719,33.56115071923719,102.67555840400917,174.61427238210769,-71.93871397809852
Wingersdorf_3_12176_AEH99__2023__southbound_01,direct,13.149703597024349,11.513473175674308,1.6362304213500405,-1.6362304213500405,3.1142484335001965,2.468677368801637,0.6455710646985597
Angela_DER_AY470_eobs_4001__2022__southbound_01,lstm,101.09710219471977,99.83604861348375,1.2610535812360126,-1.2610535812360126,46.662103306360265,32.17842843909299,14.483674867267275
Angela_DER_AY470_eobs_4001__2023__southbound_01,lstm,2.320862789509301,1.9701798676288356,0.35068292188046546,-0.35068292188046546,1.985446349107415,1.6165031125986913,0.36894323650872374
Baunach_1_9698_ABR25__2023__southbound_01,lstm,13.17344454057978,14.360558240370851,-1.1871136997910714,1.1871136997910714,0.6726572597399502,0.9054784328204653,-0.2328211730805151
Baunach_2_plus_9704_ABR20__2023__southbound_01,lstm,8.536206072252426,9.66448309766326,-1.1282770254108332,1.1282770254108332,7.302538207055295,6.291749329213936,1.0107888778413585
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,lstm,15.97803787726389,16.40012714792552,-0.4220892706616297,0.4220892706616297,0.6813975337769234,0.7879986263548097,-0.1066010925778863
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,lstm,45.23186709733372,45.40783638604299,-0.1759692887092683,0.1759692887092683,2.25902629224211,1.872232048397196,0.3867942438449141
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,lstm,15.865029785134311,15.968011365460631,-0.1029815803263201,0.1029815803263201,1.1989039855266113,1.063665475839749,0.13523850968686224
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,lstm,6.234880434426056,6.797214723773753,-0.5623342893476968,0.5623342893476968,15.586609454872836,14.554377007858342,1.0322324470144935
Europa_DER_A1A26_eobs_4004__2021__southbound_01,lstm,4.411330123946764,4.806752580787848,-0.395422456841084,0.395422456841084,8.390049251780578,7.52563053606154,0.8644187157190384
Europa_DER_A1A26_eobs_4004__2022__southbound_01,lstm,4.604993398920912,4.640343008503513,-0.03534960958260136,0.03534960958260136,1.6061982425685537,1.4711199136665285,0.1350783289020252
Europa_DER_A1A26_eobs_4004__2023__southbound_01,lstm,5.402811767319816,6.084277769265506,-0.6814660019456893,0.6814660019456893,10.3670035021102,9.141343106277226,1.225660395832973
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,lstm,2.5912214247215437,1.2295782979992975,1.3616431267222462,-1.3616431267222462,2.8608411556050366,1.5854687195262989,1.2753724360787377
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,lstm,3.44699644701704,3.5612530355355454,-0.11425658851850518,0.11425658851850518,13.486358506334035,12.893998966297415,0.59235954003662
Louis_DER_AU050_eobs_3264__2021__southbound_01,lstm,0.9283547609963232,1.0982319462370351,-0.16987718524071194,0.16987718524071194,0.8128417013844995,1.006445235860522,-0.19360353447602252
Louis_DER_AU050_eobs_3264__2022__southbound_01,lstm,1.7978620181079217,2.067132137832993,-0.2692701197250713,0.2692701197250713,1.7978620181079217,2.067132137832993,-0.2692701197250713
Moenchsambach_4_12183_ABR27__2023__southbound_01,lstm,8.815512153080991,9.339933719178966,-0.5244215660979741,0.5244215660979741,1.003186441047193,5.829623675449602,-4.826437234402409
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,lstm,13.206113104614971,13.834285873995626,-0.6281727693806545,0.6281727693806545,8.733226225799434,8.571336457060358,0.16188976873907635
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,lstm,34.75191868916649,37.20359365738857,-2.451674968222086,2.451674968222086,1.892102892950448,2.3216841246503463,-0.42958123169989837
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,lstm,14.338162501478026,15.241698184535917,-0.9035356830578909,0.9035356830578909,0.7084604964380458,1.3771120650530184,-0.6686515686149727
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,lstm,3.1389464006670384,3.087450640848855,0.05149575981818355,-0.05149575981818355,6.131052433931141,6.383562083665837,-0.25250964973469614
Sierit_DER_AN858_eobs2561__2021__southbound_01,lstm,1.12360961765932,1.168008001688969,-0.04439838402964891,0.04439838402964891,0.9526175724565475,0.9469170224111674,0.0057005500453801705
Steppach_2_12178_AEH96__2023__southbound_01,lstm,4.469219622024277,3.72356534563564,0.7456542763886373,-0.7456542763886373,23.97762843656425,13.554805783348987,10.422822653215261
Steppach_3_12179_AEH97__2023__southbound_01,lstm,5.757068772154051,6.338059963837607,-0.5809911916835562,0.5809911916835562,0.7129645121471014,0.9569765875795933,-0.24401207543249182
Steppach_5_12185__2023__southbound_01,lstm,6.720818582052461,5.973367489035394,0.7474510930170668,-0.7474510930170668,0.6199851271236594,1.83152195647162,-1.2115368293479607
Wingersdorf_1_12174_A1X36__2023__southbound_01,lstm,9.571123725315978,9.797527309215496,-0.22640358389951842,0.22640358389951842,0.5057959999088721,0.5112009450216728,-0.005404945112800652
Wingersdorf_2_12175_AEH98__2023__southbound_01,lstm,166.50057774472293,177.7961180069588,-11.295540262235875,11.295540262235875,123.9204976526176,179.03255232932747,-55.112054676709874
Wingersdorf_3_12176_AEH99__2023__southbound_01,lstm,11.134449344681846,11.353627032836869,-0.21917768815502292,0.21917768815502292,3.416406188312409,3.848890040530935,-0.4324838522185259
Angela_DER_AY470_eobs_4001__2022__southbound_01,transformer,102.09240705085894,98.2897143593766,3.802692691482335,-3.802692691482335,74.71492533714964,62.282776004703805,12.432149332445832
Angela_DER_AY470_eobs_4001__2023__southbound_01,transformer,3.0347382802313287,1.773264350054881,1.2614739301764477,-1.2614739301764477,2.6685663789931167,1.6935935764154184,0.9749728025776982
Baunach_1_9698_ABR25__2023__southbound_01,transformer,14.075591399784216,14.355518437432618,-0.27992703764840243,0.27992703764840243,0.7029982466848907,1.1651531621326003,-0.4621549154477096
Baunach_2_plus_9704_ABR20__2023__southbound_01,transformer,9.352230300709742,9.296313914912988,0.0559163857967544,-0.0559163857967544,12.050856941798257,7.421153043935742,4.629703897862515
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,transformer,17.71020926433278,18.78928615773609,-1.079076893403311,1.079076893403311,0.9053839555149084,0.8739411005542543,0.03144285496065402
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,transformer,47.16965986994368,47.948296412093256,-0.7786365421495773,0.7786365421495773,2.076661087880587,2.04216488634186,0.0344962015387269
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,transformer,17.146170399721633,16.86013125488064,0.2860391448409949,-0.2860391448409949,0.7244833688314235,0.7249148707645781,-0.00043150193315455443
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,transformer,6.2196800801279455,6.74408144938386,-0.5244013692559149,0.5244013692559149,15.272656296481369,14.299351596460337,0.973304700021032
Europa_DER_A1A26_eobs_4004__2021__southbound_01,transformer,4.528353327111408,4.5493718738246764,-0.021018546713268194,0.021018546713268194,7.556087199615681,7.158650559526181,0.3974366400895004
Europa_DER_A1A26_eobs_4004__2022__southbound_01,transformer,4.580578904983578,4.129905888035935,0.4506730169476425,-0.4506730169476425,1.2940037062305574,1.0983727840499449,0.1956309221806125
Europa_DER_A1A26_eobs_4004__2023__southbound_01,transformer,5.766117477589733,5.909022998689499,-0.14290552109976673,0.14290552109976673,8.84979385218807,8.601173756437277,0.2486200957507929
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,transformer,2.5064586257317183,1.274245343076534,1.2322132826551844,-1.2322132826551844,3.432181289917324,1.4745314521609654,1.9576498377563585
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,transformer,3.4711014876724864,3.522766269599181,-0.05166478192669466,0.05166478192669466,13.035270098906665,12.870045429823108,0.16522466908355682
Louis_DER_AU050_eobs_3264__2021__southbound_01,transformer,1.3800443944735656,1.0846377179765323,0.29540667649703334,-0.29540667649703334,1.045482587300712,0.9887213364481174,0.05676125085259465
Louis_DER_AU050_eobs_3264__2022__southbound_01,transformer,1.949136487598202,1.7184796634848356,0.2306568241133664,-0.2306568241133664,1.949136487598202,1.7184796634848356,0.2306568241133664
Moenchsambach_4_12183_ABR27__2023__southbound_01,transformer,9.304874287820544,9.252203553635509,0.05267073418503543,-0.05267073418503543,1.1153444509608526,3.4456794528676515,-2.330335001906799
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,transformer,14.155707527188586,15.076859988624198,-0.9211524614356126,0.9211524614356126,8.803430964181745,8.85983866600374,-0.056407701821994394
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,transformer,36.31289969503772,35.728027208142166,0.5848724868955557,-0.5848724868955557,3.5418432686884804,0.9543915159345788,2.5874517527539016
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,transformer,15.446677331105642,16.084296270675267,-0.6376189395696255,0.6376189395696255,0.944097703553911,1.487478407205555,-0.5433807036516439
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,transformer,2.879965122999653,2.945787755296269,-0.06582263229661578,0.06582263229661578,5.764198867765889,5.597075888800918,0.16712297896497041
Sierit_DER_AN858_eobs2561__2021__southbound_01,transformer,1.103564036834342,1.1887467382778711,-0.08518270144352913,0.08518270144352913,0.8124424667940247,0.9155223495284112,-0.10307988273438651
Steppach_2_12178_AEH96__2023__southbound_01,transformer,4.058733338640606,3.4211740006889726,0.6375593379516338,-0.6375593379516338,11.0449606345067,2.721353349961789,8.32360728454491
Steppach_3_12179_AEH97__2023__southbound_01,transformer,5.915043668623551,5.8506729533223885,0.06437071530116256,-0.06437071530116256,0.8839211113096546,1.0896825366195373,-0.20576142530988273
Steppach_5_12185__2023__southbound_01,transformer,6.648397930679306,6.310859699497239,0.3375382311820676,-0.3375382311820676,0.4403049254019221,0.9046902113426332,-0.46438528594071105
Wingersdorf_1_12174_A1X36__2023__southbound_01,transformer,9.627130864275715,9.544724500224028,0.08240636405168722,-0.08240636405168722,0.7481081957754141,1.1708096533647765,-0.4227014575893624
Wingersdorf_2_12175_AEH98__2023__southbound_01,transformer,158.64123620961337,150.7589328123621,7.882303397251263,-7.882303397251263,121.42532404764272,102.57936085049688,18.845963197145835
Wingersdorf_3_12176_AEH99__2023__southbound_01,transformer,11.131727811293551,10.136013180776096,0.9957146305174547,-0.9957146305174547,3.131070910370743,3.314790372581076,-0.18371946221033308
