target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.100746,7.7345533,2.8894420171956776,0.61402655,0,-0.026175313,-0.023691952
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.091393,7.7302737,4.1026467791946715,0.20183226,0,-0.03000502,-0.027898751
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.10069,7.731475,4.1747401123195935,1.0593013,0,-0.022526503,-0.026762448
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.10624,7.749149,1.9725900071604274,1.0258743,0,-0.021074392,-0.021970592
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.090096,7.726548,3.954573816057934,2.0197093,0,-0.032569893,-0.032635756
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.07948,7.7484508,4.6702472922477245,5.3898654,0,-0.027652249,-0.024841696
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.035515,7.779954,9.36006000872047,6.9635186,0,-0.028699331,-0.027053736
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.090046,7.7263103,3.708681516658563,3.2798848,0,-0.028672509,-0.034527637
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.06039,7.747628,3.7082333384544155,2.039396,0,-0.030673236,-0.028591797
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.045666,7.7631326,4.161600700916117,3.599204,0,-0.030283906,-0.028635606
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.017654,7.78993,9.676715950743255,7.173266,0,-0.031470753,-0.028946802
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.0709,7.7281556,7.177413693508075,7.1551013,0,-0.032332473,-0.038138263
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.017727,7.7878995,6.546352420128958,5.308215,0,-0.03176596,-0.03136781
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.035374,7.7133136,8.290179615522607,5.5751677,0,-0.03747741,-0.043658085
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.019543,7.794267,11.976348531618164,9.662439,0,-0.02944566,-0.028683737
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.090897,7.7195315,5.690929304057395,1.252556,0,-0.03372909,-0.039383873
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.10344,7.7184076,2.8022790575284846,3.5179493,0,-0.032324534,-0.03800021
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.05887,7.7084594,7.454800502240003,1.5828824,0,-0.045259386,-0.04767342
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.08086,7.7047095,7.449563137445821,2.184045,0,-0.037476078,-0.050094094
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.103615,7.712766,10.107722767132742,10.985915,1,-0.03428901,-0.044559103
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,47.986275,7.750956,8.70424631770793,0.011765968,0,-0.0625621,-0.07038187
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,47.98862,7.7537165,8.307480713769722,0.36108363,0,-0.060139842,-0.06773065
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,47.982105,7.731764,9.918005926346185,0.3126264,0,-0.068051755,-0.08529668
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,47.9927,7.756887,7.805560302982903,0.03291327,0,-0.0559266,-0.06370462
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,47.980278,7.736623,10.091313806917114,0.54227185,0,-0.06842549,-0.08353987
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,47.99724,7.772453,15.15384364655552,10.814234,1,-0.05053112,-0.05486998
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.074352,7.6844845,8.516095689587713,0.02970145,0,-0.058805604,-0.07315317
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.076824,7.6886187,10.470188632857802,10.597998,1,-0.05658835,-0.06888433
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,47.992126,7.762109,7.591290881623713,0.3106508,0,-0.056651693,-0.061007705
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,47.97888,7.7256975,10.557879833424922,0.14313821,0,-0.06995382,-0.09324061
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.002754,7.771162,6.073463581822915,0.38005444,0,-0.04673317,-0.049435407
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,47.99083,7.7634406,7.763899153199892,0.32295728,0,-0.05524324,-0.05746285
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.00005,7.768898,7.257556853300345,0.90906495,0,-0.04891912,-0.05234783
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,47.997807,7.784442,6.023653912662186,0.9882416,0,-0.05117925,-0.04903301
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.972355,7.746762,78.78760688068023,88.37736,1,-0.07384181,-0.074090615
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.63624,6.0202956,172.38640175272099,292.03723,1,-0.86698073,-0.9368926
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.443645,3.9148073,91.67307218548146,202.72336,1,-0.89881927,-0.8759832
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.842022,3.091151,31.464486667710787,91.99841,1,-0.77768296,-0.86336166
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.458454,2.1603794,80.33052359201261,145.44662,1,-0.66445386,-0.8839706
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.1412,1.824786,95.87480926769474,147.5592,1,-0.70271426,-0.8478854
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.235905,0.133695,45.30409216406382,36.553333,1,-0.42772114,-0.77660745
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.02655,-0.25318307,45.07356123717771,71.153496,1,-0.50447816,-0.7612513
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,40.972958,-1.0922593,37.81925840834903,43.38962,1,-0.45428205,-0.75752175
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.618137,-1.485657,56.983777266775164,140.40466,1,-0.5488586,-0.76391506
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.908264,-2.9182887,178.92006794669481,271.0273,1,-0.597903,-0.7743642
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.78199,-4.7701926,158.06833103724193,264.26355,1,-0.75916487,-0.7563998
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.10978,-6.8206286,78.97169217834922,29.100693,1,-0.7168801,-0.72697675
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.07841,7.690829,7.8211720367531345,0.098315306,0,-0.05587396,-0.06271231
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.085052,7.699737,9.249303553952133,3.6545255,0,-0.04920425,-0.05512808
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.110607,7.6695676,6.344648507187419,1.7657381,0,-0.0540186,-0.06646386
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.0845,7.664415,8.789404470697315,1.4348435,0,-0.064376116,-0.0685619
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.0823,7.686046,32.76983634621191,40.280254,1,-0.058303118,-0.0617674
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.23565,6.957912,64.74072507047205,15.855944,1,-0.5608406,-0.62085474
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.52634,7.4041185,28.531643351493944,42.496704,1,-0.12841158,-0.15140313
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,46.972725,6.3300624,74.33998803030629,151.06589,1,-0.54918575,-0.69413525
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.60473,4.357736,78.1186595657664,74.6285,1,-1.0886478,-1.0844774
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.254272,4.151308,55.87812168206646,105.68646,1,-0.8039748,-0.9764832
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.228767,3.8109097,45.57431201015978,119.74028,1,-0.9003087,-1.0309824
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.28255,3.3376513,34.324981772687025,155.86073,1,-0.82639736,-1.0196971
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.244656,1.9717824,111.58716104037845,19.615278,1,-0.8888712,-0.9949708
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.842358,2.8194332,50.92023343599559,64.71533,1,-0.11694498,-0.109506875
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.540585,1.817173,131.62380946094697,22.441936,1,-0.84396976,-0.98719627
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.249653,3.0059102,5.4487893099814215,0.37101215,0,-0.04199302,-0.040846393
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.201763,2.969072,43.6568590573305,55.17802,1,-0.086547725,-0.07753054
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,40.937424,1.7981721,64.06909738994348,156.89,1,-0.92127854,-0.91384614
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.494377,0.3004899,118.35900997675938,20.295574,1,-0.6516122,-0.785545
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.261875,1.2109004,48.653949039767724,45.0006,1,-0.023225188,-0.03221426
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.47928,1.6682501,119.07470461187795,115.59662,1,-0.01721251,-0.03487111
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.04008,2.8584538,2.5446501077500563,0.38658014,0,-0.011095725,-0.023638897
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.032696,2.844075,21.888551527267403,17.92695,1,-0.021958739,-0.03814064
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.14807,2.999054,17.523582722791172,14.790453,1,-0.019789055,-0.03789349
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.276375,3.0155942,4.135052731335376,0.03299248,0,-0.02387178,-0.038778387
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.269817,3.0098188,4.93850464129402,0.050371144,0,-0.03054792,-0.04418458
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.257,3.003562,6.367635338843348,0.08234078,0,-0.043367922,-0.049829017
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.27342,3.0219996,25.89169455574988,29.874352,1,-0.026782922,-0.03236697
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.5746,1.9916279,85.06165706628562,4.455991,0,-0.53858364,-0.80233663
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.043877,2.6951137,293.91735475993124,299.0661,1,-0.047461923,-0.053567126
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.031227,-1.4644032,40.09938376226671,47.670643,1,-0.5905361,-0.65722406
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.788586,-1.9057381,148.37139009843696,231.09927,1,-0.56751066,-0.64937514
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.22964,-3.8751132,60.32492191068523,53.318287,1,-0.6802092,-0.6517632
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.888245,-3.7455547,75.21605748849986,0.014295343,0,-0.5421069,-0.5220476
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.39783,-3.2591887,41.28671430490172,45.99251,1,-0.032403287,-0.035614148
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.534637,-4.122988,14.198638729069906,71.00029,1,-0.55739504,-0.59186596
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.025135,-4.5225163,30.41896152663234,106.498344,1,-0.5231066,-0.5618542
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.251335,-5.3203864,80.40578630815023,0.29016957,0,-0.5638035,-0.57561964
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.778866,-4.817574,62.722095025631575,69.88604,1,-0.035245188,-0.06977014
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.905624,-5.785699,44.26542279317844,111.309654,1,-0.48558223,-0.45105052
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.07499,-6.5545225,70.70528492451626,0.6109697,0,-0.5353359,-0.43559942
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.389874,-6.26756,25.1142501291905,2.7734523,0,-0.21887389,-0.14208005
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.4191,-6.168313,21.435675432072156,2.743373,0,-0.16474563,-0.044656586
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.60524,-6.1463,1.9384587988830961,0.23587508,0,-0.0032805726,-0.02255141
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.60578,-6.1536183,2.6658009516732375,0.2072761,0,-0.004356459,-0.02816037
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.60265,-6.14261,2.2660358476730535,2.4448695,0,-0.0060530156,-0.01863449
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.55512,-6.164867,4.479442061951807,0.5687394,0,-0.031701736,-0.03824041
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.539997,-6.1595554,8.250122829337156,2.9891481,0,-0.04172586,-0.032353327
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.603256,-6.1489162,3.0452199536610456,2.8470464,0,-0.0052292794,-0.024890259
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.570915,-6.1547956,2.8321204811784466,0.08375912,0,-0.012015842,-0.028741054
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.556,-6.16321,4.313312372347832,0.08297333,0,-0.02622737,-0.036831446
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.549774,-6.1752076,5.8968411412422705,1.3123995,0,-0.0319098,-0.048192214
2023-07-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985916,10.8512945,49.985893,10.851286,49.936104,10.800558,6.61955763613764,0.002579786,0,-0.0498134,-0.05073687
2023-07-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985893,10.851286,49.985886,10.851063,49.931244,10.799011,7.126113449610466,0.015988506,0,-0.05465108,-0.052274235
2023-07-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985886,10.851063,49.985874,10.851046,49.927856,10.793032,7.670963941176811,0.0018594788,0,-0.058029853,-0.058031265
2023-07-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985874,10.851046,49.98587,10.851079,49.923573,10.789387,8.213771796177454,0.002397288,0,-0.06230264,-0.061658707
2023-07-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851079,49.98587,10.851083,49.939587,10.807695,6.009864223520353,0.00037835914,0,-0.046284884,-0.043383263
2023-07-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851083,49.985855,10.851071,49.934452,10.803084,6.667340044579035,0.0017013547,0,-0.05142011,-0.047998525
2023-07-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985855,10.851071,49.985836,10.851075,49.918873,10.784382,8.843691380634825,0.0020529267,0,-0.066982016,-0.06668972
2023-07-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985836,10.851075,49.81285,10.753804,49.92362,10.790649,12.596689353822955,20.457958,1,-0.06221652,-0.06042546
2023-07-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.81285,10.753804,49.812847,10.753779,49.707775,10.640606,14.233396772166342,0.00190091,0,-0.10507533,-0.11319785
2023-07-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.812847,10.753779,49.81285,10.753792,49.73748,10.673861,10.1579271270158,0.000958017,0,-0.07536832,-0.07991897
