target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.072758,7.827942,8.50666777078527,10.814234,1,0.024990812,0.0006189868
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.148476,7.726873,2.8233567320162574,0.02970145,0,0.015317433,-0.030764751
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.13678,7.753357,11.072277769320888,10.597998,1,0.0033690482,-0.004146293
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.04625,7.808851,0.8031161911348719,0.3106508,0,-0.0025306568,-0.014265485
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.01085,7.823946,4.30368275383154,0.14313821,0,-0.037985776,0.005007513
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.05345,7.7824125,2.9763913206468318,0.38005444,0,0.003963001,-0.03818494
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.02744,7.802371,2.775020317350357,0.32295728,0,-0.018636115,-0.018532038
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.030716,7.76896,5.20890262703853,0.90906495,0,-0.018255062,-0.052285604
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.029934,7.8507895,2.8677574840029787,0.9882416,0,-0.01905214,0.017314658
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.98681,7.7245617,78.63553100243715,88.37736,1,-0.059386585,-0.09629074
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.933624,6.390147,215.60349183417836,292.03723,1,-0.56959385,-0.5670408
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.206333,3.9728396,65.24666065696563,202.72336,1,-1.1361297,-0.817951
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.13916,3.4211845,30.633158035250098,91.99841,1,-0.480545,-0.53332794
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.915977,2.7244923,119.28414175490971,145.44662,1,-0.20693381,-0.3198579
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,40.68412,1.1494373,110.74004917740868,147.5592,1,-1.1597948,-1.523234
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.519966,0.2633109,20.41249862454167,36.553333,1,-0.1436602,-0.64699155
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.232784,0.18463475,48.458132862159715,71.153496,1,-0.29824322,-0.32343346
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,40.901066,-1.0534897,40.60378257368801,43.38962,1,-0.5261719,-0.7187522
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.08992,-1.9323624,49.64062211357083,140.40466,1,-1.0770746,-1.2106205
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,38.874763,-3.899963,38.387842889378405,271.0273,1,-1.6314067,-1.7560384
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.230934,-4.9267583,112.91851139334189,264.26355,1,-1.3102242,-0.91296536
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.083862,-6.8232822,81.04801581841923,29.100693,1,-0.74279624,-0.72963023
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.116737,7.7396145,5.694586534611878,3.2120667,0,-0.024381146,-0.0067778975
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.148853,7.7235794,2.4980941497979963,3.968189,0,-0.018550165,-0.004860483
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.105453,7.720793,3.980654501737602,0.24781504,0,-0.029191613,-0.028863952
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.104034,7.7187023,3.924425862901596,0.479151,0,-0.030089691,-0.034200966
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.108807,7.7357616,4.871176001904065,2.4448843,0,-0.021150663,-0.018812396
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.13197,7.725282,2.9079092433829103,2.0190833,0,-0.019699492,-0.024042532
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.157013,7.697482,4.866828789179597,3.443781,0,-0.0010912791,-0.02639012
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.096947,7.7276015,4.6162240200928055,0.098315306,0,-0.037338704,-0.025939643
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.10253,7.732229,6.91049323017484,3.6545255,0,-0.03172826,-0.022635981
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.12801,7.6941376,3.699955392059059,1.7657381,0,-0.036617536,-0.041893944
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.118828,7.706231,3.9225433363057913,1.4348435,0,-0.03004691,-0.026745655
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.14282,7.748054,40.51985685371392,40.280254,1,0.0022168756,0.0002405569
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.413162,6.880566,57.351573838288715,15.855944,1,-0.38332704,-0.69820064
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.657253,7.506147,39.15118365974871,42.496704,1,0.0025037155,-0.04937463
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.203117,6.656365,108.19674448233455,151.06589,1,-0.3187926,-0.36783278
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.239952,4.3041244,111.25667618393055,74.6285,1,-1.453423,-1.1380893
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.192856,4.3643026,38.11127054831215,105.68646,1,-0.865389,-0.7634889
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,43.75345,3.1954536,101.0919625632288,119.74028,1,-1.3756305,-1.6464387
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.59209,3.5507286,69.48849944941146,155.86073,1,-0.516858,-0.8066199
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.3603,2.1273346,93.44968191878885,19.615278,1,-0.7732279,-0.83941877
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.48569,2.3591516,38.22893846985004,64.71533,1,-0.47360992,-0.56978846
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.505936,1.7356759,139.30900849573317,22.441936,1,-0.87862027,-1.0686933
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.262,2.9873326,5.686739100617885,0.37101215,0,-0.029645532,-0.059423886
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.25751,3.0589306,52.79003734745092,55.17802,1,-0.03079924,0.012327813
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.708164,2.199152,111.8930310946464,156.89,1,-0.15054011,-0.51286626
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.68365,0.09074998,117.59604054285758,20.295574,1,-0.4623357,-0.9952849
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.297993,1.162071,50.23835716460255,45.0006,1,0.012894273,-0.08104378
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.44207,1.7934486,112.88936461504898,115.59662,1,-0.054420047,0.09032737
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.945602,2.9638574,13.876286362920826,0.38658014,0,-0.10557406,0.08176471
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.007153,2.9950104,18.202098050190415,17.92695,1,-0.04750028,0.1127948
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.17194,3.0211139,14.52750836142471,14.790453,1,0.004079245,-0.015833586
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.317287,3.022177,3.223360900573957,0.03299248,0,0.017039075,-0.03219556
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.245617,3.2093956,14.206510528179548,0.050371144,0,-0.054750204,0.15539218
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.277943,3.0618784,2.551029842165713,0.08234078,0,-0.022426985,0.008487359
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.270405,3.0109105,25.001536900945418,29.874352,1,-0.02979678,-0.043456025
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,42.03059,2.662491,9.811145941029306,4.455991,0,-0.08259348,-0.13147363
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.012157,2.3225112,262.9534212702857,299.0661,1,-0.07918087,-0.42616957
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.31856,-1.1241672,11.79975912212918,47.670643,1,-0.30320275,-0.31698808
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.387856,-2.6975684,69.44153700402697,231.09927,1,-0.96824294,-1.4412055
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.36565,-3.7948105,49.61447891360938,53.318287,1,-0.54419905,-0.57146055
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.145767,-3.5097992,40.091354277340194,0.014295343,0,-0.284585,-0.28629202
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.269386,-3.414238,22.14515140462629,45.99251,1,-0.16084853,-0.1906637
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.743748,-3.8661437,23.237507732972354,71.00029,1,-0.34828416,-0.33502138
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.49685,-3.9838235,100.85955445680978,106.498344,1,-0.051389772,-0.023161411
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.326187,-5.0368586,59.93792783225711,0.29016957,0,-0.48895246,-0.29209167
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.721283,-4.8184457,58.46077782507615,69.88604,1,-0.09282774,-0.070642196
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.937775,-5.611086,58.06586711556247,111.309654,1,-0.45343158,-0.2764378
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.27391,-6.304822,40.54115626687715,0.6109697,0,-0.33641297,-0.1858988
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.37125,-6.282338,27.570491936490725,2.7734523,0,-0.23749521,-0.15685774
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.37156,-6.176134,26.761874195525596,2.743373,0,-0.21228965,-0.05247776
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.58894,-6.112827,2.612952996304967,0.23587508,0,-0.019582048,0.010921687
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.593067,-6.1497025,2.8805171400879424,0.2072761,0,-0.017070912,-0.024244837
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.58786,-6.158698,2.865820433570343,2.4448695,0,-0.02084329,-0.034722403
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.58165,-6.1030164,2.159565456557063,0.5687394,0,-0.0051708072,0.023610026
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.588173,-6.1057973,2.7838710101649733,2.9891481,0,0.006450109,0.021404952
