target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-06,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.675533,4.434377,43.72881,4.459847,43.63101,4.27424,18.467580533342453,6.2679586,0,-0.044525612,-0.16013697
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.225452,-3.6466134,4.14725298027289,0.095216915,0,-0.036904942,-0.012675002
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.460106,-1.1336805,31.19757761114263,0.054675788,0,-0.16568863,-0.30305007
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.67978,0.86909014,7.268926271436581,1.1172156,0,0.0141341165,-0.073938355
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.526527,0.50515723,9.977334244755141,2.8045764,0,-0.012420259,-0.10789902
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.548874,0.5997122,3.813632601414941,5.375244,0,0.010194458,-0.01517982
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.31465,-3.6331654,2.7425390128126037,1.8121575,0,-0.0010842979,-0.013977215
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.851955,-4.1788306,3.4124846579523336,2.9113204,0,-0.004396081,-0.001340501
2021-10-07,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72881,4.459847,43.653587,4.507316,43.70671,4.5615625,7.3432570163209965,9.19383,0,-0.022100128,0.101715766
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.143227,-3.7213888,15.10662879370265,0.045905188,0,-0.11831563,-0.08710175
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.618206,-0.9315798,9.232791258812842,0.85649204,0,-0.0076937675,-0.10030764
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.668903,0.9558094,0.7327153350474825,0.5821312,0,0.011034958,0.0042704493
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.559692,0.5800829,3.7383794852444847,2.8254943,0,-0.004469104,-0.033906892
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.55534,0.5385016,1.3762690071622148,0.039354965,0,-0.0019787624,-0.016791552
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.35245,-3.6269646,4.234295727353768,2.201237,0,0.023359232,-0.020022921
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.884808,-4.1727705,3.2236977544797605,2.9241755,0,0.0026796758,-0.0012337491
2021-10-08,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.653587,4.507316,43.729248,4.460295,43.635864,4.4820046,10.529542907700296,9.223403,0,-0.017721988,-0.025311418
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.2321,-3.7039132,6.85611684366376,0.16186248,0,-0.029739574,-0.06925286
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.61678,-0.85507536,2.562843577924539,0.45606294,0,-0.00900048,-0.034106396
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.658623,0.897071,4.512220902345979,0.58053803,0,-0.004477389,-0.054557268
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.471336,0.44472718,17.609906412332272,4.1792626,0,-0.06743384,-0.17051876
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.461063,0.40154582,16.544531392272656,0.114500955,0,-0.09628681,-0.15327634
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.2359,-3.761944,16.49164390896934,1.9300159,0,-0.07852093,-0.1375682
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.83652,-4.158957,9.756073007771334,8.479296,0,-0.019309677,0.012601353
2021-10-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729248,4.460295,43.661156,4.5058784,43.743427,4.360343,14.851288112044601,8.41168,0,0.0141794905,-0.099952064
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.2596,-3.6555996,1.8362784818787574,0.16030826,0,-0.0036562607,-0.02139873
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.4175,-1.2499634,42.39847886811516,0.398761,0,-0.20777391,-0.4235487
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.6576,0.93047035,1.7488652012912067,0.012438214,0,-0.00028553605,-0.02090583
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.581806,0.61026525,4.025387119669305,4.704445,0,0.0063807294,0.0061129257
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.512085,0.47857156,8.051193510912745,0.100131124,0,-0.044611834,-0.07518383
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.33675,-3.598377,0.9803275428886414,0.46569297,0,0.010268986,0.009625435
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.812313,-4.3082075,32.712885216149175,35.3778,1,-0.041949436,-0.03733553
2021-10-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.661156,4.5058784,43.628857,4.5373545,43.66526,4.4550924,7.758580208972131,4.394727,0,0.004102707,-0.05078601
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.226997,-3.6719615,4.830205883282693,0.2289495,0,-0.03481663,-0.03780721
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.612175,-0.85785395,5.094545248418238,1.8867646,0,-0.0118910745,-0.035955377
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.649544,0.93617225,1.8913013701140244,0.47175318,0,-0.008307733,-0.015346527
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.605106,0.5723601,8.197555083261602,8.8491535,0,-0.012626514,-0.031956963
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.551064,0.52721936,2.3801689018573504,0.05213998,0,-0.0065331236,-0.026581772
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.325394,-3.6125362,1.8112779219935011,2.3199308,0,-0.0034319535,-0.009086937
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.746956,-4.791963,97.53270008247331,111.575485,1,-0.118244566,-0.10685782
2021-10-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.628857,4.5373545,43.687107,4.5052443,43.61285,4.4925566,8.319864497918642,6.9730444,0,-0.016004778,-0.044798046
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.125416,-3.7170103,19.760844208642645,3.5099351,0,-0.13437386,-0.082373306
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.610146,-0.8054735,13.618870911847019,12.005696,1,-0.015574314,-0.006165944
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.685387,0.95156825,3.066392870232982,0.4763022,0,0.023291774,3.1024218e-05
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.58636,0.6166535,5.012746745807492,0.4938959,0,0.047829792,0.0019634739
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.562485,0.5294705,7.581859620536418,5.4568486,0,0.004772216,-0.024938166
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.23578,-3.7411232,13.819934393460647,0.21579137,0,-0.07332802,-0.12874295
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.180252,-5.935699,54.23834644382953,77.21475,1,-0.19966495,-0.11035624
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.672974,4.4822574,6.4935540171518795,5.907463,0,-0.014133409,-0.022986889
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.261967,-3.6438575,0.8220037664614293,3.1426313,0,-0.029381283,-0.010164253
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.744846,-0.83261937,12.742075173371369,11.231299,1,0.0135640055,-0.002944015
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.670486,0.92706895,2.4766074258112667,0.015884947,0,0.012674779,-0.024342425
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.55207,0.608252,0.5452711136171752,1.649692,0,0.010541663,-0.0020608082
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.52471,0.5816058,3.3721710402755263,0.29283023,0,-0.013984248,-0.03325151
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.325424,-3.60681,0.17328094710271255,1.8019345,0,0.014557004,0.00450664
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.63806,-6.5240808,25.54713051980853,0.42965308,0,-0.19423424,-0.14848031
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.72079,4.4412203,11.92026701955687,12.01621,1,-0.008398995,-0.019169167
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.21299,-3.674691,6.380219907682666,0.18733026,0,-0.050098915,-0.040408924
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.618515,-0.8251138,3.5038924712609036,2.3109803,0,-0.016880147,-0.0379413
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.65648,0.9299986,1.7636759871090153,0.055134736,0,-0.0013507381,-0.021602266
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.570595,0.6136345,3.5665615431186337,1.9975955,0,0.014253654,0.002157256
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.52176,0.59245825,2.64575976330152,0.30851534,0,-0.01951857,-0.02308061
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.32706,-3.6233842,1.335997474371969,0.013217462,0,0.00022421032,-0.015707716
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.813396,-6.3754086,31.660006055503274,34.17224,1,-0.02270753,-0.000636369
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.653137,4.445941,8.491441428431797,11.953274,1,0.022781797,-0.07486929
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.172676,-3.6962128,10.903439425518293,0.29333368,0,-0.088726096,-0.061866958
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.600224,-0.8378351,1.878399410405897,3.3546448,0,-0.014594205,-0.054579847
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.674683,0.94669825,1.318164798039286,0.5630676,0,0.016521588,-0.0044098347
