target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.890415,-4.18712,6.49311164887812,6.0018835,0,0.03405238,-0.012331553
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.150494,-3.805558,26.62711023714254,0.1934125,0,-0.17143524,-0.21638782
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.593884,-0.48953587,29.436969616491723,29.585424,1,-0.052868076,-0.0033608228
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.680298,0.97368723,2.2954105834935135,0.53731364,0,0.016725205,0.024994068
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.52006,0.57105607,4.2135981085834215,0.05081397,0,-0.019129083,-0.044214144
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.906788,-4.119036,8.316865181573183,2.0531998,0,0.0359739,0.05695612
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.54253,0.5771905,3.1122382604666132,1.8865314,0,-0.014808431,-0.037055165
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.31938,-3.5441134,6.653621906827393,1.3346616,0,0.009295218,0.0643845
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.73884,-4.2179284,13.075885765365001,2.6111681,0,-0.11359734,0.026985057
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.252434,-3.5962505,5.36486713248736,5.232947,0,-0.06977227,-0.00933294
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.619904,-0.8533197,2.5904795239339675,1.3905703,0,-0.005719699,-0.0122676045
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.65089,0.91105497,3.430780154527184,1.1054984,0,-0.017000802,-0.040542357
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.543026,0.59525675,1.6858242784869424,0.031800803,0,0.0042676777,-0.019828066
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.483387,-4.1578827,42.195955912990506,4.9198294,0,-0.37312385,0.03331671
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.53011,0.58079123,2.995403811812482,0.20239419,0,-0.010266967,-0.033682913
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.167835,-4.0033383,36.13289092128752,0.14345887,0,-0.14782482,-0.38089883
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.841385,-4.2552185,1.1593973156720137,2.8614767,0,-0.015022196,-0.040454604
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.222084,-3.883329,21.63610973514219,3.2283156,0,-0.06930459,-0.24977091
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.64468,-0.82608736,2.133761142078069,0.83902687,0,0.011712022,0.0014284998
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.69462,0.9641058,3.666441427261076,1.0949353,0,0.036668338,0.012852497
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.53373,0.5912661,1.9042349983420102,0.14025377,0,-0.005144663,-0.023472495
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.817913,-4.285705,8.312119173520552,3.9822788,0,-0.038436778,-0.0368696
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.54457,0.592624,1.9656081699773515,0.011339907,0,0.0059816316,-0.022324502
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.184593,-3.763896,19.064793831095127,0.41875878,0,-0.13088852,-0.13978
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.890102,-4.236044,6.249363339164892,5.9914484,0,0.04033055,0.0111087635
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.206768,-3.6626124,6.548170614401131,0.095216915,0,-0.055588618,-0.028674215
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.46588,-1.127879,30.428575364176805,0.054675788,0,-0.15991259,-0.29724863
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.681488,0.94954515,2.6317111691532373,1.1172156,0,0.015843019,0.0065166205
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.550922,0.5352118,6.71812910338812,2.8045764,0,0.011973955,-0.07784443
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.53248,0.64383906,7.869699348201532,5.375244,0,-0.0062029287,0.028947063
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.332798,-3.6428652,3.0728221818032924,1.8121575,0,0.017062902,-0.023677126
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.870274,-4.204707,3.1225197262351982,2.9113204,0,0.013922863,-0.027216777
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.21841,-3.675604,5.949737922658403,0.045905188,0,-0.043131996,-0.04131704
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.58452,-0.90501875,8.359727567194794,0.85649204,0,-0.041383702,-0.07374656
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.63037,0.9373321,3.828380692301257,0.5821312,0,-0.02749791,-0.014206901
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.57974,0.60169923,4.693010746688318,2.8254943,0,0.015576668,-0.012290508
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.572533,0.54157066,2.0163188914853736,0.039354965,0,0.0152126625,-0.013722472
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.353325,-3.6357992,4.432786492642696,2.201237,0,0.024232715,-0.028857581
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.89086,-4.196552,4.440928509416205,2.9241755,0,0.008732058,-0.025015071
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.265816,-3.6433241,0.8247755765870429,0.16186248,0,0.003975764,-0.008663908
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.61784,-0.84513354,1.7619685579421531,0.45606294,0,-0.007940285,-0.02416458
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.65575,0.9392842,1.0322829572353922,0.58053803,0,-0.0073509887,-0.012344062
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.53183,0.48172772,11.281620541027529,4.1792626,0,-0.0069381893,-0.13351823
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.538845,0.3586468,16.357589954981954,0.114500955,0,-0.018506095,-0.19617534
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.24439,-3.6614835,10.193349829449213,1.9300159,0,-0.07003264,-0.037107736
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.842354,-4.202631,5.974315875382711,8.479296,0,-0.013475783,-0.03107252
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.26914,-3.6482477,1.446794608799658,0.16030826,0,0.0058804005,-0.01404684
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.395107,-1.2711704,45.250999838855364,0.398761,0,-0.23016602,-0.44475573
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.664974,0.90853316,3.657675076408926,0.012438214,0,0.007087961,-0.04284305
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.596188,0.5882052,2.74482435381104,4.704445,0,0.020763867,-0.015947104
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.58229,0.56579435,2.921343553052068,0.100131124,0,0.02559276,0.012038931
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.323284,-3.5903616,1.2691731562524085,0.46569297,0,-0.0031968951,0.017640777
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.845753,-4.3079276,32.268551684330106,35.3778,1,-0.008511014,-0.037055686
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.249924,-3.6686993,3.0917199544354736,0.2289495,0,-0.01188986,-0.034544915
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.611473,-0.8352718,3.3834569268082033,1.8867646,0,-0.012592517,-0.013373189
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.674644,0.96720415,1.9081466419348285,0.47175318,0,0.016791463,0.015685365
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.596478,0.5938381,6.672667665966534,8.8491535,0,-0.021254256,-0.010478973
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.557503,0.5676932,1.1055975512787226,0.05213998,0,-9.7095966e-05,0.013892055
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.314205,-3.590339,1.9530441892310633,2.3199308,0,-0.014621906,0.013110317
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.78528,-4.692588,107.02866053060721,111.575485,1,-0.07992196,-0.0074823126
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.12852,-3.6795757,18.519993772332775,3.5099351,0,-0.13126583,-0.044938833
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.650764,-0.80620897,9.1626537986966,12.005696,1,0.025044002,-0.006901376
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.64441,0.96248233,1.7511667944941565,0.4763022,0,-0.017684944,0.010945059
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.53909,0.60156274,0.777207891007976,0.4938959,0,0.0005568117,-0.013127245
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.528175,0.54574,5.8708696685082264,5.4568486,0,-0.029536493,-0.008668669
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.294434,-3.6448903,3.3830714415170715,0.21579137,0,-0.014672697,-0.032510154
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.346836,-5.849945,73.01782076391252,77.21475,1,-0.03307946,-0.024602294
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.68727,4.5295796,7.256521722149333,5.907463,0,0.00016424805,0.024335213
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.271122,-3.6725812,3.3700855070890734,3.1426313,0,-0.02022665,-0.038888082
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.733536,-0.8458688,11.951867823707374,11.231299,1,0.0022525936,-0.016193457
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.647896,0.94195545,1.36463727709876,0.015884947,0,-0.009913012,-0.009455942
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.525696,0.5997796,3.5437578874215405,1.649692,0,-0.015834548,-0.010533206
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.522728,0.58519,3.261399577873825,0.29283023,0,-0.015966944,-0.029667303
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.347195,-3.608418,2.264697198629563,1.8019345,0,0.03632789,0.0028985813
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.707787,-6.4026246,14.47128469794389,0.42965308,0,-0.124507174,-0.02702421
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.70838,4.4799604,9.277372689599167,12.01621,1,-0.020810373,0.019571058
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.20283,-3.631947,6.5159742151765805,0.18733026,0,-0.06025728,0.0023351237
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.628418,-0.80876666,2.6045468247902606,2.3109803,0,-0.0069785938,-0.02159419
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.6712,0.9468679,1.492004220059254,0.055134736,0,0.013371795,-0.004732989
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.55152,0.6012097,1.8255710207649045,1.9975955,0,-0.004817508,-0.010267541
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.531715,0.59174466,2.0786799320131535,0.30851534,0,-0.009561695,-0.023794144
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.338547,-3.6103647,1.3352120727966776,0.013217462,0,0.011712417,-0.0026881099
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.84411,-6.3837523,35.12688126811163,34.17224,1,0.008003607,-0.008980237
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.630856,4.5334225,12.347800954554257,11.953274,1,0.0005008504,0.012612365
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.23237,-3.6598876,3.628756288802222,0.29333368,0,-0.029031776,-0.025541693
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.623665,-0.7888892,3.1031751615611953,3.3546448,0,0.008845143,-0.005634032
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.62673,0.92298436,4.6670258035742505,0.5630676,0,-0.03143078,-0.028123721
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.5278,0.60159725,10.025373071769863,8.873708,0,-0.01072672,-0.013022184
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.524693,0.59485847,2.2757063857464934,0.0020857072,0,-0.013842098,-0.020138182
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.34806,-3.6328192,3.156169152539649,0.95529616,0,0.021338627,-0.02518861
