target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.090614,7.773343,5.916985229711576,5.5751677,0,0.017763212,0.016371295
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.067665,7.83899,8.687980612195012,9.662439,0,0.018678598,0.016039535
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.11461,7.7590737,2.3607853501071214,1.252556,0,-0.010019228,0.00015818328
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.113174,7.741284,1.4925742451800832,3.5179493,0,-0.02258882,-0.015123986
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.1069,7.7649055,1.4763549598542052,1.5828824,0,0.0027724728,0.008772679
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.12081,7.7442183,2.1351873628822737,2.184045,0,0.0024745166,-0.010585435
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.121727,7.7246923,10.827284999124885,10.985915,1,-0.016176946,-0.03263305
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.053974,7.8494654,2.1618260655525776,0.011765968,0,0.0051367953,0.028127871
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.033016,7.865508,4.074929287927249,0.36108363,0,-0.015742354,0.044061117
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,47.983425,7.723555,10.230206059055844,0.3126264,0,-0.0667294,-0.093505405
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.038837,7.8467917,2.26321216098412,0.03291327,0,-0.009787694,0.026200108
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,47.96464,7.6996465,13.253617911950494,0.54227185,0,-0.084060304,-0.12051639
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.029778,7.873421,14.357167561389257,10.814234,1,-0.017989345,0.04609827
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.023964,7.8299136,13.30591961252697,0.02970145,0,-0.10919592,0.072275974
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.149387,7.7602053,12.123515403723394,10.597998,1,0.015977591,0.0027021393
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.062946,7.837622,2.0952789268453853,0.3106508,0,0.014168285,0.014506079
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,47.996212,7.764949,7.226528318829005,0.14313821,0,-0.052622195,-0.0539895
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.031826,7.817426,1.6052485238747998,0.38005444,0,-0.017663755,-0.0031715706
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.001575,7.7822943,6.013604526786215,0.32295728,0,-0.044497754,-0.038609177
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.053032,7.788681,3.3598421580811633,0.90906495,0,0.004062362,-0.03256484
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.041374,7.848536,2.126726083241712,0.9882416,0,-0.007608831,0.015061118
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.884274,7.6694393,68.0956985131593,88.37736,1,-0.16192085,-0.15141274
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.918518,6.4365163,216.31177485056554,292.03723,1,-0.58470094,-0.5206717
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.263493,3.9518743,71.58630147918745,202.72336,1,-1.0789722,-0.8389164
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.00838,3.4818347,37.75224067804138,91.99841,1,-0.61132574,-0.472678
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.752472,2.4117806,103.2805087634324,145.44662,1,-0.3704367,-0.6325695
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.00065,1.9834974,116.03311546467285,147.5592,1,-0.84326553,-0.6891739
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.54885,0.590341,7.128470568144843,36.553333,1,-0.11477653,-0.3199615
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.246822,0.16760111,46.49096558841734,71.153496,1,-0.28420788,-0.3404671
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.259315,-0.6873106,10.661846946703385,43.38962,1,-0.16792391,-0.35257307
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.83817,-1.2216107,86.09957793054961,140.40466,1,-0.32882762,-0.49986872
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.546986,-3.4807158,120.94688492242295,271.0273,1,-0.9591823,-1.3367912
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.249916,-5.4688754,72.73386366655834,264.26355,1,-1.2912403,-1.4550824
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.09082,-6.917245,87.0372477269505,29.100693,1,-0.73584,-0.8235933
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.131874,7.750943,0.3936978190466849,0.098315306,0,-0.0024112165,-0.0025975928
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.104633,7.7241726,6.728807267330585,3.6545255,0,-0.02962552,-0.03069263
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.114456,7.7116523,4.14162739990365,1.7657381,0,-0.050170075,-0.024379112
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.120937,7.7130337,3.382892636808925,1.4348435,0,-0.027937226,-0.019943073
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.120598,7.723193,37.609633771849964,40.280254,1,-0.02000314,-0.024620421
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.144737,6.8007765,80.2681689842321,15.855944,1,-0.651754,-0.7779903
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.66211,7.5402718,41.722425350128724,42.496704,1,0.007358931,-0.015249915
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.34146,6.6142592,114.4008254651706,151.06589,1,-0.18044883,-0.4099384
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.108444,3.6409311,156.65730474003195,74.6285,1,-1.5849285,-1.8012825
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.184307,4.4160037,33.95448994846159,105.68646,1,-0.87393826,-0.7117875
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.224754,3.745367,50.48254839120665,119.74028,1,-0.9043231,-1.0965253
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.159393,3.0281043,5.748669605481024,155.86073,1,-0.94955254,-1.3292441
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,41.9362,1.6741446,153.4307442599243,19.615278,1,-1.197327,-1.2926086
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,41.88542,1.5781375,115.34244785429638,64.71533,1,-1.0738784,-1.3508025
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.251625,1.333756,183.17208839177638,22.441936,1,-1.13293,-1.4706132
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.23643,3.1678135,11.5227710674612,0.37101215,0,-0.055212613,0.12105704
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.22624,3.0385442,48.96174563155859,55.17802,1,-0.062071696,-0.008058608
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.302586,2.0820885,85.1036281572933,156.89,1,-0.5561177,-0.6299299
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.49589,0.037075996,134.08232011517117,20.295574,1,-0.6500977,-1.0489589
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.30182,1.1743141,49.13293841909129,45.0006,1,0.016718604,-0.068800524
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.46689,1.6069069,124.13005407602444,115.59662,1,-0.029600408,-0.096214354
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.931973,3.129326,24.558972438189176,0.38658014,0,-0.11920544,0.24723342
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,41.943844,3.1604528,26.915935969560966,17.92695,1,-0.1108104,0.27823737
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.15078,3.085032,16.81068501686268,14.790453,1,-0.017083772,0.048084535
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.308277,3.033298,1.9166028168042997,0.03299248,0,0.0080296025,-0.021074556
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.24344,3.0813801,6.736281125130163,0.050371144,0,-0.05692726,0.027376719
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.229546,3.0291014,8.127011341657472,0.08234078,0,-0.070825115,-0.024289526
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.229897,3.1918697,35.2664781874014,29.874352,1,-0.07030522,0.13750312
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.924225,2.8183799,19.45417860184306,4.455991,0,-0.188956,0.024415143
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.06357,2.651294,290.65314544485346,299.0661,1,-0.027771816,-0.09738694
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.19426,-1.3214881,18.800620216629095,47.670643,1,-0.4275044,-0.51430905
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.361324,-2.55848,75.59621150863434,231.09927,1,-0.99477285,-1.3021171
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.187515,-4.268959,93.91170636221263,53.318287,1,-0.7223355,-1.0456089
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.885403,-4.0995884,96.82489109190021,0.014295343,0,-0.54495,-0.87608117
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,38.98371,-3.7335043,21.22757486662431,45.99251,1,-0.44652003,-0.5099299
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.908768,-3.8726833,40.808794998604625,71.00029,1,-0.18326652,-0.3415611
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.47742,-4.0398364,96.0371026460219,106.498344,1,-0.07081952,-0.079174295
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.741657,-4.7449045,8.06039490350123,0.29016957,0,-0.073481366,-0.00013763458
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.72897,-4.8838663,54.67548584328444,69.88604,1,-0.08514088,-0.1360628
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.244724,-5.4453573,92.52456128732217,111.309654,1,-0.14648013,-0.11070897
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.44992,-6.285418,22.718194068709295,0.6109697,0,-0.16040489,-0.16649479
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.314648,-6.380637,37.74046526872798,2.7734523,0,-0.29409745,-0.25515705
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.39748,-6.203055,24.513906571994582,2.743373,0,-0.18636778,-0.07939875
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.54186,-6.1438184,7.767330528056138,0.23587508,0,-0.06666055,-0.020070046
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.60034,-6.1440063,2.015310387320414,0.2072761,0,-0.009794451,-0.018548332
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.566257,-6.1329894,2.355850566007422,2.4448695,0,-0.04244542,-0.009013623
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.52186,-6.1523576,7.025614433771884,0.5687394,0,-0.06495868,-0.025731064
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.49936,-6.1914897,13.548309796169976,2.9891481,0,-0.08236356,-0.06428781
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.608917,-6.2091827,7.963850515676551,2.8470464,0,0.0004293546,-0.085156985
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.545322,-6.1364036,4.200017811351356,0.08375912,0,-0.037608817,-0.010348819
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.44959,-6.1462636,14.788729868754796,0.08297333,0,-0.13263886,-0.019885197
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.494225,-6.1143036,8.833049977796636,1.3123995,0,-0.08745886,0.012711801
2023-07-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985916,10.8512945,49.985893,10.851286,49.982674,10.850151,0.367084330964332,0.002579786,0,-0.0032432005,-0.00114353
2023-07-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985893,10.851286,49.985886,10.851063,49.959965,10.860923,2.9672751441005962,0.015988506,0,-0.025929384,0.009636588
2023-07-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985886,10.851063,49.985874,10.851046,49.98783,10.854161,0.3113984252627175,0.0018594788,0,0.0019436851,0.0030988306
2023-07-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985874,10.851046,49.98587,10.851079,49.97261,10.857953,1.554208524469721,0.002397288,0,-0.013265513,0.0069071576
2023-07-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851079,49.98587,10.851083,49.965313,10.864461,2.4780041825540193,0.00037835914,0,-0.020557791,0.013381697
2023-07-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851083,49.985855,10.851071,49.973507,10.862607,1.6017714952980933,0.0017013547,0,-0.012362592,0.01152432
2023-07-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985855,10.851071,49.985836,10.851075,49.990105,10.845767,0.6077093988415901,0.0020529267,0,0.004249692,-0.0053039417
2023-07-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985836,10.851075,49.81285,10.753804,49.9525,10.888158,18.269956085425306,20.457958,1,-0.03333694,0.037083097
2023-07-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.81285,10.753804,49.812847,10.753779,49.69933,10.772211,12.691871865468848,0.00190091,0,-0.113521256,0.018407151
2023-07-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.812847,10.753779,49.81285,10.753792,49.735004,10.664423,10.775648013379376,0.000958017,0,-0.07784339,-0.089356184
2023-07-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.81285,10.753792,49.81283,10.753798,49.813885,10.748267,0.41372346165259666,0.0022802765,0,0.0010319278,-0.00552468
