target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.408768,0.5071205,13.595056286548537,36.553333,1,-0.25486046,-0.40318194
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.247684,-0.024452925,32.70633825929672,71.153496,1,-0.28334495,-0.5325211
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.011116,-1.0495989,32.486832078141575,43.38962,1,-0.41612372,-0.71486145
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.584805,-1.6727682,40.75972350426859,140.40466,1,-0.5821897,-0.9510263
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.682068,-3.2016282,144.92756117994458,271.0273,1,-0.82410115,-1.0577036
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.88234,-4.522467,181.83460700266636,264.26355,1,-0.6588175,-0.508674
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.331715,-6.422881,36.053152520413455,29.100693,1,-0.49494433,-0.32922912
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.093933,7.712206,5.489604905974344,0.098315306,0,-0.040353183,-0.04133492
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.109062,7.723111,6.252489366890609,3.6545255,0,-0.025196627,-0.031754233
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.142952,7.708008,1.9661773441904014,1.7657381,0,-0.021674275,-0.028023943
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.108017,7.6824455,6.055537097878814,1.4348435,0,-0.04085877,-0.050531562
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.12497,7.7311187,38.246432808038996,40.280254,1,-0.01563336,-0.016695239
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.40797,6.985158,50.85910679986197,15.855944,1,-0.38852075,-0.5936089
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.47701,7.2533326,17.922839830148977,42.496704,1,-0.17774284,-0.30218893
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,46.988388,6.136928,62.194490053111224,151.06589,1,-0.53352207,-0.8872697
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.731033,4.3097377,73.01888027649892,74.6285,1,-0.96234125,-1.1324759
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.461437,4.4911723,46.025939408806515,105.68646,1,-0.5968104,-0.636619
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.23258,3.7319846,51.736487649539335,119.74028,1,-0.8964985,-1.1099076
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.576813,3.606343,71.4399579231691,155.86073,1,-0.5321351,-0.7510054
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.6222,2.2865374,64.44241426163214,19.615278,1,-0.5113249,-0.6802159
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.76096,2.676227,43.14952348859582,64.71533,1,-0.19834098,-0.25271294
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.750553,1.7416587,123.46035491895047,22.441936,1,-0.6340026,-1.0627105
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.192383,2.986344,11.763782180465148,0.37101215,0,-0.09926331,-0.060412336
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.182068,2.978622,42.165151494321805,55.17802,1,-0.10624453,-0.06798088
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.58878,2.2236223,106.93948990785245,156.89,1,-0.26992363,-0.48839587
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.61376,0.2968694,109.03064617577638,20.295574,1,-0.5322273,-0.7891655
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.22043,1.1980804,52.14439642587252,45.0006,1,-0.06467134,-0.045034245
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.435116,1.660903,122.30100087568408,115.59662,1,-0.061375745,-0.04221825
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.991653,2.8422832,7.7430079761981565,0.38658014,0,-0.059525855,-0.03980936
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,41.99894,2.8465552,24.488526159855144,17.92695,1,-0.055714495,-0.03566035
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.110004,2.992922,21.75115976779764,14.790453,1,-0.05785657,-0.04402534
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.2442,3.0164654,6.967156086193093,0.03299248,0,-0.056045696,-0.03790711
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.24315,3.0055444,7.482091342333838,0.050371144,0,-0.05721658,-0.048458997
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.222263,2.9603446,11.61780160616039,0.08234078,0,-0.078106746,-0.09304638
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.232803,3.0080974,22.098009077622592,29.874352,1,-0.06739637,-0.04626923
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.84116,2.2109895,52.44163881877838,4.455991,0,-0.2720238,-0.58297503
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,41.96579,2.4865737,275.705074171246,299.0661,1,-0.12554905,-0.26210716
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.174076,-1.4027936,23.652622402634286,47.670643,1,-0.4476875,-0.59561455
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.896786,-2.1595805,141.97221381058907,231.09927,1,-0.45931178,-0.9032175
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.307293,-4.0033092,68.41588364009253,53.318287,1,-0.6025599,-0.7799592
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.04912,-3.6688054,57.149821413944444,0.014295343,0,-0.38123018,-0.44529814
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.35266,-3.2728167,36.53737490091734,45.99251,1,-0.07757261,-0.049242344
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.687386,-4.1088133,20.12611500561577,71.00029,1,-0.40464747,-0.5776913
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,37.99999,-4.547771,26.8548341580889,106.498344,1,-0.54825085,-0.58710885
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.27398,-5.3172073,78.27714771118299,0.29016957,0,-0.5411593,-0.5724404
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.751244,-4.8025374,61.6604394562847,69.88604,1,-0.06286724,-0.054733682
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.111477,-5.664838,68.82838765090094,111.309654,1,-0.2797285,-0.33018976
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.310722,-6.33372,38.01309932593491,0.6109697,0,-0.29960257,-0.21479684
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.523357,-6.202096,9.712453161138122,2.7734523,0,-0.0853869,-0.07661599
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.50863,-6.156898,11.495315577702499,2.743373,0,-0.075218745,-0.033241734
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.554783,-6.1412163,6.31399100276254,0.23587508,0,-0.053738028,-0.01746779
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.540684,-6.155131,8.058925029938434,0.2072761,0,-0.069454156,-0.02967327
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.52185,-6.1383395,7.299501134280124,2.4448695,0,-0.08685139,-0.014363669
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.49859,-6.1462755,9.399798824733754,0.5687394,0,-0.088231646,-0.019649021
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.481613,-6.1539264,14.358297898490992,2.9891481,0,-0.10011018,-0.026724353
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.56071,-6.1450458,2.996857095870077,2.8470464,0,-0.04777394,-0.021019824
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.50335,-6.1615644,9.316941302987214,0.08375912,0,-0.079581805,-0.035509355
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.511276,-6.165376,8.54612927623141,0.08297333,0,-0.070948526,-0.038997494
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.513813,-6.166801,8.040990664123271,1.3123995,0,-0.067872286,-0.039785415
2023-07-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985916,10.8512945,49.985893,10.851286,49.951694,10.824811,4.2480824838357725,0.002579786,0,-0.034222793,-0.026483841
2023-07-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985893,10.851286,49.985886,10.851063,49.94716,10.819436,4.8642218439511575,0.015988506,0,-0.03873512,-0.031850033
2023-07-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985886,10.851063,49.985874,10.851046,49.9536,10.821413,4.167614519597194,0.0018594788,0,-0.032282498,-0.029650137
2023-07-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985874,10.851046,49.98587,10.851079,49.94836,10.819728,4.735469751788439,0.002397288,0,-0.037514657,-0.03131768
2023-07-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851079,49.98587,10.851083,49.955147,10.831367,3.6958762457253607,0.00037835914,0,-0.03072374,-0.019712798
2023-07-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.98587,10.851083,49.985855,10.851071,49.951122,10.82618,4.252670668062405,0.0017013547,0,-0.034749236,-0.0249025
2023-07-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985855,10.851071,49.985836,10.851075,49.949677,10.8208,4.566767344764692,0.0020529267,0,-0.03617723,-0.03027188
2023-07-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.985836,10.851075,49.81285,10.753804,49.941265,10.817897,14.999448148448904,20.457958,1,-0.0445691,-0.033178538
2023-07-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.81285,10.753804,49.812847,10.753779,49.734337,10.678225,10.278613614493871,0.00190091,0,-0.07851322,-0.07557933
2023-07-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.812847,10.753779,49.81285,10.753792,49.73883,10.678381,9.852278066677576,0.000958017,0,-0.07401767,-0.075398184
