epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
16,1.7127018432579864,0.5725320834908939,0.9069506084682251,0.46643833455995887,2.6951857828811225,0.5741265344664779,0.48562300319488816,0.7020785219399538,0.00025
17,1.6211324763273844,0.5362157601172517,0.8563047877980896,0.4572238572128684,2.7113735873708613,0.6028225806451613,0.5348837209302325,0.6905311778290993,0.00025
18,1.5610628654722165,0.5157774536138618,0.8216588578201374,0.44725309055099316,2.7663253965113945,0.6168831168831168,0.5804480651731161,0.6581986143187067,0.00025
19,1.5429806347462833,0.5082730217798324,0.8103364972139306,0.4487422255869101,2.7538294358686968,0.6021934197407777,0.5298245614035088,0.6974595842956121,0.00025
20,1.5277689073652196,0.4959844335565914,0.8085125603439463,0.4465438149894281,2.8572731168844956,0.6071794871794872,0.5461254612546126,0.6836027713625866,0.00025
21,1.5130877903119813,0.49462334877132486,0.799350496210349,0.4382278882328851,2.928210354605211,0.6040268456375838,0.5856832971800434,0.6235565819861432,0.000125
22,1.4670749149869915,0.47666918356222665,0.7769017373242055,0.4270079625738861,2.9515944582671514,0.5811088295687885,0.5231053604436229,0.6535796766743649,0.000125
23,1.4221868716835855,0.4552027711636399,0.7546563716552658,0.42465547487033867,2.922317360700826,0.5908141962421711,0.539047619047619,0.6535796766743649,0.000125
24,1.4069463375565419,0.44550233165290604,0.7488991348168732,0.4250897169069961,3.069827936383575,0.5817805383022774,0.5272045028142589,0.648960739030023,0.000125
25,1.3903732853257875,0.44336085888696314,0.7391735947137295,0.41567765648666716,3.02173214656091,0.5821989528795812,0.5325670498084292,0.6420323325635104,0.000125
26,1.3713065149093264,0.4341981428173041,0.7290074513656262,0.4162018228214812,3.070162988934121,0.5863874345549739,0.5363984674329502,0.6466512702078522,6.25e-05
27,1.33261993909715,0.4142845489008044,0.7138874992060824,0.4088957939204625,3.135509869797899,0.5820895522388061,0.5405940594059406,0.6304849884526559,6.25e-05
28,1.344581600167921,0.42334074579402836,0.7147946574062796,0.4128923938790686,3.0632105015012114,0.5773195876288659,0.521415270018622,0.6466512702078522,6.25e-05
29,1.3139515314469874,0.4083136441284616,0.7001266412794426,0.4110224882637803,3.1179606660081465,0.5773195876288659,0.521415270018622,0.6466512702078522,6.25e-05
30,1.3145560049668552,0.40908124294293446,0.7029222627967523,0.40510499695968516,3.19408998376296,0.5774499473129611,0.5310077519379846,0.6327944572748267,6.25e-05
31,1.304541264449121,0.40683157754766885,0.6961240716422187,0.40317123781893455,3.2112396413629707,0.5702479338842975,0.5158878504672897,0.6374133949191686,3.125e-05
32,1.297853495041725,0.40676294783178074,0.693593301398458,0.3949944780242324,3.2149557228616104,0.5655737704918034,0.5082872928176796,0.6374133949191686,3.125e-05
33,1.3012928281042573,0.39887251172623506,0.7001870321543221,0.40446657613232995,3.204698639896076,0.5708376421923476,0.5168539325842697,0.6374133949191686,3.125e-05
34,1.2776204554615445,0.39706699093332637,0.6824271744326381,0.3962525572486849,3.2308064402327705,0.572605561277034,0.516728624535316,0.6420323325635104,3.125e-05
35,1.2467159152221017,0.37783417889287046,0.671540931439569,0.3946815997141827,3.272338314961068,0.572020725388601,0.518796992481203,0.6374133949191686,3.125e-05
36,1.2807702219888841,0.39490661851425657,0.6862765341621324,0.39917416928695376,3.2746498292613877,0.5658436213991771,0.5102040816326531,0.6351039260969977,1.5625e-05
