target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.098675,7.751663573741072,2.1985972761176753,1.5828824,0,0.04747624,0.73294747,0.689803,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.112915,7.7502953304534445,2.8273372237112637,2.184045,0,0.04568807,0.73294747,0.68823314,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.132412,7.752756512036627,10.597686633391017,10.985915,1,0.04761567,0.73294747,0.6975466,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.03902,7.811104781476465,1.3280931131823033,0.011765968,0,0.17519651,0.73294747,1.3279896,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.0396,7.813259010651717,1.2072359555295427,0.36108363,0,0.118590996,0.73294747,1.1845335,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.039543,7.803759837127108,1.6080106184144092,0.3126264,0,0.24054195,0.73294747,1.5367999,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.039932,7.8099339555253895,1.2366085011996555,0.03291327,0,0.14706725,0.73294747,1.2475154,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.034863,7.790003565819711,3.123615405797932,0.54227185,0,0.5121198,0.73294747,2.7145526,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.038055,7.815375699754064,11.411711232545864,10.814234,1,0.1944072,0.73294747,1.3958933,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.121815,7.742349107990266,1.7110791697553223,0.02970145,0,0.271473,0.73294747,1.6935258,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.123016,7.745082685384729,10.086655139242072,10.597998,1,0.21978998,0.73294747,1.4758132,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.03909,7.812487171209898,1.1851366597823616,0.3106508,0,0.18935803,0.73294747,1.3336636,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.034676,7.783974882668523,3.182093346934817,0.14313821,0,0.5999376,0.73294747,3.0334725,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03951,7.806409643954306,1.3014981561612557,0.38005444,0,0.26568878,0.73294747,1.5282066,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.035133,7.806281886324144,1.8985516275230752,0.32295728,0,0.30533364,0.73294747,1.6286235,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.038414,7.805743755462453,2.3731076913230886,0.90906495,0,0.2888636,0.73294747,1.6418617,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.039967,7.819846812752665,0.6967001464560955,0.9882416,0,0.21563058,0.73294747,1.4229354,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.027645,7.782308275564274,84.87407099427983,88.37736,1,0.6075725,0.73294747,3.5243208,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.291046,6.545421927360255,255.1421803569695,292.03723,1,0.9424845,0.73294747,38.833344,47.291046,6.545421927360255,255.1421803569695
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,45.029354,4.311334951021919,159.2948287716452,202.72336,1,0.95259935,0.73294747,51.060234,45.029354,4.311334951021919,159.2948287716452
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.34701,3.6492239568284957,54.97356676189787,91.99841,1,0.9407169,0.73294747,38.961807,43.34701,3.6492239568284957,54.97356676189787
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,43.032536,2.860553246602315,133.0650063723921,145.44662,1,0.8937005,0.73294747,17.954681,43.032536,2.860553246602315,133.0650063723921
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.56143,2.282230489221608,114.6191299778378,147.5592,1,0.9493147,0.73294747,45.006035,41.56143,2.282230489221608,114.6191299778378
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.558857,0.7178129853173176,17.727603170811037,36.553333,1,0.9099445,0.73294747,19.749208,41.558857,0.7178129853173176,17.727603170811037
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.420055,0.31189805573103324,53.92116766001464,71.153496,1,0.90339684,0.73294747,20.431427,41.420055,0.31189805573103324,53.92116766001464
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.26362,-0.6417925661624789,12.65517221367181,43.38962,1,0.9389659,0.73294747,31.351635,41.26362,-0.6417925661624789,12.65517221367181
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.03608,-0.9520865389536176,116.38227949650214,140.40466,1,0.91822976,0.73294747,24.117268,41.03608,-0.9520865389536176,116.38227949650214
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.301502,-2.4916695457992666,235.3830640661875,271.0273,1,0.9460171,0.73294747,37.114136,40.301502,-2.4916695457992666,235.3830640661875
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.297085,-4.299588134208727,227.4552089944124,264.26355,1,0.94602054,0.73294747,36.73763,38.297085,-4.299588134208727,227.4552089944124
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.643196,-6.31646106288116,17.2090608839232,29.100693,1,0.9330591,0.73294747,28.401096,36.643196,-6.31646106288116,17.2090608839232
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.278408,3.0434319085910717,54.09592525781941,55.17802,1,0.28321356,0.73294747,1.1297534,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.707058,2.5395434862769592,136.2993918960248,156.89,1,0.91109437,0.73294747,22.060246,41.707058,2.5395434862769592,136.2993918960248
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.925915,0.7207622569281663,59.250014957125316,20.295574,1,0.9508656,0.73294747,39.101612,40.925915,0.7207622569281663,59.250014957125316
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.272064,1.2173822760195296,47.59192547925595,45.0006,1,0.5178553,0.73294747,2.5884652,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.487293,1.6842511402410787,117.47160003186599,115.59662,1,0.42665088,0.73294747,1.87179,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.015797,2.842615145100396,5.418890351528179,0.38658014,0,0.71457607,0.73294747,5.10003,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.043125,2.8520003553763624,20.619726359665705,17.92695,1,0.5395727,0.73294747,2.7997575,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.156284,3.012002110016434,16.383696811047265,14.790453,1,0.4751402,0.73294747,2.421404,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.290115,3.0262208584692623,2.5535800156758084,0.03299248,0,0.5227913,0.73294747,2.5703928,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.291748,3.035704510318002,1.7421520947248739,0.050371144,0,0.3722514,0.73294747,1.780962,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.29154,3.0317369103562877,2.095769473716559,0.08234078,0,0.4246803,0.73294747,2.0301964,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.293125,3.0441797105017505,28.725042822858455,29.874352,1,0.2825826,0.73294747,1.1474501,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,42.03072,2.6196400038304923,12.606357975863604,4.455991,0,0.8877429,0.73294747,17.02438,42.03072,2.6196400038304923,12.606357975863604
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.060883,2.6804206910999757,292.9871001385106,299.0661,1,0.75375605,0.73294747,6.5606728,42.060883,2.6804206910999757,292.9871001385106
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.503963,-1.0271239563780221,25.210933079975522,47.670643,1,0.91532266,0.73294747,22.451275,41.503963,-1.0271239563780221,25.210933079975522
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.218185,-1.5168540191392825,204.7946947112303,231.09927,1,0.9279256,0.73294747,26.55931,41.218185,-1.5168540191392825,204.7946947112303
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.66601,-3.59075880271562,40.965772695802144,53.318287,1,0.9506064,0.73294747,41.366295,39.66601,-3.59075880271562,40.965772695802144
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.309925,-3.378326807315355,18.865905810094723,0.014295343,0,0.8988889,0.73294747,18.837963,39.309925,-3.378326807315355,18.865905810094723
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.41693,-3.246395540742368,43.6598751918715,45.99251,1,0.5184493,0.73294747,2.4512653,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.97426,-3.713186231022592,52.004225345761874,71.00029,1,0.90626174,0.73294747,20.41855,38.97426,-3.713186231022592,52.004225345761874
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.411385,-4.141575508129529,84.73716525950738,106.498344,1,0.9091176,0.73294747,21.849945,38.411385,-4.141575508129529,84.73716525950738
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.638012,-4.958060220067032,26.93275871719104,0.29016957,0,0.9261502,0.73294747,27.136513,37.638012,-4.958060220067032,26.93275871719104
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.801098,-4.766209764874141,67.71601862759302,69.88604,1,0.43947342,0.73294747,2.1660116,37.81411,-4.747803688049316,69.8858170511206
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.270103,-5.501926305096505,91.59191663200463,111.309654,1,0.90312403,0.73294747,19.958073,37.270103,-5.501926305096505,91.59191663200463
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.499916,-6.227304737811656,15.138163706502676,0.6109697,0,0.8710393,0.73294747,15.602771,36.499916,-6.227304737811656,15.138163706502676
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.589863,-6.149900662001645,2.4368288105304576,2.7734523,0,0.5230108,0.73294747,3.021207,36.608746,-6.1254801750183105,2.7733778700121627
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.56839,-6.133543846022349,4.547223259252989,2.743373,0,0.38238856,0.73294747,1.9288008,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.59703,-6.1361397801453545,1.7416758662011744,0.23587508,0,0.3399907,0.73294747,1.6870165,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.598873,-6.134217446823801,1.4250174932741282,0.2072761,0,0.29306853,0.73294747,1.4739013,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.596893,-6.129391178951795,1.1471176366486349,2.4448695,0,0.29092333,0.73294747,1.3969629,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.573574,-6.136751218882732,1.2441856632467814,0.5687394,0,0.34404188,0.73294747,1.725028,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.56338,-6.145857780774726,5.3809339877262845,2.9891481,0,0.48524955,0.73294747,2.628718,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.59416,-6.139875521643156,1.7552820767041457,2.8470464,0,0.44052494,0.73294747,2.1269872,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.563175,-6.1412290617662535,2.4992097564269864,0.08375912,0,0.48097223,0.73294747,2.5764537,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.560246,-6.142648124911908,2.7625574395483876,0.08297333,0,0.50969094,0.73294747,2.838275,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.561302,-6.145828829283047,2.9768194593937056,1.3123995,0,0.5041017,0.73294747,2.8161201,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.759056,10.793930333681988,1.4795901333006212,0.18775143,0,0.17793001,0.73294747,1.289864,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.76038,10.79466245594597,1.2745032276559622,0.057231825,0,0.19138598,0.73294747,1.3296641,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.75901,10.79125165845975,1.5069027090826175,0.07003865,0,0.24253024,0.73294747,1.5482428,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.758514,10.788199500337,1.7584987495365536,0.25795093,0,0.2955237,0.73294747,1.6945393,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.760704,10.787245554993405,1.3484496132791404,0.5540824,0,0.26452583,0.73294747,1.6155128,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.755253,10.788260445157865,3.212204118334692,1.6156144,0,0.26996276,0.73294747,1.6562432,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.761974,10.809378910915031,1.494243113602162,0.07760611,0,0.2535256,0.73294747,1.5688069,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.761257,10.808790136493165,1.6582405937133515,0.07670485,0,0.25783235,0.73294747,1.5785515,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.762108,10.809892701903559,0.9023056990800056,0.78328705,0,0.24592465,0.73294747,1.5321393,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.758152,10.796270776801498,2.395567035024533,0.6293302,0,0.31535766,0.73294747,1.8183293,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.760685,10.806980349384736,1.4759569473914993,0.1639622,0,0.2697607,0.73294747,1.6316323,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.756622,10.799361907783759,2.2536924645981955,0.10976205,0,0.40482163,0.73294747,2.179399,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.759884,10.804525605776226,1.5711287884182144,0.20406169,0,0.2939973,0.73294747,1.732017,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.756947,10.799720784993394,41.90083566712359,43.941452,1,0.45196363,0.73294747,2.0423145,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.44419,10.300454335460847,106.4354302886113,114.408,1,0.8269169,0.73294747,8.352907,49.44419,10.300454335460847,106.4354302886113
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,49.1788,8.798375254798533,34.856564902532604,41.074043,1,0.76738304,0.73294747,6.7036514,49.1788,8.798375254798533,34.856564902532604
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,49.075443,8.184371576966475,45.35238696297161,54.718693,1,0.8713124,0.73294747,11.788018,49.075443,8.184371576966475,45.35238696297161
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.63976,7.8831467657165195,9.164063181990622,0.39782625,0,0.84313184,0.73294747,9.44644,48.63976,7.8831467657165195,9.164063181990622
