target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.112217,-0.9385900640682812,19.15364265858104,43.38962,1,0.9566794,0.54417205,61.22491,41.112217,-0.9385900640682812,19.15364265858104
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.06784,-0.9138004903829162,120.93750986579792,140.40466,1,0.8793803,0.54417205,19.460068,41.06784,-0.9138004903829162,120.93750986579792
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.09662,-2.8857505236393095,198.31719849185762,271.0273,1,0.96632475,0.54417205,77.37167,40.09662,-2.8857505236393095,198.31719849185762
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.21366,-4.528507675233187,206.97059921421507,264.26355,1,0.95451355,0.54417205,57.60591,38.21366,-4.528507675233187,206.97059921421507
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.469185,-6.65485932752798,46.659049775235516,29.100693,1,0.95840317,0.54417205,63.724808,36.469185,-6.65485932752798,46.659049775235516
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.24888,2.950169798569821,47.63321780021971,55.17802,1,0.7730654,0.54417205,9.047676,42.24888,2.950169798569821,47.63321780021971
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.540085,2.1141086761551096,96.36463558921122,156.89,1,0.95694506,0.54417205,60.77952,41.540085,2.1141086761551096,96.36463558921122
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.758236,0.4839302799245071,86.53568906867343,20.295574,1,0.9602781,0.54417205,66.22239,40.758236,0.4839302799245071,86.53568906867343
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.266865,1.2103915308401492,48.39345099416418,45.0006,1,0.5786939,0.54417205,3.3979309,41.266865,1.2103915308401492,48.39345099416418
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.48448,1.6728395593270178,118.44083458773949,115.59662,1,0.5252004,0.54417205,2.8485792,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.038765,2.8492901144006053,3.2423529907699242,0.38658014,0,0.54396373,0.54417205,3.0346148,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.044716,2.856309010999315,20.23788156429599,17.92695,1,0.47973594,0.54417205,2.4033055,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.15725,3.010381888436872,16.30796124521494,14.790453,1,0.48506087,0.54417205,2.4827437,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.287834,3.0249945084063934,2.763094627150271,0.03299248,0,0.51661986,0.54417205,2.7777135,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.287,3.0242445873766903,2.820923053234047,0.050371144,0,0.5246446,0.54417205,2.8584194,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.28827,3.0275095533537777,2.5768584033881607,0.08234078,0,0.4872414,0.54417205,2.513729,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.291,3.035127768053167,28.027921493631997,29.874352,1,0.39923647,0.54417205,1.8808683,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.851902,2.3514151566917842,42.27835568885016,4.455991,0,0.94867647,0.54417205,46.572876,41.851902,2.3514151566917842,42.27835568885016
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.051785,2.699136805825823,294.37008287658045,299.0661,1,0.70197165,0.54417205,5.994128,42.051785,2.699136805825823,294.37008287658045
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.134995,-1.5288638003124928,33.51880451804728,47.670643,1,0.9697184,0.54417205,80.65643,41.134995,-1.5288638003124928,33.51880451804728
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.2665,-1.344256881560527,218.92789410605468,231.09927,1,0.82233304,0.54417205,12.350712,41.2665,-1.344256881560527,218.92789410605468
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.44243,-3.8794114328098788,56.34449964671337,53.318287,1,0.9670942,0.54417205,76.23769,39.44243,-3.8794114328098788,56.34449964671337
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.357964,-3.297090458195803,10.221847768548015,0.014295343,0,0.79278326,0.54417205,10.215649,39.357964,-3.297090458195803,10.221847768548015
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.40612,-3.2585976377128483,42.07668070823867,45.99251,1,0.60584664,0.54417205,4.022603,39.40612,-3.2585976377128483,42.07668070823867
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.77624,-4.015032113367312,25.788308738572173,71.00029,1,0.9544142,0.54417205,54.467495,38.77624,-4.015032113367312,25.788308738572173
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.406326,-4.12341241971068,85.30275731989254,106.498344,1,0.89020807,0.54417205,21.160358,38.406326,-4.12341241971068,85.30275731989254
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.51077,-5.1272546293917545,47.469319832239094,0.29016957,0,0.94876796,0.54417205,47.60648,37.51077,-5.1272546293917545,47.469319832239094
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.790478,-4.7716564024414545,66.57121032297482,69.88604,1,0.57813555,0.54417205,3.3549733,37.790478,-4.7716564024414545,66.57121032297482
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.11682,-5.698484416328768,67.60873100836434,111.309654,1,0.94558394,0.54417205,44.239937,37.11682,-5.698484416328768,67.60873100836434
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.476334,-6.241164688888699,17.988620277092007,0.6109697,0,0.8788114,0.54417205,18.434607,36.476334,-6.241164688888699,17.988620277092007
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.583572,-6.145671149263512,1.9659059113171031,2.7734523,0,0.56987387,0.54417205,3.3231828,36.583572,-6.145671149263512,1.9659059113171031
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.567375,-6.140275256462113,4.807224426888089,2.743373,0,0.4753958,0.54417205,2.3531265,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.596783,-6.137154192796979,1.815338825242144,0.23587508,0,0.3936818,0.54417205,1.7677183,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.593914,-6.143997241998421,2.428749966965751,0.2072761,0,0.4790233,0.54417205,2.4437141,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.592705,-6.139445535954147,1.318428420773234,2.4448695,0,0.45817515,0.54417205,2.2481275,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.57347,-6.1375762789075035,1.3038229715211183,0.5687394,0,0.388799,0.54417205,1.7740619,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.569527,-6.135986788269174,4.461787140467754,2.9891481,0,0.34491804,0.54417205,1.5639243,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.594604,-6.132910600592838,1.4350671410237184,2.8470464,0,0.36604697,0.54417205,1.7323558,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.56492,-6.135352886168707,2.084681462039496,0.08375912,0,0.42714846,0.54417205,2.1642442,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.55877,-6.135380711210045,2.6552746781202137,0.08297333,0,0.49207896,0.54417205,2.7243595,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.561005,-6.131953598827961,1.9855787050894613,1.3123995,0,0.44907174,0.54417205,2.3372607,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.762062,10.791766769193952,1.3508939476431971,0.18775143,0,0.17753154,0.54417205,1.170638,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.763824,10.794514175179286,1.019255436163015,0.057231825,0,0.15421525,0.54417205,1.0731117,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.762154,10.791334473130402,1.2601251689864923,0.07003865,0,0.20192066,0.54417205,1.3109925,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.761795,10.789602849500962,1.4138860050653062,0.25795093,0,0.22203796,0.54417205,1.3804433,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.76405,10.788347569177683,1.1488299185154471,0.5540824,0,0.20897,0.54417205,1.3105793,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.75959,10.790327481163738,2.825095477367588,1.6156144,0,0.18816966,0.54417205,1.222806,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.764965,10.809143245830775,1.286197411492571,0.07760611,0,0.21601203,0.54417205,1.3613589,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.764427,10.807983575003398,1.4650325382746772,0.07670485,0,0.22421543,0.54417205,1.3862729,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.766422,10.81213447727173,0.396710351161711,0.78328705,0,0.16068758,0.54417205,1.0914613,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.76308,10.800153089911152,1.857511621791108,0.6293302,0,0.1881377,0.54417205,1.2495102,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.76456,10.808478234656025,1.1182982739661618,0.1639622,0,0.19226147,0.54417205,1.2638396,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.76172,10.803827877453683,1.6334798966894868,0.10976205,0,0.25891003,0.54417205,1.5702367,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.764343,10.80747347160407,1.107870346522308,0.20406169,0,0.19393013,0.54417205,1.2449274,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.76071,10.802335477469555,42.33349106935059,43.941452,1,0.27554795,0.54417205,1.6339169,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.148396,9.736229804928627,62.955905286955364,114.408,1,0.9641717,0.54417205,60.581577,49.148396,9.736229804928627,62.955905286955364
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.888252,8.375255987166973,26.900952087083784,41.074043,1,0.9529226,0.54417205,51.06633,48.888252,8.375255987166973,26.900952087083784
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,49.013664,8.143254185132651,37.89383623122389,54.718693,1,0.8743982,0.54417205,18.33176,49.013664,8.143254185132651,37.89383623122389
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.305054,7.307617680684777,65.52934252704698,0.39782625,0,0.96039814,0.54417205,65.59731,48.305054,7.307617680684777,65.52934252704698
