target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.1883,-3.8121052,24.056116041366405,38.03003,1,-0.37371498,-0.5429857
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.599464,0.49154097,81.43888392810324,82.68262,1,-0.010767609,-0.015889943
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.64282,0.90358144,4.4016104509835285,0.09044265,0,-0.020980887,-0.04615719
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.604427,0.599433,7.372496186817835,8.2286,0,-0.008765228,-0.016015887
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.865917,-4.18912,1.2457139979703986,1.314853,0,-0.016687006,-0.0143964365
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.569748,0.6064802,1.5236096648951885,1.8064123,0,-0.0038355514,-0.007367179
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.3016,-3.6417463,2.973026531529754,1.2765199,0,-0.014080107,-0.020102464
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.844677,-4.1989536,4.01729500695002,6.0018835,0,-0.011682898,-0.024165362
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.056545,-4.202442,60.05245964661368,0.1934125,0,-0.2653844,-0.6132719
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.624714,-0.5126214,27.299013056580296,29.585424,1,-0.022039153,-0.02644632
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.63422,0.89843076,5.790703789601324,0.53731364,0,-0.02935309,-0.050262418
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.539684,0.60822505,0.580167350114486,0.05081397,0,0.0004908517,-0.007045172
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.853886,-4.1981506,0.6612528444169593,2.0531998,0,-0.016931184,-0.022158124
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.541515,0.59694606,1.4643194702457545,1.8865314,0,-0.015822046,-0.017299667
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.301952,-3.647832,2.637926913469783,1.3346616,0,-0.008132838,-0.039333947
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.83983,-4.266651,4.797862223818543,2.6111681,0,-0.0126061365,-0.021737792
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.31325,-3.617882,2.7706882872553176,5.232947,0,-0.008953273,-0.030964412
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.626514,-0.846324,1.720092337378044,1.3905703,0,0.0008907616,-0.005271934
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.665085,0.94812244,0.8347601630378196,1.1054984,0,-0.0028093308,-0.0034748912
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.547546,0.60888153,1.0803681981894304,0.031800803,0,0.008789174,-0.0062032863
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.838688,-4.213482,3.600871347648779,4.9198294,0,-0.017820954,-0.022282533
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.53639,0.6132592,0.28226226334995247,0.20239419,0,-0.0039848685,-0.0012149289
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.301933,-3.6447618,2.309722701030124,0.14345887,0,-0.013727188,-0.022322275
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.86122,-4.234207,1.6856837390254575,2.8614767,0,0.004813187,-0.019442827
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.277588,-3.661695,2.9007802947954975,3.2283156,0,-0.01380083,-0.02813688
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.643337,-0.84700567,2.378572552977174,0.83902687,0,0.010369517,-0.019489825
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.64795,0.93509877,2.075101181607365,1.0949353,0,-0.010001823,-0.016154528
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.54597,0.6040328,1.0834144702092396,0.14025377,0,0.0070954934,-0.010705791
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.8373,-4.267484,5.96240058650395,3.9822788,0,-0.019050755,-0.018648498
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.53615,0.599174,1.3381261281264443,0.011339907,0,-0.0024372265,-0.015774459
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.301785,-3.6480668,2.8987192895868477,0.41875878,0,-0.013700388,-0.023950905
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.840508,-4.267647,7.8956136360565505,5.9914484,0,-0.009265475,-0.02049391
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.254272,-3.6637547,2.6280041870697852,0.095216915,0,-0.008084878,-0.029816352
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.625515,-0.848582,1.4394031730268873,0.054675788,0,-0.00027688593,-0.01795169
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.649124,0.91774046,2.9716028772953624,1.1172156,0,-0.016521618,-0.025288068
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.54568,0.5995733,2.3796154287205984,2.8045764,0,0.006734319,-0.013482951
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.53405,0.6040394,4.811659202014466,5.375244,0,-0.0046321005,-0.010852613
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.3039,-3.6476953,4.448132124135803,1.8121575,0,-0.0118315,-0.028507158
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.85302,-4.1964493,3.8727181124078274,2.9113204,0,-0.0033286586,-0.018958911
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.245647,-3.663394,3.0312035418833028,0.045905188,0,-0.015896417,-0.029106773
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.62209,-0.85355204,2.739208818866608,0.85649204,0,-0.0038100109,-0.022279844
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.655685,0.93849486,1.3676127946545977,0.5821312,0,-0.0021814182,-0.013044111
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.572464,0.6023062,3.898379430338725,2.8254943,0,0.008300617,-0.011683606
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.550327,0.5436489,1.2141769312010202,0.039354965,0,-0.0069917664,-0.011644229
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.323193,-3.6279569,1.0213480931893886,2.201237,0,-0.005899824,-0.021015257
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.876816,-4.1890993,2.7723471786974474,2.9241755,0,-0.005312927,-0.017562412
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.24966,-3.6595984,2.6325686931009926,0.16186248,0,-0.012181237,-0.024937987
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.635757,-0.83750945,1.4862662625947616,0.45606294,0,0.009979829,-0.016540483
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.656693,0.93806076,1.114153664949798,0.58053803,0,-0.006410502,-0.013567477
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.551224,0.6017203,2.6985665270814763,4.1792626,0,0.012456387,-0.013525672
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.541313,0.52508414,2.935848696697256,0.114500955,0,-0.016036674,-0.029738016
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.29105,-3.661227,5.990812693028074,1.9300159,0,-0.02337113,-0.03685122
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.831352,-4.2103934,5.757719985553987,8.479296,0,-0.024478287,-0.03883502
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.25582,-3.6566775,2.0240801611182535,0.16030826,0,-0.0074348003,-0.02247674
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.618866,-0.8467044,2.14147656750049,0.398761,0,-0.006409131,-0.020289697
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.64557,0.9315525,2.1488263439465483,0.012438214,0,-0.0123159215,-0.019823693
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.590893,0.5954302,3.074608903465735,4.704445,0,0.01546713,-0.008722141
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.54273,0.5260985,2.836939298366291,0.100131124,0,-0.013967939,-0.027656935
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.322914,-3.627279,2.1244021818181107,0.46569297,0,-0.0035671294,-0.0192767
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.83267,-4.3017755,32.92360634611392,35.3778,1,-0.021593899,-0.03090328
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.24702,-3.662981,2.7931085146769696,0.2289495,0,-0.014794454,-0.028826617
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.631992,-0.83954096,3.4159053770799175,1.8867646,0,0.007926598,-0.017642364
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.659252,0.9392097,1.0717381242330597,0.47175318,0,0.001398623,-0.012309052
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.63689,0.5943506,11.066984421241322,8.8491535,0,0.01915893,-0.009966463
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.555927,0.5466562,0.6749160526563472,0.05213998,0,-0.0016707778,-0.0071449056
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.32192,-3.6263938,1.8551973956206769,2.3199308,0,-0.0069100857,-0.022944517
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.690575,-4.867372,89.11936608788166,111.575485,1,-0.17462596,-0.18226656
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.242596,-3.6674392,6.130653893867706,3.5099351,0,-0.01719097,-0.03280244
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.63842,-0.8149061,10.398289636253374,12.005696,1,0.012697294,-0.015598536
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.665222,0.9379849,1.3868325865148095,0.4763022,0,0.0031288117,-0.013552345
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.550625,0.5998926,1.3321390269188387,0.4938959,0,0.012092881,-0.014797404
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.55856,0.54354304,6.332283024091949,5.4568486,0,0.00084516406,-0.010865606
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.29145,-3.6443558,3.5371980192859316,0.21579137,0,-0.017655037,-0.031975426
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.023064,-6.0227633,37.16896383679446,77.21475,1,-0.3568538,-0.19742048
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.693993,4.496231,4.859742252990444,5.907463,0,0.0068872273,-0.009012952
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.28345,-3.6589253,3.081852145473583,3.1426313,0,-0.007897511,-0.025232062
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.735275,-0.8417791,11.996254073462538,11.231299,1,0.003994435,-0.012103751
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.659657,0.9329587,1.5619795108791552,0.015884947,0,0.0018474832,-0.018452667
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.55397,0.59856284,1.1064126955924918,1.649692,0,0.012440316,-0.011749953
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.53928,0.6012098,1.213116567238132,0.29283023,0,0.0005845502,-0.013647489
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.309425,-3.6295662,2.6818005356994954,1.8019345,0,-0.0014418215,-0.018249415
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.30692,-6.7866955,68.88306360056,0.42965308,0,-0.52537584,-0.4110951
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.729393,4.4413986,12.730111846816689,12.01621,1,0.00020285696,-0.01899077
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.24625,-3.6656296,3.1443289286215115,0.18733026,0,-0.016838871,-0.031347454
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.641884,-0.80594844,3.551730243063669,2.3109803,0,0.006489098,-0.01877594
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.66404,0.934442,1.5310459755003778,0.055134736,0,0.0062108636,-0.017158873
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.57201,0.5998267,3.921190839959898,1.9975955,0,0.015672274,-0.011650592
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.538776,0.60507435,0.8262719936165726,0.30851534,0,-0.0025034621,-0.010464489
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.320686,-3.6335754,2.2995762954254757,0.013217462,0,-0.006149538,-0.025898859
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.834465,-6.389995,34.118492739355105,34.17224,1,-0.0016400069,-0.015223123
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.634243,4.5067077,11.133980379803212,11.953274,1,0.0038888901,-0.01410269
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.248768,-3.6648962,2.7876132539361334,0.29333368,0,-0.012636147,-0.030550368
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.61537,-0.7996915,1.9971959746325112,3.3546448,0,0.0005529374,-0.016436264
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.659966,0.9370704,1.1919872610804616,0.5630676,0,0.0018042475,-0.014037676
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.554462,0.60275507,7.0595481735630115,8.873708,0,0.015935376,-0.011864394
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.540592,0.6023221,1.0777797631541983,0.0020857072,0,0.0020545498,-0.012674592
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.319515,-3.6325989,3.114578832126453,0.95529616,0,-0.007204205,-0.024968311
