target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09766,7.753431094943355,2.301289183179944,1.5828824,0,0.011445774,0.75186545,0.7449713,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.111904,7.751948307919005,2.918595413325072,2.184045,0,0.012540384,0.75186545,0.7444117,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13155,7.754260944394462,10.460064120716208,10.985915,1,0.013581006,0.75186545,0.7410262,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.01723,7.803224211972818,3.758545582315712,0.011765968,0,0.49225247,0.75186545,3.7567961,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.031555,7.82389385942773,2.1297595671349234,0.36108363,0,0.21187653,0.75186545,1.9182652,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.033905,7.811846853240022,1.7612685248738174,0.3126264,0,0.228694,0.75186545,1.844902,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03046,7.818356721071392,2.0328469899279433,0.03291327,0,0.2776662,0.75186545,2.0232298,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.034744,7.811031276302197,1.8878810525368277,0.54227185,0,0.2600769,0.75186545,1.6911714,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.031727,7.821139530750462,12.225563512319198,10.814234,1,0.27968135,0.75186545,1.8388684,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.109035,7.743766866799586,2.895918091840527,0.02970145,0,0.45655286,0.75186545,2.8681622,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.115246,7.747758906651899,9.271555867134973,10.597998,1,0.38991067,0.75186545,2.1416202,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.015778,7.819116423691685,3.675929350169144,0.3106508,0,0.5701499,0.75186545,3.6751974,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.034435,7.808903269705242,1.8861213481197774,0.14313821,0,0.34798014,0.75186545,1.7635369,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03315,7.812750250066158,1.5597110738105175,0.38005444,0,0.33713073,0.75186545,1.9046923,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.032524,7.81215282790546,1.9495751546300815,0.32295728,0,0.32033613,0.75186545,1.6381114,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.03738,7.812595405555898,2.0185172155667273,0.90906495,0,0.2601388,0.75186545,1.437653,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.033157,7.825505837758726,1.49054126269982,0.9882416,0,0.334825,0.75186545,1.8535156,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.034126,7.807798288341521,86.75410375808903,88.37736,1,0.33984166,0.75186545,1.6531544,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.193626,6.56560465261339,246.92993087300934,292.03723,1,0.94509923,0.75186545,45.201225,47.193626,6.56560465261339,246.92993087300934
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.756447,4.2313550789881695,128.3127322601377,202.72336,1,0.96783227,0.75186545,78.334076,44.756447,4.2313550789881695,128.3127322601377
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.939793,3.265951221518309,27.185136124338346,91.99841,1,0.97448176,0.75186545,93.58014,42.939793,3.265951221518309,27.185136124338346
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.74722,2.4508637244102127,102.08629838377735,145.44662,1,0.95813394,0.75186545,63.64748,42.74722,2.4508637244102127,102.08629838377735
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.11916,1.86590431709844,100.09881872707253,147.5592,1,0.9767031,0.75186545,104.51027,41.11916,1.86590431709844,100.09881872707253
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.486206,0.41342487019520024,9.324640280736785,36.553333,1,0.9434591,0.75186545,45.66765,41.486206,0.41342487019520024,9.324640280736785
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.389133,0.16834628250679823,42.169603610041705,71.153496,1,0.9100263,0.75186545,32.32564,41.389133,0.16834628250679823,42.169603610041705
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.168682,-0.9323395969481937,17.629268643296513,43.38962,1,0.946626,0.75186545,57.42335,41.168682,-0.9323395969481937,17.629268643296513
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.013966,-0.9899717848473597,112.40139132527335,140.40466,1,0.8907841,0.75186545,28.122942,41.013966,-0.9899717848473597,112.40139132527335
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.010834,-2.8677217962470785,190.88340052601382,271.0273,1,0.9654809,0.75186545,82.18636,40.010834,-2.8677217962470785,190.88340052601382
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.82056,-4.742233428773833,162.76603223480518,264.26355,1,0.97646296,0.75186545,101.967926,37.82056,-4.742233428773833,162.76603223480518
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.185402,-6.792527246898657,71.75621948916825,29.100693,1,0.97567403,0.75186545,94.45822,36.185402,-6.792527246898657,71.75621948916825
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13482,7.742629162383554,3.7731192295324707,3.2120667,0,0.018737923,0.75186545,0.7527958,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.161156,7.7244682194523016,3.490419150862613,3.968189,0,0.020517504,0.75186545,0.7531687,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.12842,7.745733867301831,0.8278008354474325,0.24781504,0,0.018826677,0.75186545,0.7493721,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.128033,7.748492903877114,0.4995680191293186,0.479151,0,0.021706328,0.75186545,0.7508828,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.12402,7.749867167039836,3.0746879370453097,2.4448843,0,0.026868735,0.75186545,0.7457595,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.14579,7.744394762439973,2.047607966658484,2.0190833,0,0.031533074,0.75186545,0.7476909,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.15218,7.718788034102271,3.2570497304720156,3.443781,0,0.03431681,0.75186545,0.7577364,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.128468,7.74865186456901,0.7919809267131612,0.098315306,0,0.029924208,0.75186545,0.7404655,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.128616,7.74963570926856,4.129466619615264,3.6545255,0,0.039328437,0.75186545,0.73630315,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.15895,7.730409529337875,1.136321808289173,1.7657381,0,0.056776464,0.75186545,0.7551907,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.143276,7.727733933666408,1.519282400026828,1.4348435,0,0.05066026,0.75186545,0.7329799,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.135044,7.7425447841917014,39.571164909282714,40.280254,1,0.05393334,0.75186545,0.7300168,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.382393,6.951066527470593,54.567180713751384,15.855944,1,0.96723235,0.75186545,65.60093,47.382393,6.951066527470593,54.567180713751384
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.618168,7.5289306089969354,39.34963559169149,42.496704,1,0.5952181,0.75186545,4.5214634,47.65475,7.555521488189697,42.49664088447269
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.24078,6.588799700084323,106.1811948128805,151.06589,1,0.9353428,0.75186545,45.155064,47.24078,6.588799700084323,106.1811948128805
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.93675,4.455638276409506,53.64988824725553,74.6285,1,0.9756005,0.75186545,112.67452,45.93675,4.455638276409506,53.64988824725553
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.697502,4.686039479967259,64.36606062132269,105.68646,1,0.94594157,0.75186545,52.54713,45.697502,4.686039479967259,64.36606062132269
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.34384,3.947553851017722,41.81399106353534,119.74028,1,0.9762749,0.75186545,111.81357,44.34384,3.947553851017722,41.81399106353534
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.483643,3.639505577780369,66.9232521883303,155.86073,1,0.971958,0.75186545,89.9489,43.483643,3.639505577780369,66.9232521883303
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.390266,1.9883148800331725,99.58241026465718,19.615278,1,0.97895324,0.75186545,114.40365,42.390266,1.9883148800331725,99.58241026465718
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.88071,2.7985688186807716,55.172011709212086,64.71533,1,0.8340573,0.75186545,13.720691,42.88071,2.7985688186807716,55.172011709212086
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.66074,1.9557513582254566,114.25841341850102,22.441936,1,0.97306526,0.75186545,106.28287,41.66074,1.9557513582254566,114.25841341850102
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.20183,2.963863875941817,11.7836140981204,0.37101215,0,0.79303426,0.75186545,12.071171,42.20183,2.963863875941817,11.7836140981204
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.27609,3.0210428313842295,52.95931892644514,55.17802,1,0.4317262,0.75186545,2.4991217,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.36134,2.020461057944663,81.70189012307503,156.89,1,0.9613427,0.75186545,79.47658,41.36134,2.020461057944663,81.70189012307503
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.75687,0.4749040537213669,87.19720573177727,20.295574,1,0.9563558,0.75186545,66.89522,40.75687,0.4749040537213669,87.19720573177727
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.24055,1.1863457161253996,51.66842993737213,45.0006,1,0.6995156,0.75186545,6.8462987,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.4075,1.7776093393170966,116.288600314078,115.59662,1,0.8127633,0.75186545,11.658482,41.4075,1.7776093393170966,116.288600314078
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.002674,2.965410908655571,8.97920879002345,0.38658014,0,0.79489464,0.75186545,8.726123,42.002674,2.965410908655571,8.97920879002345
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.04518,2.905534990570619,17.424585067525,17.92695,1,0.48364937,0.75186545,2.1906912,42.054653,2.8822154998779297,17.927000968096884
