target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.68078,0.9199632,3.6452077245794627,0.58053803,0,0.017678358,-0.03166508
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.50961,0.51507676,10.417071615904188,4.1792626,0,-0.029157944,-0.10016916
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.524525,0.4495188,9.384082471248886,0.114500955,0,-0.032826822,-0.10530335
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.341614,-3.661498,4.836565039879754,1.9300159,0,0.027191743,-0.03712232
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.850758,-4.205965,5.554428360595538,8.479296,0,-0.005072005,-0.034406506
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.244473,-3.638757,1.9674647161078511,0.16030826,0,-0.018783756,-0.004556097
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.553,-0.96324885,14.164548288019454,0.398761,0,-0.07227343,-0.13683416
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.653038,0.9414797,0.9910558486462859,0.012438214,0,-0.0048483238,-0.009896517
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.58869,0.58626014,3.5612083047535616,4.704445,0,0.013268687,-0.017892182
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.51086,0.5204433,5.892212392244453,0.100131124,0,-0.045837935,-0.033312067
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.32965,-3.627487,2.0396841742577116,0.46569297,0,0.0031688437,-0.01948455
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.853302,-4.2921133,33.570160302574934,35.3778,1,-0.0009601936,-0.021241046
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.246265,-3.6530464,2.1683878276906103,0.2289495,0,-0.015548483,-0.018891998
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.640965,-0.8439565,4.079503597438828,1.8867646,0,0.016900793,-0.022057898
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.651726,0.9775909,2.4523892005878967,0.47175318,0,-0.006127201,0.026072115
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.654026,0.5815369,13.13491963936384,8.8491535,0,0.0362944,-0.02278015
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.57791,0.53207093,2.9151316633019997,0.05213998,0,0.02031222,-0.021730192
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.332554,-3.6376505,3.374664804952687,2.3199308,0,0.003726475,-0.034201186
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.817448,-4.759645,103.4593605672827,111.575485,1,-0.047752418,-0.07453951
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.23036,-3.6553013,7.025209500265978,3.5099351,0,-0.029432148,-0.020664476
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.643726,-0.80937266,9.88057223437179,12.005696,1,0.01800701,-0.010065079
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.701897,0.9993387,6.314606593863384,0.4763022,0,0.03980338,0.04780142
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.56759,0.58705604,3.4843567540472624,0.4938959,0,0.029054992,-0.02763398
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.58776,0.5293983,8.962059416953174,5.4568486,0,0.030049294,-0.025010355
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.277172,-3.646096,4.768534843468626,0.21579137,0,-0.0319339,-0.03371581
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.280823,-5.8911033,65.09609884385536,77.21475,1,-0.099092886,-0.06576079
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.28271,-3.6537116,2.734608388435673,3.1426313,0,-0.008635417,-0.02001828
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.75745,-0.8557811,14.718888127776633,11.231299,1,0.026168928,-0.026105724
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.639847,0.8653559,7.439709991178481,0.015884947,0,-0.017963797,-0.08605546
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.567657,0.58212006,2.7476993367673206,1.649692,0,0.02612549,-0.028192773
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.563824,0.5785112,3.9721560326337797,0.29283023,0,0.025127724,-0.036346126
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.30859,-3.6364093,3.1702467546445234,1.8019345,0,-0.00227727,-0.02509252
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.652306,-6.5757046,26.858261467450074,0.42965308,0,-0.17998935,-0.20010436
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.25293,-3.6653552,2.794980450132326,0.18733026,0,-0.010159038,-0.031073019
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.653954,-0.82436234,5.532417545155594,2.3109803,0,0.018558659,-0.037189852
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.66851,0.8923042,5.018553376485367,0.055134736,0,0.01068031,-0.059296656
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.57639,0.5706363,5.578246182781098,1.9975955,0,0.020049013,-0.040840976
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.56596,0.59820986,3.354117531366043,0.30851534,0,0.02467946,-0.017329007
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.335728,-3.5951722,1.455396262607812,0.013217462,0,0.008892365,0.012504227
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.81972,-6.3683105,32.31530080570628,34.17224,1,-0.016385883,0.006461531
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.21112,-3.6167278,5.517253716116867,0.29333368,0,-0.05028226,0.017617881
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.596104,-0.7414708,7.088408539318653,3.3546448,0,-0.018714093,0.041784436
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.672783,0.9140353,3.2291387499141404,0.5630676,0,0.014623068,-0.037072778
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.54555,0.6349197,8.448740627497857,8.873708,0,0.007024139,0.020300284
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.563274,0.6282376,2.9625755212869795,0.0020857072,0,0.024737485,0.013240911
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.34247,-3.6071646,1.1278605251015539,0.95529616,0,0.015745215,0.00046586245
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.51919,-6.3568025,107.353266707979,108.17221,1,-0.010514222,-0.012437999
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.20058,-3.6814384,7.71018884381579,0.12687524,0,-0.058204666,-0.04665414
2021-10-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613316,-0.8235577,41.61266,-0.8223029,41.597076,-0.8317302,1.901800598699599,0.12739925,0,-0.016240738,-0.008172534
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.69023,0.9769721,3.851145951090127,0.22546339,0,0.027013771,0.026229873
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.627796,0.5932856,2.1143830143858304,0.9097408,0,0.009853333,-0.010780804
2021-10-15,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538548,0.6149802,41.53867,0.6150512,41.539272,0.5979227,1.427182765967332,0.014628989,0,0.00072306395,-0.017057545
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.360237,-3.6069221,3.031051308466285,0.020165259,0,0.026679672,-0.0061137155
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.5541,-6.0252953,4.682260128877826,0.028130261,0,-0.03959882,-0.017600372
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.27316,-3.6498423,1.8906403174496214,0.171894,0,0.013275027,-0.015467845
2021-10-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61266,-0.8223029,41.61011,-0.8235145,41.613934,-0.81264275,0.9987808150415507,0.3007819,0,0.0012736395,0.009660102
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.704647,0.94074196,4.445902921177404,0.5014057,0,0.043369576,-0.010784768
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.640587,0.6175034,3.0693408103973088,0.545155,0,0.022683896,0.0024932474
2021-10-16,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53867,0.6150512,41.54014,0.6151167,41.5718,0.6090195,3.557023720936021,0.1635921,0,0.033131942,-0.0060316846
