target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.639412,-0.90563446,6.5314454387370535,1.3905703,0,0.013790235,-0.06458235
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.647633,0.9574569,1.2578427141644577,1.1054984,0,-0.020261481,0.005859554
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.27446,-3.5036588,11.178533219013694,5.232947,0,-0.047743767,0.0832588
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.69182,-4.7030954,45.56998288272439,2.6111681,0,-0.16061938,-0.45818177
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.3093,-3.6237907,0.7163207638157094,1.3346616,0,-0.0007855594,-0.01529295
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.820923,-4.167427,7.98945385363313,4.9198294,0,-0.035587557,0.02377218
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.53389,0.6020817,1.1916487658105552,0.20239419,0,-0.006485224,-0.012392417
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.56158,0.4382721,14.900206549612093,0.031800803,0,0.022822179,-0.17681274
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.846905,-4.226049,1.8296410518172028,2.8614767,0,-0.009501822,-0.011284612
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.68518,0.989168,4.404916904778056,1.0949353,0,0.027227864,0.03791467
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.84415,-4.2397723,3.4823626380070762,3.9822788,0,-0.0122005865,0.009063236
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.357426,-3.6403522,4.862611186805267,0.14345887,0,0.04176893,-0.017912574
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.656944,-0.8177852,3.6245543891650294,0.83902687,0,0.023977198,0.009730615
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.534805,0.50605017,8.918314356162302,0.14025377,0,-0.0040707663,-0.10868841
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.07697,-3.8387089,26.97527219684741,3.2283156,0,-0.2144193,-0.20515074
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.55567,0.5283097,7.448907805735707,0.011339907,0,0.017080456,-0.08663878
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.567623,-1.0488467,19.218017256100808,0.054675788,0,-0.05816899,-0.21821639
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.26152,-3.6093135,2.1190948609612583,0.095216915,0,-0.00083554536,0.024624705
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.52935,0.54304093,7.060195777622179,2.8045764,0,-0.00959868,-0.0700153
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.564194,0.6856465,10.872560175054387,5.375244,0,0.0255135,0.070754476
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.690556,0.9629919,3.757169561547945,1.1172156,0,0.024908982,0.019963376
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.856205,-4.2610164,7.129758253131624,5.9914484,0,0.0064310655,-0.013863675
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.323387,-3.65605,3.2389335367472385,0.41875878,0,0.00790336,-0.031934097
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.6652,-0.83745414,4.592472988999341,0.85649204,0,0.039298467,-0.006181948
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.206165,-3.625048,6.24438420899499,0.045905188,0,-0.055377733,0.009239256
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.83662,-4.1350703,5.941063535725568,2.9113204,0,-0.019730069,0.042419814
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.58304,0.63988763,5.332450652263615,2.8254943,0,0.018876098,0.025897868
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.549717,0.54749167,1.045224122556773,0.039354965,0,-0.0076020136,-0.0078014806
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.316128,-3.5573518,4.444415100760804,1.8121575,0,0.00039222836,0.061836354
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.665894,0.94413626,0.6955037450112711,0.5821312,0,0.008024462,-0.007402748
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.39532,0.07953414,43.39196580262885,0.114500955,0,-0.16203013,-0.475288
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.299454,-3.6241238,4.114772188995056,0.16186248,0,0.03761117,0.010536425
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.93194,-4.1542706,8.590282843548371,2.9241755,0,0.049810298,0.017266154
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.420578,0.27581546,32.31408172615887,4.1792626,0,-0.118190065,-0.33943048
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.63214,-0.92505497,8.23390873355709,0.45606294,0,0.006361045,-0.10408597
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.349304,-3.550562,7.361519653484663,2.201237,0,0.020210087,0.0563797
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.653324,0.948819,0.550003457098493,0.58053803,0,-0.009776793,-0.0028092861
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.87082,-4.137705,11.514157717902357,8.479296,0,0.014987618,0.033853553
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.508976,0.60297346,6.781087442841874,0.100131124,0,-0.047720715,0.04921805
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.32134,-1.2890215,51.45623643485471,0.398761,0,-0.30393603,-0.4626068
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.660095,0.9538214,0.31432644642289276,0.012438214,0,0.0022074878,0.0024452433
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.29059,-3.546154,6.590313739550082,1.9300159,0,-0.02383295,0.07822173
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.588512,0.67699087,6.860809183292386,4.704445,0,0.013087496,0.07283857
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.24527,-3.6380804,1.869576580749231,0.16030826,0,-0.01798626,-0.0038794875
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.531994,-0.6838494,14.172092608559085,1.8867646,0,-0.092069834,0.13804919
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.5474,0.5421856,1.5326732015376545,0.05213998,0,-0.010197379,-0.011615522
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.632015,0.9688843,3.641989375170285,0.47175318,0,-0.025836818,0.017365515
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.828705,-4.246941,37.625955204908145,35.3778,1,-0.025556609,0.023931071
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.252686,-3.6531026,1.7547941096951294,0.2289495,0,-0.009129904,-0.018948399
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.3281,-3.590558,1.095784069554288,0.46569297,0,0.00161881,0.017444447
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.594124,0.68122184,8.297497020723108,8.8491535,0,-0.02360962,0.07690478
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.634167,0.93336934,3.0264347778913354,0.4763022,0,-0.02792897,-0.01816789
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.25936,-3.6344023,3.5572207833006373,3.5099351,0,-0.00042827427,0.00023451447
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.319035,-3.6166816,1.1628002192824105,2.3199308,0,-0.009792358,-0.0132322535
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.81985,-4.639202,112.78496211714194,111.575485,1,-0.045349874,0.04590305
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.59868,-0.76408607,15.719180913184994,12.005696,1,-0.027041003,0.035221525
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.524563,0.5996852,2.0838214888791744,0.4938959,0,-0.013968706,-0.0150048435
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.55717,0.56391543,4.710818364902594,5.4568486,0,-0.0005409792,0.00950674
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.27961,-3.6310506,3.857662629053566,0.21579137,0,-0.029496845,-0.018670335
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.713596,-0.8409698,9.776393136602874,11.231299,1,-0.017686605,-0.011294439
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.694645,0.9501271,4.095547775788895,0.015884947,0,0.03683289,-0.001284264
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.35957,-5.862824,73.45513663453596,77.21475,1,-0.02034764,-0.037481252
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.29343,-3.5968359,4.634032590173955,3.1426313,0,0.0020835847,0.03685742
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.519142,0.5730647,4.308066580731401,0.29283023,0,-0.019554228,-0.04179265
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.527855,0.59221834,3.549790934144245,1.649692,0,-0.013675064,-0.018094487
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.542065,0.58476514,2.546529313718436,0.30851534,0,0.0007872656,-0.030773722
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.668926,0.9654062,1.686291709814351,0.055134736,0,0.011097498,0.013805352
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.61269,-0.7188451,5.359880455253747,2.3109803,0,-0.022706065,0.06832739
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.267883,-3.6543891,1.8470622690911767,0.18733026,0,0.004796371,-0.020107046
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.315952,-3.6240194,1.8396138957820598,1.8019345,0,0.0050866976,-0.012702733
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.56387,0.6238409,2.920415920628477,1.9975955,0,0.007531427,0.012363665
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.61846,-6.507057,26.783703508008443,0.42965308,0,-0.2138322,-0.13145697
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.52994,0.7494073,15.553927135759821,8.873708,0,-0.008588396,0.13478786
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.816933,-6.2853823,32.34614832255419,34.17224,1,-0.019173779,0.08938991
2021-10-14,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538536,0.6149967,41.538548,0.6149802,41.54982,0.6507855,3.232727858290907,0.0020857072,0,0.011282951,0.035788827
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.537792,-0.64273405,17.226966245555023,3.3546448,0,-0.07702597,0.14052114
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.21755,-3.639008,4.5993332698952205,0.29333368,0,-0.043852903,-0.0046621785
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.327732,-3.6226766,1.2804148895743757,0.013217462,0,0.0008961633,-0.015000068
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.686016,0.99924386,4.759505359783499,0.5630676,0,0.027855963,0.048135765
2021-10-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613316,-0.8235577,41.61266,-0.8223029,41.601,-0.81185,1.5606543118888976,0.12739925,0,-0.012312792,0.011707649
2021-10-15,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538548,0.6149802,41.53867,0.6150512,41.524956,0.62020445,1.5840939808275525,0.014628989,0,-0.013591915,0.0052242354
2021-10-15,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.529705,-6.3443646,37.5937,-6.0076947,38.452644,-6.344119,99.9530381197845,108.17221,1,-0.077060655,0.00024564564
2021-10-15,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.258785,-3.6347842,40.259884,-3.6343744,40.260277,-3.651856,1.4840424391481526,0.12687524,0,0.0014912337,-0.017071836
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.615185,0.614688,0.3036206432424323,0.9097408,0,-0.0027566776,0.010621555
2021-10-15,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32672,-3.6076305,40.333557,-3.6008084,40.32783,-3.6404393,3.4191709538028743,0.95529616,0,0.001108177,-0.032808814
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.662468,0.95176697,0.1338394023768458,0.22546339,0,-0.0007522777,0.0010247007
2021-10-16,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53867,0.6150512,41.54014,0.6151167,41.53261,0.64408284,2.552072782461137,0.1635921,0,-0.0060560033,0.02903165
2021-10-16,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",37.5937,-6.0076947,37.593742,-6.00738,37.53341,-6.0319405,7.049385935655714,0.028130261,0,-0.06029074,-0.024245806
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.6285,0.9521938,4.078133586363543,0.5014057,0,-0.032775175,0.00066711754
2021-10-16,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.333557,-3.6008084,40.333393,-3.600706,40.34473,-3.5994787,1.2649346374476071,0.020165259,0,0.011171825,0.0013297424
2021-10-16,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.259884,-3.6343744,40.261364,-3.6337926,40.26444,-3.6444793,0.9690875628199328,0.171894,0,0.004553452,-0.01010485
2021-10-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61266,-0.8223029,41.61011,-0.8235145,41.597652,-0.7620213,5.297301955586979,0.3007819,0,-0.015008561,0.060281597
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.61231,0.59499276,1.7117982564391163,0.545155,0,-0.00559555,-0.020017385
