target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.046505,7.829045,0.6071130837466353,0.38005444,0,-0.0029845685,0.008447237
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.0291,7.8036027,2.5695566031085315,0.32295728,0,-0.016974472,-0.017300792
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.045906,7.826859,0.5992125908068364,0.90906495,0,-0.0030649975,0.005613506
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.049583,7.8472342,1.9969476430307107,0.9882416,0,0.000597924,0.013759062
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.031887,7.809742,86.69258459645332,88.37736,1,-0.014308669,-0.011110321
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.812485,6.295925,200.48434470962135,292.03723,1,-0.69073385,-0.6612628
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,43.730103,3.90036,13.025312641238115,202.72336,1,-1.6123604,-0.8904304
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.146732,3.0177026,108.56798875773667,91.99841,1,-1.4729731,-0.93681
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.2951,2.3597372,56.42891884026597,145.44662,1,-0.827808,-0.684613
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.291172,2.0668828,104.87629171365192,147.5592,1,-0.5527408,-0.60578847
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.443264,0.59028363,11.922125034280663,36.553333,1,-0.22036442,-0.32001883
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.221004,0.1341089,45.37306184727094,71.153496,1,-0.31002417,-0.3739593
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,40.875294,-1.1332859,47.371901985179505,43.38962,1,-0.5519465,-0.79854834
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,39.95944,-2.2682347,61.7027360795768,140.40466,1,-1.2075589,-1.5464928
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,38.85123,-3.8089347,38.792453518202606,271.0273,1,-1.6549363,-1.6650102
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.802105,-4.4784374,179.35105702759446,264.26355,1,-0.73905325,-0.46464425
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.256744,-6.447316,43.83480578967566,29.100693,1,-0.56991655,-0.35366428
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13212,7.745389,4.120186279366134,3.2120667,0,-0.0089996755,-0.0010034144
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.16549,7.7376547,3.5435725683874515,3.968189,0,-0.0019136667,0.009214766
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.124615,7.7480907,1.116165081514769,0.24781504,0,-0.010029033,-0.0015660375
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.126472,7.758052,0.46577177398998704,0.479151,0,-0.007652566,0.0051484182
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.116943,7.7533226,3.8726509077386053,2.4448843,0,-0.013015322,-0.0012512282
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.145863,7.743618,1.999638235629143,2.0190833,0,-0.005807042,-0.005706869
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.14662,7.7109513,3.445096815964287,3.443781,0,-0.011483036,-0.01292073
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12268,7.7481756,1.379793407013772,0.098315306,0,-0.011602588,-0.0053654015
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.129898,7.761147,4.2877463229340265,3.6545255,0,-0.004361257,0.006282069
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.153286,7.729015,0.5716935042997356,1.7657381,0,-0.011340722,-0.0070165545
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.140137,7.7296615,1.3479144641711345,1.4348435,0,-0.008738689,-0.003315635
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.14153,7.761547,40.70835863430105,40.280254,1,0.0009258315,0.013733327
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.126217,6.60381,92.6636847674223,15.855944,1,-0.6702718,-0.974957
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.533913,7.3358145,23.434941152954348,42.496704,1,-0.12083775,-0.21970686
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.341793,6.5845785,112.6856781796836,151.06589,1,-0.18012032,-0.4396189
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.241062,4.200372,115.98760037357519,74.6285,1,-1.452313,-1.2418413
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,44.205387,3.5207562,146.50546661526775,105.68646,1,-1.8528602,-1.607035
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,43.10548,3.4358158,133.99569014834788,119.74028,1,-2.023597,-1.4060763
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.386284,3.2509387,36.32494012373939,155.86073,1,-0.7226622,-1.1064098
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.271313,1.8515867,116.72257295206772,19.615278,1,-0.8622136,-1.1151665
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.583683,2.557371,30.008466874120685,64.71533,1,-0.37561643,-0.37156922
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.707382,1.3369724,155.50441246192676,22.441936,1,-0.6771727,-1.4673969
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.125057,3.1365795,19.607500317164913,0.37101215,0,-0.16658932,0.08982308
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.248917,3.0135767,50.025685809770216,55.17802,1,-0.039394177,-0.03302592
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.550526,2.0094967,89.2498936271303,156.89,1,-0.30817848,-0.70252144
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.591114,0.43902302,102.55075952765938,20.295574,1,-0.5548735,-0.6470119
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.2735,1.2283347,46.73113903394161,45.0006,1,-0.011599481,-0.014780045
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.492283,1.6907517,116.7164951435864,115.59662,1,-0.0042079166,-0.012369536
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.049084,2.878344,0.6969256096793747,0.38658014,0,-0.002096057,-0.003748536
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.052177,2.8851483,17.95196177448641,17.92695,1,-0.0024750158,0.0029328912
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.16539,3.0401568,15.041059843071634,14.790453,1,-0.0024723262,0.0032093897
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.297375,3.0555215,0.35521695552401394,0.03299248,0,-0.0028713346,0.0011489913
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.2991,3.0384884,1.2337564958807459,0.050371144,0,-0.0012658685,-0.015515178
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.294098,3.0216389,2.7759993544989605,0.08234078,0,-0.0062720478,-0.03175205
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.29717,3.049549,29.355085012408896,29.874352,1,-0.0030334964,-0.004817523
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,42.027573,2.5916984,14.772814849176342,4.455991,0,-0.085610166,-0.20226626
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,41.977108,2.455557,273.31470010942576,299.0661,1,-0.11423232,-0.2931237
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.40088,-1.0211762,20.245002049326693,47.670643,1,-0.22088808,-0.21399713
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.235474,-3.3510723,37.80345539684852,231.09927,1,-1.1206254,-2.0947094
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.424267,-3.6826773,39.444119823300895,53.318287,1,-0.4855834,-0.45932716
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.303722,-4.6941957,178.60484497328903,0.014295343,0,-1.126629,-1.4706887
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.361256,-3.2779777,37.03564349053105,45.99251,1,-0.06897878,-0.05440327
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.677765,-3.750782,23.23714651965898,71.00029,1,-0.41427025,-0.21965969
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.18904,-4.1115813,69.32926835192681,106.498344,1,-0.3592001,-0.1509192
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.388317,-4.887885,48.927924884311174,0.29016957,0,-0.4268217,-0.14311814
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.66052,-4.823104,54.14605465785516,69.88604,1,-0.15359062,-0.07530017
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.98838,-5.492397,69.85043166917464,111.309654,1,-0.4028235,-0.15774852
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.1119,-6.2430263,56.24049292131346,0.6109697,0,-0.4984251,-0.124102905
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.532455,-6.159215,6.537779051328218,2.7734523,0,-0.076290764,-0.033734947
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.54403,-6.142297,7.359908079930028,2.743373,0,-0.039817818,-0.018640622
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.589897,-6.139744,2.586879252246557,0.23587508,0,-0.018624485,-0.015995428
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.58578,-6.1437044,3.098171447029367,0.2072761,0,-0.02435501,-0.018246494
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.577934,-6.1362886,1.3115871519166489,2.4448695,0,-0.030768588,-0.012312844
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.556313,-6.1366158,2.947853557097374,0.5687394,0,-0.030507334,-0.009989478
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.544235,-6.138322,7.2575463132428535,2.9891481,0,-0.037487116,-0.011119857
