target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.030586,7.813228497405466,2.1789973224559276,0.54227185,0,0.27048138,0.80344653,2.0758317,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.029106,7.821145509312065,12.49512466443554,10.814234,1,0.2707724,0.80344653,2.1214647,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.113617,7.7517300675270375,2.242369817088045,0.02970145,0,0.28103268,0.80344653,2.2128692,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.111446,7.75101179736044,8.789219667783845,10.597998,1,0.32848948,0.80344653,2.4849331,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.01789,7.812367351832671,3.475426961190625,0.3106508,0,0.4860138,0.80344653,3.5200422,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.030457,7.814167349752244,2.1695398444989062,0.14313821,0,0.28948468,0.80344653,2.0707302,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03062,7.815596070972882,1.7630580934660527,0.38005444,0,0.3046162,0.80344653,2.1269684,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.028446,7.815183373013046,2.3261487272126784,0.32295728,0,0.28415436,0.80344653,2.002022,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.029945,7.814545103520005,2.5421829445031374,0.90906495,0,0.32170695,0.80344653,2.1693769,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.031185,7.825861234412803,1.710170951594577,0.9882416,0,0.30931148,0.80344653,2.054947,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.028015,7.811544816397354,86.50239843159947,88.37736,1,0.32333744,0.80344653,2.1328704,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.26825,6.712044712504835,260.04896081119006,292.03723,1,0.9392908,0.80344653,31.908722,47.26825,6.712044712504835,260.04896081119006
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,45.056385,4.51562520199391,165.86626134231116,202.72336,1,0.9461555,0.80344653,38.33056,45.056385,4.51562520199391,165.86626134231116
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.228848,3.564415828731652,43.7862249774927,91.99841,1,0.95888734,0.80344653,53.524784,43.228848,3.564415828731652,43.7862249774927
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.987823,2.930485554357303,128.94566417143744,145.44662,1,0.88321626,0.80344653,17.605091,42.987823,2.930485554357303,128.94566417143744
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.27318,2.0488587916742813,104.32717634754904,147.5592,1,0.9724091,0.80344653,81.69666,41.27318,2.0488587916742813,104.32717634754904
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.446796,0.7081334615332271,19.116106638018408,36.553333,1,0.9229015,0.80344653,29.331444,41.446796,0.7081334615332271,19.116106638018408
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.208363,0.1766883090190633,49.15864985031749,71.153496,1,0.94677955,0.80344653,45.177353,41.208363,0.1766883090190633,49.15864985031749
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.111115,-0.6478722764060107,8.767997206692627,43.38962,1,0.94604814,0.80344653,43.709156,41.111115,-0.6478722764060107,8.767997206692627
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.839542,-1.0397976818235957,100.22314546898887,140.40466,1,0.9479991,0.80344653,45.027176,40.839542,-1.0397976818235957,100.22314546898887
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.050842,-2.6038097515867236,207.12029149541215,271.0273,1,0.96347135,0.80344653,63.725056,40.050842,-2.6038097515867236,207.12029149541215
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.157875,-4.37429501623511,211.93933576991498,264.26355,1,0.95596987,0.80344653,52.81703,38.157875,-4.37429501623511,211.93933576991498
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.54816,-6.335008686200009,16.89350609680887,29.100693,1,0.93919176,0.80344653,37.62321,36.54816,-6.335008686200009,16.89350609680887
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13684,7.7406974885909605,3.518045463586832,3.2120667,0,0.040802144,0.80344653,0.6349286,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.16305,7.722609979301836,3.742267453253178,3.968189,0,0.03878686,0.80344653,0.64798737,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.129814,7.743195711463405,0.865325807036391,0.24781504,0,0.042564966,0.80344653,0.7187569,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.128716,7.745694745078075,0.6733334206646356,0.479151,0,0.060837984,0.80344653,0.8036783,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.124542,7.747377556428514,3.019771436849578,2.4448843,0,0.06566338,0.80344653,0.80369526,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.146534,7.74248986233429,1.8875063905281468,2.0190833,0,0.053102233,0.80344653,0.76222897,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.153347,7.717429500989511,3.4163723064889346,3.443781,0,0.045601983,0.80344653,0.7114743,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12906,7.746471411631582,0.8498856564554259,0.098315306,0,0.06837596,0.80344653,0.7814712,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.12924,7.747928912429577,4.032861103346296,3.6545255,0,0.08215361,0.80344653,0.7580302,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.15973,7.72940076724753,1.2355936853706064,1.7657381,0,0.064964324,0.80344653,0.7324433,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.144424,7.726855198882266,1.612120702001396,1.4348435,0,0.045761812,0.80344653,0.67069423,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.13629,7.7418463878202335,39.68715990814423,40.280254,1,0.043897703,0.80344653,0.6513468,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.51207,7.119709592977956,36.333956694983065,15.855944,1,0.9648695,0.80344653,46.5661,47.51207,7.119709592977956,36.333956694983065
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.627205,7.533110438622566,39.931299498373654,42.496704,1,0.5667717,0.80344653,3.4866507,47.65475,7.555521488189697,42.49664088447269
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.126324,6.544084727823405,96.55698401851907,151.06589,1,0.96392107,0.80344653,56.77426,47.126324,6.544084727823405,96.55698401851907
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.255745,4.941112245665687,26.249230981555318,74.6285,1,0.9639093,0.80344653,61.767548,46.255745,4.941112245665687,26.249230981555318
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.56465,4.550316333262925,53.525973347611014,105.68646,1,0.96681386,0.80344653,70.57162,45.56465,4.550316333262925,53.525973347611014
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.510128,4.104617549174124,48.932299980304364,119.74028,1,0.97385335,0.80344653,89.74274,44.510128,4.104617549174124,48.932299980304364
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.66756,3.8590045797990187,93.39371769658484,155.86073,1,0.96133065,0.80344653,63.07096,43.66756,3.8590045797990187,93.39371769658484
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.623337,2.3804955147677376,58.29518898280319,19.615278,1,0.9669452,0.80344653,73.90704,42.623337,2.3804955147677376,58.29518898280319
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.887165,2.862328934027613,56.08842756500323,64.71533,1,0.805506,0.80344653,9.66391,42.887165,2.862328934027613,56.08842756500323
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.901722,2.2615380305243615,77.95613324287042,22.441936,1,0.9661763,0.80344653,69.66473,41.901722,2.2615380305243615,77.95613324287042
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.27082,3.033454392383211,2.2254272680863263,0.37101215,0,0.5369448,0.80344653,2.556712,42.291645,3.0467565059661865,0.3709451845050064
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.276398,3.0397606757041786,53.75024945626417,55.17802,1,0.3589368,0.80344653,1.4368372,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.52365,2.334414554030397,112.37036237131716,156.89,1,0.9572077,0.80344653,48.555786,41.52365,2.334414554030397,112.37036237131716
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.76582,0.7055824784464274,73.26200562123202,20.295574,1,0.95867854,0.80344653,52.839813,40.76582,0.7055824784464274,73.26200562123202
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.269978,1.2352953931018231,46.45194448922656,45.0006,1,0.43295044,0.80344653,1.800786,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.474453,1.6906793069378863,117.8005755983641,115.59662,1,0.52382255,0.80344653,2.6560676,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.02997,2.8704412694825963,2.911962295772625,0.38658014,0,0.5031979,0.80344653,2.5426683,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.040096,2.8750352771798293,19.50027983082246,17.92695,1,0.36822504,0.80344653,1.7209511,42.054653,2.8822154998779297,17.927000968096884
