target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.146584,7.747330902448515,0.7480352199207155,1.2754877,0,0.010581032,0.719899,0.5708509,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.134888,7.749489367843133,0.8766188889909954,0.30900282,0,0.0109966565,0.719899,0.5744403,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.137695,7.7475257720307305,1.578560157879015,1.0097941,0,0.010135797,0.719899,0.5697396,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.14683,7.747207576274835,0.7744616693571607,0.67481494,0,0.01211719,0.719899,0.5824311,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.143414,7.7570758725527,0.7978966032073317,1.3707656,0,0.009079025,0.719899,0.5718235,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.13135,7.756143083119833,1.899934214865157,1.3832718,0,0.007985516,0.719899,0.5474613,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.143425,7.750136465633014,4.300491067837996,4.811267,0,0.007918259,0.719899,0.55680346,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.100315,7.757046482395873,4.149571231477456,3.6365101,0,0.009110684,0.719899,0.56064546,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.132584,7.746733260396036,1.0612430899796783,1.3231084,0,0.009190966,0.719899,0.5611611,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12191,7.758599527995592,0.06508005392961366,0.61402655,0,0.00880402,0.719899,0.5569257,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11695,7.754456911921042,0.7509045700755034,0.20183226,0,0.009403893,0.719899,0.5651846,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.11873,7.754425306933837,1.564349967529819,1.0593013,0,0.009778145,0.719899,0.5723797,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12277,7.767529456568177,0.6195716499498389,1.0258743,0,0.009841178,0.719899,0.5706122,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.118362,7.754908741412069,1.8499224987924134,2.0197093,0,0.010963412,0.719899,0.5730206,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10248,7.769884915098075,5.070732511692869,5.3898654,0,0.010719071,0.719899,0.57448155,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.059677,7.803335105603318,7.284377010967397,6.9635186,0,0.0103724385,0.719899,0.5726218,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11431,7.756625729721262,2.966277075513377,3.2798848,0,0.011069624,0.719899,0.5802444,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08655,7.772854475222465,1.8340232822790403,2.039396,0,0.009775024,0.719899,0.5596027,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.071407,7.788375025437701,3.3581130466724836,3.599204,0,0.009368396,0.719899,0.56359506,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.0448,7.814559492713883,7.421395752092493,7.173266,0,0.010605977,0.719899,0.57715535,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.09899,7.762003311691298,6.956737641103877,7.1551013,0,0.009889675,0.719899,0.5682082,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04508,7.8151510721933715,5.3132991845861195,5.308215,0,0.01043908,0.719899,0.5771545,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06863,7.752705766946775,5.65901106833886,5.5751677,0,0.009737226,0.719899,0.5652467,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04456,7.819111448145213,9.962824958313504,9.662439,0,0.010278842,0.719899,0.568207,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.12024,7.75464122380542,1.7313658891580923,1.252556,0,0.013572953,0.719899,0.5808048,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.131485,7.752058562250269,3.0571830252176415,3.5179493,0,0.011936806,0.719899,0.5740163,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.099564,7.751449753678999,2.1021689454120427,1.5828824,0,0.019853596,0.719899,0.61405313,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114056,7.750308268405951,2.7026021797341397,2.184045,0,0.012713093,0.719899,0.5801637,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.133625,7.752722070368301,10.717355389524592,10.985915,1,0.011685737,0.719899,0.58483785,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.028053,7.823944935758435,2.309903656976226,0.011765968,0,0.42186546,0.719899,2.315143,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.035114,7.8203922623040905,1.6907659914532103,0.36108363,0,0.243233,0.719899,1.5165474,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.03813,7.815151303156619,1.2350037355821115,0.3126264,0,0.19031443,0.719899,1.3423467,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03918,7.8188647233302895,1.0631307166876638,0.03291327,0,0.108582094,0.719899,1.0562999,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.039997,7.815431312818541,1.2361594898484076,0.54227185,0,0.15254067,0.719899,1.0282333,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.036297,7.8268717430137364,11.935494416225442,10.814234,1,0.16718215,0.719899,1.273526,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.10776,7.752748370320962,2.873910629770808,0.02970145,0,0.4534304,0.719899,2.84229,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.11863,7.754206608292253,9.302148445090838,10.597998,1,0.28111327,0.719899,1.6586635,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.031364,7.824540274631003,1.9868668305501065,0.3106508,0,0.33636206,0.719899,1.9359883,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.034496,7.814776992137431,1.722258843887582,0.14313821,0,0.31685072,0.719899,1.6213241,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.0249,7.8202063894036336,2.3551686811908334,0.38005444,0,0.4570548,0.719899,2.7297378,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.02741,7.817894696080373,2.410350903186597,0.32295728,0,0.37108052,0.719899,2.08372,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.033092,7.8211904490970605,1.9891746849048282,0.90906495,0,0.29603502,0.719899,1.7622424,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03298,7.832721301542487,1.713956381876206,0.9882416,0,0.29499772,0.719899,1.7771375,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.03542,7.816348512334314,87.32022210184425,88.37736,1,0.18640946,0.719899,1.2420713,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.226707,6.536890763760715,248.78518128180366,292.03723,1,0.9275708,0.719899,43.992397,47.226707,6.536890763760715,248.78518128180366
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,45.033886,4.38825884327514,160.98983055457225,202.72336,1,0.9313573,0.719899,46.470325,45.033886,4.38825884327514,160.98983055457225
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.180874,3.369465011907425,27.149970614518466,91.99841,1,0.95560384,0.719899,67.69679,43.180874,3.369465011907425,27.149970614518466
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.96322,2.8258212039895554,125.09473043095606,145.44662,1,0.8754707,0.719899,25.05304,42.96322,2.8258212039895554,125.09473043095606
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.212917,1.868583657445742,94.30072854899119,147.5592,1,0.9728423,0.719899,96.57485,41.212917,1.868583657445742,94.30072854899119
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.37066,0.5056145218643007,17.833513433694044,36.553333,1,0.93573856,0.719899,46.72986,41.37066,0.5056145218643007,17.833513433694044
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.396847,0.36249605042715827,58.24250490804316,71.153496,1,0.85972047,0.719899,19.187485,41.396847,0.36249605042715827,58.24250490804316
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.206745,-0.6072329189743193,10.552535671354814,43.38962,1,0.9131099,0.719899,33.36708,41.206745,-0.6072329189743193,10.552535671354814
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.945557,-0.9588016443880909,111.17732312966257,140.40466,1,0.9081974,0.719899,31.568258,40.945557,-0.9588016443880909,111.17732312966257
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.07519,-2.7028206737854052,204.4899909977528,271.0273,1,0.9615613,0.719899,67.18237,40.07519,-2.7028206737854052,204.4899909977528
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.176693,-4.442021807263073,209.18872068747567,264.26355,1,0.95124906,0.719899,54.944477,38.176693,-4.442021807263073,209.18872068747567
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.428814,-6.560283935626192,40.028732322616115,29.100693,1,0.9564987,0.719899,60.573387,36.428814,-6.560283935626192,40.028732322616115
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13628,7.741369440885975,3.591309232513505,3.2120667,0,0.028151223,0.719899,0.65328634,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.162693,7.72335578926305,3.679034019348759,3.968189,0,0.021109588,0.719899,0.6442106,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.12962,7.74458973639394,0.794752268465182,0.24781504,0,0.031156018,0.719899,0.6722795,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.129814,7.7481478668634205,0.4771842976197641,0.479151,0,0.012859952,0.719899,0.5943241,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.12461,7.749138879061079,3.0087089378142307,2.4448843,0,0.050684415,0.719899,0.7174335,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.146873,7.744108889066749,1.9527274995235842,2.0190833,0,0.022226904,0.719899,0.65776765,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.152954,7.718563704844601,3.3233231604470483,3.443781,0,0.041104842,0.719899,0.69378054,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.128754,7.74792776070066,0.7998269628228544,0.098315306,0,0.0568493,0.719899,0.7416078,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.128822,7.749426034163659,4.10346408653872,3.6545255,0,0.04607424,0.719899,0.72539675,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.159203,7.730462643329204,1.1632925414866104,1.7657381,0,0.0540888,0.719899,0.7298353,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.143944,7.72793339446243,1.5211719276832005,1.4348435,0,0.026034545,0.719899,0.66291976,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.136242,7.743172974305728,39.712243212235464,40.280254,1,0.014609395,0.719899,0.5934918,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.32795,6.858332056631421,63.75294800885506,15.855944,1,0.9663175,0.719899,74.77073,47.32795,6.858332056631421,63.75294800885506
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.4602,7.301660322400443,21.94744329438914,42.496704,1,0.89412904,0.719899,28.75098,47.4602,7.301660322400443,21.94744329438914
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.455116,6.870685248257692,137.38870277475067,151.06589,1,0.8016946,0.719899,13.688886,47.455116,6.870685248257692,137.38870277475067
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.94916,4.383274287257204,58.769711343370645,74.6285,1,0.98154986,0.719899,115.42957,45.94916,4.383274287257204,58.769711343370645
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.316017,4.1496040962909335,58.068310801978456,105.68646,1,0.98027545,0.719899,111.64516,45.316017,4.1496040962909335,58.068310801978456
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.34175,3.8128431910418015,50.523094885437,119.74028,1,0.9821077,0.719899,118.877335,44.34175,3.8128431910418015,50.523094885437
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.391125,3.39404800081338,44.917957138250095,155.86073,1,0.9804059,0.719899,110.64832,43.391125,3.39404800081338,44.917957138250095
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.53357,2.1271782537927084,80.791290613583,19.615278,1,0.9756717,0.719899,95.18439,42.53357,2.1271782537927084,80.791290613583
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.843533,2.794173164345445,51.042775759306835,64.71533,1,0.84285134,0.719899,16.881384,42.843533,2.794173164345445,51.042775759306835
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.930244,2.225290394243,78.78193441828527,22.441936,1,0.9612537,0.719899,69.26183,41.930244,2.225290394243,78.78193441828527
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.221992,3.0242458162157173,7.600384444941373,0.37101215,0,0.7406835,0.719899,7.9491825,42.221992,3.0242458162157173,7.600384444941373
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.269936,3.024994340994537,52.521055017072506,55.17802,1,0.47064263,0.719899,2.7033033,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.59671,2.4097679621272983,121.29577289411608,156.89,1,0.92197305,0.719899,38.34186,41.59671,2.4097679621272983,121.29577289411608
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.75953,0.5518257961246404,82.33137790422808,20.295574,1,0.95559776,0.719899,61.919594,40.75953,0.5518257961246404,82.33137790422808
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.244167,1.2240638593356332,48.83901900676804,45.0006,1,0.6343068,0.719899,4.8133583,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.437477,1.6979770243681969,119.61391078712687,115.59662,1,0.70764506,0.719899,6.5644684,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.972786,2.855379369012002,9.369330814084545,0.38658014,0,0.76254374,0.719899,8.975875,41.972786,2.855379369012002,9.369330814084545
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.037487,2.863543484372088,20.367221555389268,17.92695,1,0.41681895,0.719899,2.449313,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.133595,3.0297893965614318,18.641213993845213,14.790453,1,0.58608025,0.719899,3.8489666,42.167862,3.03694748878479,14.790327861718424
