path_id,model,with_mean_rollout_error_km,without_mean_rollout_error_km,with_minus_without_mean_km,without_minus_with_mean_km,with_final_rollout_error_km,without_final_rollout_error_km,with_minus_without_final_km
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,lstm,347.33438635413694,495.9024087969877,-148.56802244285075,148.56802244285075,315.7005635674099,539.9293424409454,-224.22877887353553
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,lstm,316.7226880230728,491.7534429799832,-175.0307549569104,175.0307549569104,404.7033522929393,739.5975373288005,-334.8941850358612
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,lstm,369.25766318934967,506.2766853726636,-137.01902218331395,137.01902218331395,478.53558006948265,621.5122603720014,-142.97668030251873
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,lstm,7.632264722833115,7.632264722833115,0.0,0.0,15.044013216563515,15.044013216563515,0.0
Europa_DER_A1A26_eobs_4004__2021__southbound_01,lstm,4.745001132188717,4.745001132188717,0.0,0.0,14.361855209066777,14.361855209066777,0.0
Europa_DER_A1A26_eobs_4004__2022__southbound_01,lstm,41.00267321769273,67.2876919618545,-26.285018744161775,26.285018744161775,43.17562768097429,70.61705686395588,-27.441429182981594
Europa_DER_A1A26_eobs_4004__2023__southbound_01,lstm,5.988105481910012,5.988105481910012,0.0,0.0,16.35784297820911,16.35784297820911,0.0
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,lstm,0.0184545083567006,0.0184545083567006,0.0,0.0,0.0249952042288496,0.0249952042288496,0.0
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,lstm,4.09655988651813,4.09655988651813,0.0,0.0,28.52563298855654,28.52563298855654,0.0
Louis_DER_AU050_eobs_3264__2021__southbound_01,lstm,0.8007099687815311,0.8007099687815311,0.0,0.0,2.3354624637022536,2.3354624637022536,0.0
Louis_DER_AU050_eobs_3264__2022__southbound_01,lstm,0.8235548711653959,0.8235548711653959,0.0,0.0,0.8235548711653959,0.8235548711653959,0.0
Moenchsambach_4_12183_ABR27__2023__southbound_01,lstm,153.87720133057482,155.17207652055038,-1.2948751899755564,1.2948751899755564,282.8364115931344,288.27219446090646,-5.435782867772048
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,lstm,854.3912648890318,854.3912648890318,0.0,0.0,1063.3915075314676,1063.3915075314676,0.0
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,lstm,374.00085575426834,172.52842255984294,201.4724331944254,-201.4724331944254,236.97858839875545,82.36235936637381,154.61622903238163
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,lstm,273.0282976680173,442.1060766742476,-169.07777900623034,169.07777900623034,293.8414785568223,473.177027292248,-179.33554873542568
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,lstm,3.008559033704979,3.008559033704979,0.0,0.0,3.716714314019339,3.716714314019339,0.0
Sierit_DER_AN858_eobs2561__2021__southbound_01,lstm,0.0930104295726605,0.0930104295726605,0.0,0.0,0.0462183613924449,0.0462183613924449,0.0
Steppach_2_12178_AEH96__2023__southbound_01,lstm,5.123189817595493,5.123189817595493,0.0,0.0,51.25364791170557,51.25364791170557,0.0
Steppach_3_12179_AEH97__2023__southbound_01,lstm,182.12937949477927,217.84952426028147,-35.7201447655022,35.7201447655022,189.996921097016,227.9301230123944,-37.93320191537839
Steppach_5_12185__2023__southbound_01,lstm,58.7265471030468,58.7265471030468,0.0,0.0,134.74225163419234,134.74225163419234,0.0
Wingersdorf_1_12174_A1X36__2023__southbound_01,lstm,376.6103799486632,365.44597537706153,11.164404571601665,-11.164404571601665,363.769547714679,380.9076949692071,-17.13814725452812
Wingersdorf_2_12175_AEH98__2023__southbound_01,lstm,511.6902287229059,302.6832929203011,209.0069358026048,-209.0069358026048,549.4405333144132,333.8205247178784,215.62000859653477
Wingersdorf_3_12176_AEH99__2023__southbound_01,lstm,230.3026197937719,85.31755883891064,144.98506095486124,-144.98506095486124,215.92142851474628,64.57269509634315,151.34873341840313
Angela_DER_AY470_eobs_4001__2022__southbound_01,transformer,597.640342230164,528.4479266418215,69.19241558834256,-69.19241558834256,1198.7139795320404,845.5327289497048,353.18125058233557
Angela_DER_AY470_eobs_4001__2023__southbound_01,transformer,1.0400765116512725,1.0400765116512725,0.0,0.0,1.733055016494098,1.733055016494098,0.0
Baunach_1_9698_ABR25__2023__southbound_01,transformer,963.5988790723352,371.4243074721783,592.1745716001569,-592.1745716001569,1180.67912012853,468.1321612398365,712.5469588886936
Baunach_2_plus_9704_ABR20__2023__southbound_01,transformer,10.078364824754871,10.078364824754871,0.0,0.0,40.83776898293272,40.83776898293272,0.0
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,transformer,1243.0550108780394,247.48655787431025,995.5684530037291,-995.5684530037291,1782.2605889007652,223.6179361888717,1558.6426527118936
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,transformer,241.10937322916925,476.5362816348869,-235.42690840571765,235.42690840571765,675.1714944611198,665.5570017009928,9.61449276012695
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,transformer,513.093107156237,438.49316077588657,74.59994638035045,-74.59994638035045,629.2904517745441,542.1951433567922,87.09530841775188
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,transformer,7.632264722833115,7.632264722833115,0.0,0.0,15.044013216563515,15.044013216563515,0.0
Europa_DER_A1A26_eobs_4004__2021__southbound_01,transformer,4.745001132188717,4.745001132188717,0.0,0.0,14.361855209066777,14.361855209066777,0.0
Europa_DER_A1A26_eobs_4004__2022__southbound_01,transformer,122.8269605143514,19.419128109461774,103.40783240488963,-103.40783240488963,136.97912615206948,19.11756901524887,117.86155713682061
Europa_DER_A1A26_eobs_4004__2023__southbound_01,transformer,5.988105481910012,5.988105481910012,0.0,0.0,16.35784297820911,16.35784297820911,0.0
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,transformer,1.0679430763365445,0.0184545083567006,1.0494885679798438,-1.0494885679798438,4.222949476148225,0.0249952042288496,4.197954271919375
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,transformer,4.09655988651813,4.09655988651813,0.0,0.0,28.52563298855654,28.52563298855654,0.0
Louis_DER_AU050_eobs_3264__2021__southbound_01,transformer,0.8007099687815311,0.8007099687815311,0.0,0.0,2.3354624637022536,2.3354624637022536,0.0
Louis_DER_AU050_eobs_3264__2022__southbound_01,transformer,0.8235548711653959,0.8235548711653959,0.0,0.0,0.8235548711653959,0.8235548711653959,0.0
Moenchsambach_4_12183_ABR27__2023__southbound_01,transformer,155.17207652055038,155.17207652055038,0.0,0.0,288.27219446090646,288.27219446090646,0.0
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,transformer,854.3912648890318,854.3912648890318,0.0,0.0,1063.3915075314676,1063.3915075314676,0.0
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,transformer,164.69800433415958,230.58550186192625,-65.88749752776667,65.88749752776667,164.1121495395409,198.23143478840277,-34.11928524886187
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,transformer,223.1136255542688,571.8504461845104,-348.7368206302416,348.7368206302416,249.31389403888656,602.3259277740491,-353.0120337351625
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,transformer,3.008559033704979,3.008559033704979,0.0,0.0,3.716714314019339,3.716714314019339,0.0
Sierit_DER_AN858_eobs2561__2021__southbound_01,transformer,0.0930104295726605,0.0930104295726605,0.0,0.0,0.0462183613924449,0.0462183613924449,0.0
Steppach_2_12178_AEH96__2023__southbound_01,transformer,5.123189817595493,5.123189817595493,0.0,0.0,51.25364791170557,51.25364791170557,0.0
Steppach_3_12179_AEH97__2023__southbound_01,transformer,83.72826561731749,113.5608338098219,-29.83256819250441,29.83256819250441,67.3468264684618,110.03372528737673,-42.686898818914926
Steppach_5_12185__2023__southbound_01,transformer,58.7265471030468,58.7265471030468,0.0,0.0,134.74225163419234,134.74225163419234,0.0
Wingersdorf_1_12174_A1X36__2023__southbound_01,transformer,258.2201558432289,260.9532255631705,-2.733069719941625,2.733069719941625,166.27350341058974,325.49220211303043,-159.2186987024407
Wingersdorf_2_12175_AEH98__2023__southbound_01,transformer,510.622867263144,480.33632680056746,30.28654046257651,-30.28654046257651,562.0239851004964,507.821351286661,54.20263381383535
Wingersdorf_3_12176_AEH99__2023__southbound_01,transformer,88.55805332556415,573.0993556869236,-484.5413023613594,484.5413023613594,64.66129839928071,775.2847972986259,-710.6234988993452
