path_id,model,with_mean_rollout_error_km,without_mean_rollout_error_km,with_minus_without_mean_km,without_minus_with_mean_km,with_final_rollout_error_km,without_final_rollout_error_km,with_minus_without_final_km
Europa_DER_A1A26_eobs_4004__2021__southbound_01,transformer,45.7882505186116,38.94335483565596,6.844895682955638,-6.844895682955638,62.97666637040766,57.64925869907639,5.327407671331272
Europa_DER_A1A26_eobs_4004__2022__southbound_01,transformer,144.87475594610285,41.87458836887008,103.00016757723277,-103.00016757723277,191.777165000699,71.39612437669999,120.38104062399901
Europa_DER_A1A26_eobs_4004__2023__southbound_01,transformer,30.881437607222733,30.998227807336345,-0.11679020011361274,0.11679020011361274,49.05043180577363,54.13485507285127,-5.084423267077646
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,transformer,7.913512044288588,3.791033581593023,4.122478462695565,-4.122478462695565,14.203654740443431,6.516435616596692,7.687219123846739
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,transformer,34.18480731637968,43.75660348074862,-9.57179616436894,9.57179616436894,66.95181814213366,88.18829382295982,-21.23647568082616
Louis_DER_AU050_eobs_3264__2021__southbound_01,transformer,18.85871415603402,13.729173597649888,5.1295405583841305,-5.1295405583841305,32.14037722633894,25.40198810658939,6.738389119749552
Louis_DER_AU050_eobs_3264__2022__southbound_01,transformer,1.949136487598202,1.7184796634848356,0.2306568241133664,-0.2306568241133664,1.949136487598202,1.7184796634848356,0.2306568241133664
Moenchsambach_4_12183_ABR27__2023__southbound_01,transformer,129.4709683375577,129.95220481987516,-0.4812364823174562,0.4812364823174562,220.37563644390835,223.4140115284705,-3.0383750845621478
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,transformer,683.7420688621204,228.73458025506835,455.00748860705204,-455.00748860705204,792.767484592859,291.7913727842779,500.9761118085811
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,transformer,160.277687796274,230.58548037084253,-70.30779257456854,70.30779257456854,143.85684193631369,198.23167323195744,-54.37483129564376
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,transformer,252.2242551539944,519.0277838793797,-266.8035287253854,266.8035287253854,321.80461250177456,478.60823978429175,-156.8036272825172
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,transformer,3.166302140138304,2.9427238979722645,0.2235782421660395,-0.2235782421660395,4.977394504021002,5.049107846183151,-0.0717133421621492
Sierit_DER_AN858_eobs2561__2021__southbound_01,transformer,4.722770747837913,5.934782630126949,-1.212011882289036,1.212011882289036,7.889612155019781,10.134568407625926,-2.244956252606145
Steppach_2_12178_AEH96__2023__southbound_01,transformer,56.20206721827327,17.83420209601736,38.36786512225591,-38.36786512225591,46.81006422702668,14.178177644155886,32.63188658287079
Steppach_3_12179_AEH97__2023__southbound_01,transformer,110.5102238315737,100.45432495343591,10.055898878137782,-10.055898878137782,139.70451651404414,100.2880407636417,39.41647575040244
Steppach_5_12185__2023__southbound_01,transformer,46.13671649025972,44.39629046489663,1.7404260253630923,-1.7404260253630923,75.80636836552549,80.10839409374366,-4.302025728218169
Wingersdorf_1_12174_A1X36__2023__southbound_01,transformer,571.8712214632321,291.0546699364273,280.81655152680486,-280.81655152680486,543.5668817767402,417.50200256406487,126.0648792126753
Wingersdorf_2_12175_AEH98__2023__southbound_01,transformer,510.62288115167786,480.33632158162106,30.286559570056795,-30.286559570056795,562.0240008933305,507.8213176286959,54.20268326463457
Wingersdorf_3_12176_AEH99__2023__southbound_01,transformer,57.88718642850575,580.5895886415797,-522.7024022130739,522.7024022130739,50.95848596554668,810.3809698647052,-759.4224838991586
