target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04481,7.8182328635162595,9.908617219259336,9.662439,0,0.019239139,0.5503585,0.58091927,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.12015,7.754261228581929,1.7434446807251995,1.252556,0,0.02061074,0.5503585,0.60463953,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.131428,7.752026798592385,3.0510863290357455,3.5179493,0,0.019824468,0.5503585,0.5807093,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.100094,7.751601254738161,2.0422953569090434,1.5828824,0,0.019290708,0.5503585,0.5596721,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.11413,7.7504561716846565,2.6925941414337924,2.184045,0,0.019885583,0.5503585,0.56730986,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.133675,7.753115217389494,10.708357661188483,10.985915,1,0.020145701,0.5503585,0.56360483,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.0382,7.8140198465560164,1.2974620301338649,0.011765968,0,0.0955287,0.5503585,1.2992572,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.038593,7.818732831395546,1.2916731188066524,0.36108363,0,0.090866044,0.5503585,1.1463927,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.039913,7.812903803581337,1.124819811291623,0.3126264,0,0.116322435,0.5503585,1.1781522,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03624,7.825283847355279,1.4371271119305227,0.03291327,0,0.17528218,0.5503585,1.4182237,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.03777,7.814661467271114,1.4567212169980321,0.54227185,0,0.16895491,0.5503585,1.2804008,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.034767,7.833293935645694,12.299769556985561,10.814234,1,0.22742862,0.5503585,1.5094218,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.118145,7.765210137705417,1.7913425495011568,0.02970145,0,0.3142378,0.5503585,1.7585185,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.122246,7.768508806816582,9.120809673020057,10.597998,1,0.27866957,0.5503585,1.483649,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.02689,7.833186782731896,2.66030830984103,0.3106508,0,0.470676,0.5503585,2.5421615,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.035915,7.8105793692706635,1.6829845325888673,0.14313821,0,0.28787196,0.5503585,1.5625792,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.035225,7.8271618377536445,1.2929775784752362,0.38005444,0,0.30373502,0.5503585,1.6566,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.03198,7.814035830549917,1.9638454334439395,0.32295728,0,0.31323776,0.5503585,1.645411,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.03732,7.819554053755038,1.6593959680503685,0.90906495,0,0.23839243,0.5503585,1.2993584,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.035877,7.840620714314759,1.8645312849174893,0.9882416,0,0.30548656,0.5503585,1.5485365,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.034706,7.810886812355118,86.9669216809335,88.37736,1,0.2908649,0.5503585,1.474197,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.200733,6.631936537902996,250.42811153753087,292.03723,1,0.9503436,0.5503585,41.49915,47.200733,6.631936537902996,250.42811153753087
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.688698,4.225484757994099,120.81629151443113,202.72336,1,0.9713768,0.5503585,84.91928,44.688698,4.225484757994099,120.81629151443113
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.864777,3.2119755789159257,31.77625614105888,91.99841,1,0.97591794,0.5503585,102.869774,42.864777,3.2119755789159257,31.77625614105888
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.83766,2.6221044169460077,110.57798108873904,145.44662,1,0.9437752,0.5503585,46.613247,42.83766,2.6221044169460077,110.57798108873904
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.098873,1.7174862074496913,92.08064361300063,147.5592,1,0.97680897,0.5503585,114.358536,41.098873,1.7174862074496913,92.08064361300063
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.522545,0.6419483554105117,11.18480500139976,36.553333,1,0.90887135,0.5503585,27.21079,41.522545,0.6419483554105117,11.18480500139976
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.39555,0.20775036027377036,45.377191843049744,71.153496,1,0.9102949,0.5503585,29.135597,41.39555,0.20775036027377036,45.377191843049744
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.21503,-0.8429373832212138,11.461777339540065,43.38962,1,0.9420165,0.5503585,48.412903,41.21503,-0.8429373832212138,11.461777339540065
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.002113,-1.0404890145120782,108.07224557887766,140.40466,1,0.91325474,0.5503585,32.316555,41.002113,-1.0404890145120782,108.07224557887766
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.179672,-2.66186298421008,216.1046047411693,271.0273,1,0.9480187,0.5503585,56.781975,40.179672,-2.66186298421008,216.1046047411693
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.997993,-4.679082503005617,180.4749811756576,264.26355,1,0.9674694,0.5503585,83.49419,37.997993,-4.679082503005617,180.4749811756576
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.3764,-6.647738978730191,49.56408733911596,29.100693,1,0.96223223,0.5503585,70.15368,36.3764,-6.647738978730191,49.56408733911596
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.258347,2.9881276302974227,49.94368057616211,55.17802,1,0.67865855,0.5503585,5.8411617,42.258347,2.9881276302974227,49.94368057616211
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.375347,1.9175610258190976,74.03589742063984,156.89,1,0.96725154,0.5503585,84.80779,41.375347,1.9175610258190976,74.03589742063984
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.79485,0.6050149542298178,76.39166766359965,20.295574,1,0.9455132,0.5503585,55.997772,40.79485,0.6050149542298178,76.39166766359965
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.268757,1.2122334962322123,48.151491550995544,45.0006,1,0.53001493,0.5503585,3.1504686,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.351433,1.787716657579309,119.61802130833993,115.59662,1,0.89397115,0.5503585,17.570452,41.351433,1.787716657579309,119.61802130833993
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.972294,3.0313894142665205,15.354304788044516,0.38658014,0,0.8920313,0.5503585,15.102722,41.972294,3.0313894142665205,15.354304788044516
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.050957,2.901146668936594,17.160310504304846,17.92695,1,0.4304517,0.5503585,1.6133333,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.151615,3.0724516500918546,16.594059200096712,14.790453,1,0.66458005,0.5503585,3.432931,42.151615,3.0724516500918546,16.594059200096712
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.275173,3.075345683433423,3.30592596218379,0.03299248,0,0.6564789,0.5503585,3.272736,42.275173,3.075345683433423,3.30592596218379
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.294674,3.0310078572218653,1.9468188897518603,0.050371144,0,0.46762922,0.5503585,1.9907829,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.2932,3.020242785691336,2.912535858064376,0.08234078,0,0.49994308,0.5503585,2.835384,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.29454,3.033302644003414,28.201304527583908,29.874352,1,0.37350094,0.5503585,1.8400139,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.937786,2.3728667670372365,35.433084177810315,4.455991,0,0.9303783,0.5503585,39.765987,41.937786,2.3728667670372365,35.433084177810315
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.07967,2.698160329696661,294.74731941329213,299.0661,1,0.55633056,0.5503585,4.358353,42.07967,2.698160329696661,294.74731941329213
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.348152,-1.1546499188744446,8.535843245452886,47.670643,1,0.9322254,0.5503585,41.877075,41.348152,-1.1546499188744446,8.535843245452886
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.22163,-1.3900955282610148,212.72578267913326,231.09927,1,0.8492934,0.5503585,18.62631,41.22163,-1.3900955282610148,212.72578267913326
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.557137,-3.5586997516732355,32.03161595748286,53.318287,1,0.94213533,0.5503585,48.4571,39.557137,-3.5586997516732355,32.03161595748286
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.27678,-3.27368153089967,17.598801919164647,0.014295343,0,0.8615722,0.5503585,17.581059,39.27678,-3.27368153089967,17.598801919164647
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.412262,-3.2372300339310556,43.68410035885182,45.99251,1,0.46461937,0.5503585,2.3128552,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.837414,-3.7454044394032247,37.18780344049141,71.00029,1,0.9151503,0.5503585,33.75779,38.837414,-3.7454044394032247,37.18780344049141
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.380154,-4.039637012544528,88.0589393992693,106.498344,1,0.8656741,0.5503585,19.877443,38.380154,-4.039637012544528,88.0589393992693
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.62758,-4.848533733632104,22.554336373668477,0.29016957,0,0.88083375,0.5503585,22.720821,37.62758,-4.848533733632104,22.554336373668477
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.802784,-4.756119530591152,68.50078185116362,69.88604,1,0.32764262,0.5503585,1.4534775,37.81411,-4.747803688049316,69.8858170511206
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.137993,-5.548709299954766,77.55789591187715,111.309654,1,0.91593736,0.5503585,33.857983,37.137993,-5.548709299954766,77.55789591187715
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.44688,-6.194950614768572,19.03895283875114,0.6109697,0,0.8657337,0.5503585,19.365898,36.44688,-6.194950614768572,19.03895283875114
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.597084,-6.132283895374057,1.661260134276973,2.7734523,0,0.31622556,0.5503585,1.4292512,36.608746,-6.1254801750183105,2.7733778700121627
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.56116,-6.136192714451129,5.382083331302011,2.743373,0,0.45026997,0.5503585,2.7549195,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.599552,-6.125592412719683,1.177148565673448,0.23587508,0,0.21380477,0.5503585,1.008786,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.600983,-6.130303896501934,1.0276956874723817,0.2072761,0,0.24837376,0.5503585,1.1040908,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.601986,-6.127020224468302,1.6868883310347187,2.4448695,0,0.19504227,0.5503585,0.7933434,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.577805,-6.132573963961492,0.6479657584153293,0.5687394,0,0.26797587,0.5503585,1.1323123,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.573475,-6.132972462795461,3.9741799626944863,2.9891481,0,0.25093183,0.5503585,1.0499597,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.599686,-6.128212715654028,1.8729146397365533,2.8470464,0,0.22193268,0.5503585,1.0456432,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.57165,-6.1339687335870785,1.3571729505305345,0.08375912,0,0.30392012,0.5503585,1.4370338,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.574688,-6.131971311028141,0.8949919512058949,0.08297333,0,0.22253622,0.5503585,0.9739147,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.573593,-6.134462631500758,1.6262652913343154,1.3123995,0,0.2338255,0.5503585,1.1167816,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.750244,10.804578953080888,2.153955973636055,0.18775143,0,0.3565736,0.5503585,1.9917712,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.759388,10.813373809580748,1.2098517287622932,0.057231825,0,0.21060239,0.5503585,1.2319556,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.758106,10.79895040482718,1.3107741135414916,0.07003865,0,0.23768309,0.5503585,1.3299155,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.75647,10.79378362649891,1.7577008335763227,0.25795093,0,0.28528875,0.5503585,1.6292357,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.75752,10.795639939330172,1.1344508264533986,0.5540824,0,0.2771485,0.5503585,1.5986398,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.75178,10.796810035853106,3.0177674442693943,1.6156144,0,0.29829258,0.5503585,1.6788139,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.75965,10.829574479315308,1.4127434286462124,0.07760611,0,0.25210106,0.5503585,1.4418006,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.761116,10.815441048993161,1.39456300124935,0.07670485,0,0.23670325,0.5503585,1.3196294,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.7604,10.823902434363019,1.2486674980964307,0.78328705,0,0.22491409,0.5503585,1.3150218,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.75881,10.804985722204671,1.8850855375712317,0.6293302,0,0.24993603,0.5503585,1.3809658,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.758858,10.820996038058986,1.248853339503033,0.1639622,0,0.24226019,0.5503585,1.3938622,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.75984,10.812821809230364,1.3915411022271669,0.10976205,0,0.23606908,0.5503585,1.2958606,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.76129,10.81609343133284,0.9507026801893163,0.20406169,0,0.19435968,0.5503585,1.1492248,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.75865,10.812002494148816,42.65069402840421,43.941452,1,0.24545324,0.5503585,1.338728,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.320553,10.236083630534706,99.45138642307678,114.408,1,0.9114837,0.5503585,21.600378,49.320553,10.236083630534706,99.45138642307678
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,49.047672,8.6805702052244,27.359428536634265,41.074043,1,0.9018043,0.5503585,23.08127,49.047672,8.6805702052244,27.359428536634265
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,49.02292,8.181495098294974,39.77948913953219,54.718693,1,0.85790044,0.5503585,15.66039,49.02292,8.181495098294974,39.77948913953219
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.382526,7.576876774752796,45.21913050812301,0.39782625,0,0.9403396,0.5503585,45.43418,48.382526,7.576876774752796,45.21913050812301
