target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.043346,7.817520337913929,10.031716499189958,9.662439,0,0.08191346,0.56911755,0.74455786,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.118862,7.7531391941558505,1.895113095446463,1.252556,0,0.10026401,0.56911755,0.7697446,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.130066,7.750797526968531,2.9114572003698713,3.5179493,0,0.09334501,0.56911755,0.75693667,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.098415,7.750573289923135,2.2372033828580506,1.5828824,0,0.08856909,0.56911755,0.7560179,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.112625,7.749172873187489,2.875398944902686,2.184045,0,0.094767645,0.56911755,0.7590469,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13219,7.7516980975938345,10.614209830287676,10.985915,1,0.09407592,0.56911755,0.75901234,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.02829,7.795774258845477,2.970515949937953,0.011765968,0,0.5496488,0.56911755,2.9663706,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.039646,7.811771062357561,1.2329838590238302,0.36108363,0,0.19117342,0.56911755,1.2404724,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.039227,7.801265539953381,1.776650410315512,0.3126264,0,0.34230182,0.56911755,1.686779,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03723,7.8040627591755145,1.7491364764807134,0.03291327,0,0.3660479,0.56911755,1.7618444,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.038074,7.804064975370708,2.0374796508533723,0.54227185,0,0.3476311,0.56911755,1.6787739,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.03616,7.81016140845307,11.469903135202484,10.814234,1,0.38046125,0.56911755,1.8116698,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.11931,7.7375245242632005,2.158236551982395,0.02970145,0,0.436173,0.56911755,2.1411057,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.12235,7.742823531240055,10.123960729720235,10.597998,1,0.31117022,0.56911755,1.6401596,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.033367,7.799740265410977,2.2350856537159793,0.3106508,0,0.49316058,0.56911755,2.436339,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.037903,7.799766240425261,2.0143884962676077,0.14313821,0,0.40479562,0.56911755,1.8700187,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.037666,7.804441526978527,1.5400522795124212,0.38005444,0,0.346299,0.56911755,1.777364,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.033348,7.79966421458443,2.364630163064789,0.32295728,0,0.4496809,0.56911755,2.1164532,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.037228,7.805399496985605,2.462809679117028,0.90906495,0,0.33978382,0.56911755,1.7553203,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.036804,7.81492387989216,1.1335158578562547,0.9882416,0,0.40369454,0.56911755,1.9293835,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.033844,7.798725108783476,86.2371070083895,88.37736,1,0.45696366,0.56911755,2.1392763,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.072006,6.339400085162628,226.23449091517358,292.03723,1,0.9770173,0.56911755,66.611465,47.072006,6.339400085162628,226.23449091517358
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.763504,4.038434602232041,127.36065794321173,202.72336,1,0.9847418,0.56911755,87.03644,44.763504,4.038434602232041,127.36065794321173
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.995155,3.166725389072606,17.339270327784472,91.99841,1,0.98672277,0.56911755,93.87944,42.995155,3.166725389072606,17.339270327784472
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.64721,2.4311023959087397,91.50889440139758,145.44662,1,0.9794032,0.56911755,72.502426,42.64721,2.4311023959087397,91.50889440139758
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.27244,1.9769822114935007,98.9495385696221,147.5592,1,0.983528,0.56911755,85.63396,41.27244,1.9769822114935007,98.9495385696221
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.2958,0.42883952550710785,26.977906624619333,36.553333,1,0.97128695,0.56911755,57.104935,41.2958,0.42883952550710785,26.977906624619333
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.33051,0.18434247177891572,44.6253579798287,71.153496,1,0.94233334,0.56911755,34.91417,41.33051,0.18434247177891572,44.6253579798287
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.194626,-0.6684714317168902,5.414272961275562,43.38962,1,0.94965494,0.56911755,37.92315,41.194626,-0.6684714317168902,5.414272961275562
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.91816,-1.0853497426348762,100.29513594083637,140.40466,1,0.9546173,0.56911755,41.06148,40.91816,-1.0853497426348762,100.29513594083637
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.005863,-2.75064151250304,195.82264946463357,271.0273,1,0.98090494,0.56911755,75.53799,40.005863,-2.75064151250304,195.82264946463357
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.992493,-4.636519159277969,182.66584821758292,264.26355,1,0.9825119,0.56911755,81.43741,37.992493,-4.636519159277969,182.66584821758292
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.25097,-6.720884801550535,62.28275238880793,29.100693,1,0.9834314,0.56911755,84.78926,36.25097,-6.720884801550535,62.28275238880793
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.282455,3.0357704065892572,54.16947296159447,55.17802,1,0.3171282,0.56911755,1.1016297,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.414402,2.1647367086479186,94.9507132941453,156.89,1,0.97687215,0.56911755,66.927765,41.414402,2.1647367086479186,94.9507132941453
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.62645,0.46868909621498434,97.94411798119472,20.295574,1,0.98229307,0.56911755,77.38525,40.62645,0.46868909621498434,97.94411798119472
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.271255,1.1988417940444909,48.96191240269687,45.0006,1,0.6509552,0.56911755,3.9997945,41.271255,1.1988417940444909,48.96191240269687
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.416714,1.6030516259911145,127.43956830539251,115.59662,1,0.8305773,0.56911755,12.150383,41.416714,1.6030516259911145,127.43956830539251
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.876545,2.686767381755872,25.56078458043713,0.38658014,0,0.91275877,0.56911755,25.197971,41.876545,2.686767381755872,25.56078458043713
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.043762,2.859614812725514,20.110616801290185,17.92695,1,0.48176727,0.56911755,2.2206116,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.15003,2.992688019146213,17.458765174935316,14.790453,1,0.6543221,0.56911755,4.144552,42.15003,2.992688019146213,17.458765174935316
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.278763,2.9996040555277523,5.0787138921921535,0.03299248,0,0.687346,0.56911755,5.089729,42.278763,2.9996040555277523,5.0787138921921535
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.293713,3.0250483739551686,2.445792989357554,0.050371144,0,0.5040079,0.56911755,2.4891777,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.293427,3.024044786085978,2.6051898858104665,0.08234078,0,0.49954283,0.56911755,2.5294738,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.293533,3.0362858373179877,28.294250860512587,29.874352,1,0.42299053,0.56911755,1.658773,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.925636,2.5224640500627182,26.2456638836867,4.455991,0,0.93238986,0.56911755,30.54773,41.925636,2.5224640500627182,26.2456638836867
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.058384,2.635913085116142,289.31184594394256,299.0661,1,0.7896963,0.56911755,9.983088,42.058384,2.635913085116142,289.31184594394256
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.333885,-1.1377434870248742,10.205658053429332,47.670643,1,0.9569672,0.56911755,42.11249,41.333885,-1.1377434870248742,10.205658053429332
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.147686,-1.4984456784196796,200.48624910383677,231.09927,1,0.9362269,0.56911755,30.691975,41.147686,-1.4984456784196796,200.48624910383677
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.57022,-3.6018661180556313,35.996648898578336,53.318287,1,0.9659064,0.56911755,49.59699,39.57022,-3.6018661180556313,35.996648898578336
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.23675,-3.419094571741571,27.306304256064497,0.014295343,0,0.9270777,0.56911755,27.257816,39.23675,-3.419094571741571,27.306304256064497
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.423588,-3.2409759643901914,44.533722182099574,45.99251,1,0.42497617,0.56911755,1.6644144,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.892963,-3.7154316211503655,43.83973350616097,71.00029,1,0.92724967,0.56911755,27.210024,38.892963,-3.7154316211503655,43.83973350616097
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.29411,-4.191119637763291,72.01670513461595,106.498344,1,0.9443731,0.56911755,34.582855,38.29411,-4.191119637763291,72.01670513461595
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.553123,-4.989901477564416,36.000875805166004,0.29016957,0,0.9480067,0.56911755,36.165184,37.553123,-4.989901477564416,36.000875805166004
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.807648,-4.757626968438783,68.76381036495198,69.88604,1,0.2662247,0.56911755,1.1210657,37.81411,-4.747803688049316,69.8858170511206
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.185383,-5.5104568475883795,83.76319651692447,111.309654,1,0.93200904,0.56911755,27.610746,37.185383,-5.5104568475883795,83.76319651692447
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.328632,-6.373655002699662,38.24438923786884,0.6109697,0,0.9544697,0.56911755,38.63723,36.328632,-6.373655002699662,38.24438923786884
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.60142,-6.1361978667149755,2.2522224061886194,2.7734523,0,0.2944551,0.56911755,1.2540858,36.608746,-6.1254801750183105,2.7733778700121627
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.573387,-6.137115489324647,4.084876995184845,2.743373,0,0.36609575,0.56911755,1.6694099,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.600883,-6.133144457816658,1.2368217378968465,0.23587508,0,0.24961008,0.56911755,1.1915965,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.60277,-6.1339573916157,1.108567859546461,0.2072761,0,0.23274668,0.56911755,1.114403,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.601017,-6.1321275296673985,1.6534033763036087,2.4448695,0,0.24151795,0.56911755,1.1206468,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.577545,-6.136804172797972,0.9751278331851685,0.5687394,0,0.2995038,0.56911755,1.3719243,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.57441,-6.134821923849491,3.90983086761389,2.9891481,0,0.20188268,0.56911755,1.0583072,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.600574,-6.132820535658168,2.052698571366956,2.8470464,0,0.22638191,0.56911755,1.17687,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.57481,-6.134122846108933,1.076179992083477,0.08375912,0,0.23129562,0.56911755,1.1530522,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.575428,-6.1339753188886625,0.9328142435240754,0.08297333,0,0.1943066,0.56911755,1.0139691,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.574696,-6.135172217456083,1.693630153899754,1.3123995,0,0.20988095,0.56911755,1.0632596,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.756454,10.788924534594798,1.9314817321414515,0.18775143,0,0.34162492,0.56911755,1.7416081,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.75914,10.792704880946914,1.4705700663944965,0.057231825,0,0.26233777,0.56911755,1.5253509,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.758682,10.790484156156367,1.5707457508069596,0.07003865,0,0.32808188,0.56911755,1.6125002,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.759132,10.789125199869352,1.663605260391482,0.25795093,0,0.33313847,0.56911755,1.5990236,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.76067,10.788459036877697,1.2731010405069876,0.5540824,0,0.29585645,0.56911755,1.5590107,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.75573,10.789028897493418,3.136401717743222,1.6156144,0,0.31390148,0.56911755,1.5798457,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.760784,10.808416764532076,1.638493708337137,0.07760611,0,0.33539262,0.56911755,1.7124732,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.761658,10.808079436213255,1.6613485536258807,0.07670485,0,0.32845306,0.56911755,1.5815349,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.761982,10.810958046094706,0.8923870398569806,0.78328705,0,0.25642672,0.56911755,1.4920257,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.759384,10.797392224507828,2.248637712833853,0.6293302,0,0.35571653,0.56911755,1.6651425,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.76013,10.806656831415411,1.5361583892116697,0.1639622,0,0.33285457,0.56911755,1.6923194,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.759975,10.805788049672131,1.665539504653776,0.10976205,0,0.3296937,0.56911755,1.5894058,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.761322,10.808769748621863,1.2397200259914032,0.20406169,0,0.24224827,0.56911755,1.4092603,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.7593,10.806653510440606,42.43456690469947,43.941452,1,0.29422322,0.56911755,1.5046294,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.33712,10.167933772004565,94.78225091100155,114.408,1,0.9169874,0.56911755,23.297226,49.33712,10.167933772004565,94.78225091100155
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.787727,8.24865471532792,38.24524924898928,41.074043,1,0.97707534,0.56911755,65.45716,48.787727,8.24865471532792,38.24524924898928
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,48.932327,8.011370625691544,27.178893590914566,54.718693,1,0.93940103,0.56911755,31.494831,48.932327,8.011370625691544,27.178893590914566
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.456932,7.638938560587384,36.061579005597224,0.39782625,0,0.9494072,0.56911755,36.30118,48.456932,7.638938560587384,36.061579005597224
