setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,10,2022-06-19,observed,61,,48.13342195,7.75755865,0.6051188321671545,direct_transformer_4l_k7,48.13342195,7.75755865,0.0,triline_lstm_4l_k30,48.13342195,7.75755865,0.0,,triline_transformer_v2_k30,48.13342195,7.75755865,0.0,,48.13342195,7.75755865,0.0,48.13342195,7.75755865,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,11,2022-06-20,observed,61,,48.1412894,7.7506834,1.0127189250444733,direct_transformer_4l_k7,48.1412894,7.7506834,0.0,triline_lstm_4l_k30,48.1412894,7.7506834,0.0,,triline_transformer_v2_k30,48.1412894,7.7506834,0.0,,48.1412894,7.7506834,0.0,48.1412894,7.7506834,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,12,2022-06-21,observed,61,,48.1211374,7.75971745,2.338955672587346,direct_transformer_4l_k7,48.1211374,7.75971745,0.0,triline_lstm_4l_k30,48.1211374,7.75971745,0.0,,triline_transformer_v2_k30,48.1211374,7.75971745,0.0,,48.1211374,7.75971745,0.0,48.1211374,7.75971745,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,13,2022-06-22,observed,61,,48.1368628,7.75443155,1.7920553378808528,direct_transformer_4l_k7,48.1368628,7.75443155,0.0,triline_lstm_4l_k30,48.1368628,7.75443155,0.0,,triline_transformer_v2_k30,48.1368628,7.75443155,0.0,,48.1368628,7.75443155,0.0,48.1368628,7.75443155,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,14,2022-06-23,observed,61,,48.15184215,7.75353825,1.6669481928025969,direct_transformer_4l_k7,48.15184215,7.75353825,0.0,triline_lstm_4l_k30,48.15184215,7.75353825,0.0,,triline_transformer_v2_k30,48.15184215,7.75353825,0.0,,48.15184215,7.75353825,0.0,48.15184215,7.75353825,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,15,2022-06-24,observed,61,,48.1518004,7.7496067,0.2916982276370771,direct_transformer_4l_k7,48.1518004,7.7496067,0.0,triline_lstm_4l_k30,48.1518004,7.7496067,0.0,,triline_transformer_v2_k30,48.1518004,7.7496067,0.0,,48.1518004,7.7496067,0.0,48.1518004,7.7496067,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,16,2022-06-25,observed,61,,48.1515298,7.749428099999999,0.0328773350718345,direct_transformer_4l_k7,48.1515298,7.749428099999999,0.0,triline_lstm_4l_k30,48.1515298,7.749428099999999,0.0,,triline_transformer_v2_k30,48.1515298,7.749428099999999,0.0,,48.1515298,7.749428099999999,0.0,48.1515298,7.749428099999999,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,17,2022-06-26,observed,61,,48.1400617,7.7497955,1.2754876084194435,direct_transformer_4l_k7,48.1400617,7.7497955,0.0,triline_lstm_4l_k30,48.1400617,7.7497955,0.0,,triline_transformer_v2_k30,48.1400617,7.7497955,0.0,,48.1400617,7.7497955,0.0,48.1400617,7.7497955,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,18,2022-06-27,observed,61,,48.14275815,7.748788449999999,0.3090028067249175,direct_transformer_4l_k7,48.14275815,7.748788449999999,0.0,triline_lstm_4l_k30,48.14275815,7.748788449999999,0.0,,triline_transformer_v2_k30,48.14275815,7.748788449999999,0.0,,48.14275815,7.748788449999999,0.0,48.14275815,7.748788449999999,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,19,2022-06-28,observed,61,,48.1518215,7.7496434,1.0097940642888643,direct_transformer_4l_k7,48.1518215,7.7496434,0.0,triline_lstm_4l_k30,48.1518215,7.7496434,0.0,,triline_transformer_v2_k30,48.1518215,7.7496434,0.0,,48.1518215,7.7496434,0.0,48.1518215,7.7496434,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,20,2022-06-29,observed,61,,48.1485645,7.75731855,0.6748149461004711,direct_transformer_4l_k7,48.1485645,7.75731855,0.0,triline_lstm_4l_k30,48.1485645,7.75731855,0.0,,triline_transformer_v2_k30,48.1485645,7.75731855,0.0,,48.1485645,7.75731855,0.0,48.1485645,7.75731855,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,21,2022-06-30,observed,61,,48.1362374,7.7571566,1.3707655439267743,direct_transformer_4l_k7,48.1362374,7.7571566,0.0,triline_lstm_4l_k30,48.1362374,7.7571566,0.0,,triline_transformer_v2_k30,48.1362374,7.7571566,0.0,,48.1362374,7.7571566,0.0,48.1362374,7.7571566,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,22,2022-07-01,observed,61,,48.14823855,7.7522483,1.383271815151768,direct_transformer_4l_k7,48.14823855,7.7522483,0.0,triline_lstm_4l_k30,48.14823855,7.7522483,0.0,,triline_transformer_v2_k30,48.14823855,7.7522483,0.0,,48.14823855,7.7522483,0.0,48.14823855,7.7522483,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,23,2022-07-02,observed,61,,48.10520295,7.758967950000001,4.811266686731294,direct_transformer_4l_k7,48.10520295,7.758967950000001,0.0,triline_lstm_4l_k30,48.10520295,7.758967950000001,0.0,,triline_transformer_v2_k30,48.10520295,7.758967950000001,0.0,,48.10520295,7.758967950000001,0.0,48.10520295,7.758967950000001,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,24,2022-07-03,observed,61,,48.1372896,7.7494949,3.6365101083688898,direct_transformer_4l_k7,48.1372896,7.7494949,0.0,triline_lstm_4l_k30,48.1372896,7.7494949,0.0,,triline_transformer_v2_k30,48.1372896,7.7494949,0.0,,48.1372896,7.7494949,0.0,48.1372896,7.7494949,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,25,2022-07-04,observed,61,,48.12692255,7.75824565,1.3231084926416772,direct_transformer_4l_k7,48.12692255,7.75824565,0.0,triline_lstm_4l_k30,48.12692255,7.75824565,0.0,,triline_transformer_v2_k30,48.12692255,7.75824565,0.0,,48.12692255,7.75824565,0.0,48.12692255,7.75824565,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,26,2022-07-05,observed,61,,48.1214007,7.7581725,0.6140265596831025,direct_transformer_4l_k7,48.1214007,7.7581725,0.0,triline_lstm_4l_k30,48.1214007,7.7581725,0.0,,triline_transformer_v2_k30,48.1214007,7.7581725,0.0,,48.1214007,7.7581725,0.0,48.1214007,7.7581725,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,27,2022-07-06,observed,61,,48.1232153,7.7582375,0.2018322688964165,direct_transformer_4l_k7,48.1232153,7.7582375,0.0,triline_lstm_4l_k30,48.1232153,7.7582375,0.0,,triline_transformer_v2_k30,48.1232153,7.7582375,0.0,,48.1232153,7.7582375,0.0,48.1232153,7.7582375,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,28,2022-07-07,observed,61,,48.1273158,7.7711196,1.05930130925865,direct_transformer_4l_k7,48.1273158,7.7711196,0.0,triline_lstm_4l_k30,48.1273158,7.7711196,0.0,,triline_transformer_v2_k30,48.1273158,7.7711196,0.0,,48.1273158,7.7711196,0.0,48.1273158,7.7711196,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,29,2022-07-08,observed,61,,48.12266395,7.75918375,1.025874248897306,direct_transformer_4l_k7,48.12266395,7.75918375,0.0,triline_lstm_4l_k30,48.12266395,7.75918375,0.0,,triline_transformer_v2_k30,48.12266395,7.75918375,0.0,,48.12266395,7.75918375,0.0,48.12266395,7.75918375,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,30,2022-07-09,observed,61,,48.1071336,7.7732924,2.0197093789481086,direct_transformer_4l_k7,48.1071336,7.7732924,0.0,triline_lstm_4l_k30,48.1071336,7.7732924,0.0,,triline_transformer_v2_k30,48.1071336,7.7732924,0.0,,48.1071336,7.7732924,0.0,48.1071336,7.7732924,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,31,2022-07-10,observed,61,,48.0642117,7.8070077,5.389865504802637,direct_transformer_4l_k7,48.0642117,7.8070077,0.0,triline_lstm_4l_k30,48.0642117,7.8070077,0.0,,triline_transformer_v2_k30,48.0642117,7.8070077,0.0,,48.0642117,7.8070077,0.0,48.0642117,7.8070077,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,32,2022-07-11,observed,61,,48.1187166,7.7608381,6.96351855911448,direct_transformer_4l_k7,48.1187166,7.7608381,0.0,triline_lstm_4l_k30,48.1187166,7.7608381,0.0,,triline_transformer_v2_k30,48.1187166,7.7608381,0.0,,48.1187166,7.7608381,0.0,48.1187166,7.7608381,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,33,2022-07-12,observed,61,,48.0910661,7.7762199,3.2798847627349983,direct_transformer_4l_k7,48.0910661,7.7762199,0.0,triline_lstm_4l_k30,48.0910661,7.7762199,0.0,,triline_transformer_v2_k30,48.0910661,7.7762199,0.0,,48.0910661,7.7762199,0.0,48.0910661,7.7762199,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,34,2022-07-13,observed,61,,48.0759502,7.7917683,2.039396016110017,direct_transformer_4l_k7,48.0759502,7.7917683,0.0,triline_lstm_4l_k30,48.0759502,7.7917683,0.0,,triline_transformer_v2_k30,48.0759502,7.7917683,0.0,,48.0759502,7.7917683,0.0,48.0759502,7.7917683,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,35,2022-07-14,observed,61,,48.04912705,7.8188768,3.5992039609252817,direct_transformer_4l_k7,48.04912705,7.8188768,0.0,triline_lstm_4l_k30,48.04912705,7.8188768,0.0,,triline_transformer_v2_k30,48.04912705,7.8188768,0.0,,48.04912705,7.8188768,0.0,48.04912705,7.8188768,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,36,2022-07-15,observed,61,,48.1032316,7.7662938,7.173266128984699,direct_transformer_4l_k7,48.1032316,7.7662938,0.0,triline_lstm_4l_k30,48.1032316,7.7662938,0.0,,triline_transformer_v2_k30,48.1032316,7.7662938,0.0,,48.1032316,7.7662938,0.0,48.1032316,7.7662938,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,37,2022-07-16,observed,61,,48.0494927,7.8192671,7.155101298185939,direct_transformer_4l_k7,48.0494927,7.8192671,0.0,triline_lstm_4l_k30,48.0494927,7.8192671,0.0,,triline_transformer_v2_k30,48.0494927,7.8192671,0.0,,48.0494927,7.8192671,0.0,48.0494927,7.8192671,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,38,2022-07-17,observed,61,,48.0728485,7.7569718,5.3082152751457,direct_transformer_4l_k7,48.0728485,7.7569718,0.0,triline_lstm_4l_k30,48.0728485,7.7569718,0.0,,triline_transformer_v2_k30,48.0728485,7.7569718,0.0,,48.0728485,7.7569718,0.0,48.0728485,7.7569718,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,39,2022-07-18,observed,61,,48.0489869,7.822951,5.575167668066506,direct_transformer_4l_k7,48.0489869,7.822951,0.0,triline_lstm_4l_k30,48.0489869,7.822951,0.0,,triline_transformer_v2_k30,48.0489869,7.822951,0.0,,48.0489869,7.822951,0.0,48.0489869,7.822951,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,40,2022-07-19,observed,61,,48.12462545,7.75891565,9.662438889774007,direct_transformer_4l_k7,48.12462545,7.75891565,0.0,triline_lstm_4l_k30,48.12462545,7.75891565,0.0,,triline_transformer_v2_k30,48.12462545,7.75891565,0.0,,48.12462545,7.75891565,0.0,48.12462545,7.75891565,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,41,2022-07-20,observed,61,,48.1357649,7.75640795,1.2525559494925442,direct_transformer_4l_k7,48.1357649,7.75640795,0.0,triline_lstm_4l_k30,48.1357649,7.75640795,0.0,,triline_transformer_v2_k30,48.1357649,7.75640795,0.0,,48.1357649,7.75640795,0.0,48.1357649,7.75640795,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,42,2022-07-21,observed,61,,48.1041278,7.7561325,3.5179492936961485,direct_transformer_4l_k7,48.1041278,7.7561325,0.0,triline_lstm_4l_k30,48.1041278,7.7561325,0.0,,triline_transformer_v2_k30,48.1041278,7.7561325,0.0,,48.1041278,7.7561325,0.0,48.1041278,7.7561325,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,43,2022-07-22,observed,61,,48.1183353,7.7548035,1.5828823980102218,direct_transformer_4l_k7,48.1183353,7.7548035,0.0,triline_lstm_4l_k30,48.1183353,7.7548035,0.0,,triline_transformer_v2_k30,48.1183353,7.7548035,0.0,,48.1183353,7.7548035,0.0,48.1183353,7.7548035,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,44,2022-07-23,observed,61,,48.1379046,7.7573254,2.184045047076134,direct_transformer_4l_k7,48.1379046,7.7573254,0.0,triline_lstm_4l_k30,48.1379046,7.7573254,0.0,,triline_transformer_v2_k30,48.1379046,7.7573254,0.0,,48.1379046,7.7573254,0.0,48.1379046,7.7573254,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,45,2022-07-24,observed,61,,48.0488362,7.8213375,10.985914976312364,direct_transformer_4l_k7,48.0488362,7.8213375,0.0,triline_lstm_4l_k30,48.0488362,7.8213375,0.0,,triline_transformer_v2_k30,48.0488362,7.8213375,0.0,,48.0488362,7.8213375,0.0,48.0488362,7.8213375,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,46,2022-07-25,observed,61,,48.0487596,7.8214467,0.0117659677291832,direct_transformer_4l_k7,48.0487596,7.8214467,0.0,triline_lstm_4l_k30,48.0487596,7.8214467,0.0,,triline_transformer_v2_k30,48.0487596,7.8214467,0.0,,48.0487596,7.8214467,0.0,48.0487596,7.8214467,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,47,2022-07-26,observed,61,,48.0501553,7.8170606,0.3610836397576597,direct_transformer_4l_k7,48.0501553,7.8170606,0.0,triline_lstm_4l_k30,48.0501553,7.8170606,0.0,,triline_transformer_v2_k30,48.0501553,7.8170606,0.0,,48.0501553,7.8170606,0.0,48.0501553,7.8170606,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,48,2022-07-27,observed,61,,48.0486278,7.8205915,0.3126264002059713,direct_transformer_4l_k7,48.0486278,7.8205915,0.0,triline_lstm_4l_k30,48.0486278,7.8205915,0.0,,triline_transformer_v2_k30,48.0486278,7.8205915,0.0,,48.0486278,7.8205915,0.0,48.0486278,7.8205915,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,49,2022-07-28,observed,61,,48.0487021,7.8201629,0.0329132703329813,direct_transformer_4l_k7,48.0487021,7.8201629,0.0,triline_lstm_4l_k30,48.0487021,7.8201629,0.0,,triline_transformer_v2_k30,48.0487021,7.8201629,0.0,,48.0487021,7.8201629,0.0,48.0487021,7.8201629,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,50,2022-07-29,observed,61,,48.047769,7.82732315,0.5422718510948716,direct_transformer_4l_k7,48.047769,7.82732315,0.0,triline_lstm_4l_k30,48.047769,7.82732315,0.0,,triline_transformer_v2_k30,48.047769,7.82732315,0.0,,48.047769,7.82732315,0.0,48.047769,7.82732315,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,51,2022-07-30,observed,61,,48.1331612,7.7576373,10.8142342116719,direct_transformer_4l_k7,48.1331612,7.7576373,0.0,triline_lstm_4l_k30,48.1331612,7.7576373,0.0,,triline_transformer_v2_k30,48.1331612,7.7576373,0.0,,48.1331612,7.7576373,0.0,48.1331612,7.7576373,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,52,2022-07-31,observed,61,,48.1334128,7.7575029,0.0297014511123581,direct_transformer_4l_k7,48.1334128,7.7575029,0.0,triline_lstm_4l_k30,48.1334128,7.7575029,0.0,,triline_transformer_v2_k30,48.1334128,7.7575029,0.0,,48.1334128,7.7575029,0.0,48.1334128,7.7575029,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,53,2022-08-01,observed,61,,48.0487769,7.823116349999999,10.597997250670549,direct_transformer_4l_k7,48.0487769,7.823116349999999,0.0,triline_lstm_4l_k30,48.0487769,7.823116349999999,0.0,,triline_transformer_v2_k30,48.0487769,7.823116349999999,0.0,,48.0487769,7.823116349999999,0.0,48.0487769,7.823116349999999,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,54,2022-08-02,observed,61,,48.04883465,7.8189381,0.3106508041329602,direct_transformer_4l_k7,48.04883465,7.8189381,0.0,triline_lstm_4l_k30,48.04883465,7.8189381,0.0,,triline_transformer_v2_k30,48.04883465,7.8189381,0.0,,48.04883465,7.8189381,0.0,48.04883465,7.8189381,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,55,2022-08-03,observed,61,,48.0494874,7.8205978,0.1431382178569721,direct_transformer_4l_k7,48.0494874,7.8205978,0.0,triline_lstm_4l_k30,48.0494874,7.8205978,0.0,,triline_transformer_v2_k30,48.0494874,7.8205978,0.0,,48.0494874,7.8205978,0.0,48.0494874,7.8205978,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,56,2022-08-04,observed,61,,48.0460756,7.8209033,0.3800544572712048,direct_transformer_4l_k7,48.0460756,7.8209033,0.0,triline_lstm_4l_k30,48.0460756,7.8209033,0.0,,triline_transformer_v2_k30,48.0460756,7.8209033,0.0,,48.0460756,7.8209033,0.0,48.0460756,7.8209033,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,57,2022-08-05,observed,61,,48.048971,7.821245449999999,0.3229572910916616,direct_transformer_4l_k7,48.048971,7.821245449999999,0.0,triline_lstm_4l_k30,48.048971,7.821245449999999,0.0,,triline_transformer_v2_k30,48.048971,7.821245449999999,0.0,,48.048971,7.821245449999999,0.0,48.048971,7.821245449999999,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,58,2022-08-06,observed,61,,48.0489849,7.833475,0.9090649354060562,direct_transformer_4l_k7,48.0489849,7.833475,0.0,triline_lstm_4l_k30,48.0489849,7.833475,0.0,,triline_transformer_v2_k30,48.0489849,7.833475,0.0,,48.0489849,7.833475,0.0,48.0489849,7.833475,0.0,without_weather,true_context
