target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.845764,-4.184085,5.402531271401476,2.8614767,0,-0.01064451,0.030679144
2021-10-05,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.60408,4.394494,43.675533,4.434377,43.58267,4.3719926,11.482154685820426,8.569085,0,-0.021411851,-0.022501603
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.123535,-3.8535185,24.21018734873471,3.2283156,0,-0.16785493,-0.21996051
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.62842,-0.8072666,1.9637845339227822,0.83902687,0,-0.004548557,0.020249255
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.64228,0.94094443,2.603838732774064,1.0949353,0,-0.015672587,-0.010308832
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.529263,0.60898155,1.1291239423930035,0.14025377,0,-0.009613104,-0.0057570487
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.82313,-4.2758408,7.291492708121986,3.9822788,0,-0.033218764,-0.02700542
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.5195,0.6206385,2.185741217633216,0.011339907,0,-0.01908864,0.0056899935
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.28713,-3.6323638,3.3714290226134898,0.41875878,0,-0.0283532,-0.008247837
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.79991,-4.295292,11.856629943792958,5.9914484,0,-0.04986163,-0.0481389
2021-10-06,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.675533,4.434377,43.72881,4.459847,43.683037,4.4428844,5.269152947619458,6.2679586,0,0.0075032637,0.008507341
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.188473,-3.6898599,9.39559306935412,0.095216915,0,-0.07388229,-0.055921454
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.572285,-0.87119055,6.823545655737415,0.054675788,0,-0.0535082,-0.04056018
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.668556,0.93864566,1.5999281904279234,1.1172156,0,0.0029096827,-0.0043828636
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.50867,0.58258265,6.701377964475286,2.8045764,0,-0.03027574,-0.030473612
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.535675,0.6239042,6.1963554921438035,5.375244,0,-0.003007114,0.009012245
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.294117,-3.586216,4.267861425044797,1.8121575,0,-0.021619782,0.03297206
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.834156,-4.157429,5.468660091558124,2.9113204,0,-0.022193626,0.020061128
2021-10-07,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72881,4.459847,43.653587,4.507316,43.736355,4.478619,9.488118381005195,9.19383,0,0.0075464398,0.018772177
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.1573,-3.739141,14.623541812239182,0.045905188,0,-0.10424607,-0.10485383
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.59739,-0.85638297,4.316611571726936,0.85649204,0,-0.028511085,-0.025110781
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.6502,0.9686141,2.012294710611055,0.5821312,0,-0.007667765,0.017075129
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.56306,0.62517524,2.824698707100888,2.8254943,0,-0.0011033267,0.01118546
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.54148,0.5490483,1.8288163447353274,0.039354965,0,-0.015839897,-0.0062448084
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.320137,-3.5786119,3.93170443990522,2.201237,0,-0.0089568645,0.028329916
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.87176,-4.1619935,1.9504240964647512,2.9241755,0,-0.010368116,0.00954321
2021-10-08,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.653587,4.507316,43.729248,4.460295,43.636303,4.5135903,11.188376220546107,9.223403,0,-0.017285153,0.006274268
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.2328,-3.6582837,3.955601995982332,0.16186248,0,-0.029040791,-0.023623481
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.61338,-0.80109084,2.4860819437357797,0.45606294,0,-0.012399107,0.019878171
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.672813,0.9631292,1.9256366387850372,0.58053803,0,0.009710535,0.011500947
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.492817,0.5998453,9.192515238005273,4.1792626,0,-0.045951117,-0.015400663
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.53657,0.5355087,2.704486605597785,0.114500955,0,-0.020779558,-0.01931344
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.243458,-3.6812027,11.125579994074954,1.9300159,0,-0.070965335,-0.056826726
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.77949,-4.2236123,9.242261202294888,8.479296,0,-0.07633886,-0.052054137
2021-10-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729248,4.460295,43.661156,4.5058784,43.736084,4.4612265,9.072058545646733,8.41168,0,0.00683444,0.0009314418
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.249138,-3.6180303,1.9644404666031814,0.16030826,0,-0.014116779,0.016170613
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.568222,-0.8872932,8.254068159243811,0.398761,0,-0.05705218,-0.060878493
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.63838,0.93570995,2.5326726952273715,0.012438214,0,-0.019509122,-0.015666269
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.57123,0.600818,5.178881090677615,4.704445,0,-0.0041941404,-0.0033343658
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.51339,0.5035183,6.456103207651096,0.100131124,0,-0.043309648,-0.050237104
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.315132,-3.577458,2.6784772462407864,0.46569297,0,-0.011348493,0.030544572
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.78562,-4.358449,29.265510817870222,35.3778,1,-0.068641186,-0.087576866
2021-10-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.661156,4.5058784,43.628857,4.5373545,43.652275,4.50152,3.8853532137445486,4.394727,0,-0.008882448,-0.004358396
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.192856,-3.667241,7.940652079201507,0.2289495,0,-0.068959616,-0.03308676
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.60876,-0.80513066,1.9470188462005005,1.8867646,0,-0.015306205,0.016767941
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.6535,0.9819958,2.704856920407582,0.47175318,0,-0.004354395,0.030477054
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.61851,0.61444604,8.893288121116859,8.8491535,0,0.00077967346,0.010128953
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.5617,0.5684207,1.2472713909016173,0.05213998,0,0.0040994734,0.014619611
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.315796,-3.569765,3.689114816681463,2.3199308,0,-0.013029128,0.033684276
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.71272,-4.8812857,89.00405564033763,111.575485,1,-0.15248173,-0.19618058
2021-10-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.628857,4.5373545,43.687107,4.5052443,43.625027,4.545408,7.621813216480412,6.9730444,0,-0.0038310587,0.008053385
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.194508,-3.6695073,11.18895185846663,3.5099351,0,-0.06528169,-0.034870394
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.615753,-0.7781595,13.539989820372815,12.005696,1,-0.00996954,0.021148063
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.67074,0.97264063,2.275165131776365,0.4763022,0,0.008642964,0.02110339
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.49887,0.61869824,4.794652356158603,0.4938959,0,-0.039662395,0.0040082633
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.55481,0.5818584,3.2789799182158808,5.4568486,0,-0.0029016957,0.027449705
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.26066,-3.630076,5.805328041227669,0.21579137,0,-0.048445553,-0.01769559
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.02355,-6.2700033,23.145199283435847,77.21475,1,-0.35637087,-0.4446607
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.69242,4.5112357,5.78090143057799,5.907463,0,0.0053155646,0.0059913546
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.28071,-3.6210716,2.257185326768686,3.1426313,0,-0.010637708,0.012621708
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.72536,-0.8250035,10.485510877249293,11.231299,1,-0.005919911,0.004671894
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.643177,0.9673181,2.0880213415546542,0.015884947,0,-0.014632523,0.015906759
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.533936,0.6163257,2.523648588425221,1.649692,0,-0.007594757,0.0060128495
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.525574,0.64091754,2.740825597816876,0.29283023,0,-0.013121836,0.026060246
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.30192,-3.5795236,3.6568134169669633,1.8019345,0,-0.008945502,0.03179302
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.495068,-6.7716527,51.23855957205511,0.42965308,0,-0.33722568,-0.39605218
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.72671,4.465596,11.597889530880424,12.01621,1,-0.0024776608,0.0052067786
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.18393,-3.6706235,9.148647112792057,0.18733026,0,-0.079157785,-0.036341526
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.59712,-0.7831254,1.9682042343006565,2.3109803,0,-0.038276948,0.0040470734
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.648506,0.9940841,3.728474510667273,0.055134736,0,-0.009323873,0.042483248
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.55491,0.6339258,2.4287744088442436,1.9975955,0,-0.0014317483,0.022448517
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.541855,0.63626623,1.8082894125985582,0.30851534,0,0.0005741194,0.020727374
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.314583,-3.578827,2.7901316696593303,0.013217462,0,-0.012254171,0.028849535
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.818317,-6.3700085,32.169394970081775,34.17224,1,-0.017786413,0.0047635734
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.615143,4.529792,13.792721375784522,11.953274,1,-0.015212707,0.008981541
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.189632,-3.660045,7.982929454504101,0.29333368,0,-0.071769446,-0.025699094
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.58406,-0.7821813,4.7349314638113436,3.3546448,0,-0.030757517,0.0010739118
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.664124,0.96074396,0.8368964094636148,0.5630676,0,0.0059626997,0.009635873
