target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.11942,7.753877,1.8272705658651225,1.252556,0,-0.005208753,-0.005038105
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.130383,7.7492886,2.9634773074358938,3.5179493,0,-0.0053839684,-0.007119298
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09172,7.744125,3.063855299393561,1.5828824,0,-0.012405135,-0.012007557
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114483,7.751153,2.6444210295435986,2.184045,0,-0.003851384,-0.0036504418
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13112,7.75245,10.4829428174288,10.985915,1,-0.006784573,-0.004875377
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.021496,7.7817435,4.231460967255436,0.011765968,0,-0.027339794,-0.039594293
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.032253,7.8026514,2.260587882232368,0.36108363,0,-0.016506456,-0.018795393
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.026894,7.782129,3.743978972440172,0.3126264,0,-0.023263447,-0.03493188
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.029278,7.8064218,2.3893245723402092,0.03291327,0,-0.019346248,-0.014169499
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.020184,7.770142,5.24257813872291,0.54227185,0,-0.028517157,-0.050020568
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.032375,7.8112044,11.892204637447852,10.814234,1,-0.015392669,-0.016118303
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.111828,7.7302027,3.1410705128858414,0.02970145,0,-0.02133318,-0.027434655
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.114796,7.7341485,9.87758868310333,10.597998,1,-0.018614933,-0.023354739
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.02313,7.788784,3.6328822808681123,0.3106508,0,-0.025651488,-0.034332257
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.012676,7.753578,6.449066232281951,0.14313821,0,-0.03615995,-0.065359876
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.037792,7.8060846,1.435865958338259,0.38005444,0,-0.0116952285,-0.014513247
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.019196,7.77674,4.680974611404789,0.32295728,0,-0.026879832,-0.04416324
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.032894,7.8023267,2.92638692341287,0.90906495,0,-0.016074508,-0.018918812
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03418,7.825612,1.3822192215640312,0.9882416,0,-0.014803037,-0.00786294
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.009636,7.773805,83.05050220360357,88.37736,1,-0.036559395,-0.047047306
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.905098,6.2621775,207.47814670621958,292.03723,1,-0.59812087,-0.69501054
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.090992,3.7446446,55.040181877394126,202.72336,1,-1.2514743,-1.046146
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.488335,2.9619899,70.88076305094074,91.99841,1,-1.1313692,-0.9925226
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.05352,1.8309844,73.40602353448253,145.44662,1,-1.0693885,-1.2133658
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,40.610382,1.4253432,124.80506942484413,147.5592,1,-1.2335321,-1.2473282
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.25278,0.36760354,33.08425335888032,36.553333,1,-0.41084552,-0.5426989
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.16018,-0.008599043,40.30184955570665,71.153496,1,-0.3708499,-0.51666725
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,40.438866,-1.5656222,107.70431214700649,43.38962,1,-0.988374,-1.2308847
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.267326,-1.7618281,41.86436330454536,140.40466,1,-0.89966863,-1.0400862
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.09449,-3.5609841,72.97011188170922,271.0273,1,-1.4116768,-1.4170595
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.48465,-4.8324213,133.58817196977688,264.26355,1,-1.0565084,-0.81862843
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.0567,-6.5896688,69.34203424353335,29.100693,1,-0.7699602,-0.49601686
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.23265,2.9538229,46.12656655067383,55.17802,1,-0.055661775,-0.092779785
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.21121,1.6741254,49.7498979722603,156.89,1,-0.6474945,-1.0378928
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.296158,-0.023078084,153.14674538187646,20.295574,1,-0.8498314,-1.109113
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.276672,1.2191887,47.19504888532821,45.0006,1,-0.008427493,-0.023925975
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.492443,1.6814053,117.3637422826265,115.59662,1,-0.004045859,-0.021715842
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.026833,2.9067242,3.6967852358299287,0.38658014,0,-0.024346318,0.024631575
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.040478,2.8654168,20.022107881704088,17.92695,1,-0.014175825,-0.01679872
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.162663,3.0197322,15.56231146175983,14.790453,1,-0.0052004755,-0.017215148
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.29051,3.0360916,1.8362491759174542,0.03299248,0,-0.0097372085,-0.018280976
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.28072,2.9850874,6.028255135541063,0.050371144,0,-0.019645989,-0.06891611
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.287205,2.9912033,5.3925339846752385,0.08234078,0,-0.013165019,-0.06218767
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.293007,3.0377464,28.337973757095167,29.874352,1,-0.007193275,-0.016620182
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.322495,1.8357701,114.24404518036927,4.455991,0,-0.7906882,-0.9581945
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.021477,2.4169335,270.8215349963528,299.0661,1,-0.069863066,-0.33174735
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.056328,-1.2680058,33.34721618329497,47.670643,1,-0.56543785,-0.46082675
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.75003,-2.0304797,137.66560968661946,231.09927,1,-0.606066,-0.7741168
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.15525,-3.91286,66.74517561533436,53.318287,1,-0.75460064,-0.6895099
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.77282,-3.862531,91.56223543835549,0.014295343,0,-0.6575316,-0.63902384
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.415348,-3.2449875,43.58290364938452,45.99251,1,-0.014883339,-0.021413155
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.491447,-4.158506,18.333995810515106,71.00029,1,-0.60058606,-0.62738377
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,37.911465,-4.480209,25.575338736758425,106.498344,1,-0.6367763,-0.51954657
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.40544,-4.942577,48.57291825957109,0.29016957,0,-0.40969884,-0.19781011
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.79564,-4.769063,67.12349865813016,69.88604,1,-0.01847215,-0.021259494
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.151096,-5.419732,86.5047142477623,111.309654,1,-0.24011004,-0.085083984
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.372063,-6.173222,26.66178733968008,0.6109697,0,-0.23826197,-0.05429886
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.586502,-6.1325164,0.8443810227381814,2.7734523,0,-0.022242766,-0.007036127
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.564,-6.1239495,4.950585661801756,2.743373,0,-0.019846797,-0.0002932325
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.60134,-6.1301155,1.062842439128064,0.23587508,0,-0.0071794763,-0.006367311
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.59801,-6.1363835,1.6249255391443966,0.2072761,0,-0.012126982,-0.0109258145
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.588314,-6.1256866,0.18625082015394848,2.4448695,0,-0.02038915,-0.0017110407
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.544014,-6.1209226,4.230316536428139,0.5687394,0,-0.04280386,0.0057039857
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.5105,-6.1151757,10.924009751988304,2.9891481,0,-0.07122036,0.012026198
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.602306,-6.125646,2.1546966031017463,2.8470464,0,-0.006178744,-0.0016201362
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.4737,-6.1219096,12.07397551814455,0.08375912,0,-0.10923056,0.004145123
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.465683,-6.123395,12.902811660440209,0.08297333,0,-0.11654438,0.0029834062
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.45757,-6.125947,12.93628825762151,1.3123995,0,-0.124113694,0.0010685772
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.749527,10.787262,2.6245425101306235,0.18775143,0,-0.018657703,-0.017798282
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.760212,10.798565,1.132279553704452,0.057231825,0,-0.009361453,-0.007984705
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.744617,10.775388,3.4674647535795473,0.07003865,0,-0.024561528,-0.030643087
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.746685,10.775742,3.348381848118609,0.25795093,0,-0.02252898,-0.029316157
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.758694,10.792976,1.1484537898542602,0.5540824,0,-0.012419753,-0.010018952
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.746292,10.781794,4.207409666381468,1.6156144,0,-0.019880876,-0.022207089
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.765163,10.822531,0.738082734655503,0.07760611,0,-0.007049717,-0.0019328594
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.73336,10.772468,5.710936746619103,0.07670485,0,-0.038401928,-0.051165354
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.75792,10.812372,1.3195179253000977,0.78328705,0,-0.014320582,-0.0120368
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.741005,10.778714,4.619960534594046,0.6293302,0,-0.02872125,-0.035506383
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.75958,10.818297,1.1904763743174627,0.1639622,0,-0.011793651,-0.0043071657
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.736984,10.780487,4.794822932197285,0.10976205,0,-0.033100743,-0.041003656
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.754932,10.807847,1.8482189307732484,0.20406169,0,-0.016136914,-0.013523035
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.734055,10.766997,38.43615087345424,43.941452,1,-0.03520428,-0.053891685
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.257023,9.977129,80.13528822459944,114.408,1,-0.22690342,-0.4216933
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,48.733955,8.225215,44.41884272215189,41.074043,1,-0.47806537,-0.6503641
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,48.91717,7.942499,25.670949924118563,54.718693,1,-0.21078758,-0.38293153
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.28773,7.4151483,61.07328999500786,0.39782625,0,-0.40061742,-0.57383806
2023-08-16,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.6849,7.987543,47.789772,7.274776,48.616257,7.8800907,102.26472164221337,112.664345,1,-0.06864166,-0.10745257
2023-08-17,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.789772,7.274776,47.53264,6.9878416,46.937424,6.250534,86.481999609288,35.766895,1,-0.8523484,-1.0242419
2023-08-18,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,47.53264,6.9878416,46.5272,5.2886634,46.974762,6.069684,77.57167176715505,170.5349,1,-0.5578779,-0.91815746
2023-08-19,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,46.5272,5.2886634,45.93747,5.02839,45.862144,4.568534,36.5571192352611,68.562904,1,-0.665056,-0.7201296
2023-08-20,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,45.93747,5.02839,44.01159,4.7348166,45.10228,4.0999866,131.2950580817835,215.38925,1,-0.8351913,-0.9284033
2023-08-21,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,44.01159,4.7348166,43.728466,4.458231,43.07285,3.9369385,84.19175196076225,38.505634,1,-0.93873906,-0.79787797
2023-08-22,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.728466,4.458231,43.727074,4.4660406,43.330463,3.8572943,65.98032292019708,0.64642435,0,-0.39800102,-0.6009366
2023-08-23,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.727074,4.4660406,43.23734,3.209817,43.705994,4.4418364,112.2470821202648,115.05544,1,-0.021078669,-0.024204426
2023-08-24,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.23734,3.209817,43.13336,3.0155773,42.673527,2.2895708,78.17366767355223,19.536789,1,-0.56381273,-0.920246
2023-08-25,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.13336,3.0155773,43.115463,3.0181077,42.61245,2.0556796,96.33883843725854,2.0007148,0,-0.5209105,-0.9598978
2023-08-26,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115463,3.0181077,43.115627,2.958016,43.01184,2.8684816,13.641475535254909,4.877668,0,-0.10362427,-0.14962602
2023-08-27,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,43.115627,2.958016,42.54951,2.8635056,43.081528,2.8691254,59.15942150103368,63.41932,1,-0.03410092,-0.08889043
2023-08-28,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.54951,2.8635056,42.0137,2.6803503,41.702415,1.8751314,75.1340060176838,61.45538,1,-0.8470973,-0.98837423
2023-08-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,42.0137,2.6803503,41.0622,1.0410825,41.278286,1.4978385,45.15526435908608,172.64879,1,-0.73541075,-1.1825118
2023-08-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,41.0622,1.0410825,40.587685,-0.1449438,40.307346,0.34081286,51.58752730514001,112.88365,1,-0.7548513,-0.70026964
2023-08-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,40.587685,-0.1449438,39.402184,-2.089523,39.53992,-1.6104103,43.8846551367078,211.69234,1,-1.0477642,-1.4654665
2023-09-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,39.402184,-2.089523,38.924313,-3.391431,38.708843,-2.921808,47.217518027065076,124.184685,1,-0.69334126,-0.83228487
2023-09-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.924313,-3.391431,38.85645,-3.6599846,38.459316,-4.019457,54.07678783491445,24.437092,1,-0.4649973,-0.62802565
2023-09-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85645,-3.6599846,38.856327,-3.6599128,38.79242,-3.7599635,11.208032743202054,0.015033879,0,-0.064029604,-0.099978924
2023-09-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856327,-3.6599128,38.85672,-3.6597,38.84155,-3.6771178,2.2629550369493963,0.047309447,0,-0.01477883,-0.017204918
2023-09-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85672,-3.6597,38.85654,-3.6598713,38.852856,-3.6709592,1.0439032145524196,0.024795793,0,-0.0038633198,-0.011259347
2023-09-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85654,-3.6598713,38.856537,-3.6599298,38.835403,-3.680565,2.952257882358623,0.0050824047,0,-0.021136466,-0.02069369
2023-09-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856537,-3.6599298,38.85669,-3.6598935,38.83802,-3.6773958,2.5703734125125695,0.017649252,0,-0.018517375,-0.017465964
2023-09-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85669,-3.6598935,38.856728,-3.6594493,38.848427,-3.6751082,1.640304838237149,0.03865947,0,-0.008264206,-0.015214577
2023-09-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856728,-3.6594493,38.8565,-3.6592479,38.849308,-3.6676025,1.0782929321562547,0.030806137,0,-0.0074214786,-0.008153208
2023-09-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.8565,-3.6592479,38.85653,-3.6592588,38.84673,-3.6688235,1.3687478759759146,0.0035452463,0,-0.009770542,-0.00957562
