epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
33,1.9816642383394805,0.6647299149518054,1.0710604668131192,0.491747740103972,2.379219026725833,0.6563706563706564,0.6014150943396226,0.7223796033994334,0.00025
34,1.9426745029349526,0.6550130309361174,1.05280541020904,0.4697121134255907,2.3945237103630514,0.6428571428571428,0.5686274509803921,0.7393767705382436,0.00025
35,1.9448366116395215,0.6532337829558313,1.0539420393542704,0.4753215821492769,2.424019606373891,0.6364749082007343,0.5603448275862069,0.7365439093484419,0.00025
36,1.9358058789759065,0.6512218815133364,1.0532619668910335,0.4626440325181469,2.4405573489619234,0.6466916354556803,0.578125,0.7337110481586402,0.000125
37,1.885411758688726,0.6256859962530716,1.0286947701885174,0.4620619931535649,2.4366554401835807,0.6422466422466423,0.5643776824034334,0.7450424929178471,0.000125
38,1.8956318017847902,0.6325204663999476,1.0367561535161895,0.4527103512869659,2.458853543706301,0.6266506602641055,0.54375,0.7393767705382436,0.000125
39,1.8820329476017417,0.6258232996690236,1.027699837400052,0.45701963200426193,2.48956827169039,0.6141367323290847,0.5196078431372549,0.7507082152974505,0.000125
40,1.869306315958884,0.6201726099829542,1.0226668436743025,0.45293373692833966,2.4995123119247395,0.6045454545454546,0.5047438330170778,0.7535410764872521,0.000125
41,1.8750459181891665,0.629119637884924,1.0212896223260628,0.44927331775168006,2.5070311014725712,0.6071019473081328,0.5096153846153846,0.7507082152974505,6.25e-05
42,1.8722963959738532,0.6177948025569557,1.026427662115399,0.45614789149513363,2.5019062648634285,0.608695652173913,0.510556621880998,0.7535410764872521,6.25e-05
43,1.8160657075714683,0.6059927171971424,0.9885587758228337,0.44302843328649905,2.5111009433489886,0.6200241254523522,0.5399159663865546,0.7280453257790368,6.25e-05
44,1.8537004750861812,0.6156011014533798,1.013753786211289,0.4486911708181664,2.519403434267231,0.6153846153846154,0.5227722772277228,0.7478753541076487,6.25e-05
45,1.8344890810789332,0.6095120168827802,0.9995328329564076,0.4508884500458515,2.5330233161188973,0.6193853427895981,0.5314401622718052,0.7422096317280453,6.25e-05
46,1.8228580371843863,0.6066779248702423,0.9909234240162637,0.4505133736397446,2.561149909850262,0.6055045871559632,0.5086705202312138,0.7478753541076487,3.125e-05
47,1.8139971824011638,0.6050409701031508,0.9860604568902569,0.44579153981620306,2.5584897930882557,0.6038592508513053,0.5037878787878788,0.7535410764872521,3.125e-05
48,1.8281752081203273,0.6127896051207788,0.9940415327206283,0.44268815605605005,2.538594950881659,0.6130177514792899,0.5264227642276422,0.7337110481586402,3.125e-05
49,1.8109985554241672,0.6060699197918001,0.9842483529225555,0.44136055180858785,2.553857901249947,0.6128266033254157,0.5276073619631901,0.7308781869688386,3.125e-05
50,1.8450953882259626,0.61685439555977,1.0061704418711985,0.444141110474738,2.5521318625335265,0.6146572104018914,0.5273833671399595,0.7365439093484419,3.125e-05
51,1.8147428515378952,0.6046273536410243,0.9917176642916256,0.4367956511778603,2.5560530213748707,0.6121495327102804,0.5208747514910537,0.7422096317280453,1.5625e-05
