target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.658024,0.9392944869897007,0.9952473894276922,0.09044265,0,0.26427445,0.53121465,1.0775272,41.6638,0.949738621711731,0.09038014963921974
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.56573,0.6037577358008023,1.2776092139617012,1.8064123,0,0.19283293,0.53121465,1.208938,41.57358,0.6138473749160767,1.806443582045154
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.864613,-4.1851041129956865,1.0403692560219926,2.0531998,0,0.21953757,0.53121465,1.0375459,39.870815,-4.175992488861084,2.0529858147250035
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,39.9971,-4.031802793857862,52.30824083151608,0.1934125,0,0.960452,0.53121465,51.99281,39.9971,-4.031802793857862,52.30824083151608
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.416134,-0.7079825707444624,25.794261844407128,29.585424,1,0.9353191,0.53121465,31.52416,41.416134,-0.7079825707444624,25.794261844407128
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.55043,0.6025797114317155,1.4933376680870203,1.8865314,0,0.22819006,0.53121465,1.2356452,41.55734,0.6142457127571106,1.8864045133864067
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.657776,0.9382912846916716,1.5770878381367892,0.53731364,0,0.25838193,0.53121465,1.0763371,41.663574,0.9486931562423706,0.5373611858405879
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.518757,0.5907720994346832,3.00699373561364,0.05081397,0,0.4957549,0.53121465,3.0477374,41.539192,0.61527019739151,0.05075765403450958
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.85079,-4.182118287856743,5.363663288000678,6.0018835,0,0.14867088,0.53121465,0.8791568,39.85636,-4.174788475036621,6.001892076372135
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.310658,-3.629409127327833,1.774248433819187,1.2765199,0,0.21379189,0.53121465,0.86197567,40.31568,-3.6216437816619873,1.2765609031624723
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.50241,-1.003165679049571,20.598306404336554,1.3905703,0,0.8937118,0.53121465,19.182676,41.50241,-1.003165679049571,20.598306404336554
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.662575,0.9423255390854745,0.9024204647341769,1.1054984,0,0.20508277,0.53121465,0.96925753,41.667892,0.9515973329544067,1.1057709191061114
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.31642,-3.597299959732369,4.147437608326063,5.232947,0,0.23140125,0.53121465,1.088267,40.322205,-3.5869176387786865,5.232817437177429
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.847057,-4.253744085334254,3.486160513610952,2.6111681,0,0.20674466,0.53121465,0.9606685,39.852436,-4.244913578033447,2.6112153560445135
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.304585,-3.615296525185863,1.372278527541823,1.3346616,0,0.16786847,0.53121465,0.8391391,40.310085,-3.6084978580474854,1.3347011478081825
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.850697,-4.203101164192573,3.954304524645476,4.9198294,0,0.29645264,0.53121465,1.2020622,39.85651,-4.19119930267334,4.91981759048983
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.534386,0.6052836774596876,0.9303859840834141,0.20239419,0,0.1748195,0.53121465,1.0124745,41.540375,0.6144741177558899,0.2024026159116205
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.5328,0.6047335793001635,1.0724137270585894,0.031800803,0,0.20399034,0.53121465,1.0848352,41.538757,0.6150848269462585,0.031676184393340925
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.85078,-4.222365282442421,2.1189939565490774,2.8614767,0,0.14748421,0.53121465,0.89982796,39.856407,-4.21476411819458,2.8615158564566303
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.65192,0.9409347363879066,1.5360639201416302,1.0949353,0,0.2162644,0.53121465,1.0864142,41.65795,0.9512532949447632,1.0949036100383225
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.848557,-4.265878389122421,5.505348893266102,3.9822788,0,0.36693025,0.53121465,1.6902859,39.85635,-4.248835563659668,3.982252828034068
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.31068,-3.630453628229089,0.7575978988742406,0.14345887,0,0.25043288,0.53121465,0.87490344,40.31566,-3.6224396228790283,0.14346069088192978
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.624302,-0.844462348565766,1.161604569290827,0.83902687,0,0.29454234,0.53121465,1.7035003,41.63297,-0.8275158405303955,0.8388154389935514
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.53295,0.6013433659702572,1.1811329156054495,0.14025377,0,0.2402613,0.53121465,1.2927797,41.538876,0.6147385835647583,0.14025322102356375
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.185837,-3.822876352383523,18.15776844581503,3.2283156,0,0.8872988,0.53121465,19.854525,40.185837,-3.822876352383523,18.15776844581503
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.531677,0.6054036295064985,1.109160038571667,0.011339907,0,0.17013985,0.53121465,1.1034267,41.53859,0.6149485111236572,0.011214033271637476
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.613007,-0.8563652571362351,2.5311063210347906,0.054675788,0,0.42674035,0.53121465,2.5638928,41.625793,-0.830630362033844,0.05465324632585908
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.252422,-3.652373433996734,1.8396129622737807,0.095216915,0,0.35933682,0.53121465,1.9115692,40.262356,-3.6339383125305176,0.0950736853583373
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.53157,0.5991615950277785,3.8284740948841094,2.8045764,0,0.23897725,0.53121465,1.4154522,41.538948,0.6130562424659729,2.804876441640585
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.532146,0.6037592715430374,4.90959345230177,5.375244,0,0.19849129,0.53121465,1.1754482,41.53868,0.6148920059204102,5.375333363622521
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.65812,0.9266049058631585,2.071629811790622,1.1172156,0,0.36747476,0.53121465,1.5976633,41.665646,0.9430285096168518,1.1170778957220333
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.844532,-4.255733370887122,6.807394816481344,5.9914484,0,0.22338901,0.53121465,0.9345449,39.849773,-4.247152805328369,5.991428604205635
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.31038,-3.6318305551114887,1.2262636352863023,0.41875878,0,0.24748065,0.53121465,0.86448544,40.315483,-3.6241159439086914,0.41874846318209535
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.61583,-0.8535964952759882,2.9290867824922926,0.85649204,0,0.38609582,0.53121465,2.1635718,41.6259,-0.8312721848487854,0.8564905973328967
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.242924,-3.670595785960773,3.7047371643655254,0.045905188,0,0.52945703,0.53121465,3.705506,40.261543,-3.634287118911743,0.04579376668475687
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.851063,-4.185488356696381,3.653936944575743,2.9113204,0,0.16422193,0.53121465,0.8994234,39.85635,-4.177490234375,2.9112561819229916
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.55511,0.5996156677552648,2.2347360806881005,2.8254943,0,0.28199628,0.53121465,1.5602754,41.564163,0.6139897704124451,2.8256708865452747
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.54955,0.5388803854250428,1.584976306828271,0.039354965,0,0.27574503,0.53121465,1.6130953,41.55732,0.5552931427955627,0.03933652368080711
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.310333,-3.6262803551624243,2.6532753948325376,1.8121575,0,0.17395721,0.53121465,0.84842336,40.315735,-3.619188070297241,1.812312468193987
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.65172,0.9414643075481566,1.521545921333256,0.5821312,0,0.18699014,0.53121465,1.0788171,41.657867,0.9515389800071716,0.5820161473657821
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.55153,0.5444365073302535,0.9652145767608058,0.114500955,0,0.22937126,0.53121465,1.0777277,41.55735,0.5548221468925476,0.11462806591032632
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.25318,-3.6523328464685796,1.9032496208692544,0.16186248,0,0.39865527,0.53121465,1.779003,40.26184,-3.634660243988037,0.16212580973250437
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.877033,-4.178724304419372,2.435603907265671,2.9241755,0,0.16061576,0.53121465,0.83365536,39.88213,-4.171536922454834,2.924266942764543
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.530605,0.5999365470100939,4.995970170064788,4.1792626,0,0.3142771,0.53121465,1.5616276,41.53877,0.6152459383010864,4.179118533929492
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.617107,-0.8345329959951939,1.1314348136799457,0.45606294,0,0.23840375,0.53121465,1.4807283,41.62578,-0.8209689855575562,0.45609023512942193
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.323986,-3.613822561437079,1.3897303939895598,2.201237,0,0.20139799,0.53121465,0.81263566,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.657578,0.9426005057189882,0.7298678211357678,0.58053803,0,0.21158904,0.53121465,0.96769774,41.6631,0.9516282677650452,0.5802259872438262
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.8508,-4.179607164929595,7.800260415180625,8.479296,0,0.23333095,0.53121465,0.8843535,39.85583,-4.171558380126953,8.479304302622621
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.55099,0.5433830357569829,1.136329691380992,0.100131124,0,0.23445459,0.53121465,1.069344,41.556698,0.5537554025650024,0.10017768166201033
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.61086,-0.8556567915028414,3.1672885005175777,0.398761,0,0.45929912,0.53121465,2.9064193,41.625275,-0.8264147043228149,0.39873516070148673
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.652348,0.9427246830815136,0.9531261807624014,0.012438214,0,0.21025223,0.53121465,0.94490045,41.657887,0.95137619972229,0.01244464101063333
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.30889,-3.633708532167732,2.9283745216891903,1.9300159,0,0.31230962,0.53121465,1.0003802,40.314423,-3.624375820159912,1.929944590828856
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.569355,0.5919954570985244,5.476113503920519,4.704445,0,0.2597713,0.53121465,1.2136052,41.575424,0.6041523218154907,4.704551177305412
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.258736,-3.6435648326872303,0.8688047814456716,0.16030826,0,0.20760357,0.53121465,0.93843496,40.263256,-3.6342008113861084,0.16038688706502202
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.615986,-0.8345432487543574,3.1225866012006103,1.8867646,0,0.23848861,0.53121465,1.3802384,41.624065,-0.8218985795974731,1.886752118563752
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.551933,0.5441782779524152,1.0665946860164814,0.05213998,0,0.17743412,0.53121465,1.0168549,41.5576,0.5538011193275452,0.052128869875669004
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.652256,0.9432462706309829,1.2927350908078492,0.47175318,0,0.17082278,0.53121465,0.9254584,41.657852,0.9515187740325928,0.4716857298540934
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.847137,-4.285173692906213,34.196979302489424,35.3778,1,0.3489783,0.53121465,1.4528543,39.854263,-4.270872116088867,35.37779255340567
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.25589,-3.645899862576807,1.049472245996255,0.2289495,0,0.3428488,0.53121465,1.1925876,40.261814,-3.6341543197631836,0.22892897927834707
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.321312,-3.614919318250716,1.2820821008547967,0.46569297,0,0.18286625,0.53121465,0.81971186,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.610962,0.5918944270263863,8.274038782677149,8.8491535,0,0.21363924,0.53121465,1.2756685,41.617733,0.6043170690536499,8.848898340218584
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.65663,0.9413845714234084,0.8432517410736122,0.4763022,0,0.20085023,0.53121465,1.0374234,41.662094,0.9515372514724731,0.4764639450753882
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.25222,-3.650621369290747,4.581684468718682,3.5099351,0,0.41659662,0.53121465,1.5933815,40.25979,-3.634636878967285,3.5101175253007937
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.323788,-3.6109972743113,1.6368569744763164,2.3199308,0,0.2055298,0.53121465,0.8490832,40.328827,-3.6034493446350098,2.320023106374981
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.73802,-4.841648658023417,93.25782283884666,111.575485,1,0.8961473,0.53121465,19.420794,39.73802,-4.841648658023417,93.25782283884666
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.61358,-0.805581178177267,13.240051624554475,12.005696,1,0.20996766,0.53121465,1.4449496,41.62572,-0.7993075847625732,12.005680756389863
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.52496,0.5889717392410753,2.5594447094096022,0.4938959,0,0.4116017,0.53121465,2.614545,41.538532,0.6146900057792664,0.4938388804394635
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.549427,0.5471940473420063,5.756202171911952,5.4568486,0,0.1539828,0.53121465,1.0976795,41.557713,0.5544086694717407,5.456771735359635
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.30392,-3.621080531014897,1.1323031221528337,0.21579137,0,0.30887252,0.53121465,0.9344859,40.309105,-3.612380266189575,0.21572446182757235
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.696796,-0.8609553000903584,9.174861590116858,11.231299,1,0.6524089,0.53121465,4.6224823,41.696796,-0.8609553000903584,9.174861590116858
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.65219,0.94189483247723,1.0214175442950164,0.015884947,0,0.24251567,0.53121465,1.0058867,41.65781,0.9514113664627075,0.015883909403677426
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.12986,-6.04265810161914,43.85223218030545,77.21475,1,0.94101274,0.53121465,33.43751,39.12986,-6.04265810161914,43.85223218030545
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.28624,-3.6462057786670283,2.7659348354925513,3.1426313,0,0.27375516,0.53121465,1.2016071,40.291348,-3.633693218231201,3.142689716580842
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.5297,0.6076315200983534,1.4458581264851353,0.29283023,0,0.16686167,0.53121465,1.1651264,41.538696,0.6148573160171509,0.29271520716924776
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.53507,0.5993175987142227,2.5725891372705707,1.649692,0,0.2143259,0.53121465,1.1613867,41.54153,0.610312819480896,1.6494982873824933
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.534554,0.606197292022758,0.855872013907857,0.30851534,0,0.16243911,0.53121465,1.076724,41.54128,0.6155388355255127,0.30830230120131213
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.651817,0.9422966002725579,1.0166183772910728,0.055134736,0,0.16850786,0.53121465,1.0202532,41.65783,0.9516008496284485,0.055114627918703654
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.56236,-0.8686167092230468,9.18832997049763,2.3109803,0,0.8161876,0.53121465,10.553391,41.56236,-0.8686167092230468,9.18832997049763
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.24767,-3.6654115876894404,3.046628442797924,0.18733026,0,0.51178056,0.53121465,3.143506,40.26309,-3.634282112121582,0.18756339461123178
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.30667,-3.621131390222262,2.5157014884914646,1.8019345,0,0.2506307,0.53121465,0.9524346,40.310867,-3.611316680908203,1.802220045243568
