epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
24,2.0605748605292775,0.6827118364105889,1.150173399362079,0.45537923533821045,2.106440428169917,0.670057215511761,0.5672766415500539,0.8183229813664596,0.00025
25,2.0579568007807656,0.6825109110135209,1.1457185121538886,0.4594547376724828,2.1237799232072736,0.6881720430107527,0.6066350710900474,0.7950310559006211,0.00025
26,2.038585177524946,0.6770043961497322,1.1373686255549584,0.4484243143995751,2.094281440526813,0.6852589641434262,0.5986078886310905,0.8012422360248447,0.00025
27,2.039224691952423,0.6745533001107741,1.1347453879226683,0.4598520304135601,2.1037658771894123,0.6745252128356254,0.5832389580973952,0.7996894409937888,0.00025
28,2.0333911601063654,0.6714545259279283,1.1361939002278125,0.4514854648226145,2.1344753151150626,0.6914089347079038,0.6202219482120839,0.781055900621118,0.000125
29,2.0047166754149215,0.6629637345087884,1.1139890035951145,0.4555278711447304,2.1090031029810197,0.6807947019867548,0.5935334872979214,0.7981366459627329,0.000125
30,2.001128165771759,0.6629651329967674,1.1156049847590188,0.4451160687007574,2.1064630150177743,0.6796769851951547,0.5997624703087886,0.7841614906832298,0.000125
31,1.9881350098806452,0.6612317433389132,1.1041864895721898,0.44543355805869567,2.117373137585986,0.6839309428950863,0.5974477958236659,0.7996894409937888,0.000125
32,1.982792066621583,0.6609470042051916,1.0982804156017982,0.447129289977856,2.1321896819521897,0.6826029216467464,0.5962877030162413,0.7981366459627329,0.000125
33,1.9705132477500407,0.6569923220805675,1.0926062633105555,0.44182930794512976,2.1358616847517906,0.6833220796758946,0.6045400238948626,0.7857142857142857,6.25e-05
34,1.9618689135920915,0.651438799452688,1.0897867214098795,0.4412867873511581,2.107771910590717,0.6763157894736842,0.58675799086758,0.7981366459627329,6.25e-05
35,1.960972806300969,0.6494036504627223,1.090341158689796,0.4424559963851841,2.1153049100708623,0.6867469879518072,0.6035294117647059,0.796583850931677,6.25e-05
36,1.9616108413005358,0.6531752709503804,1.0857000542567887,0.44547102988962284,2.1267278654064277,0.679419525065963,0.5905963302752294,0.7996894409937888,6.25e-05
37,1.9463885969284904,0.6494965129425627,1.0804884844315332,0.4328072013362905,2.1408359745184966,0.678763440860215,0.5983412322274881,0.7841614906832298,6.25e-05
38,1.9441219655707302,0.6480222468556385,1.0786802325485136,0.4348389805027704,2.1429553063606286,0.6758893280632411,0.5869565217391305,0.796583850931677,3.125e-05
39,1.936312452776567,0.6448447339561844,1.0762338578315003,0.43046773196987975,2.152253207026328,0.686950642325896,0.6083832335329341,0.7888198757763976,3.125e-05
40,1.9298229858948428,0.6411162518698111,1.0705382321490668,0.4363370252232704,2.15033281417316,0.6822742474916388,0.599294947121034,0.7919254658385093,3.125e-05
41,1.9403892602747395,0.6408773690465277,1.0798319024775918,0.439359989720857,2.1333320496779375,0.6789231779382797,0.5881683731513083,0.8027950310559007,3.125e-05
42,1.93060581812447,0.6446293065573002,1.0698945566352125,0.4321638934962093,2.133867842763467,0.6697068403908796,0.5768799102132436,0.7981366459627329,3.125e-05
43,1.9197463205329222,0.6391492978265197,1.0628906432098233,0.43541274987432477,2.1429819396993066,0.6777188328912467,0.5914351851851852,0.7934782608695652,1.5625e-05
44,1.918747491638604,0.6362405560656785,1.066748171212605,0.4315175073537139,2.1467236971336683,0.6794956867949569,0.593279258400927,0.7950310559006211,1.5625e-05
45,1.9208630516671086,0.6410041527328426,1.0643420565949717,0.4310336839730021,2.1413086888129276,0.6736566186107471,0.5827664399092971,0.7981366459627329,1.5625e-05
46,1.9297302906547893,0.6409716616897956,1.0721871492108135,0.43314294364374145,2.1457025961584577,0.6745406824146982,0.5840909090909091,0.7981366459627329,1.5625e-05
47,1.9098522975599452,0.6373965548240071,1.05751669511305,0.4298780865382713,2.1440939355974655,0.6745718050065875,0.585812356979405,0.7950310559006211,1.5625e-05
48,1.9162487245717237,0.6382611233383901,1.0613246270837975,0.4333259380411755,2.140322593273193,0.6727391021470397,0.5789473684210527,0.8027950310559007,7.8125e-06
49,1.9028641363784429,0.6318031023839361,1.0581836457186184,0.4257547656863798,2.1487919902406483,0.6741573033707865,0.5868814729574223,0.7919254658385093,7.8125e-06
50,1.9102602436456702,0.6356254648613011,1.0614622114051209,0.42634516233331726,2.1464606666301584,0.6723796967699407,0.584192439862543,0.7919254658385093,7.8125e-06
51,1.9076724995826635,0.6349695703383147,1.0574608878327956,0.43048409308100316,2.1464350223952753,0.6719367588932806,0.5835240274599542,0.7919254658385093,7.8125e-06
52,1.902633900221701,0.6320352116857748,1.056322429169767,0.4285524921003883,2.1475981278875427,0.6719263642340566,0.5826681870011402,0.7934782608695652,7.8125e-06
53,1.9020524998735833,0.6328355634854166,1.054531984210761,0.42936988991402125,2.1509623729158034,0.6728354263053536,0.5857307249712314,0.7903726708074534,3.90625e-06
