target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.147396,7.7525339251316545,0.8406153767276022,1.2754877,0,0.005599274,0.6992867,0.5135492,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.13592,7.753131013043894,0.8256048608956514,0.30900282,0,0.005952062,0.6992867,0.5217977,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.138493,7.751611956545604,1.4892493961659616,1.0097941,0,0.0056225364,0.6992867,0.51765156,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.147587,7.752527358979979,0.37167220623717667,0.67481494,0,0.0054682316,0.6992867,0.5161686,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14439,7.7603067095524345,0.9361191473449584,1.3707656,0,0.00521863,0.6992867,0.51319164,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.132095,7.760140769484227,1.888224603560766,1.3832718,0,0.0052901213,0.6992867,0.5102071,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.143875,7.754618129230945,4.312394574412392,4.811267,0,0.0053588944,0.6992867,0.5152441,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.101097,7.762080731711332,4.131594202570579,3.6365101,0,0.0050853468,0.6992867,0.5105266,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.132915,7.7518439922494276,0.8183991960594059,1.3231084,0,0.00525234,0.6992867,0.5160674,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12263,7.760900605862426,0.24449518720298802,0.61402655,0,0.005388177,0.6992867,0.5154072,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.117115,7.760608469570698,0.700721944441245,0.20183226,0,0.005135748,0.6992867,0.50853705,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.11876,7.760191887192341,1.250253575226131,1.0593013,0,0.0052171824,0.6992867,0.5152306,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12285,7.773096691405514,1.0329041128460028,1.0258743,0,0.0051902374,0.6992867,0.51720476,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11814,7.760498925322048,1.5494338346459502,2.0197093,0,0.004913088,0.6992867,0.511547,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10269,7.775303885155991,4.883986403929678,5.3898654,0,0.005026379,0.6992867,0.51478875,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.059704,7.8088919012644995,7.469878101999685,6.9635186,0,0.005070057,0.6992867,0.5196376,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114132,7.762288774612439,2.765734836050629,3.2798848,0,0.005195684,0.6992867,0.52033025,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08653,7.777844803876218,1.566315878121547,2.039396,0,0.0050176773,0.6992867,0.51768893,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07134,7.792986022549521,3.130978362363095,3.599204,0,0.005311356,0.6992867,0.51973397,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.044453,7.8197974674871755,7.650024071276707,7.173266,0,0.005386266,0.6992867,0.5230917,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098507,7.766764914077496,6.7023213848376715,7.1551013,0,0.0052502723,0.6992867,0.52590346,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.0449,7.820919137430567,5.678516872224358,5.308215,0,0.005002721,0.6992867,0.5241456,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.068077,7.756072211342604,5.404637739397512,5.5751677,0,0.006098539,0.6992867,0.5339126,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04419,7.823268046911106,10.141446054705938,9.662439,0,0.0055602086,0.6992867,0.5333604,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.119793,7.758274195630388,1.781417410102857,1.252556,0,0.0059249685,0.6992867,0.5386856,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.13098,7.755721057982773,2.9863522753766594,3.5179493,0,0.006160867,0.6992867,0.5335014,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.099365,7.755726914443114,2.1105386097684242,1.5828824,0,0.005791512,0.6992867,0.52933306,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.11355,7.753856883544501,2.7205674114759804,2.184045,0,0.006215517,0.6992867,0.53589183,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.133125,7.756056070210392,10.552471250553024,10.985915,1,0.0064539523,0.6992867,0.5387691,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,47.98855,7.848099948124639,6.982503111241924,0.011765968,0,0.756507,0.6992867,6.9804735,47.98855,7.848099948124639,6.982503111241924
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.032467,7.8261801596729645,2.080477186279523,0.36108363,0,0.28849596,0.6992867,1.8423305,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.038006,7.801534358764717,1.8443616157528144,0.3126264,0,0.28256917,0.6992867,1.7738028,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.039406,7.80518255447338,1.5194587238570474,0.03291327,0,0.21013151,0.6992867,1.5345292,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.037533,7.801886239708112,2.2070748581623367,0.54227185,0,0.29967406,0.6992867,1.8373709,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.038517,7.814023600214216,11.32663608138431,10.814234,1,0.18860713,0.6992867,1.4240665,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.10225,7.732963249359122,3.9147649865512046,0.02970145,0,0.5858056,0.6992867,3.8874433,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.11963,7.746062033554071,9.737963011017179,10.597998,1,0.25544485,0.6992867,1.7490942,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.009026,7.825773752991258,4.455784077480458,0.3106508,0,0.6202486,0.6992867,4.416955,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.036682,7.793761819893572,2.451077759428592,0.14313821,0,0.36091733,0.6992867,2.3043764,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03652,7.809864714134852,1.3425767843092709,0.38005444,0,0.22610185,0.6992867,1.645431,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.03165,7.815682142792194,1.9696766850643124,0.32295728,0,0.2770192,0.6992867,1.647018,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.03615,7.809098587550403,2.3065648897029103,0.90906495,0,0.25439748,0.6992867,1.6840949,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.029705,7.8314929712952,1.9970926637685777,0.9882416,0,0.33848265,0.6992867,2.1452227,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.03821,7.787403811265215,85.95551933237607,88.37736,1,0.40215078,0.6992867,2.6356387,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.205906,6.470942378434108,244.13721762423182,292.03723,1,0.93918324,0.6992867,49.178925,47.205906,6.470942378434108,244.13721762423182
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.52645,3.7004678619741487,102.84786050280844,202.72336,1,0.9852846,0.6992867,124.25932,44.52645,3.7004678619741487,102.84786050280844
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.779266,2.8642004285298004,40.927792799504445,91.99841,1,0.9867033,0.6992867,127.980545,42.779266,2.8642004285298004,40.927792799504445
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.732952,2.466948534343813,100.29450726930357,145.44662,1,0.9535052,0.6992867,63.733482,42.732952,2.466948534343813,100.29450726930357
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.053104,1.6678398022788785,92.76852367657604,147.5592,1,0.98523074,0.6992867,120.86904,41.053104,1.6678398022788785,92.76852367657604
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.383347,0.4764632443899215,16.63140606678759,36.553333,1,0.9369093,0.6992867,47.561966,41.383347,0.4764632443899215,16.63140606678759
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.406166,0.29833947086334256,52.84238718457639,71.153496,1,0.8758549,0.6992867,22.266634,41.406166,0.29833947086334256,52.84238718457639
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.256927,-0.6322732885354116,12.490361849399706,43.38962,1,0.9087972,0.6992867,31.154379,41.256927,-0.6322732885354116,12.490361849399706
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.000526,-0.9613425037299119,113.77200405180288,140.40466,1,0.898329,0.6992867,27.244871,41.000526,-0.9613425037299119,113.77200405180288
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.08672,-2.7383946770661587,203.89253038098914,271.0273,1,0.95796597,0.6992867,68.44657,40.08672,-2.7383946770661587,203.89253038098914
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.92709,-4.804945544953845,167.14754716119208,264.26355,1,0.97554046,0.6992867,96.76776,37.92709,-4.804945544953845,167.14754716119208
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.219803,-6.85374655847053,74.15413428596578,29.100693,1,0.9755357,0.6992867,95.38576,36.219803,-6.85374655847053,74.15413428596578
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.136616,7.74317949465954,3.5939036995551183,3.2120667,0,0.009303444,0.6992867,0.55349755,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.162983,7.724860020556767,3.6488833262997975,3.968189,0,0.009949092,0.6992867,0.55757535,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.130047,7.746697493066076,0.6463217890538051,0.24781504,0,0.008962012,0.6992867,0.5551865,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.129696,7.749166023854997,0.4024141518911955,0.479151,0,0.012128336,0.6992867,0.56433725,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.125397,7.7515266885479175,2.9258627739574496,2.4448843,0,0.009776276,0.6992867,0.55435276,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.147312,7.745331380272475,1.9935365166228114,2.0190833,0,0.01206712,0.6992867,0.566767,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.153786,7.7191397977081895,3.349150760025371,3.443781,0,0.022612326,0.6992867,0.59376514,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.129963,7.749055176930157,0.6434575088803643,0.098315306,0,0.019105116,0.6992867,0.58357114,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.12993,7.750739411789933,4.009638250782668,3.6545255,0,0.013588067,0.6992867,0.5696232,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.160313,7.731375424426336,1.2772154141384917,1.7657381,0,0.021785697,0.6992867,0.589916,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.144535,7.729070861964546,1.4578261144322926,1.4348435,0,0.01164285,0.6992867,0.56208456,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.136032,7.742961843343287,39.68521279801256,40.280254,1,0.041049868,0.6992867,0.62151647,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.247837,6.724717525121967,77.13388410302736,15.855944,1,0.9694877,0.6992867,88.11573,47.247837,6.724717525121967,77.13388410302736
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.513744,7.3063520622914275,21.208338605511244,42.496704,1,0.8910177,0.6992867,24.332367,47.513744,7.3063520622914275,21.208338605511244
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.335308,6.627800632281787,114.77721894180421,151.06589,1,0.9174783,0.6992867,36.220596,47.335308,6.627800632281787,114.77721894180421
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.84177,4.229151358100007,73.52723817360834,74.6285,1,0.98425597,0.6992867,132.15652,45.84177,4.229151358100007,73.52723817360834
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.38781,4.186947741873878,58.784332303331574,105.68646,1,0.97863346,0.6992867,103.87454,45.38781,4.186947741873878,58.784332303331574
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.53366,4.025294257822069,54.11170337122308,119.74028,1,0.97586673,0.6992867,91.964966,44.53366,4.025294257822069,54.11170337122308
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.182026,3.1229776607350823,13.77180047237006,155.86073,1,0.98814,0.6992867,142.35341,43.182026,3.1229776607350823,13.77180047237006
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.22289,1.7776496796588845,124.84850398250754,19.615278,1,0.9864763,0.6992867,139.62502,42.22289,1.7776496796588845,124.84850398250754
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.70357,2.5445230152289997,41.37012902547875,64.71533,1,0.93278426,0.6992867,42.201206,42.70357,2.5445230152289997,41.37012902547875
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.582977,1.76038433845224,132.40221622901439,22.441936,1,0.98442286,0.6992867,123.462875,41.582977,1.76038433845224,132.40221622901439
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.219364,3.0571493258207,7.715532449931362,0.37101215,0,0.75120443,0.6992867,8.068471,42.219364,3.0571493258207,7.715532449931362
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.27969,3.0313957181278153,53.72436437700238,55.17802,1,0.43398243,0.6992867,1.5732961,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.32177,2.0003508842974873,78.91496540791046,156.89,1,0.9691338,0.6992867,83.74758,41.32177,2.0003508842974873,78.91496540791046
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.58068,0.31243134314013876,110.66811152156629,20.295574,1,0.971975,0.6992867,90.10437,40.58068,0.31243134314013876,110.66811152156629
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.24136,1.2326098508880474,48.43991080711621,45.0006,1,0.64468473,0.6992867,4.933399,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.435417,1.7030811841377493,119.39886070840419,115.59662,1,0.7191676,0.6992867,6.7790246,41.435417,1.7030811841377493,119.39886070840419
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.96053,2.8813590532205686,10.466347195996644,0.38658014,0,0.7969222,0.6992867,10.062132,41.96053,2.8813590532205686,10.466347195996644
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.049267,2.8575642391937506,19.82115143089458,17.92695,1,0.41733575,0.6992867,2.1178112,42.054653,2.8822154998779297,17.927000968096884
