epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
20,1.968231798268792,0.6591346848288189,1.0903173968320896,0.43755941046614444,2.1429275383733657,0.6919945725915876,0.6144578313253012,0.7919254658385093,0.00025
21,1.9633125892071754,0.654278480002981,1.0914600072918026,0.43514818755516466,2.114167529136755,0.6842783505154639,0.5848017621145375,0.8245341614906833,0.00025
22,1.9561716365971147,0.6515790273434722,1.0861644956612235,0.43685620278673754,2.1176725603771245,0.6967654986522911,0.6154761904761905,0.8027950310559007,0.000125
23,1.9299283980665116,0.6455243759467124,1.0705272921939757,0.42775347469743746,2.0988670364510904,0.686429512516469,0.5961098398169337,0.8090062111801242,0.000125
24,1.926005210981765,0.6439106211260835,1.0685273344089732,0.4271345045178265,2.128648189128906,0.6899328859060403,0.607565011820331,0.7981366459627329,0.000125
25,1.9122611202369995,0.6408463968176639,1.0571371472075508,0.4285551522906792,2.153245171926167,0.6653846153846154,0.5665938864628821,0.8059006211180124,0.000125
26,1.8987296813738448,0.6345409642411007,1.0526268532516876,0.4231237365328996,2.1184526777366215,0.6898861352980576,0.6065959952885748,0.7996894409937888,0.000125
27,1.9029888019831094,0.6381929126979566,1.0520246996154627,0.4255423590197585,2.137602061537327,0.6797385620915032,0.5869074492099323,0.8074534161490683,6.25e-05
28,1.8886398801581852,0.6332940178598894,1.0463774621657522,0.41793679571199827,2.130691593788721,0.6871657754010695,0.6032863849765259,0.7981366459627329,6.25e-05
29,1.8787890844808819,0.6326042850447354,1.035463288022981,0.4214430201938292,2.136719940158882,0.6886348352387357,0.6073546856465006,0.7950310559006211,6.25e-05
30,1.8795882239566004,0.6324074141272239,1.0387062334637187,0.4169491520194013,2.1362663410760883,0.6771447282252784,0.5855039637599094,0.8027950310559007,6.25e-05
31,1.8748239324862113,0.627623464388128,1.036107714052906,0.4221855018824602,2.1517671242968395,0.6758530183727035,0.5852272727272727,0.7996894409937888,6.25e-05
32,1.8677663773231818,0.6268799959037546,1.0296965095885229,0.4223797331729352,2.1581387449059766,0.6813333333333333,0.5969626168224299,0.7934782608695652,3.125e-05
33,1.855651852076873,0.6211002718454359,1.0250424045655286,0.4190183663516303,2.1551754192356247,0.6835443037974683,0.5985997666277713,0.796583850931677,3.125e-05
34,1.8663154762633376,0.6251712194267688,1.0340200073653971,0.41424851450004807,2.15314880864226,0.6849498327759197,0.6016451233842538,0.7950310559006211,3.125e-05
35,1.867911902604456,0.6245223881143055,1.0315304371009322,0.4237181576830476,2.1491198017138795,0.6862483311081441,0.6018735362997658,0.7981366459627329,3.125e-05
36,1.8589201115767076,0.626754018493817,1.0213874373760987,0.4215573149953049,2.149274234858965,0.6812749003984064,0.5951276102088167,0.796583850931677,3.125e-05
37,1.8579110871050841,0.6249477101341784,1.0226860231041517,0.42055468174388344,2.1593612375693936,0.6794956867949569,0.593279258400927,0.7950310559006211,1.5625e-05
38,1.8506036515017708,0.6228594940386326,1.0197650556769868,0.41595821059019733,2.1529782156224986,0.6785714285714286,0.5910138248847926,0.796583850931677,1.5625e-05
39,1.861794501153865,0.6245144225252777,1.0269598432604277,0.42064048249398284,2.1532152546328596,0.6840347361389445,0.6002344665885111,0.7950310559006211,1.5625e-05
40,1.8487216436707274,0.6208383674289482,1.0186280461111472,0.4185104617420459,2.1529025168595,0.6849498327759197,0.6016451233842538,0.7950310559006211,1.5625e-05
41,1.8463406733411527,0.6226862053137598,1.0134049944341506,0.4204989550839894,2.1535979924960755,0.6821808510638298,0.5965116279069768,0.796583850931677,1.5625e-05
42,1.8498062815606968,0.6219226498869096,1.0198505029694545,0.4160662289542344,2.150505129411215,0.6790205162144275,0.5916955017301038,0.796583850931677,7.8125e-06
