target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14766,7.747865301536617,0.8570077992382168,1.2754877,0,0.009431923,0.61578894,0.44529033,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.136227,7.748130336127112,0.7278282122785796,0.30900282,0,0.009569685,0.61578894,0.44287533,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.13868,7.74735739774971,1.4710943173149575,1.0097941,0,0.00899744,0.61578894,0.46469414,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.147583,7.748699790920873,0.6486498085794975,0.67481494,0,0.009297522,0.61578894,0.47548512,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14493,7.754883830357711,0.9812929096252947,1.3707656,0,0.00903431,0.61578894,0.44172624,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.132538,7.7547477678212875,1.7557298158327663,1.3832718,0,0.008851031,0.61578894,0.44796938,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.14398,7.750653234715844,4.355687403438574,4.811267,0,0.008969931,0.61578894,0.48738518,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.10117,7.757052951126194,4.05551294068211,3.6365101,0,0.009124969,0.61578894,0.4696939,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.132915,7.74789413040682,1.016982944213184,1.3231084,0,0.009013343,0.61578894,0.50005126,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.123093,7.755587097399213,0.26888425968994206,0.61402655,0,0.008775885,0.61578894,0.4685942,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11756,7.755361353663644,0.663890058431431,0.20183226,0,0.0086992,0.61578894,0.47406453,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.119022,7.755849280332644,1.4611985436182768,1.0593013,0,0.0086327065,0.61578894,0.49793473,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12308,7.768877151746537,0.7209828080212101,1.0258743,0,0.008745339,0.61578894,0.49842843,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.118458,7.756575664403403,1.7681384522622605,2.0197093,0,0.008870445,0.61578894,0.5055497,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.103336,7.7700466378212,5.144294063695279,5.3898654,0,0.008596496,0.61578894,0.48528567,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.060234,7.8038537753075365,7.245510910652521,6.9635186,0,0.008392719,0.61578894,0.4996959,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114326,7.758003744504057,2.918952120548568,3.2798848,0,0.008468109,0.61578894,0.530531,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.087082,7.772869754971257,1.8716068491390787,2.039396,0,0.00865383,0.61578894,0.5070944,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.072002,7.788313855281128,3.410244315550219,3.599204,0,0.009026462,0.61578894,0.507522,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.045036,7.8155022752096395,7.432581370670315,7.173266,0,0.009328767,0.61578894,0.51841795,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098343,7.763582532506976,6.828118484788644,7.1551013,0,0.009789897,0.61578894,0.5790032,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.045006,7.816131518234153,5.377400917193761,5.308215,0,0.009616785,0.61578894,0.54945254,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06776,7.754193651650376,5.519910671675477,5.5751677,0,0.010775348,0.61578894,0.6011195,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.044395,7.819590715156031,9.995133667655885,9.662439,0,0.009847253,0.61578894,0.56753886,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.119247,7.756211820531662,1.836737771064378,1.252556,0,0.011619103,0.61578894,0.62966037,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.13062,7.753464472326728,2.9525503529620276,3.5179493,0,0.011198383,0.61578894,0.6113119,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09947,7.752757021394891,2.103468263066604,1.5828824,0,0.012842102,0.61578894,0.5742637,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.113445,7.751476365435518,2.7542406327842017,2.184045,0,0.011772543,0.61578894,0.59602296,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.132935,7.7540343288705165,10.603599567160694,10.985915,1,0.0125229135,0.61578894,0.60325587,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.025257,7.8180614504692345,2.6254396886935747,0.011765968,0,0.39718232,0.61578894,2.6284778,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.033714,7.820487917517234,1.8458685080895925,0.36108363,0,0.3006687,0.61578894,1.6717131,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.038567,7.809611414965956,1.3847202254736044,0.3126264,0,0.26186082,0.61578894,1.4002421,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03436,7.815130595745436,1.6381901029289572,0.03291327,0,0.30823308,0.61578894,1.6345234,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.03743,7.811246758239766,1.6582403253349238,0.54227185,0,0.27791736,0.61578894,1.4155356,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.03369,7.81909509522199,11.965527087726691,10.814234,1,0.32575682,0.61578894,1.6776562,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.113415,7.738933670836326,2.6160778784754646,0.02970145,0,0.43161958,0.61578894,2.5929847,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.123,7.750667568518325,9.85269198156987,10.597998,1,0.2580696,0.61578894,1.2615035,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.021053,7.794983555178487,3.565946801446683,0.3106508,0,0.54631513,0.61578894,3.7188215,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.035583,7.803045002050811,2.023185183913038,0.14313821,0,0.37043536,0.61578894,1.8852813,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03717,7.812560280005815,1.1682745179038965,0.38005444,0,0.30555016,0.61578894,1.491517,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.03218,7.806400240762263,2.1686546886305513,0.32295728,0,0.37464994,0.61578894,1.8807052,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.038765,7.814039814115049,1.838171565256371,0.90906495,0,0.2752923,0.61578894,1.2524784,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03575,7.823788261572569,1.181726339233168,0.9882416,0,0.3349872,0.61578894,1.6353414,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.03359,7.802441053369568,86.42056829276818,88.37736,1,0.39654416,0.61578894,1.9559236,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.175526,6.459659792734834,240.83328181059898,292.03723,1,0.94404966,0.61578894,52.10497,47.175526,6.459659792734834,240.83328181059898
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.567635,3.8904033054411897,105.52934117548409,202.72336,1,0.9764366,0.61578894,111.04795,44.567635,3.8904033054411897,105.52934117548409
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.92417,3.1931255304659034,25.191703679460197,91.99841,1,0.97279674,0.61578894,98.50798,42.92417,3.1931255304659034,25.191703679460197
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.79215,2.5620803533343204,105.83032766978847,145.44662,1,0.9458679,0.61578894,53.615204,42.79215,2.5620803533343204,105.83032766978847
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.290337,2.078687489181238,105.81746593511183,147.5592,1,0.9653224,0.61578894,78.66543,41.290337,2.078687489181238,105.81746593511183
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.465412,0.6253688248234986,12.193038146291109,36.553333,1,0.9176625,0.61578894,32.285503,41.465412,0.6253688248234986,12.193038146291109
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.403732,0.26622229119714447,50.181322173834644,71.153496,1,0.88414025,0.61578894,24.566238,41.403732,0.26622229119714447,50.181322173834644
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.252613,-0.6326922398788974,12.08821058084204,43.38962,1,0.9090777,0.61578894,31.474648,41.252613,-0.6326922398788974,12.08821058084204
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.98023,-1.0014530159469868,109.73696989944008,140.40466,1,0.90927976,0.61578894,31.24213,40.98023,-1.0014530159469868,109.73696989944008
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.207195,-2.5308028794173705,224.86612142362273,271.0273,1,0.93961304,0.61578894,46.55577,40.207195,-2.5308028794173705,224.86612142362273
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.169807,-4.4283727947369105,209.48722553397215,264.26355,1,0.95028955,0.61578894,54.723236,38.169807,-4.4283727947369105,209.48722553397215
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.410442,-6.547714830973941,39.85757732088731,29.100693,1,0.95517045,0.61578894,61.335594,36.410442,-6.547714830973941,39.85757732088731
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13597,7.742358136658188,3.64452883144026,3.2120667,0,0.018782567,0.61578894,0.64459217,48.141117,7.746392250061035,3.2120727599304773
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.162487,7.724338861515696,3.6212766143671598,3.968189,0,0.016810037,0.61578894,0.6244092,48.167404,7.728439807891846,3.9683236080252042
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.129875,7.745386610519195,0.7310844017848015,0.24781504,0,0.018690353,0.61578894,0.6166184,48.134644,7.749656677246094,0.24775361517312774
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.12955,7.7484951442753225,0.45341673955753514,0.479151,0,0.017815324,0.61578894,0.60378104,48.134125,7.752903461456299,0.4795006151700236
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.12533,7.7501415708295545,2.9291352215334103,2.4448843,0,0.021467531,0.61578894,0.60946095,48.12996,7.754573822021484,2.4452015025771203
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.146496,7.744809391472883,2.0195378496893603,2.0190833,0,0.020124642,0.61578894,0.6643084,48.15167,7.749324798583984,2.0191393574085637
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.152912,7.719238346835539,3.281436567551739,3.443781,0,0.027633883,0.61578894,0.6706892,48.158104,7.723872184753418,3.4438613849588697
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12925,7.748803814248459,0.7159173594215741,0.098315306,0,0.024937186,0.61578894,0.6600605,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.129414,7.750140374257073,4.053067026671795,3.6545255,0,0.027317274,0.61578894,0.6417153,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.159172,7.731087573627737,1.1533969078553539,1.7657381,0,0.033720296,0.61578894,0.7076489,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.143993,7.728141644779328,1.5075620177039586,1.4348435,0,0.033549577,0.61578894,0.64943707,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.135567,7.742911020645219,39.63483317896716,40.280254,1,0.035705287,0.61578894,0.6666047,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.604618,7.323148957780226,18.283717928493928,15.855944,1,0.9092788,0.61578894,28.5813,47.604618,7.323148957780226,18.283717928493928
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.597507,7.475018451958785,34.85685061674619,42.496704,1,0.75413483,0.61578894,8.752298,47.597507,7.475018451958785,34.85685061674619
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.416145,6.776473027035303,129.13304584546296,151.06589,1,0.87037045,0.61578894,21.969284,47.416145,6.776473027035303,129.13304584546296
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.17525,4.685214623807741,36.51026473718771,74.6285,1,0.96382916,0.61578894,81.4205,46.17525,4.685214623807741,36.51026473718771
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.679565,4.6330463667778465,63.34571446135538,105.68646,1,0.94918203,0.61578894,56.73683,45.679565,4.6330463667778465,63.34571446135538
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.603603,4.226851990596513,55.97321474298821,119.74028,1,0.96198285,0.61578894,75.64386,44.603603,4.226851990596513,55.97321474298821
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.568634,3.7145297549693637,77.43683968652047,155.86073,1,0.96385306,0.61578894,78.87814,43.568634,3.7145297549693637,77.43683968652047
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.603394,2.3143676790125203,63.88904215422987,19.615278,1,0.9644693,0.61578894,79.09065,42.603394,2.3143676790125203,63.88904215422987
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.860737,2.765682756516494,53.04351563002352,64.71533,1,0.8540191,0.61578894,17.192429,42.860737,2.765682756516494,53.04351563002352
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.970695,2.350072823401123,67.63283341825434,22.441936,1,0.95376104,0.61578894,59.141476,41.970695,2.350072823401123,67.63283341825434
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.237804,3.005437942864335,6.558632395104551,0.37101215,0,0.73816276,0.61578894,6.8722486,42.237804,3.005437942864335,6.558632395104551
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.282482,3.0302471252817327,53.94861546103976,55.17802,1,0.42292273,0.61578894,1.4907568,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.541954,2.3019914457968667,110.64493029561382,156.89,1,0.9401063,0.61578894,48.83883,41.541954,2.3019914457968667,110.64493029561382
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.776608,0.6396675375531429,75.88835978405457,20.295574,1,0.9489397,0.61578894,55.43638,40.776608,0.6396675375531429,75.88835978405457
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.250515,1.2012340586063484,50.01911037936761,45.0006,1,0.6959359,0.61578894,5.19028,41.250515,1.2012340586063484,50.01911037936761
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.438572,1.6823330970611905,120.6126058219768,115.59662,1,0.7586964,0.61578894,6.6571016,41.438572,1.6823330970611905,120.6126058219768
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.998196,2.8846914224309126,6.281128678007434,0.38658014,0,0.72824425,0.61578894,5.884979,41.998196,2.8846914224309126,6.281128678007434
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.049824,2.854370896154654,19.977793975335686,17.92695,1,0.4569769,0.61578894,2.3566604,42.054653,2.8822154998779297,17.927000968096884
