target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.031635,7.839781047691277,12.832637876336607,10.814234,1,0.41119134,0.7561529,2.0151944,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.110317,7.72883939623924,3.334860745982141,0.02970145,0,0.544095,0.7561529,3.3135397,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.116035,7.755484912710728,9.009475971801402,10.597998,1,0.42648065,0.7561529,1.9346495,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.01809,7.808695388272551,3.502660296746591,0.3106508,0,0.5656488,0.7561529,3.570559,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.03251,7.791003641693108,2.89918635436439,0.14313821,0,0.50947726,0.7561529,2.7534695,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03267,7.821058432701639,1.4905975694042144,0.38005444,0,0.39716092,0.7561529,1.8673601,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.033424,7.818198814576244,1.7432944961807681,0.32295728,0,0.3207744,0.7561529,1.4185112,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.028893,7.813079462659806,2.7001362081312763,0.90906495,0,0.4789665,0.7561529,2.3095474,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.03227,7.843271752938202,2.27523324524774,0.9882416,0,0.39365822,0.7561529,1.9929677,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.02572,7.8183118906088325,86.70616216165551,88.37736,1,0.43313113,0.7561529,2.280632,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.31913,6.6864128640790845,263.59694973201135,292.03723,1,0.9044036,0.7561529,28.806515,47.31913,6.6864128640790845,263.59694973201135
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,45.062054,4.465136847670181,165.44203485832995,202.72336,1,0.93540746,0.7561529,40.17856,45.062054,4.465136847670181,165.44203485832995
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.134556,3.419801496703816,30.49623897758873,91.99841,1,0.96513546,0.7561529,68.89286,43.134556,3.419801496703816,30.49623897758873
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.77649,2.5237125910899363,104.4186400813769,145.44662,1,0.95631796,0.7561529,57.077484,42.77649,2.5237125910899363,104.4186400813769
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.27216,2.1640158064469155,113.16633040339431,147.5592,1,0.9694503,0.7561529,76.13762,41.27216,2.1640158064469155,113.16633040339431
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.374367,0.509629803971255,17.42052839845123,36.553333,1,0.94109327,0.7561529,46.2042,41.374367,0.509629803971255,17.42052839845123
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.44888,0.40274825706214834,61.52355372904704,71.153496,1,0.81529,0.7561529,12.638569,41.44888,0.40274825706214834,61.52355372904704
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.261833,-0.5773368985295912,16.034563226305007,43.38962,1,0.898299,0.7561529,27.290451,41.261833,-0.5773368985295912,16.034563226305007
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.044125,-0.8810677924174545,122.00762571653614,140.40466,1,0.86434954,0.7561529,19.059298,41.044125,-0.8810677924174545,122.00762571653614
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.26641,-2.419340617637405,235.7227799290186,271.0273,1,0.9222446,0.7561529,35.334908,40.26641,-2.419340617637405,235.7227799290186
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.264523,-4.260565320832281,227.32355189296734,264.26355,1,0.9292473,0.7561529,37.44187,38.264523,-4.260565320832281,227.32355189296734
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.415916,-6.53160796347867,38.29584681738856,29.100693,1,0.95735085,0.7561529,59.94036,36.415916,-6.53160796347867,38.29584681738856
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.129047,7.746937343096776,0.8257687601039015,0.098315306,0,0.11984798,0.7561529,0.7599125,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.129562,7.749399632476547,4.023187896842003,3.6545255,0,0.03706469,0.7561529,0.66015303,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.160614,7.73109969161054,1.312595829693389,1.7657381,0,0.01157062,0.7561529,0.575981,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.144337,7.727516222200104,1.562242273542756,1.4348435,0,0.027833674,0.7561529,0.6461127,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.136017,7.742317073639194,39.668837500397494,40.280254,1,0.02815214,0.7561529,0.651611,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.26278,6.704054443061948,77.44293185026044,15.855944,1,0.97424126,0.7561529,88.11216,47.26278,6.704054443061948,77.44293185026044
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.504284,7.246575292569723,16.815981789401206,42.496704,1,0.90990746,0.7561529,28.505236,47.504284,7.246575292569723,16.815981789401206
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.34138,6.546734382574577,110.46657845632153,151.06589,1,0.93555874,0.7561529,41.018234,47.34138,6.546734382574577,110.46657845632153
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.147213,4.5776533893382885,43.55338963764744,74.6285,1,0.97514635,0.7561529,89.487465,46.147213,4.5776533893382885,43.55338963764744
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.539097,4.398554502877288,57.267271972600334,105.68646,1,0.9708838,0.7561529,80.472435,45.539097,4.398554502877288,57.267271972600334
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.07976,3.551268438522297,64.45483171822518,119.74028,1,0.9881125,0.7561529,154.21278,44.07976,3.551268438522297,64.45483171822518
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.527275,3.596960239778217,67.19547108820329,155.86073,1,0.9750769,0.7561529,88.55176,43.527275,3.596960239778217,67.19547108820329
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.28459,1.760659683175178,121.51410837415597,19.615278,1,0.9856489,0.7561529,135.737,42.28459,1.760659683175178,121.51410837415597
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.691,2.567907273611829,39.19779416404867,64.71533,1,0.9367653,0.7561529,41.797806,42.691,2.567907273611829,39.19779416404867
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.950275,2.196466575739895,79.74251202245398,22.441936,1,0.9634681,0.7561529,69.3387,41.950275,2.196466575739895,79.74251202245398
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.161087,2.8054301885265476,24.382149779486834,0.37101215,0,0.89240575,0.7561529,24.54914,42.161087,2.8054301885265476,24.382149779486834
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.278187,3.023962070940623,53.279721856889026,55.17802,1,0.44506297,0.7561529,2.1722875,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.446045,2.1073183831174025,91.6110284231011,156.89,1,0.9617646,0.7561529,67.80337,41.446045,2.1073183831174025,91.6110284231011
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.639435,0.37810682418193153,102.12641078116707,20.295574,1,0.9701502,0.7561529,81.62745,40.639435,0.37810682418193153,102.12641078116707
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.241863,1.208770017835493,50.03414391569127,45.0006,1,0.7042366,0.7561529,5.589209,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.42814,1.69162282417483,120.64636765808757,115.59662,1,0.7658729,0.7561529,7.6472316,41.42814,1.69162282417483,120.64636765808757
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.991047,2.8691079821310894,7.155099961903078,0.38658014,0,0.7384056,0.7561529,6.759762,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.052166,2.861863488907554,19.34165196045076,17.92695,1,0.33349165,0.7561529,1.6999593,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.131744,3.0241696425520925,18.90105655730327,14.790453,1,0.62733364,0.7561529,4.144731,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.32153,3.0284659860182312,3.1540167014573828,0.03299248,0,0.5074075,0.7561529,3.1786392,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.30288,3.028891652322915,2.034094317276785,0.050371144,0,0.4270573,0.7561529,2.0804462,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.304634,3.0308809219287127,1.9933643399933239,0.08234078,0,0.3936704,0.7561529,1.9077615,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.288277,3.0625563984840127,29.47146424894746,29.874352,1,0.24030061,0.7561529,1.4846898,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,42.06021,2.7799225700579497,4.3161734705790025,4.455991,0,0.7184137,0.7561529,5.9923143,42.113182,2.7939646244049072,4.456078622507111
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.09284,2.7220705413958437,296.92275488364083,299.0661,1,0.42986384,0.7561529,2.1982033,42.09134,2.748680830001831,299.06606748331996
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.53515,-0.9197846642772766,34.400628643068224,47.670643,1,0.8272664,0.7561529,13.406803,41.53515,-0.9197846642772766,34.400628643068224
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.130207,-1.599256439482743,193.02143335201998,231.09927,1,0.9331081,0.7561529,38.01203,41.130207,-1.599256439482743,193.02143335201998
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.81385,-3.268322880705212,42.815624407947475,53.318287,1,0.8139008,0.7561529,11.323097,39.81385,-3.268322880705212,42.815624407947475
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.360863,-3.2269422121691425,7.7190594661407435,0.014295343,0,0.75689095,0.7561529,7.719043,39.360863,-3.2269422121691425,7.7190594661407435
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.424217,-3.228409702098755,45.20662088811793,45.99251,1,0.10099154,0.7561529,0.785918,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.9424,-3.578152409149506,54.96732362929333,71.00029,1,0.8662268,0.7561529,17.096315,38.9424,-3.578152409149506,54.96732362929333
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.415276,-4.056614798488506,89.87476691898594,106.498344,1,0.85495484,0.7561529,16.947506,38.415276,-4.056614798488506,89.87476691898594
