epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
19,2.1517154299940136,0.6988052907215428,1.1990449103228156,0.5077304620040085,2.269500649779852,0.6661921708185052,0.572827417380661,0.7959183673469388,0.001
20,2.1596444589365458,0.7063561863163292,1.197048059048075,0.5124804032221306,2.2176617376643457,0.686217008797654,0.6030927835051546,0.7959183673469388,0.001
21,2.1615282386980907,0.7038435983250828,1.203994862751711,0.5073795790436126,2.2955346685245726,0.7034482758620689,0.6401673640167364,0.7806122448979592,0.001
22,2.1460621300204377,0.7064428245504896,1.191644410952197,0.49594981762994916,2.2279615372967867,0.6937212863705973,0.6309192200557103,0.7704081632653061,0.001
23,2.1150744681490683,0.6942456235053328,1.173887762080888,0.4938821713692662,2.213253223091547,0.6797101449275362,0.5921717171717171,0.7976190476190477,0.001
24,2.121759669565598,0.692465684400343,1.1796975316049993,0.4991928744213657,2.3183440050464466,0.6835443037974683,0.6079470198675496,0.7806122448979592,0.001
25,2.122362587665407,0.6984571374649093,1.1772271111830783,0.4933566689325146,2.228690437744,0.6847662141779789,0.6151761517615176,0.7721088435374149,0.001
26,2.0986138125521396,0.6827461656385038,1.1679026901396625,0.49592992134202774,2.2310705989416393,0.6826347305389221,0.6096256684491979,0.7755102040816326,0.001
27,2.125726893365958,0.6836812785936833,1.1959870887431183,0.4921170642616552,2.272603073003102,0.6908249807247494,0.6318758815232722,0.7619047619047619,0.001
28,2.1014609006262175,0.6850717811824801,1.171968716194012,0.48884086652633246,2.3884485089705767,0.6728971962616823,0.5828144458281445,0.7959183673469388,0.0005
29,2.0730485471750493,0.6747381044325687,1.157218290557569,0.4821842735395962,2.2546758607852677,0.6501340482573726,0.536504424778761,0.8248299319727891,0.0005
30,2.029119621875352,0.6640160986112117,1.1302935886349832,0.46961989211449157,2.197684641264699,0.6733668341708543,0.5826086956521739,0.7976190476190477,0.0005
31,2.0024099342223036,0.648327561527328,1.1238988375998777,0.46036704520206806,2.2747094031491892,0.618204804045512,0.4919517102615694,0.8316326530612245,0.0005
32,1.998939553684314,0.6505971627843987,1.1165383179668709,0.4636081149977905,2.4493168965439125,0.6085319949811794,0.4821073558648111,0.8248299319727891,0.0005
33,1.9741976981987563,0.643363018226103,1.096106718231917,0.4694559118041952,2.3398805410584056,0.6657303370786517,0.5669856459330144,0.8061224489795918,0.0005
34,1.9887770240889127,0.6488815515510103,1.1066744415038223,0.4664420622688956,2.2916441724344265,0.6797671033478895,0.594147582697201,0.79421768707483,0.0005
35,1.9675541081615142,0.6432655211760876,1.0938969740758526,0.46078322754962814,2.3472383739026776,0.6810730253353203,0.6061007957559682,0.7772108843537415,0.00025
36,1.9366034079810743,0.6269154512097287,1.0827376400049715,0.4539006652282154,2.2753237917379368,0.662873399715505,0.5696821515892421,0.7925170068027211,0.00025
37,1.9191045340255721,0.6249287711343288,1.0632206985114578,0.4619101163381872,2.2391234789889283,0.6555323590814196,0.5547703180212014,0.8010204081632653,0.00025
38,1.8858161142597547,0.6157671973661268,1.0440696612590559,0.45195851452936764,2.305172256896832,0.6608695652173914,0.5757575757575758,0.7755102040816326,0.00025
39,1.8980889830518968,0.6164512841588818,1.0526349063520992,0.4580055828668171,2.271895541735222,0.6714905933429811,0.5843828715365239,0.7891156462585034,0.00025
40,1.8707868552570655,0.6120472510383459,1.0346386542844657,0.44820189201559096,2.2871912769013387,0.648135593220339,0.5388951521984217,0.8129251700680272,0.000125
41,1.8536156700845519,0.6060277909445383,1.0265778663363028,0.4420200182978748,2.3166819913255656,0.6671511627906977,0.5824873096446701,0.7806122448979592,0.000125
42,1.8411813470603227,0.5994910343939828,1.0225843166643258,0.43821197909811016,2.343581581408261,0.6573033707865169,0.5598086124401914,0.7959183673469388,0.000125
43,1.8266315814192018,0.5972012051679354,1.008195083352584,0.44247058350274876,2.4063802526041043,0.6505190311418685,0.5484247374562428,0.7993197278911565,0.000125
44,1.8127855027459832,0.5908000601485637,0.9998695942572275,0.4442316774893632,2.322389178480839,0.6494213750850919,0.5414301929625426,0.8112244897959183,0.000125
45,1.7981756131361897,0.5876939762982878,0.9892773057661077,0.44240865572004723,2.333497968919438,0.6606145251396649,0.5604265402843602,0.8044217687074829,6.25e-05
46,1.7808775011635647,0.5806537255594615,0.9812599415286827,0.43792768292913814,2.3676994900030595,0.65625,0.5634146341463414,0.7857142857142857,6.25e-05
47,1.7734891625733176,0.585206837905241,0.9705249324117357,0.4355147766389992,2.3507128902739542,0.6515463917525773,0.5467128027681661,0.8061224489795918,6.25e-05
48,1.7770488498906145,0.5771973597271048,0.9821113942600047,0.4354801634548295,2.376661312360705,0.6604850213980028,0.5687960687960688,0.7874149659863946,6.25e-05
49,1.7803593647354032,0.584100518910786,0.9796619115979425,0.4331938835119844,2.3752816147599485,0.6536039188243526,0.5552913198573127,0.79421768707483,6.25e-05
50,1.7711706265050933,0.5784659824946135,0.9751189201499177,0.43517145182928296,2.424974270393512,0.6419420094403238,0.5318435754189944,0.8095238095238095,3.125e-05
51,1.7611356807383576,0.5729201735346564,0.9716698648677361,0.4330912891400288,2.3939819438325847,0.6531468531468531,0.5546318289786223,0.79421768707483,3.125e-05
52,1.7488730810976323,0.5682932790556985,0.9646764023214555,0.4318068016144391,2.3956911944172865,0.6540880503144654,0.5551601423487544,0.7959183673469388,3.125e-05
53,1.7362069253541634,0.5681369179647124,0.952212418154299,0.43171520722395534,2.4213606799307046,0.6522043386983905,0.5541022592152199,0.7925170068027211,3.125e-05
54,1.7475300750005898,0.5715054432255731,0.9613617415655754,0.42932577665335847,2.436410514854946,0.6527487821851079,0.552414605418139,0.7976190476190477,3.125e-05
55,1.7223353697688526,0.56599149616348,0.9433269454494003,0.4260338579628224,2.4334086435704143,0.6504178272980501,0.5507075471698113,0.79421768707483,1.5625e-05
56,1.7251700458453516,0.5622593120489784,0.9511078888220096,0.42360567288965784,2.4346562192483914,0.6517482517482518,0.5534441805225653,0.7925170068027211,1.5625e-05
57,1.7363065917682128,0.5680039349076862,0.9532906405671855,0.43002401178631544,2.4416190831939137,0.6508710801393728,0.551357733175915,0.79421768707483,1.5625e-05
58,1.728123363254101,0.5658593688286939,0.9502042633580935,0.42411946924343824,2.432609768732925,0.6495844875346262,0.5478971962616822,0.7976190476190477,1.5625e-05
59,1.7274821875278383,0.5664492793897762,0.94682405686049,0.4284176938369872,2.4390861827171655,0.640218878248974,0.5354691075514875,0.7959183673469388,1.5625e-05
60,1.7231906384849172,0.5595084696734717,0.9531695749504671,0.42102516778683,2.444888752662331,0.6472626472626473,0.5461988304093567,0.79421768707483,7.8125e-06
