target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.662807,0.9385429263494808,0.8474791607166502,0.09044265,0,0.18496726,0.6923242,0.93488175,41.6638,0.949738621711731,0.09038014963921974
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.185455,-3.7090685293095595,18.403074205991008,0.1934125,0,0.869689,0.6923242,18.232937,40.185455,-3.7090685293095595,18.403074205991008
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.52946,-0.6433699824756576,19.614106221341746,29.585424,1,0.8765239,0.6923242,18.425545,41.52946,-0.6433699824756576,19.614106221341746
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.499813,0.6000862071424748,4.5068534371307845,0.05081397,0,0.64265615,0.6923242,4.5494905,41.539192,0.61527019739151,0.05075765403450958
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.858494,-4.184352585832441,0.6246597554689372,2.0531998,0,0.2771812,0.6923242,1.5421627,39.870815,-4.175992488861084,2.0529858147250035
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.66211,0.9355561415455512,1.4795543625774357,0.53731364,0,0.21228142,0.6923242,1.1014557,41.663574,0.9486931562423706,0.5373611858405879
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.550755,0.6048224560609472,1.4061679011097308,1.8865314,0,0.1911875,0.6923242,1.0707537,41.55734,0.6142457127571106,1.8864045133864067
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.837242,-4.185220759022802,5.368943325360913,6.0018835,0,0.40247652,0.6923242,2.3009622,39.85636,-4.174788475036621,6.001892076372135
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.313366,-3.6338354732752696,2.1791329321778723,1.2765199,0,0.18753687,0.6923242,1.0634098,40.31568,-3.6216437816619873,1.2765609031624723
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.3044,-3.6174596761291262,1.3210462042311375,1.3346616,0,0.1289341,0.6923242,0.9865276,40.310085,-3.6084978580474854,1.3347011478081825
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.53325,0.5934744008884687,1.877229514366563,0.031800803,0,0.29471782,0.6923242,1.8967698,41.538757,0.6150848269462585,0.031676184393340925
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.81634,-4.286421327299436,7.568536280804115,2.6111681,0,0.5547512,0.6923242,5.344326,39.852436,-4.244913578033447,2.6112153560445135
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.3161,-3.596775834346207,4.156860834637634,5.232947,0,0.18382831,0.6923242,1.0748222,40.322205,-3.5869176387786865,5.232817437177429
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.835957,-4.21066766802168,3.969864331041337,4.9198294,0,0.41846994,0.6923242,2.820821,39.85651,-4.19119930267334,4.91981759048983
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.534424,0.6057164050090884,0.8972291784670057,0.20239419,0,0.1653913,0.6923242,0.98275924,41.540375,0.6144741177558899,0.2024026159116205
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.563427,-0.9925627008150137,15.752792652565004,1.3905703,0,0.83728594,0.6923242,14.34208,41.563427,-0.9925627008150137,15.752792652565004
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.66756,0.9392130899324331,1.4635783715589032,1.1054984,0,0.16282375,0.6923242,1.0275362,41.667892,0.9515973329544067,1.1057709191061114
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.248333,-3.67407892523383,3.7462905373019004,3.2283156,0,0.5877291,0.6923242,5.883156,40.29139,-3.6335580348968506,3.2285614327163015
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.536346,0.6036436845078615,0.9715435139829816,0.011339907,0,0.13182104,0.6923242,0.9716529,41.53859,0.6149485111236572,0.011214033271637476
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.536777,0.5921960206370045,1.7529225760663998,0.14025377,0,0.30826056,0.6923242,1.8873743,41.538876,0.6147385835647583,0.14025322102356375
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.840446,-4.279649591344061,6.84464758189583,3.9822788,0,0.43657348,0.6923242,3.163831,39.85635,-4.248835563659668,3.982252828034068
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.313206,-3.6334729740601235,0.8327890598734423,0.14345887,0,0.16898549,0.6923242,0.97269195,40.31566,-3.6224396228790283,0.14346069088192978
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.849354,-4.222974203463013,2.0646000110555445,2.8614767,0,0.20473377,0.6923242,1.0498784,39.856407,-4.21476411819458,2.8615158564566303
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.653084,0.9412025781403569,1.4050224839733054,1.0949353,0,0.16662028,0.6923242,0.9932836,41.65795,0.9512532949447632,1.0949036100383225
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.612366,-0.8418143811584918,1.7588831650920982,0.83902687,0,0.53982496,0.6923242,2.5763524,41.63297,-0.8275158405303955,0.8388154389935514
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.230316,-3.6477539421051413,3.655577802732981,0.095216915,0,0.5303072,0.6923242,3.7440155,40.262356,-3.6339383125305176,0.0950736853583373
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.83057,-4.267092658903609,8.169288184235246,5.9914484,0,0.40174502,0.6923242,2.725957,39.849773,-4.247152805328369,5.991428604205635
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.66485,0.9297263954318092,1.971288298146407,1.1172156,0,0.19060066,0.6923242,1.1065618,41.665646,0.9430285096168518,1.1170778957220333
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.311443,-3.633676998931031,1.317913169335996,0.41875878,0,0.1503138,0.6923242,0.9251979,40.315483,-3.6241159439086914,0.41874846318209535
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.53717,0.5997193830608331,4.3230261349002825,5.375244,0,0.15005365,0.6923242,1.2717147,41.53868,0.6148920059204102,5.375333363622521
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.537815,0.5954311984449305,3.311889594818661,2.8045764,0,0.2577292,0.6923242,1.4697397,41.538948,0.6130562424659729,2.804876441640585
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.610306,-0.846981946058999,2.170781996843405,0.054675788,0,0.39323562,0.6923242,2.1900911,41.625793,-0.830630362033844,0.05465324632585908
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.622726,-0.8672611316897925,3.8627472795159616,0.85649204,0,0.47686648,0.6923242,3.0067763,41.6259,-0.8312721848487854,0.8564905973328967
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.55471,0.590093113593746,2.7429516931320377,2.8254943,0,0.35966632,0.6923242,2.2448711,41.564163,0.6139897704124451,2.8256708865452747
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.84269,-4.182054044653808,4.47647670588403,2.9113204,0,0.27766094,0.6923242,1.5653667,39.85635,-4.177490234375,2.9112561819229916
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.55291,0.5198960112249293,2.947821060268217,0.039354965,0,0.41874796,0.6923242,2.9805803,41.55732,0.5552931427955627,0.03933652368080711
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.654274,0.9407665149361083,1.3332886802775559,0.5821312,0,0.13077956,0.6923242,0.97831136,41.657867,0.9515389800071716,0.5820161473657821
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.31225,-3.628570010685009,2.621242665965445,1.8121575,0,0.106169835,0.6923242,0.8833397,40.315735,-3.619188070297241,1.812312468193987
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.24925,-3.6435527385565583,1.5906058267452161,0.045905188,0,0.28036422,0.6923242,1.5743852,40.261543,-3.634287118911743,0.04579376668475687
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.53344,0.5974594263543801,4.701577117734391,4.1792626,0,0.20342624,0.6923242,1.5917661,41.53877,0.6152459383010864,4.179118533929492
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.87965,-4.184600259478863,2.87293119953975,2.9241755,0,0.14827606,0.6923242,1.1462065,39.88213,-4.171536922454834,2.924266942764543
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.61348,-0.8313266686421975,1.3736397955236597,0.45606294,0,0.33115613,0.6923242,1.6131935,41.62578,-0.8209689855575562,0.45609023512942193
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.259953,-3.6448855742874566,0.9782249644018706,0.16186248,0,0.16366966,0.6923242,0.8911185,40.26184,-3.634660243988037,0.16212580973250437
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.32744,-3.6172252527615303,1.569119903028836,2.201237,0,0.09807625,0.6923242,0.88940406,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.661503,0.9336391779259753,1.5273784131118942,0.58053803,0,0.15267941,0.6923242,1.5022278,41.6631,0.9516282677650452,0.5802259872438262
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.556007,0.5405612893803601,1.1005328953822606,0.114500955,0,0.16597575,0.6923242,1.1938435,41.55735,0.5548221468925476,0.11462806591032632
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.261345,-3.644074540443822,0.8433775562056004,0.16030826,0,0.14050661,0.6923242,0.86277837,40.263256,-3.6342008113861084,0.16038688706502202
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.55527,0.542389318130408,0.9841707745554603,0.100131124,0,0.12644248,0.6923242,0.9572868,41.556698,0.5537554025650024,0.10017768166201033
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.308216,-3.6330352142192925,2.937546429477764,1.9300159,0,0.14763512,0.6923242,1.0058992,40.314423,-3.624375820159912,1.929944590828856
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.61735,-0.886916111981977,5.455885843743048,0.398761,0,0.60299903,0.6923242,5.096431,41.625275,-0.8264147043228149,0.39873516070148673
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.56002,0.5775266119253748,6.793129863089523,4.704445,0,0.45386544,0.6923242,2.7949684,41.575424,0.6041523218154907,4.704551177305412
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.656265,0.9401402005758247,0.9616363340859929,0.012438214,0,0.1048251,0.6923242,0.9490076,41.657887,0.95137619972229,0.01244464101063333
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.846035,-4.180078697378876,7.804578982107889,8.479296,0,0.19928712,0.6923242,1.3073403,39.85583,-4.171558380126953,8.479304302622621
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.324238,-3.6184823313617565,1.3727384015041832,0.46569297,0,0.10056179,0.6923242,0.92118245,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.556675,0.5409025482742494,1.129705489548082,0.05213998,0,0.11109788,0.6923242,1.0762597,41.5576,0.5538011193275452,0.052128869875669004
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.830616,-4.336677991427539,29.992708394205973,35.3778,1,0.6187052,0.6923242,6.1914897,39.854263,-4.270872116088867,35.37779255340567
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.65691,0.9380173559641571,1.2624550744849286,0.47175318,0,0.108518854,0.6923242,1.1245435,41.657852,0.9515187740325928,0.4716857298540934
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.61462,-0.8312165640639548,2.925595293534262,1.8867646,0,0.25046074,0.6923242,1.3027678,41.624065,-0.8218985795974731,1.886752118563752
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.251877,-3.6405931353557612,1.014604645613955,0.2289495,0,0.21930079,0.6923242,1.2303225,40.261814,-3.6341543197631836,0.22892897927834707
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.59951,0.580209343747426,7.3622487764766,8.8491535,0,0.47399297,0.6923242,2.8450089,41.617733,0.6043170690536499,8.848898340218584
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.771053,-4.824947311323509,96.14067636012541,111.575485,1,0.85453326,0.6923242,15.848159,39.771053,-4.824947311323509,96.14067636012541
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.661015,0.9369135807555525,1.2560009669609402,0.4763022,0,0.12046057,0.6923242,1.2185888,41.662094,0.9515372514724731,0.4764639450753882
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.61118,-0.8082448602802758,13.472847155931532,12.005696,1,0.37875432,0.6923242,1.7763603,41.62572,-0.7993075847625732,12.005680756389863
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.326385,-3.6133939507898316,1.9234363333358306,2.3199308,0,0.098368935,0.6923242,0.88412046,40.328827,-3.6034493446350098,2.320023106374981
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.245872,-3.6439710509487835,5.131236174062274,3.5099351,0,0.30723426,0.6923242,1.735107,40.25979,-3.634636878967285,3.5101175253007937
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.557213,0.5414835426715298,6.443847579671063,5.4568486,0,0.09893672,0.6923242,1.0749885,41.557713,0.5544086694717407,5.456771735359635
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.51389,0.5966668193012991,3.2767765265868687,0.4938959,0,0.46782732,0.6923242,3.1185925,41.538532,0.6146900057792664,0.4938388804394635
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.534832,0.5939049386868152,1.9380663941036111,0.29283023,0,0.16314353,0.6923242,1.7929211,41.538696,0.6148573160171509,0.29271520716924776
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.288464,-3.647063770750864,3.022797075789882,3.1426313,0,0.20542108,0.6923242,1.1763878,40.291348,-3.633693218231201,3.142689716580842
