target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.1314,7.751661694549329,3.0509612699493145,3.5179493,0,0.058095906,0.6609901,0.59857357,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09966,7.75147328483401,2.0914322897826976,1.5828824,0,0.059868366,0.6609901,0.60421646,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114,7.750046672014973,2.712645830128793,2.184045,0,0.05864273,0.6609901,0.59664184,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13356,7.7525282755342255,10.717869782222072,10.985915,1,0.059753627,0.6609901,0.5990802,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.027973,7.806375188933325,2.5686410360981493,0.011765968,0,0.45798746,0.6609901,2.568028,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.038822,7.811995231006429,1.31527861746417,0.36108363,0,0.22498626,0.6609901,1.307194,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.035187,7.794555610355594,2.445338449994422,0.3126264,0,0.434418,0.6609901,2.3555799,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.037216,7.8086218791563375,1.5386162553915022,0.03291327,0,0.27863374,0.6609901,1.5469272,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.032913,7.795718996107746,2.872102356128196,0.54227185,0,0.46653908,0.6609901,2.5222516,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.03675,7.81516625812211,11.540523430883123,10.814234,1,0.28940588,0.6609901,1.5194466,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.114986,7.728793136043781,2.956102938660562,0.02970145,0,0.53154117,0.6609901,2.9386919,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.121662,7.739525588595984,10.20949825221015,10.597998,1,0.3510467,0.6609901,1.8640659,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.028976,7.801887224043993,2.5462694219839537,0.3106508,0,0.49879882,0.6609901,2.704344,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.030113,7.788499273677033,3.2150142891807927,0.14313821,0,0.54880035,0.6609901,3.0693946,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.038887,7.806904694709835,1.312128525685971,0.38005444,0,0.30459976,0.6609901,1.554617,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.03146,7.802631189663851,2.3887004065981765,0.32295728,0,0.4170695,0.6609901,2.1143696,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.03838,7.804516793940958,2.454595544342652,0.90906495,0,0.32969818,0.6609901,1.7094232,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.037746,7.819259474879279,0.9469815916613434,0.9882416,0,0.31374264,0.6609901,1.6335895,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.026947,7.789172923140744,85.19481630691736,88.37736,1,0.5679781,0.6609901,3.1766427,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.140873,6.463039486313383,237.7438179695036,292.03723,1,0.96630436,0.6609901,54.68727,47.140873,6.463039486313383,237.7438179695036
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.63333,3.9983263161238263,112.76446818253552,202.72336,1,0.98330486,0.6609901,100.09212,44.63333,3.9983263161238263,112.76446818253552
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.85307,3.1861784271579188,32.146169361187006,91.99841,1,0.9843827,0.6609901,105.13506,42.85307,3.1861784271579188,32.146169361187006
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.777912,2.5554479012191647,104.30232065706272,145.44662,1,0.96824473,0.6609901,55.094467,42.777912,2.5554479012191647,104.30232065706272
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.28555,2.085946988396335,106.58619161912146,147.5592,1,0.97812563,0.6609901,78.70981,41.28555,2.085946988396335,106.58619161912146
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.44768,0.5691056986549015,10.57070878461086,36.553333,1,0.9560825,0.6609901,37.081852,41.44768,0.5691056986549015,10.57070878461086
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.40411,0.2731464006768727,50.755644605867104,71.153496,1,0.92661804,0.6609901,24.073315,41.40411,0.2731464006768727,50.755644605867104
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.262314,-0.6212345703402983,13.528286404854372,43.38962,1,0.9447038,0.6609901,30.061337,41.262314,-0.6212345703402983,13.528286404854372
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.98975,-1.0022558995599125,110.18437359098978,140.40466,1,0.9400928,0.6609901,30.60236,40.98975,-1.0022558995599125,110.18437359098978
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.21561,-2.546949418373042,224.85234789686862,271.0273,1,0.96391124,0.6609901,46.873837,40.21561,-2.546949418373042,224.85234789686862
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.218918,-4.4146226367544505,214.2173257102844,264.26355,1,0.96603984,0.6609901,49.90409,38.218918,-4.4146226367544505,214.2173257102844
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.487873,-6.504775663806936,33.15298932719592,29.100693,1,0.9680845,0.6609901,52.42619,36.487873,-6.504775663806936,33.15298932719592
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.27332,3.0262970514505914,52.901266824512795,55.17802,1,0.5005503,0.6609901,2.3556027,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.55502,2.343776279670971,114.41339309864082,156.89,1,0.96004707,0.6609901,45.42112,41.55502,2.343776279670971,114.41339309864082
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.796852,0.6284279849010521,74.86697491454677,20.295574,1,0.96901727,0.6609901,54.451283,40.796852,0.6284279849010521,74.86697491454677
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.260265,1.204954262675006,49.16926650473318,45.0006,1,0.70792377,0.6609901,4.2107544,41.260265,1.204954262675006,49.16926650473318
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.4142,1.6450436139367004,124.713016811367,115.59662,1,0.8740819,0.6609901,10.331976,41.4142,1.6450436139367004,124.713016811367
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,41.84215,2.798742243970541,24.616888388820954,0.38658014,0,0.93882954,0.6609901,24.197617,41.84215,2.798742243970541,24.616888388820954
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.04834,2.8619883779165427,19.619944183665385,17.92695,1,0.38540938,0.6609901,1.8083827,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.144238,3.002372880669666,17.868147637828585,14.790453,1,0.6832231,0.6609901,3.868848,42.144238,3.002372880669666,17.868147637828585
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.287907,3.0144261523608047,3.537799669200366,0.03299248,0,0.6406605,0.6609901,3.554087,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.286995,3.0072201773330325,4.078428038580322,0.050371144,0,0.6380389,0.6609901,4.117632,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.28195,2.995957150790566,5.215437639670482,0.08234078,0,0.68607014,0.6609901,5.139354,42.28195,2.995957150790566,5.215437639670482
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.290783,3.0356812688697428,28.043246300277055,29.874352,1,0.4501166,0.6609901,1.856525,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.9778,2.560108905875867,20.048531352691846,4.455991,0,0.92194945,0.6609901,24.426022,41.9778,2.560108905875867,20.048531352691846
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.05541,2.664015718462259,291.55839495992683,299.0661,1,0.7593354,0.6609901,8.033756,42.05541,2.664015718462259,291.55839495992683
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.451283,-1.052743441413598,20.01080104770383,47.670643,1,0.94056696,0.6609901,27.808186,41.451283,-1.052743441413598,20.01080104770383
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.169968,-1.5203484745061586,200.8475102083491,231.09927,1,0.94057506,0.6609901,30.176641,41.169968,-1.5203484745061586,200.8475102083491
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.669518,-3.5234759026181246,36.996135202575225,53.318287,1,0.95378256,0.6609901,36.941353,39.669518,-3.5234759026181246,36.996135202575225
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.275745,-3.2684730349406603,17.606701699835202,0.014295343,0,0.9109612,0.6609901,17.589062,39.275745,-3.2684730349406603,17.606701699835202
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.408543,-3.2380980696972506,43.304451670640226,45.99251,1,0.50987613,0.6609901,2.7106934,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.89826,-3.6402600745439995,47.82639214032288,71.00029,1,0.92013836,0.6609901,23.474333,38.89826,-3.6402600745439995,47.82639214032288
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.318985,-4.09347142608714,79.93487013985491,106.498344,1,0.936311,0.6609901,27.93725,38.318985,-4.09347142608714,79.93487013985491
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.555637,-4.91608772850655,32.331611655222375,0.29016957,0,0.9478082,0.6609901,32.487057,37.555637,-4.91608772850655,32.331611655222375
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.782963,-4.772154452464775,65.98577777907597,69.88604,1,0.59821886,0.6609901,4.0634537,37.81411,-4.747803688049316,69.8858170511206
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.185863,-5.452467907635304,87.22198790076528,111.309654,1,0.9296647,0.6609901,25.049557,37.185863,-5.452467907635304,87.22198790076528
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.382473,-6.24219911104406,27.237901420957883,0.6109697,0,0.9389505,0.6609901,27.573751,36.382473,-6.24219911104406,27.237901420957883
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.57559,-6.149253076366923,2.4632021220232194,2.7734523,0,0.613314,0.6609901,4.2465043,36.608746,-6.1254801750183105,2.7733778700121627
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.558105,-6.133519531078033,5.67338957845293,2.743373,0,0.5299419,0.6609901,2.989566,36.583847,-6.123656272888184,2.7435798786118033
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.593727,-6.133541488772899,1.962302030577399,0.23587508,0,0.37973008,0.6609901,1.8593786,36.60852,-6.123748302459717,0.23585603866911647
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.595516,-6.13872101009248,1.9704834536032982,0.2072761,0,0.4010535,0.6609901,2.0077734,36.610138,-6.125457763671875,0.20720899497346823
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.597317,-6.1295223282968285,1.1956182238728386,2.4448695,0,0.28709346,0.6609901,1.3572853,36.608704,-6.12397575378418,2.4449735998793174
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.569916,-6.133831160516299,1.4401131023529443,0.5687394,0,0.4049367,0.6609901,1.9829355,36.58682,-6.126626491546631,0.5690237812769291
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.56791,-6.133455260308596,4.589827779762267,2.9891481,0,0.34261844,0.6609901,1.6315048,36.581722,-6.127202033996582,2.989493972145126
2023-09-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608486,-6.124026,36.58293,-6.126055,36.596714,-6.132834135906143,1.6477408801742899,2.8470464,0,0.31608704,0.6609901,1.5242618,36.608486,-6.124025821685791,2.8473193500328153
2023-09-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58293,-6.126055,36.582226,-6.1263785,36.566452,-6.133000401076598,1.8509627929446895,0.08375912,0,0.39133373,0.6609901,1.9310795,36.58293,-6.126054763793945,0.08362827412631131
2023-09-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.582226,-6.1263785,36.581684,-6.1270156,36.569256,-6.133086659773724,1.4844973386883171,0.08297333,0,0.31756985,0.6609901,1.558995,36.582226,-6.126378536224365,0.08284715891157789
2023-09-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581684,-6.1270156,36.573647,-6.1162515,36.567837,-6.135476082217007,1.834341860788012,1.3123995,0,0.34055346,0.6609901,1.7119453,36.581684,-6.127015590667725,1.3124948663617846
2023-07-29,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.768185,10.80506,49.769573,10.80655,49.754642,10.791171666953444,1.994108978236785,0.18775143,0,0.32529455,0.6609901,1.8030245,49.768185,10.805060386657715,0.18784201910097573
2023-07-30,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769573,10.80655,49.76918,10.806031,49.759754,10.793428982253616,1.3848777862415835,0.057231825,0,0.24330038,0.6609901,1.4396132,49.769573,10.806550025939941,0.0574197596967466
2023-07-31,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76918,10.806031,49.769215,10.805058,49.756397,10.789248810159899,1.8222562638234079,0.07003865,0,0.33906123,0.6609901,1.8603574,49.76918,10.806031227111816,0.07003280540329454
2023-08-01,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769215,10.805058,49.771114,10.802996,49.754883,10.782419242078245,2.3327743113017942,0.25795093,0,0.4268929,0.6609901,2.2726605,49.769215,10.805057525634766,0.25796857226673997
2023-08-02,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771114,10.802996,49.766174,10.804001,49.75966,10.784648751518874,1.5674758763894863,0.5540824,0,0.32981172,0.6609901,1.8293697,49.771114,10.802995681762695,0.5540306196495246
2023-08-03,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.766174,10.804001,49.772213,10.824464,49.75428,10.789402192184006,3.2122099035970244,1.6156144,0,0.30315688,0.6609901,1.6849718,49.766174,10.804000854492188,1.6157322378375643
2023-08-04,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.772213,10.824464,49.771763,10.823633,49.761913,10.811336387994778,1.4069449432962833,0.07760611,0,0.2674432,0.6609901,1.4808352,49.772213,10.824463844299316,0.07786910902495027
2023-08-05,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771763,10.823633,49.77224,10.8244095,49.75877,10.805046655393348,2.043850491046577,0.07670485,0,0.3707389,0.6609901,1.963557,49.771763,10.823633193969727,0.07693607741739028
2023-08-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77224,10.8244095,49.769726,10.81422,49.762806,10.811253631182492,0.7984131013224209,0.78328705,0,0.24896167,0.6609901,1.4092302,49.77224,10.824409484863281,0.7832996645954826
2023-08-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.769726,10.81422,49.771374,10.822604,49.754715,10.79085322896749,2.9380676968404895,0.6293302,0,0.4543201,0.6609901,2.3627775,49.769726,10.814220428466797,0.6293498184598888
2023-08-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.771374,10.822604,49.770084,10.82149,49.761364,10.809194895668565,1.3115226709172676,0.1639622,0,0.27256906,0.6609901,1.4691517,49.771374,10.822604179382324,0.16417801143769653
2023-08-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.770084,10.82149,49.77107,10.82137,49.757534,10.804004060620969,1.9546698402943339,0.10976205,0,0.35798523,0.6609901,1.874231,49.770084,10.821490287780762,0.10977700535175056
2023-08-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.77107,10.82137,49.76926,10.820889,49.76129,10.805320658584963,1.4267281438535917,0.20406169,0,0.28542605,0.6609901,1.5816724,49.77107,10.821370124816895,0.20400081860563887
2023-08-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.76926,10.820889,49.483925,10.398822,49.75767,10.805306989958483,42.23709425256014,43.941452,1,0.32102585,0.6609901,1.7036395,49.76926,10.820889472961426,43.94156228079736
2023-08-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.483925,10.398822,49.21202,8.875579,49.339363,10.19603633540066,96.83333012621239,114.408,1,0.91384727,0.6609901,21.710243,49.339363,10.19603633540066,96.83333012621239
2023-08-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.21202,8.875579,49.12796,8.325431,49.003662,8.515343969924732,19.556643610402862,41.074043,1,0.9511424,0.6609901,34.888832,49.003662,8.515343969924732,19.556643610402862
2023-08-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,49.12796,8.325431,48.688347,7.9889865,49.01179,8.120860695673066,37.23731751937963,54.718693,1,0.91044754,0.6609901,19.673939,49.01179,8.120860695673066,37.23731751937963
2023-08-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,48.688347,7.9889865,48.6849,7.987543,48.497215,7.703124566963837,29.548381929176788,0.39782625,0,0.9391198,0.6609901,29.814217,48.497215,7.703124566963837,29.548381929176788
