target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.545994,0.5986999014914143,1.4539054360132957,1.8865314,0,0.34004754,0.70307624,1.803493,41.55734,0.6142457127571106,1.8864045133864067
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.305107,-3.615739368298294,1.3035837117982763,1.3346616,0,0.10995115,0.70307624,0.8253274,40.310085,-3.6084978580474854,1.3347011478081825
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.820465,-4.296470095808876,8.039889636868347,2.6111681,0,0.59591013,0.70307624,5.647683,39.852436,-4.244913578033447,2.6112153560445135
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.306896,-3.5912493649902286,3.980839679393529,5.232947,0,0.40050012,0.70307624,1.738522,40.322205,-3.5869176387786865,5.232817437177429
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.56771,-0.9971208716103914,15.860160564397624,1.3905703,0,0.8378026,0.70307624,14.457121,41.56771,-0.9971208716103914,15.860160564397624
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.664143,0.9380793421930749,1.2929228343044332,1.1054984,0,0.17687845,0.70307624,1.1957428,41.667892,0.9515973329544067,1.1057709191061114
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.532143,0.6039610376032999,1.1684305752036874,0.031800803,0,0.24186334,0.70307624,1.180296,41.538757,0.6150848269462585,0.031676184393340925
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.835396,-4.201373263388272,4.674111859631381,4.9198294,0,0.38508067,0.70307624,2.4989576,39.85651,-4.19119930267334,4.91981759048983
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.532314,0.6019183755377346,1.2896306557882984,0.20239419,0,0.2842718,0.70307624,1.3742483,41.540375,0.6144741177558899,0.2024026159116205
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.30772,-3.639121759164897,1.5375245595653393,0.14345887,0,0.32535812,0.70307624,1.6642151,40.31566,-3.6224396228790283,0.14346069088192978
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.84132,-4.215357311844964,2.872609935864561,2.8614767,0,0.3446518,0.70307624,1.6752675,39.856407,-4.21476411819458,2.8615158564566303
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.246025,-3.680349110309426,4.3369946927698875,3.2283156,0,0.639735,0.70307624,6.40704,40.29139,-3.6335580348968506,3.2285614327163015
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.61983,-0.8054845736994306,2.1927976032805883,0.83902687,0,0.49884522,0.70307624,2.3382099,41.63297,-0.8275158405303955,0.8388154389935514
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.651814,0.943369781894743,1.5383218939000927,1.0949353,0,0.19174214,0.70307624,0.9443439,41.65795,0.9512532949447632,1.0949036100383225
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.538624,0.590357811619725,1.8895411138691818,0.14025377,0,0.33056957,0.70307624,2.0258515,41.538876,0.6147385835647583,0.14025322102356375
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.829956,-4.2907595807866,8.110462736257507,3.9822788,0,0.5486162,0.70307624,4.6199527,39.85635,-4.248835563659668,3.982252828034068
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.53129,0.6002788026185982,1.468071919213585,0.011339907,0,0.22735864,0.70307624,1.4637339,41.53859,0.6149485111236572,0.011214033271637476
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.30962,-3.631984930957056,1.2804822274329264,0.41875878,0,0.17422767,0.70307624,0.93121564,40.315483,-3.6241159439086914,0.41874846318209535
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.832314,-4.269263411673185,8.278390024161634,5.9914484,0,0.40679052,0.70307624,2.703102,39.849773,-4.247152805328369,5.991428604205635
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.234455,-3.6410589103342335,3.066411070484407,0.095216915,0,0.5056018,0.70307624,3.1553147,40.262356,-3.6339383125305176,0.0950736853583373
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.6063,-0.8444551688005425,2.4394397846158165,0.054675788,0,0.4651437,0.70307624,2.4489748,41.625793,-0.830630362033844,0.05465324632585908
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.6635,0.9276431817374919,2.0816190723970496,1.1172156,0,0.21038914,0.70307624,1.2977957,41.665646,0.9430285096168518,1.1170778957220333
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.536232,0.5919079042305876,3.6086963079767225,2.8045764,0,0.29734308,0.70307624,1.782755,41.538948,0.6130562424659729,2.804876441640585
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.536842,0.5924142201640438,3.8376790717548572,5.375244,0,0.2821717,0.70307624,1.8786702,41.53868,0.6148920059204102,5.375333363622521
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.311306,-3.626876592706141,2.6016445113173576,1.8121575,0,0.08119871,0.70307624,0.8156213,40.315735,-3.619188070297241,1.812312468193987
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.84069,-4.178960377121018,4.651178850059447,2.9113204,0,0.31671062,0.70307624,1.7425218,39.85635,-4.177490234375,2.9112561819229916
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.24315,-3.642730058700668,2.1883794913422707,0.045905188,0,0.39198634,0.70307624,2.16345,40.261543,-3.634287118911743,0.04579376668475687
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.62261,-0.863303022975884,3.536428250942034,0.85649204,0,0.43783322,0.70307624,2.6826787,41.6259,-0.8312721848487854,0.8564905973328967
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.651554,0.9422506391436442,1.5018502157698974,0.5821312,0,0.20384924,0.70307624,1.0413259,41.657867,0.9515389800071716,0.5820161473657821
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.586742,0.610003319507469,5.3522350241628285,2.8254943,0,0.41987607,0.70307624,2.5282035,41.564163,0.6139897704124451,2.8256708865452747
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.553856,0.5008833805904398,4.504958729291595,0.039354965,0,0.5367134,0.70307624,4.535616,41.55732,0.5552931427955627,0.03933652368080711
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.324467,-3.6154980407667447,1.346798102322811,2.201237,0,0.09486711,0.70307624,0.88783514,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.866665,-4.181235427426007,1.4606245164199398,2.9241755,0,0.319428,0.70307624,1.9049045,39.88213,-4.171536922454834,2.924266942764543
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.251278,-3.652465490477227,2.0435810380524897,0.16186248,0,0.3402457,0.70307624,1.9104276,40.26184,-3.634660243988037,0.16212580973250437
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.60741,-0.8151669510043836,2.1954778529090575,0.45606294,0,0.44049838,0.70307624,2.095064,41.62578,-0.8209689855575562,0.45609023512942193
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.66455,0.93673539536042,1.4242168545849436,0.58053803,0,0.16844195,0.70307624,1.2454346,41.6631,0.9516282677650452,0.5802259872438262
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.52713,0.6012124049446376,5.375632381636914,4.1792626,0,0.3139544,0.70307624,1.7403424,41.53877,0.6152459383010864,4.179118533929492
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.55144,0.530204230623626,2.0450209650956337,0.114500955,0,0.31645536,0.70307624,2.1474388,41.55735,0.5548221468925476,0.11462806591032632
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.308765,-3.630565429623542,2.74586825534173,1.9300159,0,0.086229935,0.70307624,0.8179021,40.314423,-3.624375820159912,1.929944590828856
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.845432,-4.178608093757338,7.937314808010642,8.479296,0,0.19257954,0.70307624,1.3010976,39.85583,-4.171558380126953,8.479304302622621
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.253075,-3.6435046518618712,1.2545666492941503,0.16030826,0,0.27720538,0.70307624,1.3778224,40.263256,-3.6342008113861084,0.16038688706502202
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.61167,-0.8718568105172124,4.375646172413573,0.398761,0,0.5361481,0.70307624,4.0616393,41.625275,-0.8264147043228149,0.39873516070148673
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.653957,0.9433537952613303,0.8048032697991838,0.012438214,0,0.087306395,0.70307624,0.795557,41.657887,0.95137619972229,0.01244464101063333
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.60223,0.610723623165891,1.8042599465142493,4.704445,0,0.47900113,0.70307624,3.02516,41.575424,0.6041523218154907,4.704551177305412
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.54887,0.5377962665680622,1.6478968570917807,0.100131124,0,0.18618782,0.70307624,1.5849744,41.556698,0.5537554025650024,0.10017768166201033
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.32266,-3.6162351460095508,1.2826757043607455,0.46569297,0,0.09689776,0.70307624,0.8157419,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.81334,-4.3660429181877864,27.84537508208997,35.3778,1,0.71223605,0.70307624,9.295329,39.81334,-4.3660429181877864,27.84537508208997
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.24531,-3.6406961029535982,1.6898810905823054,0.2289495,0,0.3650782,0.70307624,1.9139112,40.261814,-3.6341543197631836,0.22892897927834707
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.61225,-0.8306143737808425,3.002663451980077,1.8867646,0,0.35755384,0.70307624,1.4974756,41.624065,-0.8218985795974731,1.886752118563752
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.65507,0.9394838768176141,1.2698459724813136,0.47175318,0,0.11634944,0.70307624,1.0447687,41.657852,0.9515187740325928,0.4716857298540934
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.63884,0.6199435568640506,11.16225083160693,8.8491535,0,0.45248282,0.70307624,2.6777592,41.617733,0.6043170690536499,8.848898340218584
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.553673,0.5338404888727227,1.7694171666547929,0.05213998,0,0.22795354,0.70307624,1.714258,41.5576,0.5538011193275452,0.052128869875669004
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.324566,-3.611786369723575,1.7199208078087427,2.3199308,0,0.07742508,0.70307624,0.84940845,40.328827,-3.6034493446350098,2.320023106374981
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.77873,-4.805841534226869,97.98276751759357,111.575485,1,0.8347151,0.70307624,14.069164,39.77873,-4.805841534226869,97.98276751759357
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.24386,-3.6412388347301228,5.319229581057002,3.5099351,0,0.349974,0.70307624,1.8543831,40.25979,-3.634636878967285,3.5101175253007937
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.61623,-0.7771193245901598,13.517341114526074,12.005696,1,0.3886019,0.70307624,2.121029,41.62572,-0.7993075847625732,12.005680756389863
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.662086,0.9375107407842904,1.2488494622570934,0.4763022,0,0.139551,0.70307624,1.1631583,41.662094,0.9515372514724731,0.4764639450753882
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.505417,0.613595967724332,4.024961038760482,0.4938959,0,0.57471037,0.70307624,3.6767418,41.538532,0.6146900057792664,0.4938388804394635
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.551193,0.5353883668194044,6.758003422053992,5.4568486,0,0.18437812,0.70307624,1.7377077,41.557713,0.5544086694717407,5.456771735359635
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.303783,-3.6185116143368043,0.9963351845546798,0.21579137,0,0.068139,0.70307624,0.7861825,40.309105,-3.612380266189575,0.21572446182757235
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.22857,-5.95586545371756,57.062028119601194,77.21475,1,0.89251846,0.70307624,20.190083,39.22857,-5.95586545371756,57.062028119601194
