condition,prediction_mode,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
with_weather,true_context,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,98,60,38,1169.0807877025973,direct_transformer_4l_k30,5.595411030442395,9.232991770713117,triline_lstm_4l_k30,4.900230132960836,9.90833206799913,triline_transformer_v2_k30,4.900230132960836,9.90833206799913,4.900230132960836,9.90833206799913,8.890566833501994,19.586986213340005,40.1542867,47.1771678,-3.6455912,7.4021174
with_weather,true_context,fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,64,60,4,2140.7502597821444,direct_transformer_4l_k30,3.210877006511647,2.9658507170818487,triline_lstm_4l_k30,0.00965428057224188,0.005182214814613921,triline_transformer_v2_k30,0.00965428057224188,0.005182214814613921,0.00965428057224188,0.005182214814613921,0.015432968587040383,0.003408977359100293,35.0020275,49.8202755,-5.9740778500000005,10.8715145
with_weather,true_context,fly_threshold_10km,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",2021,1,109,60,49,1241.738343167918,direct_transformer_4l_k30,3.5600052455577136,12.897640132220365,triline_lstm_4l_k30,3.0245884189634413,13.170621783941685,triline_transformer_v2_k30,3.0245884189634413,13.170621783941685,3.0245884189634413,13.170621783941685,5.320353084024762,13.247098863926357,41.4703578,48.6305565,-0.8647816,11.4545154
with_weather,true_context,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),2021,1,78,60,18,918.5754949390846,direct_transformer_4l_k30,1.3336589978799578,1.2749879628883827,triline_lstm_4l_k30,0.45898271036562655,0.013858132761298379,triline_transformer_v2_k30,0.45898271036562655,0.013858132761298379,0.45898271036562655,0.013858132761298379,0.734519472567287,1.2758493844124836,41.64705355,47.92222675,0.9430285,8.6020267
with_weather,true_context,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),2022,1,61,60,1,945.5807246297702,direct_transformer_4l_k30,1.5644446305605262,1.5644446305605262,triline_lstm_4l_k30,0.8235548711653959,0.8235548711653959,triline_transformer_v2_k30,0.8235548711653959,0.8235548711653959,0.8235548711653959,0.8235548711653959,0.11818633182901943,0.11818633182901943,41.53766505,47.9113033,0.6143338,8.5728078
with_weather,true_context,fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,110,60,50,2074.8453688751742,direct_transformer_4l_k30,9.336721823108748,1.2118860031795662,triline_lstm_4l_k30,8.48818445673415,0.2753565445099221,triline_transformer_v2_k30,8.97510042124022,0.2753565445099221,9.226916724533627,0.2753565445099221,11.821914136199624,13.354971579292592,33.43067855,49.8335029,-7.6228863,10.8225135
with_weather,true_context,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,147,60,87,178.35427602210703,direct_transformer_4l_k30,15.157213720132122,8.971284630928423,triline_lstm_4l_k30,12.823386294340635,9.467010044909632,triline_transformer_v2_k30,13.818373386315598,9.467010044909632,16.46525907941775,9.467010044909632,19.511567326660785,13.040513471297368,41.5311109,49.7098132,0.5014274999999999,11.09741055
with_weather,true_context,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,97,64,33,89.7241133881572,direct_transformer_4l_k30,37.35000463637548,2.7145165238147464,triline_lstm_4l_k30,34.411876474610835,0.3129608269268696,triline_transformer_v2_k30,36.108796513521334,3.5418432686884804,40.6010217523539,0.3129608269268696,47.381261046845495,2.7337566066541727,41.55683495,49.6043816,-0.8643592499999999,10.8271529
with_weather,true_context,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2023,1,143,64,79,164.49472609616842,direct_transformer_4l_k30,17.09784165002513,0.9756921773669663,triline_lstm_4l_k30,13.991693697827817,0.1833163470539948,triline_transformer_v2_k30,15.014429554735022,0.1833163470539948,18.36997070497785,0.1833163470539948,20.352098592562403,6.594963994476094,41.5377081,49.2711669,0.2965722,10.7019282
with_weather,true_context,fly_threshold_10km,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",2021,1,66,60,6,1574.196889437485,direct_transformer_4l_k30,3.1222717043655766,5.552365122010052,triline_lstm_4l_k30,3.0045985101290604,3.982278760036537,triline_transformer_v2_k30,3.0045985101290604,3.982278760036537,3.0045985101290604,3.982278760036537,4.4665750896646825,8.902102511559725,39.8563166,48.55080015,-4.24883565,11.5238635
with_weather,true_context,fly_threshold_10km,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),2021,1,66,60,6,955.2762453189472,direct_transformer_4l_k30,1.714925149524407,1.4543169734507149,triline_lstm_4l_k30,0.1648209925467807,0.20727358712200192,triline_transformer_v2_k30,0.1648209925467807,0.20727358712200192,0.1648209925467807,0.20727358712200192,1.1617275963154154,0.3707518247724482,41.53828245,47.8109808,0.5537554,8.8902253
with_weather,true_context,fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,84,60,24,2231.4341624813833,direct_transformer_4l_k30,4.759056718404547,20.897822851996473,triline_lstm_4l_k30,3.8469297755712453,23.97762843656425,triline_transformer_v2_k30,3.3080686171521805,11.044960634506701,2.967418378546982,2.8693549079819407,5.300640284346874,44.19218490292378,33.8696204,49.77206295,-6.82456,10.82404745
with_weather,true_context,fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,160,60,100,1268.7692033712356,direct_transformer_4l_k30,6.92561265298973,1.4547155489988772,triline_lstm_4l_k30,5.250068474928179,0.1927179162693595,triline_transformer_v2_k30,5.41416057682723,0.1927179162693595,5.459595088588881,0.1927179162693595,7.6846860138597695,0.1436946817778925,40.1553958,49.7713352,-3.6440069,10.8211725
with_weather,true_context,fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,97,60,37,2231.1787223104925,direct_transformer_4l_k30,7.650202752064731,2.903850022079758,triline_lstm_4l_k30,6.003664633088349,1.168722856264069,triline_transformer_v2_k30,6.050112829444143,1.168722856264069,5.777822371809265,1.168722856264069,9.037068845132609,7.581821756202533,33.445226,49.7719094,-7.6222818,10.8209779
with_weather,true_context,fly_threshold_10km,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,2023,1,190,60,130,603.2602987701658,direct_transformer_4l_k30,8.63171618445158,0.9272073885636124,triline_lstm_4l_k30,8.847915501661888,0.25869104638477025,triline_transformer_v2_k30,8.782897550044497,0.25869104638477025,11.68574457114433,0.25869104638477025,13.053345674457047,0.4366983317559659,38.8558652,49.78545045,-3.8328531,10.8659268
with_weather,true_context,fly_threshold_10km,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,2023,1,65,60,5,2182.170548929161,direct_transformer_4l_k30,140.8836412594614,102.67556444048901,triline_lstm_4l_k30,166.50056935764775,123.92050376738456,triline_transformer_v2_k30,158.64123620961337,121.42532404764272,234.04187883253726,234.01795861713617,174.53062439150932,58.47460889086012,30.1826086,49.7854463,10.8012401,36.807094
with_weather,true_context,fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,135,60,75,675.9382488202849,direct_transformer_4l_k30,13.149703816886994,3.11424854923971,triline_lstm_4l_k30,10.683261364861487,2.676308681224915,triline_transformer_v2_k30,10.1969345517521,2.676308681224915,11.614655365722388,2.676308681224915,13.067455750238116,3.0402478425651163,41.5441508,49.7854748,-0.8655409,10.86398005
