target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14984,7.751853,1.0982479645823566,1.2754877,0,-0.00169079,0.0024248734
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.138374,7.7520905,0.5455010996406072,0.30900282,0,-0.0016865656,0.0022950694
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.145542,7.751396,0.7102004223307335,1.0097941,0,0.0027830899,0.0026078522
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.154457,7.7523565,0.7516557959872031,0.67481494,0,0.0026375502,0.0027133152
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14589,7.759041,1.0822352537058084,1.3707656,0,-0.0026756302,0.0017223209
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.13336,7.7577505,1.7039194724571889,1.3832718,0,-0.0028755069,0.00059426576
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.150047,7.7532444,5.0046688278725675,4.811267,0,0.0018080547,0.0009962693
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.102325,7.7604246,3.9717405825559307,3.6365101,0,-0.002874814,0.001456663
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.13906,7.7502112,1.4755541083987425,1.3231084,0,0.0017709509,0.00071605295
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.123363,7.758509,0.21987497852356422,0.61402655,0,-0.003557846,0.0002636686
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.118122,7.7573447,0.5701378132302082,0.20183226,0,-0.0032754987,-0.00082794577
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.12467,7.7581253,1.0083893591745374,1.0593013,0,0.0014517456,-0.00011226535
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.126778,7.771716,1.0365063982753935,1.0258743,0,-0.0005388856,0.0005965382
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.122112,7.7593107,1.9626780276429148,2.0197093,0,-0.0005513802,0.0001270771
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10375,7.7723,5.096405661702678,5.3898654,0,-0.0033844486,-0.0009930134
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.061424,7.8064985,7.217149313858705,6.9635186,0,-0.0027896166,-0.00050931424
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.12075,7.759286,3.532297948732858,3.2798848,0,0.0020341128,-0.0015522912
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08752,7.7757683,1.7515206523795488,2.039396,0,-0.0035440251,-0.00045142323
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.073124,7.7882276,3.50839529935123,3.599204,0,-0.0028249398,-0.0035405606
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.04591,7.814597,7.3149225739128765,7.173266,0,-0.0032147393,-0.004279658
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.104973,7.762206,7.485329090249452,7.1551013,0,0.0017409325,-0.004088156
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.046318,7.8168163,5.337023705042573,5.308215,0,-0.003172934,-0.002450928
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.074394,7.752754,5.932474320787479,5.5751677,0,0.0015431494,-0.004217468
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.04649,7.818218,9.741278059421122,9.662439,0,-0.002496846,-0.0047327876
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.126526,7.753489,1.0499406557303614,1.252556,0,0.0018978119,-0.005426459
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.136425,7.7524314,3.601987832747476,3.5179493,0,0.0006616488,-0.0039764345
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.100258,7.7518125,2.0223989179280935,1.5828824,0,-0.003868714,-0.004320264
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.118736,7.749649,2.2063066207654414,2.184045,0,0.00039929152,-0.0051546916
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.137188,7.752158,11.08674724314778,10.985915,1,-0.00071553886,-0.005167052
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.02377,7.802221,3.1249050868746444,0.011765968,0,-0.02506452,-0.019117042
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.023422,7.800605,3.2145636896049177,0.36108363,0,-0.025335968,-0.020841882
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.02645,7.793679,3.1754552969976695,0.3126264,0,-0.023705132,-0.023381203
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.022755,7.799692,3.26209023340406,0.03291327,0,-0.025872797,-0.020899355
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.02025,7.7957907,3.854955421818752,0.54227185,0,-0.028452836,-0.024372332
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.019466,7.8064227,13.15142531865946,10.814234,1,-0.028300203,-0.020900019
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.107338,7.729203,3.5802990887171773,0.02970145,0,-0.025820136,-0.028434321
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.105568,7.7296686,9.384744206310312,10.597998,1,-0.027842723,-0.027834266
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.015263,7.797929,4.046859376539309,0.3106508,0,-0.033517387,-0.025187485
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.01379,7.7849813,4.771825505598519,0.14313821,0,-0.035044644,-0.033956967
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.018032,7.792763,3.7551185645366623,0.38005444,0,-0.031454362,-0.027834542
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.00726,7.789733,5.196340432378251,0.32295728,0,-0.038813747,-0.031170532
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.01859,7.7915573,4.597582179155486,0.90906495,0,-0.03038203,-0.029688515
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.017338,7.809368,3.3205688680142305,0.9882416,0,-0.03164783,-0.024106905
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.0066,7.7829847,83.33034175390068,88.37736,1,-0.03959611,-0.03786759
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.562733,5.899334,160.4817936920493,292.03723,1,-0.94048506,-1.0578539
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.122658,3.7243545,58.890405174194285,202.72336,1,-1.219805,-1.066436
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.59657,2.980411,58.75804404732628,91.99841,1,-1.0231365,-0.97410166
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.731316,2.4291668,100.68708818241664,145.44662,1,-0.3915957,-0.6151833
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.281826,1.9794731,98.6768065887783,147.5592,1,-0.56208813,-0.69319826
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.29346,0.28333688,32.389021159879455,36.553333,1,-0.3701667,-0.6269656
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.19241,-0.03694153,36.06244379464918,71.153496,1,-0.3386204,-0.54500973
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.045795,-0.96217716,24.237077288400673,43.38962,1,-0.38144326,-0.6274396
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.707367,-1.3832653,67.99925704641717,140.40466,1,-0.45962912,-0.6615233
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.87883,-2.919061,176.12286151308805,271.0273,1,-0.6273397,-0.7751365
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.586735,-4.9114,134.55551802414848,264.26355,1,-0.9544232,-0.8976067
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,35.871597,-7.0071597,109.32343820989006,29.100693,1,-0.9550641,-0.91350806
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.13951,7.737688,3.1765426600182733,3.2120667,0,-0.0016070977,-0.008704089
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.16535,7.7187686,4.112248941344257,3.968189,0,-0.0020525753,-0.009671271
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.127872,7.7406664,1.1437283493081405,0.24781504,0,-0.0067723095,-0.008990504
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.128365,7.7415805,0.9804981638978819,0.479151,0,-0.005761437,-0.011322871
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.122185,7.7422423,3.3203118731847074,2.4448843,0,-0.0077759624,-0.012331411
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.14923,7.738459,1.4643636041528427,2.0190833,0,-0.0024380013,-0.010865554
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.155167,7.713368,3.778309132402935,3.443781,0,-0.0029355735,-0.010504395
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.126926,7.7415795,1.2793959218300013,0.098315306,0,-0.007359378,-0.011961438
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.128025,7.7419477,4.093564942395295,3.6545255,0,-0.006234795,-0.012917466
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.162563,7.7236705,1.671191544007992,1.7657381,0,-0.0020618737,-0.012361094
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.140713,7.7202935,2.0420604171429857,1.4348435,0,-0.008163042,-0.012683533
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.132423,7.7340436,39.10234249407676,40.280254,1,-0.008177467,-0.013770327
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.68472,7.4265265,10.217687895912354,15.855944,1,-0.11176889,-0.15224023
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.60608,7.499592,36.876483051680886,42.496704,1,-0.04867091,-0.05592947
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.302673,6.61797,111.98395049837451,151.06589,1,-0.21923822,-0.40622777
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.418316,4.1769285,102.51126656107301,74.6285,1,-1.2750579,-1.265285
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.18388,4.1480293,54.747033462928464,105.68646,1,-0.87436736,-0.97976196
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.217094,3.8841996,39.61105115974713,119.74028,1,-0.9119831,-0.9576925
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.184284,3.257742,24.268194941316647,155.86073,1,-0.92466205,-1.0996066
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.30637,1.9579157,107.61530485583498,19.615278,1,-0.8271548,-1.0088376
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.245552,2.0032318,67.6612628633796,64.71533,1,-0.7137504,-0.9257083
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.668087,1.8842742,118.49299167625547,22.441936,1,-0.7164671,-0.92009497
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.230995,2.9895995,7.913593384245425,0.37101215,0,-0.06064892,-0.057157032
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.222694,2.9865808,46.39217387531344,55.17802,1,-0.06561578,-0.060021825
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.148525,1.7756885,57.74677061228805,156.89,1,-0.7101772,-0.9363297
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.491283,0.23091125,122.600270412126,20.295574,1,-0.65470386,-0.85512364
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.24184,1.1979543,50.782276109363636,45.0006,1,-0.043258242,-0.045160398
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.45839,1.6658272,120.51304812240812,115.59662,1,-0.03810026,-0.037294
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.01145,2.8481255,5.568089025847221,0.38658014,0,-0.03972663,-0.03396736
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.008327,2.831684,24.527356500117182,17.92695,1,-0.046325106,-0.050531268
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.14564,3.0064712,17.638106358394577,14.790453,1,-0.022218965,-0.030476443
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.27539,3.013694,4.325138360094973,0.03299248,0,-0.02485779,-0.040678434
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.294163,3.0171382,3.0605021871506524,0.050371144,0,-0.006203741,-0.03686519
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.28981,3.0099492,3.831689764908014,0.08234078,0,-0.010558195,-0.04344189
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.27458,3.0332205,26.656536595562994,29.874352,1,-0.025623314,-0.021145947
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.48517,1.9572988,94.06377263419327,4.455991,0,-0.6280118,-0.83666587
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.03183,2.6501663,290.0557417565229,299.0661,1,-0.059510104,-0.09851463
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,40.799778,-1.6487641,70.06053407129681,47.670643,1,-0.8219864,-0.8415851
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.70941,-2.0791295,131.59444233950262,231.09927,1,-0.6466884,-0.82276654
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.09483,-4.0285764,78.71373736281865,53.318287,1,-0.815021,-0.80522645
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.033943,-3.6906667,59.66802695756634,0.014295343,0,-0.39640808,-0.4671594
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.357758,-3.2828927,36.472466282545405,45.99251,1,-0.07247607,-0.059318215
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.73306,-3.995761,20.77574245019385,71.00029,1,-0.35897538,-0.46463883
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.145348,-4.403699,47.34745392344673,106.498344,1,-0.4028912,-0.44303697
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.32881,-5.224156,68.36991066859825,0.29016957,0,-0.48632726,-0.479389
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.74033,-4.8175373,59.86965936421326,69.88604,1,-0.07378081,-0.06973375
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.041138,-5.622986,65.1407494930452,111.309654,1,-0.3500673,-0.2883378
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.129967,-6.4752135,61.76399768782188,0.6109697,0,-0.48035794,-0.35629016
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.464523,-6.2207756,15.854277690952303,2.7734523,0,-0.14422162,-0.09529549
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.476597,-6.157675,14.979096495559318,2.743373,0,-0.10725166,-0.0340183
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.584545,-6.1359377,2.9956353806170726,0.23587508,0,-0.02397447,-0.012189493
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.586277,-6.1368694,2.7465598072161406,0.2072761,0,-0.023861788,-0.011411667
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.57772,-6.1285253,1.025766725915586,2.4448695,0,-0.030983552,-0.0045495406
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.470734,-6.1623573,12.73489495706109,0.5687394,0,-0.116085194,-0.035730653
