target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.617775,-0.8437639964673233,1.4095448274378355,0.83902687,0,0.37067434,0.7624262,2.159088,41.63297,-0.8275158405303955,0.8388154389935514
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.648457,0.9281052032675995,2.2782227711053236,1.0949353,0,0.3831543,0.7624262,2.1899495,41.65795,0.9512532949447632,1.0949036100383225
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.534676,0.5793101289239544,2.848678523504339,0.14025377,0,0.44959822,0.7624262,2.9802241,41.538876,0.6147385835647583,0.14025322102356375
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.84406,-4.283692571727409,7.090458169593656,3.9822788,0,0.51299626,0.7624262,3.2684808,39.85635,-4.248835563659668,3.982252828034068
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.525337,0.6023037564575344,1.816457259744546,0.011339907,0,0.28440613,0.7624262,1.807663,41.53859,0.6149485111236572,0.011214033271637476
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.31032,-3.6396204735629385,1.8340177381005147,0.41875878,0,0.27709943,0.7624262,1.4319352,40.315483,-3.6241159439086914,0.41874846318209535
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.845745,-4.261854930627736,7.2977689932483685,5.9914484,0,0.24631661,0.7624262,1.3302526,39.849773,-4.247152805328369,5.991428604205635
2021-10-06,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.675533,4.434377,43.72881,4.459847,43.67046,4.406843728450699,7.762250038577565,6.2679586,0,0.36212108,0.7624262,2.2811017,43.675533,4.434377193450928,6.267875112827448
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.24753,-3.645238811709112,1.8141406385015297,0.095216915,0,0.36996326,0.7624262,1.9037544,40.262356,-3.6339383125305176,0.0950736853583373
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.593742,-0.8554980788531614,4.1040215605099215,0.054675788,0,0.5800037,0.7624262,4.112653,41.625793,-0.830630362033844,0.05465324632585908
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.662445,0.9217728560835137,2.5246334481454067,1.1172156,0,0.31952876,0.7624262,1.7979851,41.665646,0.9430285096168518,1.1170778957220333
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.527287,0.5615677831630509,5.987209266805139,2.8045764,0,0.5731766,0.7624262,4.4694195,41.538948,0.6130562424659729,2.804876441640585
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.536118,0.6008675164775068,4.465727626274443,5.375244,0,0.16256775,0.7624262,1.1995046,41.53868,0.6148920059204102,5.375333363622521
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.31094,-3.630525895129844,2.841269232909844,1.8121575,0,0.19631386,0.7624262,1.0973635,40.315735,-3.619188070297241,1.812312468193987
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.84983,-4.186452470582394,3.810428762623108,2.9113204,0,0.17572086,0.7624262,1.051929,39.85635,-4.177490234375,2.9112561819229916
2021-10-07,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72881,4.459847,43.653587,4.507316,43.729065,4.43571946869235,10.177204398398116,9.19383,0,0.27839363,0.7624262,1.9354945,43.72881,4.4598469734191895,9.193933717186344
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.250393,-3.647000008183786,1.648312077849485,0.045905188,0,0.32285982,0.7624262,1.6404619,40.261543,-3.634287118911743,0.04579376668475687
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.618225,-0.8576212613836534,3.160294526329781,0.85649204,0,0.36477292,0.7624262,2.3463278,41.6259,-0.8312721848487854,0.8564905973328967
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.64667,0.9404172765171024,2.05065593164475,0.5821312,0,0.23533821,0.7624262,1.5474827,41.657867,0.9515389800071716,0.5820161473657821
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.564392,0.5913643859021936,3.4737776868065025,2.8254943,0,0.31443557,0.7624262,1.8792489,41.564163,0.6139897704124451,2.8256708865452747
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.553993,0.5361311971131659,1.5994146292198164,0.039354965,0,0.24317157,0.7624262,1.6338906,41.55732,0.5552931427955627,0.03933652368080711
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.326416,-3.6190484044643934,1.4080135858816176,2.201237,0,0.18846801,0.7624262,1.0667275,40.329094,-3.6069416999816895,2.2013523677276465
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.87921,-4.183780741172533,2.801235272940902,2.9241755,0,0.19000031,0.7624262,1.0920779,39.88213,-4.171536922454834,2.924266942764543
2021-10-08,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.653587,4.507316,43.729248,4.460295,43.65197,4.482208500168947,8.771718055569728,9.223403,0,0.28648415,0.7624262,2.0243938,43.653587,4.5073161125183105,9.223498625312134
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.258533,-3.6497664572260877,1.4213705117986062,0.16186248,0,0.28815904,0.7624262,1.3312113,40.26184,-3.634660243988037,0.16212580973250437
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.609726,-0.825572589751074,1.7303562552520197,0.45606294,0,0.3043054,0.7624262,1.8222327,41.62578,-0.8209689855575562,0.45609023512942193
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.661587,0.9386197256860118,1.1368087252741244,0.58053803,0,0.171901,0.7624262,1.0917432,41.6631,0.9516282677650452,0.5802259872438262
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.52956,0.5940533664416834,5.168636906289429,4.1792626,0,0.29377618,0.7624262,2.0359397,41.53877,0.6152459383010864,4.179118533929492
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.554108,0.5391690048736962,1.2474232005647974,0.114500955,0,0.20957759,0.7624262,1.3490385,41.55735,0.5548221468925476,0.11462806591032632
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.305676,-3.6462144116810062,3.9809971509898285,1.9300159,0,0.40672922,0.7624262,2.087906,40.314423,-3.624375820159912,1.929944590828856
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.847534,-4.181859035293965,7.635448918860076,8.479296,0,0.23373638,0.7624262,1.2723793,39.85583,-4.171558380126953,8.479304302622621
2021-10-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729248,4.460295,43.661156,4.5058784,43.730705,4.431855048280082,9.758306254519638,8.41168,0,0.33091995,0.7624262,2.286916,43.729248,4.4602952003479,8.411807155595154
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.262436,-3.645093575257218,0.9307945426888246,0.16030826,0,0.16019812,0.7624262,0.9271139,40.263256,-3.6342008113861084,0.16038688706502202
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.61752,-0.8527147915610169,2.662995964949782,0.398761,0,0.36456433,0.7624262,2.345909,41.625275,-0.8264147043228149,0.39873516070148673
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.65127,0.9386297849695464,1.2969462991825822,0.012438214,0,0.18353544,0.7624262,1.2870932,41.657887,0.95137619972229,0.01244464101063333
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.581516,0.588599725036406,4.233884577186891,4.704445,0,0.21491274,0.7624262,1.4578079,41.575424,0.6041523218154907,4.704551177305412
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.55065,0.5309052561801364,2.0558062442988483,0.100131124,0,0.32089245,0.7624262,2.0131285,41.556698,0.5537554025650024,0.10017768166201033
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.32386,-3.619221322510154,1.446593547643501,0.46569297,0,0.17609315,0.7624262,0.9928957,40.32648,-3.6080024242401123,0.4658557694135582
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.83211,-4.316996482494312,31.639670020981278,35.3778,1,0.62646157,0.7624262,4.6360846,39.854263,-4.270872116088867,35.37779255340567
2021-10-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.661156,4.5058784,43.628857,4.5373545,43.643986,4.49377905907314,3.8893970289245554,4.394727,0,0.31819397,0.7624262,2.139059,43.661156,4.505878448486328,4.3946953935947715
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.25409,-3.642576347570547,0.9249422476136898,0.2289495,0,0.20309655,0.7624262,1.1152644,40.261814,-3.6341543197631836,0.22892897927834707
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.61227,-0.8285930039945201,2.8571478300829174,1.8867646,0,0.23260884,0.7624262,1.4221629,41.624065,-0.8218985795974731,1.886752118563752
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.650887,0.9408354901411657,1.5308693152338857,0.47175318,0,0.1391932,0.7624262,1.1757994,41.657852,0.9515187740325928,0.4716857298540934
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.625893,0.5895826960304689,9.935974827627087,8.8491535,0,0.21583067,0.7624262,1.521564,41.617733,0.6043170690536499,8.848898340218584
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.557827,0.5379795232216276,1.3670604605784256,0.05213998,0,0.18216097,0.7624262,1.3143917,41.5576,0.5538011193275452,0.052128869875669004
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.32542,-3.613917288683487,1.8188731033973644,2.3199308,0,0.1656386,0.7624262,0.96312195,40.328827,-3.6034493446350098,2.320023106374981
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.70666,-4.915889046647858,86.0309719349944,111.575485,1,0.92500913,0.7624262,26.387463,39.70666,-4.915889046647858,86.0309719349944
2021-10-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.628857,4.5373545,43.687107,4.5052443,43.615463,4.51964605767714,8.050266368184905,6.9730444,0,0.29727593,0.7624262,2.0577807,43.628857,4.537354469299316,6.97325835939552
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.2504,-3.6417288842371476,4.603859104831734,3.5099351,0,0.24758627,0.7624262,1.202872,40.25979,-3.634636878967285,3.5101175253007937
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.61256,-0.8040466324760039,13.371716094062606,12.005696,1,0.23806228,0.7624262,1.5126827,41.62572,-0.7993075847625732,12.005680756389863
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.6594,0.939772089266238,0.9829887231340777,0.4763022,0,0.13075025,0.7624262,1.0203604,41.662094,0.9515372514724731,0.4764639450753882
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.516575,0.6044306152336446,2.8178258133804657,0.4938959,0,0.3889941,0.7624262,2.5819778,41.538532,0.6146900057792664,0.4938388804394635
