target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.11644,7.7375937,3.0420440313538903,0.30900282,0,-0.023620375,-0.012201592
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.133205,7.733982,2.373843567113503,1.0097941,0,-0.00955265,-0.014806151
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.13862,7.7400327,1.6934544627861745,0.67481494,0,-0.013200827,-0.009610683
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.122875,7.72877,2.5780475756961674,1.3707656,0,-0.025688887,-0.028548896
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.111034,7.7406964,4.224887652458199,1.3832718,0,-0.025201954,-0.016459823
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.127666,7.735856,3.0304415623241185,4.811267,0,-0.020572416,-0.016392194
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.086906,7.744257,5.615991444519664,3.6365101,0,-0.018296257,-0.014710993
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.120502,7.735514,1.8320527630147398,1.3231084,0,-0.01678951,-0.013980985
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.1003,7.733306,2.9854131312716246,0.61402655,0,-0.026624002,-0.024939753
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.096264,7.727849,3.751168016476577,0.20183226,0,-0.025135241,-0.030323297
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.10869,7.7462983,2.7722115738580193,1.0593013,0,-0.01452741,-0.011939146
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.10034,7.7464967,2.6549834214844275,1.0258743,0,-0.026973858,-0.024622835
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.10275,7.734279,2.9375568398898255,2.0197093,0,-0.019914813,-0.024904892
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.07998,7.759909,3.9140030263065744,5.3898654,0,-0.027153425,-0.013383552
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.033356,7.777359,9.570808212738823,6.9635186,0,-0.030858539,-0.02964855
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.10293,7.7421894,2.8508211331294837,3.2798848,0,-0.015787974,-0.0186484
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.076546,7.7633944,2.1090352740326628,2.039396,0,-0.014518291,-0.012825705
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.04689,7.7667637,3.881778364822828,3.599204,0,-0.029060028,-0.025004603
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.014957,7.791966,9.999547956812588,7.173266,0,-0.034166925,-0.026910618
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.08608,7.742163,7.026793522204865,7.1551013,0,-0.017156206,-0.024130918
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.03051,7.7966332,5.554756772867024,5.308215,0,-0.018982299,-0.022634126
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.047634,7.7405176,6.129468017430043,5.5751677,0,-0.025213607,-0.01645425
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.01769,7.784179,12.038166546423186,9.662439,0,-0.031300507,-0.038771547
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.10178,7.734274,4.120716801868592,1.252556,0,-0.022847667,-0.024641655
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.11226,7.7307487,2.090441048920371,3.5179493,0,-0.02350545,-0.025658973
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.07677,7.7412834,4.729621765812616,1.5828824,0,-0.02735351,-0.014848992
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.089527,7.7269664,5.8324649663895425,2.184045,0,-0.028808832,-0.027837113
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.109028,7.73672,9.182270510645647,10.985915,1,-0.028878294,-0.020605199
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.03868,7.8082013,1.4918171197139432,0.011765968,0,-0.010153614,-0.013136193
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.021553,7.818382,3.181985384311526,0.36108363,0,-0.027205966,-0.003065005
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,47.992466,7.784346,6.801718236121738,0.3126264,0,-0.057689507,-0.032714196
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.024082,7.8047953,2.966503442077185,0.03291327,0,-0.024544999,-0.015796363
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.049683,7.8124676,1.1245992697044174,0.54227185,0,0.000979431,-0.007694967
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.00985,7.7752028,13.773448020864587,10.814234,1,-0.0379196,-0.052120153
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.13405,7.758324,0.09344022944583096,0.02970145,0,0.0008878559,0.00068669766
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.104687,7.7189927,9.924130404343687,10.597998,1,-0.028723799,-0.038510464
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.026855,7.817252,2.4473124409562534,0.3106508,0,-0.021924883,-0.0058641583
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.033,7.807054,2.0915960300911416,0.14313821,0,-0.015835628,-0.011884086
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.047745,7.7903304,2.28025857050613,0.38005444,0,-0.0017449111,-0.030267239
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.037888,7.796574,2.209610166528867,0.32295728,0,-0.008184738,-0.02432929
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.027496,7.7850304,4.322289846874628,0.90906495,0,-0.021472901,-0.0362155
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.030994,7.7883744,2.9475249457697066,0.9882416,0,-0.017991416,-0.045100473
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.022324,7.794899,85.16044289323823,88.37736,1,-0.023872614,-0.025953352
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.875023,6.343089,208.22309464667688,292.03723,1,-0.6281966,-0.61409885
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.270668,3.9911292,72.44320149707889,202.72336,1,-1.0717947,-0.79966146
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.11868,3.4140823,30.01218549142144,91.99841,1,-0.50102687,-0.54043025
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.64023,2.1737173,97.6081830067352,145.44662,1,-0.48268065,-0.8706328
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.293655,1.7379494,80.28911618906885,147.5592,1,-0.55025834,-0.93472195
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.575954,0.5584333,6.520676241262919,36.553333,1,-0.08767424,-0.35186917
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.374783,0.318934,54.83200231282132,71.153496,1,-0.15624683,-0.18913421
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,40.773277,-1.4485941,75.10419727699035,43.38962,1,-0.65395963,-1.1138566
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.031345,-0.96872175,114.91109409770547,140.40466,1,-0.13565083,-0.24697985
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.498993,-3.2514544,125.22262917273451,271.0273,1,-1.0071757,-1.1075298
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.664528,-4.723507,152.93160510999428,264.26355,1,-0.87662995,-0.70971376
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.257534,-6.7847786,66.68751742210875,29.100693,1,-0.5691261,-0.69112706
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.106247,7.718028,6.844132104169168,3.2120667,0,-0.034870584,-0.028364286
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.1433,7.703289,3.572715366332909,3.968189,0,-0.024105191,-0.025150776
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.10353,7.7277455,3.880790099074477,0.24781504,0,-0.03111124,-0.021911308
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.099186,7.71031,4.744180668564401,0.479151,0,-0.034939047,-0.042593636
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.097733,7.716108,6.484419199759481,2.4448843,0,-0.03222788,-0.038466014
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.140553,7.731111,2.024173531126584,2.0190833,0,-0.011114404,-0.018213563
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.14126,7.7155943,2.9206481395463784,3.443781,0,-0.016844861,-0.008278102
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.096905,7.7271285,4.6359083590285906,0.098315306,0,-0.037379127,-0.026412286
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.09983,7.7064137,7.5328625361527894,3.6545255,0,-0.034427546,-0.048451446
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.12437,7.684501,4.512776665079617,1.7657381,0,-0.040254693,-0.05153028
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.138233,7.712466,2.6361075953671604,1.4348435,0,-0.010644473,-0.02051124
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.106678,7.7274857,36.22604518106977,40.280254,1,-0.033922564,-0.020327866
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.531208,7.090786,37.459852091227106,15.855944,1,-0.26528326,-0.4879806
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.600937,7.5079412,37.34583732247703,42.496704,1,-0.053812087,-0.04758007
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.08108,6.4592586,88.49939232677539,151.06589,1,-0.44082984,-0.5649392
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.2442,4.305676,110.79957032942563,74.6285,1,-1.449172,-1.1365374
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.62012,4.852359,54.6076960577723,105.68646,1,-0.4381244,-0.2754324
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.133102,3.9685702,31.149700222614772,119.74028,1,-0.9959767,-0.87332195
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,42.893257,2.7567356,31.707318166722064,155.86073,1,-1.2156923,-1.6006129
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.45974,1.9414666,97.95492813899841,19.615278,1,-0.6737856,-1.0252867
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.79249,2.7384787,45.67966524389964,64.71533,1,-0.16681099,-0.1904613
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.27079,1.2941015,184.39745009135356,22.441936,1,-1.1137645,-1.5102677
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.293407,3.0859714,3.2874896704710204,0.37101215,0,0.0017621666,0.039214864
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.221214,3.0133634,47.372350146342065,55.17802,1,-0.06709522,-0.033239245
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.224236,1.714278,53.28877985421406,156.89,1,-0.63446665,-0.9977402
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.53726,0.25549835,117.483175445011,20.295574,1,-0.6087286,-0.83053654
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.278576,1.1755836,50.23920482755279,45.0006,1,-0.0065215975,-0.06753115
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.517258,1.8020046,107.44461436022058,115.59662,1,0.020767823,0.09888339
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.07263,3.0259237,12.030569869088511,0.38658014,0,0.021451987,0.14383094
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.054405,3.0691543,12.892530010990605,17.92695,1,-0.00024808943,0.18693866
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.13032,3.0921328,19.149086384799713,14.790453,1,-0.037542082,0.055185303
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.30802,3.0441003,1.1781434639333774,0.03299248,0,0.0077753514,-0.0102722645
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.199924,3.2992702,23.11533812134283,0.050371144,0,-0.100441664,0.24526657
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.252182,2.9184406,12.392545381579113,0.08234078,0,-0.04818592,-0.13495034
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.27954,2.9805856,24.05271016740558,29.874352,1,-0.020658605,-0.07378098
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,42.02591,2.4856968,22.8979651006231,4.455991,0,-0.08727149,-0.3082677
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.03901,2.6253283,288.13553994509124,299.0661,1,-0.052330676,-0.123352624
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.11707,-1.3275781,27.237751907519872,47.670643,1,-0.50469726,-0.520399
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.09154,-1.520623,194.90974615452777,231.09927,1,-0.26455674,-0.26426005
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.08688,-4.0809646,83.11894704462281,53.318287,1,-0.8229703,-0.8576145
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.324924,-3.2417188,11.813186066109346,0.014295343,0,-0.10542765,-0.01821161
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.131657,-3.568955,5.483304650876453,45.99251,1,-0.2985765,-0.34538057
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.87332,-3.673045,43.9250935973863,71.00029,1,-0.21871276,-0.14192262
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.357613,-4.239929,74.77063231995992,106.498344,1,-0.19062635,-0.2792672
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.46907,-5.057682,47.0791399698547,0.29016957,0,-0.3460683,-0.3129155
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.75527,-4.745811,65.81637865891891,69.88604,1,-0.05884109,0.0019925535
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.78668,-5.859042,30.35414267233366,111.309654,1,-0.604525,-0.5243938
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.16749,-6.4130096,55.40639699581314,0.6109697,0,-0.4428377,-0.29408664
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.498653,-6.139008,9.571877632881263,2.7734523,0,-0.11009236,-0.013527691
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.40569,-6.126861,22.555555010936146,2.743373,0,-0.1781562,-0.0032048523
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.589695,-6.123296,2.2813352832809266,0.23587508,0,-0.018824868,0.0004525259
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.601944,-6.1236424,0.7522277206011426,0.2072761,0,-0.008194745,0.0018151551
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.583637,-6.116666,0.9571276283151475,2.4448695,0,-0.025066718,0.007309817
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.42093,-6.20294,19.118127102967065,0.5687394,0,-0.16588885,-0.07631363
2023-09-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.581722,-6.127202,36.608486,-6.124026,36.491467,-6.13959,13.086072339530219,2.9891481,0,-0.0902556,-0.012387946
