target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.5336,0.6350097,1.9216023620812548,0.14025377,0,-0.005277358,0.0202711
2021-10-05,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85635,-4.2488356,39.856316,-4.202183,39.781357,-4.3880258,17.927528766653214,3.9822788,0,-0.07499316,-0.13919023
2021-10-05,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53859,0.6149485,41.53868,0.614892,41.5333,0.5940238,1.8371654863682467,0.011339907,0,-0.0052897483,-0.020924702
2021-10-06,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315483,-3.624116,40.315735,-3.619188,40.293957,-3.742067,10.697696234840928,0.41875878,0,-0.021526553,-0.11795113
2021-10-06,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.849773,-4.247153,39.85635,-4.17749,39.83711,-4.322008,12.52181534921906,5.9914484,0,-0.012664586,-0.074855536
2021-10-06,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.675533,4.434377,43.72881,4.459847,43.686935,4.413006,5.987972776560344,6.2679586,0,0.01140216,-0.021371566
2021-10-06,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.262356,-3.6339383,40.261543,-3.634287,40.14889,-3.756652,16.27563483018788,0.095216915,0,-0.11346393,-0.122713715
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.51261,-1.0100163,19.48852678481591,0.054675788,0,-0.11318086,-0.17938598
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.70565,0.9126913,6.215976055385911,1.1172156,0,0.040005997,-0.030337237
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.55243,0.5797125,3.1363312243958417,2.8045764,0,0.013480492,-0.03334374
2021-10-06,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.53868,0.614892,41.55732,0.55529314,41.538036,0.5673175,2.3662058660407936,5.375244,0,-0.0006458983,-0.047574535
2021-10-07,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.315735,-3.619188,40.329094,-3.6069417,40.304573,-3.6482348,4.437486663622563,1.8121575,0,-0.011159942,-0.029046856
2021-10-07,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85635,-4.17749,39.88213,-4.171537,39.878647,-4.163261,0.8054048255709627,2.9113204,0,0.022297278,0.01422929
2021-10-07,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72881,4.459847,43.653587,4.507316,43.725723,4.4732065,8.477064354608311,9.19383,0,-0.003084503,0.013359629
2021-10-07,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261543,-3.634287,40.26184,-3.6346602,40.197018,-3.6820629,8.255268263731582,0.045905188,0,-0.0645262,-0.04777576
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.60648,-0.91438556,8.056816329726754,0.85649204,0,-0.019422032,-0.083113365
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.67148,0.9498824,0.9427109126424956,0.5821312,0,0.013611697,-0.0016565919
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.60312,0.600404,7.26115983940783,2.8254943,0,0.038955748,-0.013585739
2021-10-07,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55732,0.55529314,41.55735,0.55482215,41.567642,0.5193801,3.1630617869941817,0.039354965,0,0.010321274,-0.03591302
2021-10-08,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.329094,-3.6069417,40.314423,-3.6243758,40.30791,-3.6425316,1.7012277986106394,2.201237,0,-0.021183014,-0.03558989
2021-10-08,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.88213,-4.171537,39.85583,-4.1715584,39.91105,-4.195016,6.457940205989748,2.9241755,0,0.028918192,-0.02347891
2021-10-08,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.653587,4.507316,43.729248,4.460295,43.679737,4.473452,5.606040112658015,9.223403,0,0.026151136,-0.033863828
2021-10-08,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26184,-3.6346602,40.263256,-3.6342008,40.228397,-3.6756155,5.232535878216203,0.16186248,0,-0.033442974,-0.040955268
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.600086,-0.8176577,2.893900496995766,0.45606294,0,-0.025693662,0.0033113062
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.674408,0.9075406,4.078441499256989,0.58053803,0,0.0113064945,-0.04408767
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.516544,0.588748,6.6714770844777815,4.1792626,0,-0.022223607,-0.026497953
2021-10-08,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55735,0.55482215,41.556698,0.5537554,41.568317,0.52602273,2.6444725491106214,0.114500955,0,0.010965854,-0.028799437
2021-10-09,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.314423,-3.6243758,40.32648,-3.6080024,40.260536,-3.72291,12.196176910323112,1.9300159,0,-0.053887773,-0.098534204
2021-10-09,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85583,-4.1715584,39.854263,-4.270872,39.853016,-4.1945577,6.515881875505344,8.479296,0,-0.0028142259,-0.0229991
2021-10-09,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.729248,4.460295,43.661156,4.5058784,43.730736,4.4771333,8.074730234359262,8.41168,0,0.0014870614,0.016838007
2021-10-09,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.263256,-3.6342008,40.261814,-3.6341543,40.24098,-3.6789236,4.450070458214777,0.16030826,0,-0.022276998,-0.04472269
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.602406,-0.9354774,9.744632284123023,0.398761,0,-0.022867717,-0.10906269
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.662663,0.92030096,2.6479674338193018,0.012438214,0,0.004774682,-0.031075247
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.614204,0.6033669,0.4002340201960133,4.704445,0,0.03877838,-0.0007853955
2021-10-09,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.556698,0.5537554,41.5576,0.5538011,41.549015,0.5136686,3.473193622391821,0.100131124,0,-0.007681936,-0.04008683
2021-10-10,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.32648,-3.6080024,40.328827,-3.6034493,40.3321,-3.6263742,1.9770550295136982,0.46569297,0,0.0056207925,-0.018371902
2021-10-10,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.854263,-4.270872,39.8652,-4.6851053,39.858936,-4.3142643,31.659734020920304,35.3778,1,0.0046742857,-0.043391943
2021-10-10,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.661156,4.5058784,43.628857,4.5373545,43.677082,4.490308,6.563714024991916,4.394727,0,0.015926756,-0.015570477
2021-10-10,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261814,-3.6341543,40.25979,-3.6346369,40.21569,-3.7188349,8.667374898320517,0.2289495,0,-0.046125233,-0.084680624
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.633335,-0.8422799,3.670556210204858,1.8867646,0,0.009269871,-0.020381324
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.662926,0.93011725,1.7817794285739272,0.47175318,0,0.005072899,-0.021401554
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.633358,0.5966273,10.650635618726955,8.8491535,0,0.015623897,-0.007689774
2021-10-10,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.5576,0.5538011,41.557713,0.55440867,41.55816,0.5213294,2.7528291144487333,0.05213998,0,0.000559628,-0.032471694
2021-10-11,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.328827,-3.6034493,40.309105,-3.6123803,40.305656,-3.6223643,0.9293932988233435,2.3199308,0,-0.02317103,-0.01891493
2021-10-11,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.8652,-4.6851053,39.379917,-5.8253427,39.820164,-4.7937846,101.03180550029475,111.575485,1,-0.045034785,-0.10867952
2021-10-11,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.628857,4.5373545,43.687107,4.5052443,43.631603,4.5416303,6.830686502691159,6.9730444,0,0.002745591,0.004275888
2021-10-11,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.25979,-3.6346369,40.291348,-3.6336932,40.15393,-3.7321243,17.416085534080743,3.5099351,0,-0.105856486,-0.09748747
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.628624,-0.8081856,11.55366145173543,12.005696,1,0.0029032603,-0.008878022
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.66592,0.8909384,5.103892467732119,0.4763022,0,0.0038264394,-0.060598865
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.548218,0.59521925,1.4597113987324186,0.4938959,0,0.009684727,-0.019470721
2021-10-11,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.557713,0.55440867,41.538696,0.6148573,41.56245,0.5219732,8.168215228590388,5.4568486,0,0.004738502,-0.032435454
2021-10-12,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309105,-3.6123803,40.310867,-3.6113167,40.273746,-3.67042,6.493525542093164,0.21579137,0,-0.035358172,-0.05803968
2021-10-12,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.379917,-5.8253427,38.832294,-6.3756003,39.207253,-6.0112667,52.23994729756326,77.21475,1,-0.1726631,-0.18592393
2021-10-12,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.687107,4.5052443,43.72919,4.4603896,43.695213,4.524505,6.389834258041807,5.907463,0,0.008105375,0.019260831
2021-10-12,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.291348,-3.6336932,40.26309,-3.634282,40.254467,-3.655644,2.0505715912246516,3.1426313,0,-0.036879376,-0.02195061
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.748913,-0.8792394,14.757018521408643,11.231299,1,0.017631575,-0.049564026
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.68403,0.9455941,2.9556519844112024,0.015884947,0,0.026219882,-0.0058172867
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.572903,0.6183126,1.927567127190661,1.649692,0,0.0313728,0.007999785
2021-10-12,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.538696,0.6148573,41.54128,0.61553884,41.54974,0.5846805,2.73499317244596,0.29283023,0,0.011044048,-0.030176803
2021-10-13,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310867,-3.6113167,40.326836,-3.6076765,40.32567,-3.617535,0.8457533574689675,1.8019345,0,0.0148006305,-0.006218374
2021-10-13,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.832294,-6.3756003,38.836105,-6.374772,38.62797,-6.4945397,25.36819682593883,0.42965308,0,-0.20432308,-0.11893917
2021-10-13,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.72919,4.4603896,43.630356,4.52081,43.7371,4.4775414,12.368732746444495,12.01621,1,0.007907942,0.017151825
2021-10-13,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.26309,-3.634282,40.261402,-3.6343458,40.20028,-3.7078497,9.226557535724504,0.18733026,0,-0.06281042,-0.073567666
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.62296,-0.8441964,5.146099641866572,2.3109803,0,-0.012435555,-0.057023898
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.661087,0.9063771,3.7302264949222246,0.055134736,0,0.0032587126,-0.045223765
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.562855,0.60915095,2.7429781915397102,1.9975955,0,0.0065166727,-0.0023263097
2021-10-13,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54128,0.61553884,41.538536,0.6149967,41.54947,0.5748977,3.551712539944982,0.30851534,0,0.008189581,-0.040641136
2021-10-14,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.326836,-3.6076765,40.32672,-3.6076305,40.32222,-3.6210985,1.2466361780810349,0.013217462,0,-0.004615627,-0.013422057
2021-10-14,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",38.836105,-6.374772,38.529705,-6.3443646,38.82338,-6.352947,32.66365420992128,34.17224,1,-0.0127248615,0.021825053
2021-10-14,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.630356,4.52081,43.728733,4.460895,43.644512,4.4867015,9.592084800037457,11.953274,1,0.014157206,-0.034108683
2021-10-14,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.261402,-3.6343458,40.258785,-3.6347842,40.20213,-3.6989465,8.328061889061832,0.29333368,0,-0.05927139,-0.064600736
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.621975,-0.80157274,2.065715989786809,3.3546448,0,0.0071551576,-0.018317528
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.675728,0.9087683,3.7536324293000245,0.5630676,0,0.017567664,-0.042339824
