condition,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
with_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,98,60,38,1169.0807877025973,direct_transformer_4l_k30,50.310668606281936,104.45795084241128,triline_lstm_4l_k30,26.605617049506886,38.987943859039106,triline_transformer_v2_k30,27.009836467837346,55.23506033078339,5.988105481910012,16.35784297820911,5.936957049883635,14.98791299620246,40.1542867,47.1771678,-3.6455912,7.4021174
with_weather,fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,64,60,4,2140.7502597821444,direct_transformer_4l_k30,12.980597779302965,26.573216055273512,triline_lstm_4l_k30,5.336927512924746,8.99908085075501,triline_transformer_v2_k30,5.361087009146104,10.569382398597888,0.01845450835670069,0.024995204228849696,0.03688162659340167,0.05420424571208279,35.0020275,49.8202755,-5.9740778500000005,10.8715145
with_weather,fly_threshold_10km,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",2021,1,109,60,49,1241.738343167918,direct_transformer_4l_k30,63.31997021454917,114.95690470123112,triline_lstm_4l_k30,42.37261514215266,85.116461490771,triline_transformer_v2_k30,42.21548094028009,101.09425437338315,4.09655988651813,28.52563298855654,114.71540274748696,218.50497040330856,41.4703578,48.6305565,-0.8647816,11.4545154
with_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),2021,1,78,60,18,918.5754949390846,direct_transformer_4l_k30,28.401246347435627,54.314180413144676,triline_lstm_4l_k30,11.606951402323999,22.276116037677973,triline_transformer_v2_k30,20.067974316284555,36.273579580032866,0.8007099687815311,2.3354624637022536,8.781454631992288,17.134035526435422,41.64705355,47.92222675,0.9430285,8.6020267
with_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),2022,1,61,60,1,945.5807246297702,direct_transformer_4l_k30,1.1205612667433231,1.1205612667433231,triline_lstm_4l_k30,1.574747862395377,1.574747862395377,triline_transformer_v2_k30,1.7771187924533782,1.7771187924533782,0.8235548711653959,0.8235548711653959,0.11818633182901943,0.11818633182901943,41.53766505,47.9113033,0.6143338,8.5728078
with_weather,fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,110,60,50,2074.8453688751742,direct_transformer_4l_k30,178.85037455751703,343.00613633962723,triline_lstm_4l_k30,128.0458504617923,216.863887549081,triline_transformer_v2_k30,130.69030506222214,220.45408102598003,155.17207652055038,288.27219446090646,154.55786119277545,286.468675382916,33.43067855,49.8335029,-7.6228863,10.8225135
with_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,147,60,87,178.35427602210703,direct_transformer_4l_k30,428.437435229228,359.1830984866627,triline_lstm_4l_k30,256.38822350741344,185.02927715633098,triline_transformer_v2_k30,219.45515528633456,280.5419156630081,854.3912648890318,1063.3915075314676,863.2689548406702,1081.0101766922048,41.5311109,49.7098132,0.5014274999999999,11.09741055
with_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,97,64,33,89.7241133881572,direct_transformer_4l_k30,296.56533448540415,460.3884447198993,triline_lstm_4l_k30,210.31648374959997,320.2962218595582,triline_transformer_v2_k30,353.1696278125259,149.65794184834076,930.6567304519511,1169.173003984483,490.5989094111583,1234.7833761873694,41.55683495,49.6043816,-0.8643592499999999,10.8271529
with_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2023,1,143,64,79,164.49472609616842,direct_transformer_4l_k30,186.76797633651702,298.0242964887538,triline_lstm_4l_k30,139.94144508611308,151.3044380631734,triline_transformer_v2_k30,279.6868817331064,354.8319079937862,935.5314329115547,991.6787142141383,5675.776470230313,12209.508497826273,41.5377081,49.2711669,0.2965722,10.7019282
with_weather,fly_threshold_10km,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",2021,1,66,60,6,1574.196889437485,direct_transformer_4l_k30,12.635997530974075,15.470857048127602,triline_lstm_4l_k30,5.157019311921348,12.020415010771632,triline_transformer_v2_k30,3.7135535189602975,5.979034287798989,3.008559033704979,3.716714314019339,2.971974761827004,3.638567669830097,39.8563166,48.55080015,-4.24883565,11.5238635
with_weather,fly_threshold_10km,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),2021,1,66,60,6,955.2762453189472,direct_transformer_4l_k30,7.632229004985675,13.594060725508113,triline_lstm_4l_k30,4.117240193881961,7.3482721914140425,triline_transformer_v2_k30,5.166594322405939,8.74482168715404,0.09301042957266055,0.04621836139244499,19.117966509453105,32.74796603378098,41.53828245,47.8109808,0.5537554,8.8902253
with_weather,fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,84,60,24,2231.4341624813833,direct_transformer_4l_k30,41.51259555070805,20.12696172412397,triline_lstm_4l_k30,24.764064379463814,3.3925252212581603,triline_transformer_v2_k30,21.1763647032617,8.547189290962532,5.123189817595493,51.25364791170557,5.227780139295908,51.13805464223365,33.8696204,49.77206295,-6.82456,10.82404745
with_weather,fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,160,60,100,1268.7692033712356,direct_transformer_4l_k30,433.62160883568737,448.40928585065353,triline_lstm_4l_k30,179.864791035228,237.7932820121718,triline_transformer_v2_k30,252.7802861942392,341.17093762912805,281.78038997499146,298.0460177071695,3346.429598668969,6671.655418765093,40.1553958,49.7713352,-3.6440069,10.8211725
with_weather,fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,97,60,37,2231.1787223104925,direct_transformer_4l_k30,56.617492689943646,113.81787693747874,triline_lstm_4l_k30,44.87662932094243,74.28601143934702,triline_transformer_v2_k30,44.55789867212626,78.5244086337713,58.7265471030468,134.74225163419234,69.81804327745564,141.42723006472335,33.445226,49.7719094,-7.6222818,10.8209779
with_weather,fly_threshold_10km,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,2023,1,190,60,130,603.2602987701658,direct_transformer_4l_k30,1284.916265953861,1964.8377512945922,triline_lstm_4l_k30,281.0651800132719,313.07136270402344,triline_transformer_v2_k30,466.08073846183476,421.80203724722725,1012.850878508599,1068.1277499406438,7283.640468298825,14770.395921942629,38.8558652,49.78545045,-3.8328531,10.8659268
with_weather,fly_threshold_10km,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,2023,1,65,60,5,2182.170548929161,direct_transformer_4l_k30,356.97884495848285,766.3004727179143,triline_lstm_4l_k30,280.9460055278916,441.12140124112614,triline_transformer_v2_k30,594.9245794009569,704.3184596679313,634.8481841011983,859.7772719312343,392.9856113254388,930.9567096067979,30.1826086,49.7854463,10.8012401,36.807094
with_weather,fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,135,60,75,675.9382488202849,direct_transformer_4l_k30,761.4818019213009,1419.4879391949073,triline_lstm_4l_k30,356.53288359593273,516.6812147844746,triline_transformer_v2_k30,77.38949147678356,34.589711550275204,595.6019692741673,606.0046929493528,5841.459141171042,12233.84174371214,41.5441508,49.7854748,-0.8655409,10.86398005
