target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.100975,7.751392092387527,4.040606131250872,3.6365101,0,0.080371246,0.7163258,0.73169655,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.132965,7.741678319869624,1.4011588797094214,1.3231084,0,0.09171977,0.7163258,0.7521199,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12259,7.750320613202954,0.5976667528351193,0.61402655,0,0.08830763,0.7163258,0.75910836,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.117092,7.750245228159406,0.9030223377762818,0.20183226,0,0.08329502,0.7163258,0.7574748,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.118835,7.75012758821392,1.821264159412289,1.0593013,0,0.08916009,0.7163258,0.77292466,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.122894,7.762816152999094,0.2708102312746115,1.0258743,0,0.08958767,0.7163258,0.78707635,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.118202,7.750710153083396,2.0799205697816396,2.0197093,0,0.08980887,0.7163258,0.7997607,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10275,7.7649635726727775,5.302428482525009,5.3898654,0,0.08188942,0.7163258,0.7861024,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.05989,7.798900106334877,7.12599088900168,6.9635186,0,0.07714875,0.7163258,0.76934433,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114307,7.752622447338156,3.122500273974467,3.2798848,0,0.08668483,0.7163258,0.7811925,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.086674,7.767977057653756,2.1319621767526393,2.039396,0,0.08444876,0.7163258,0.7816224,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.071564,7.783534954479999,3.622637170507515,3.599204,0,0.08554546,0.7163258,0.78104335,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.04468,7.810496052117765,7.29205715509867,7.173266,0,0.09183072,0.7163258,0.7938455,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098644,7.757440738325263,7.1394867678461535,7.1551013,0,0.10600609,0.7163258,0.8307228,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.044983,7.810389308149403,5.0360414409664855,5.308215,0,0.09883945,0.7163258,0.8272634,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.068146,7.747487617013934,5.999319786932609,5.5751677,0,0.12071454,0.7163258,0.875888,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.044453,7.813544035122569,9.79500573252316,9.662439,0,0.11057235,0.7163258,0.86061287,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.1199,7.748871985066958,1.8506830836386021,1.252556,0,0.13881464,0.7163258,0.91060907,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.130848,7.74533536342299,3.077558336750496,3.5179493,0,0.17165309,0.7163258,0.9852006,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.09976,7.745822027030445,2.1707044355181027,1.5828824,0,0.13374163,0.7163258,0.9050298,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114063,7.744971718519133,2.805177776462819,2.184045,0,0.12269961,0.7163258,0.869301,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13352,7.747588162039295,10.893567797101992,10.985915,1,0.12849626,0.7163258,0.87016535,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.032352,7.782298426821943,3.4350322503263597,0.011765968,0,0.59713537,0.7163258,3.426342,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.038177,7.795272089791187,2.0970440777599024,0.36108363,0,0.43142354,0.7163258,2.2698793,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.036396,7.7850629461806955,2.9708134067510303,0.3126264,0,0.4749504,0.7163258,2.8230228,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03747,7.793508337629339,2.342207618953691,0.03291327,0,0.41376677,0.7163258,2.36045,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.02354,7.776348019850532,4.649979436763226,0.54227185,0,0.55723953,0.7163258,4.286087,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.03344,7.7999129730934555,11.524496665738138,10.814234,1,0.42686003,0.7163258,2.582057,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.113976,7.725616575802863,3.205051607184037,0.02970145,0,0.47871664,0.7163258,3.1878448,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.114983,7.727566495425479,10.226154692636332,10.597998,1,0.46362036,0.7163258,3.0169795,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.02572,7.7899359147007665,3.3551833247114606,0.3106508,0,0.5051264,0.7163258,3.5516636,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.026043,7.787265208066455,3.596956019297327,0.14313821,0,0.4998022,0.7163258,3.453237,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.030144,7.7924172266367995,2.7610251972546798,0.38005444,0,0.46861053,0.7163258,2.9972596,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.027737,7.793132606240275,3.1532439355062056,0.32295728,0,0.46348026,0.7163258,2.8964798,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.033844,7.795878458466169,3.2629607981637156,0.90906495,0,0.43214116,0.7163258,2.52241,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.033455,7.807350838589311,1.7363054149701207,0.9882416,0,0.43896347,0.7163258,2.5939739,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,47.99984,7.763143736547135,81.7307581109247,88.37736,1,0.65141237,0.7163258,6.694409,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.06528,6.398802975431948,228.05009580668997,292.03723,1,0.94969356,0.7163258,64.157875,47.06528,6.398802975431948,228.05009580668997
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.791996,4.135906720444956,131.1522932514502,202.72336,1,0.9602795,0.7163258,79.64871,44.791996,4.135906720444956,131.1522932514502
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.080044,3.297693769428399,21.11363401194589,91.99841,1,0.9610395,0.7163258,79.837524,43.080044,3.297693769428399,21.11363401194589
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.899883,2.765758083577386,117.66730646722506,145.44662,1,0.9110395,0.7163258,33.500652,42.899883,2.765758083577386,117.66730646722506
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.227215,1.8320788446429717,90.87145335382037,147.5592,1,0.96981835,0.7163258,97.557495,41.227215,1.8320788446429717,90.87145335382037
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.412205,0.5844744204717379,14.666245984284169,36.553333,1,0.925311,0.7163258,38.84415,41.412205,0.5844744204717379,14.666245984284169
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.417526,0.34180540394355674,56.420292600412466,71.153496,1,0.857287,0.7163258,18.69762,41.417526,0.34180540394355674,56.420292600412466
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.088455,-0.7907641561952865,10.473423237979452,43.38962,1,0.94297653,0.7163258,53.42888,41.088455,-0.7907641561952865,10.473423237979452
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.01213,-0.9113937455196233,118.07443087547601,140.40466,1,0.87896967,0.7163258,23.380184,41.01213,-0.9113937455196233,118.07443087547601
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,39.99348,-2.7875475385786976,192.92817666097073,271.0273,1,0.961585,0.7163258,78.67174,39.99348,-2.7875475385786976,192.92817666097073
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.083057,-4.5421486910290945,195.62921890039652,264.26355,1,0.9560701,0.7163258,68.48231,38.083057,-4.5421486910290945,195.62921890039652
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.49599,-6.470824131621805,29.986850287009556,29.100693,1,0.93994915,0.7163258,49.70172,36.49599,-6.470824131621805,29.986850287009556
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12943,7.743604757461075,0.9933434628615404,0.098315306,0,0.16961361,0.7163258,0.91229844,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.12963,7.745180546163313,3.950143322175745,3.6545255,0,0.15266979,0.7163258,0.88236266,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.15988,7.726116708569837,1.325342339053592,1.7657381,0,0.16510879,0.7163258,0.9034403,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.144222,7.723291024827213,1.8635395141262625,1.4348435,0,0.16483665,0.7163258,0.88386565,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.13604,7.738352729375135,39.581661350522474,40.280254,1,0.15329327,0.7163258,0.86456126,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.384323,6.753903945639561,67.28913911257204,15.855944,1,0.9675099,0.7163258,76.65621,47.384323,6.753903945639561,67.28913911257204
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.60702,7.46998314586283,34.7603359527495,42.496704,1,0.73617876,0.7163258,8.305042,47.60702,7.46998314586283,34.7603359527495
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,46.996246,6.150550234247071,63.53257264083363,151.06589,1,0.9658409,0.7163258,87.7113,46.996246,6.150550234247071,63.53257264083363
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.068497,4.496811557832263,48.6958799763512,74.6285,1,0.970539,0.7163258,99.9594,46.068497,4.496811557832263,48.6958799763512
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.691784,4.5776033565544685,65.88351636329072,105.68646,1,0.949077,0.7163258,58.741924,45.691784,4.5776033565544685,65.88351636329072
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.553123,3.963377825331394,58.492084068393545,119.74028,1,0.9691757,0.7163258,93.91669,44.553123,3.963377825331394,58.492084068393545
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.75149,3.833846517373079,98.09252691406782,155.86073,1,0.94944775,0.7163258,57.57719,43.75149,3.833846517373079,98.09252691406782
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.676186,2.28729127313108,61.073761239462435,19.615278,1,0.9612007,0.7163258,74.87547,42.676186,2.28729127313108,61.073761239462435
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.93368,2.8675050235699433,61.27794170413211,64.71533,1,0.68567103,0.7163258,5.744031,42.9593,2.9289400577545166,64.71520749868847
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.913197,2.104175231220176,88.41909195481702,22.441936,1,0.9619429,0.7163258,77.67335,41.913197,2.104175231220176,88.41909195481702
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.269802,3.005294717400574,3.9730539034901105,0.37101215,0,0.6121262,0.7163258,4.17953,42.291645,3.0467565059661865,0.3709451845050064
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.27078,3.0043740769397784,51.787802840198,55.17802,1,0.59506565,0.7163258,3.9763033,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.50947,2.2255420826779475,103.37767990554485,156.89,1,0.9443784,0.7163258,55.85865,41.50947,2.2255420826779475,103.37767990554485
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.65419,0.49225200036674077,94.31671726585945,20.295574,1,0.9583086,0.7163258,73.77946,40.65419,0.49225200036674077,94.31671726585945
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.270397,1.2152912912419818,47.8381531196023,45.0006,1,0.51738787,0.7163258,2.837083,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.451344,1.629554935918937,123.4690826546535,115.59662,1,0.71929747,0.7163258,7.90697,41.451344,1.629554935918937,123.4690826546535
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.03582,2.847250380388766,3.566752353473378,0.38658014,0,0.55061495,0.7163258,3.3396308,42.051178,2.8820927143096924,0.3865569029222292
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.045147,2.8536003666228407,20.370801637930292,17.92695,1,0.49329758,0.7163258,2.5837142,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.160572,3.011362396494815,15.929781154295304,14.790453,1,0.45750988,0.7163258,2.255063,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.286533,3.0194485944237934,3.231680205271075,0.03299248,0,0.53167915,0.7163258,3.2461648,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.292053,3.0279151501210073,2.290314145227529,0.050371144,0,0.45810154,0.7163258,2.3320951,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.28725,3.019867198739682,3.18212976250029,0.08234078,0,0.5201741,0.7163258,3.11364,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.29595,3.034558309509208,28.38570048987979,29.874352,1,0.3739346,0.7163258,1.69325,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.7821,2.305811976923702,50.24243779199252,4.455991,0,0.9423033,0.7163258,54.46318,41.7821,2.305811976923702,50.24243779199252
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.055676,2.7053559364441573,294.94006714819415,299.0661,1,0.62745696,0.7163258,5.3298836,42.09134,2.748680830001831,299.06606748331996
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.01675,-1.5998311397076468,47.433573390648114,47.670643,1,0.96887904,0.7163258,94.00009,41.01675,-1.5998311397076468,47.433573390648114
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.235313,-1.3744714224630175,214.7179245736856,231.09927,1,0.83728135,0.7163258,16.631096,41.235313,-1.3744714224630175,214.7179245736856
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.27315,-3.9947772418447096,68.58131049348633,53.318287,1,0.96946263,0.7163258,96.482544,39.27315,-3.9947772418447096,68.58131049348633
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.362885,-3.291709961559772,9.505833011051864,0.014295343,0,0.759768,0.7163258,9.50118,39.362885,-3.291709961559772,9.505833011051864
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.421818,-3.245996676821443,44.12916827187028,45.99251,1,0.44458088,0.7163258,2.1372776,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.69097,-4.020147740378918,16.69116317306345,71.00029,1,0.9498431,0.7163258,61.292538,38.69097,-4.020147740378918,16.69116317306345
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.4203,-4.071077408965117,89.45034696233743,106.498344,1,0.83755875,0.7163258,17.133575,38.4203,-4.071077408965117,89.45034696233743
