target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.10186,7.756432242507049,3.973254994798707,3.6365101,0,0.016078634,0.69672465,0.4157693,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.13392,7.74662895133824,1.1612290494175104,1.3231084,0,0.016759021,0.69672465,0.43031418,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12385,7.7552817836812356,0.3470304150370239,0.61402655,0,0.013972379,0.69672465,0.40534464,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.118004,7.755180502116281,0.622270299821507,0.20183226,0,0.017429864,0.69672465,0.43736938,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.119694,7.754899451912294,1.4723319718713819,1.0593013,0,0.017511979,0.69672465,0.4623599,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12362,7.7676229559529695,0.6353134904223027,1.0258743,0,0.017039526,0.69672465,0.48519006,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11909,7.755824797500814,1.8574392678890397,2.0197093,0,0.0186534,0.69672465,0.46835357,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.103798,7.7698974083366075,5.193639027333551,5.3898654,0,0.013582412,0.69672465,0.44753462,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.06048,7.803753905934003,7.217873216650429,6.9635186,0,0.015990378,0.69672465,0.47981507,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114872,7.7574005684164655,2.993477718999455,3.2798848,0,0.01766522,0.69672465,0.49700662,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.087536,7.772745806837247,1.9121546192992833,2.039396,0,0.016360352,0.69672465,0.4689034,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07262,7.788234216016096,3.4656811728380372,3.599204,0,0.016204834,0.69672465,0.45301712,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.0452,7.815534963975632,7.417901053836441,7.173266,0,0.02193913,0.69672465,0.50135285,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.09885,7.762954709750896,6.90124989332505,7.1551013,0,0.025210474,0.69672465,0.5459878,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.045044,7.8163050101647835,5.385510615615457,5.308215,0,0.02969071,0.69672465,0.5403526,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.068264,7.7538429710963825,5.565346195626436,5.5751677,0,0.03967227,0.69672465,0.559397,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.044918,7.819809576422705,9.950668952978857,9.662439,0,0.032991607,0.69672465,0.5083132,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.12015,7.755388989467035,1.737796277754694,1.252556,0,0.047631536,0.69672465,0.5610969,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.131668,7.752261125420518,3.0760028430860564,3.5179493,0,0.034154408,0.69672465,0.54866683,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.10045,7.7521775042824235,1.9984936141847955,1.5828824,0,0.033350397,0.69672465,0.5025808,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.114586,7.750632536448004,2.6401368235275275,2.184045,0,0.030785715,0.69672465,0.5185849,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.134037,7.752867273265183,10.752563318701146,10.985915,1,0.030235853,0.69672465,0.54179096,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.033123,7.809494624170429,1.9526025942842118,0.011765968,0,0.329495,0.69672465,1.9529821,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.036,7.815710919961475,1.5773095609190508,0.36108363,0,0.30597976,0.69672465,1.4788541,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.039078,7.811221386611569,1.2698234640496937,0.3126264,0,0.2766131,0.69672465,1.3039142,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.035305,7.816746878575763,1.5111949059905458,0.03291327,0,0.33084628,0.69672465,1.5057571,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.03422,7.81149595785246,1.9113613789132313,0.54227185,0,0.3870366,0.69672465,1.7310812,48.048702,7.820162773132324,0.5422991998851918
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.035393,7.823296620356186,11.915162195003417,10.814234,1,0.31135038,0.69672465,1.4059026,48.047768,7.827322959899902,10.814200694363496
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.117638,7.750325084661152,1.833095160930983,0.02970145,0,0.40777415,0.69672465,1.8061411,48.13316,7.7576375007629395,0.029720955336710174
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.119816,7.751600021447777,9.519229295761434,10.597998,1,0.35277426,0.69672465,1.571379,48.13341,7.757503032684326,10.597692253103245
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.03216,7.813232054523443,1.9019865093688184,0.3106508,0,0.45254984,0.69672465,1.9847571,48.04878,7.823116302490234,0.3106345111211064
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.035606,7.80919698518611,1.7609581969677555,0.14313821,0,0.38039517,0.69672465,1.6367781,48.048836,7.818938255310059,0.14309394330255118
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.03723,7.811786711188372,1.1942034314356795,0.38005444,0,0.36463514,0.69672465,1.5096154,48.049488,7.8205976486206055,0.38031642657117426
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.034668,7.810579685774448,1.7769672286119131,0.32295728,0,0.37148625,0.69672465,1.47995,48.046074,7.820903301239014,0.3229536107705849
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.03868,7.811915271475323,1.9701559022280464,0.90906495,0,0.33083916,0.69672465,1.3354712,48.04897,7.8212456703186035,0.909057239760576
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.035255,7.826178515329984,1.2793589106974121,0.9882416,0,0.39268234,0.69672465,1.6170678,48.048985,7.833475112915039,0.9882281391028956
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.02932,7.806513252486097,86.32282970359734,88.37736,1,0.4984624,0.69672465,2.154251,48.046196,7.820852279663086,88.37731746046404
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,47.25523,6.708996502080615,258.7349965154152,292.03723,1,0.9388082,0.69672465,33.227776,47.25523,6.708996502080615,258.7349965154152
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,45.011787,4.472819409021775,160.19021368536818,202.72336,1,0.94769955,0.69672465,44.30233,45.011787,4.472819409021775,160.19021368536818
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,43.29475,3.634089472405377,51.47380159072508,91.99841,1,0.9471118,0.69672465,44.31735,43.29475,3.634089472405377,51.47380159072508
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.940815,2.808469013828615,122.47870456584627,145.44662,1,0.92333996,0.69672465,27.816547,42.940815,2.808469013828615,122.47870456584627
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.459663,2.262483224958412,114.76458185188446,147.5592,1,0.9545875,0.69672465,54.494583,41.459663,2.262483224958412,114.76458185188446
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.44567,0.6133677619352367,12.923435567395064,36.553333,1,0.9359459,0.69672465,34.519463,41.44567,0.6133677619352367,12.923435567395064
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.44885,0.3927622276886219,60.69165331601438,71.153496,1,0.8584985,0.69672465,13.22929,41.44885,0.3927622276886219,60.69165331601438
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.21994,-0.6170480819903557,10.554481008137024,43.38962,1,0.9335307,0.69672465,32.88666,41.21994,-0.6170480819903557,10.554481008137024
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,41.05547,-0.8539896557793485,124.6051887617374,140.40466,1,0.88453555,0.69672465,16.594181,41.05547,-0.8539896557793485,124.6051887617374
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.169262,-2.4758646908041673,224.17695318474887,271.0273,1,0.95024836,0.69672465,46.726204,40.169262,-2.4758646908041673,224.17695318474887
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,38.23805,-4.256514998927346,225.5400625658821,264.26355,1,0.94285697,0.69672465,39.699646,38.23805,-4.256514998927346,225.5400625658821
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.59554,-6.279253414991968,12.13427845507076,29.100693,1,0.9293548,0.69672465,30.497375,36.59554,-6.279253414991968,12.13427845507076
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12964,7.74741202819399,0.7548574502779934,0.098315306,0,0.038002826,0.69672465,0.6869666,48.134285,7.753540992736816,0.09831224102256199
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.12998,7.749123220365942,3.973332251484115,3.6545255,0,0.032837648,0.69672465,0.6377094,48.13426,7.7548651695251465,3.65451215015186
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.160862,7.730944935341445,1.341256377784249,1.7657381,0,0.02697903,0.69672465,0.5624801,48.164627,7.736031532287598,1.7660169307151372
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.14543,7.728102325335356,1.5580070439727274,1.4348435,0,0.025360288,0.69672465,0.52585614,48.148876,7.732976913452148,1.4346651132309214
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.136856,7.742377638008209,39.759012116328314,40.280254,1,0.036252677,0.69672465,0.5787548,48.140602,7.747813701629639,40.28019873734364
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.438244,7.176937912639526,37.24219483748824,15.855944,1,0.9617326,0.69672465,49.79015,47.438244,7.176937912639526,37.24219483748824
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.608067,7.502212336970653,37.12245394507458,42.496704,1,0.78760725,0.69672465,6.537559,47.608067,7.502212336970653,37.12245394507458
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.313747,6.697076157530723,117.52721779538695,151.06589,1,0.94041544,0.69672465,33.69236,47.313747,6.697076157530723,117.52721779538695
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,46.26532,4.8583618925343135,30.9960560816857,74.6285,1,0.9619405,0.69672465,65.06566,46.26532,4.8583618925343135,30.9960560816857
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.803127,4.812716113944046,74.98550049346953,105.68646,1,0.937347,0.69672465,37.294712,45.803127,4.812716113944046,74.98550049346953
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.712337,4.402365512410446,67.1891847478596,119.74028,1,0.95548284,0.69672465,57.659004,44.712337,4.402365512410446,67.1891847478596
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.78104,4.0143167646953755,111.0544743945836,155.86073,1,0.94578195,0.69672465,45.52191,43.78104,4.0143167646953755,111.0544743945836
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.82286,2.589729749575708,31.525122591507657,19.615278,1,0.9477727,0.69672465,46.063576,42.82286,2.589729749575708,31.525122591507657
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.902943,2.8533839919420982,57.78131175225362,64.71533,1,0.80526096,0.69672465,8.7638035,42.902943,2.8533839919420982,57.78131175225362
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,42.083206,2.4380944223490286,55.24466026579481,22.441936,1,0.94538146,0.69672465,44.95231,42.083206,2.4380944223490286,55.24466026579481
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.268017,3.019482223703655,3.1734525408961654,0.37101215,0,0.6419302,0.69672465,3.4489295,42.291645,3.0467565059661865,0.3709451845050064
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.277428,3.02692468002867,53.32469381615392,55.17802,1,0.5432608,0.69672465,2.0175118,42.28831,3.046602725982666,55.178174117164225
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.68403,2.4514705930301495,128.62147636531512,156.89,1,0.92501605,0.69672465,28.981075,41.68403,2.4514705930301495,128.62147636531512
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.830303,0.6759944230627986,69.41532084280901,20.295574,1,0.95096505,0.69672465,49.016113,40.830303,0.6759944230627986,69.41532084280901
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.273876,1.2229244222841795,47.092146693678544,45.0006,1,0.51686746,0.69672465,2.0946565,41.2851,1.243114709854126,45.0007673263511
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.47758,1.6719412417312125,118.91824984433697,115.59662,1,0.61903363,0.69672465,3.335512,41.49649,1.7031211853027344,115.59651389973112
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.005135,2.8724916563367215,5.564488370111759,0.38658014,0,0.7433981,0.69672465,5.1718984,42.005135,2.8724916563367215,5.564488370111759
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.037468,2.879274250174213,19.47914821011123,17.92695,1,0.41515514,0.69672465,1.9229345,42.054653,2.8822154998779297,17.927000968096884
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.15071,3.034450650179691,16.708400978955858,14.790453,1,0.37338892,0.69672465,1.9148865,42.167862,3.03694748878479,14.790327861718424
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.283493,3.0476651454521813,1.9472202190290817,0.03299248,0,0.3762944,0.69672465,1.9393467,42.300247,3.054372549057007,0.03307939855037094
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.28907,3.0427367426233856,1.5318245690972938,0.050371144,0,0.31594375,0.69672465,1.5579,42.300365,3.0540034770965576,0.05037531748306635
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.291225,3.041763453808263,1.4389933729607063,0.08234078,0,0.255391,0.69672465,1.3932385,42.30037,3.0533909797668457,0.08237903240670046
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.28911,3.045869065364759,28.517294776749075,29.874352,1,0.2428864,0.69672465,1.4150887,42.3002,3.0543665885925293,29.8743149674234
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.980965,2.6554210400895317,14.489667125159785,4.455991,0,0.89553034,0.69672465,18.588562,41.980965,2.6554210400895317,14.489667125159785
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.06514,2.7049215817078323,295.0572614639984,299.0661,1,0.67507255,0.69672465,4.6313906,42.09134,2.748680830001831,299.06606748331996
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.290176,-1.2184367943930945,7.985115038885736,47.670643,1,0.95187294,0.69672465,50.191856,41.290176,-1.2184367943930945,7.985115038885736
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,41.240536,-1.4074386470508744,213.10027426315813,231.09927,1,0.8838779,0.69672465,17.97194,41.240536,-1.4074386470508744,213.10027426315813
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.59524,-3.55592239079822,33.90200956220514,53.318287,1,0.9464358,0.69672465,44.959167,39.59524,-3.55592239079822,33.90200956220514
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.33825,-3.299476971760746,12.131318114262234,0.014295343,0,0.8307964,0.69672465,12.121829,39.33825,-3.299476971760746,12.131318114262234
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.41846,-3.238181786821897,44.2002970524776,45.99251,1,0.39767167,0.69672465,1.8099787,39.430233,-3.22357439994812,45.9925649826576
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.895893,-3.7105618879309206,44.32987451440738,71.00029,1,0.91651493,0.69672465,26.701769,38.895893,-3.7105618879309206,44.32987451440738
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.388233,-4.061921294491739,87.35468457910251,106.498344,1,0.893494,0.69672465,19.817123,38.388233,-4.061921294491739,87.35468457910251
