target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.122158,7.770915,0.5736863309060714,1.0593013,0,-0.0010562986,0.012677863
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.124718,7.782531,1.7478960146549203,1.0258743,0,-0.0025994107,0.0114110485
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11892,7.7737613,1.3111643799163812,2.0197093,0,-0.0037466213,0.014577284
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.101048,7.788029,4.331684887972394,5.3898654,0,-0.006085284,0.014736772
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.058094,7.821952,8.126896992378683,6.9635186,0,-0.00612022,0.014943868
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.118248,7.7729716,3.032282503098781,3.2798848,0,-0.00047016144,0.012133636
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.085693,7.790376,1.0882677025551817,2.039396,0,-0.0053713843,0.014156163
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.06951,7.808279,2.399724499284725,3.599204,0,-0.0064376816,0.016511038
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.043743,7.8337665,8.299957634651927,7.173266,0,-0.005381331,0.014889523
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.103363,7.776541,6.7792784816841785,7.1551013,0,0.00013154,0.010247409
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.0441,7.8344803,6.587897027909305,5.308215,0,-0.0053920224,0.015212804
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.07211,7.768025,4.824071668455765,5.5751677,0,-0.00074038655,0.011052892
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.044506,7.8372355,10.640298116586713,9.662439,0,-0.0044829547,0.014284626
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.124714,7.7695637,1.569509298184074,1.252556,0,8.5920095e-05,0.010648258
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.135956,7.766727,3.625639437096751,3.5179493,0,0.00018949062,0.010319389
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.098656,7.7715,2.515060687520716,1.5828824,0,-0.005468406,0.015367657
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.118137,7.7660413,2.2912941436459477,2.184045,0,-0.00019811839,0.011237532
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.137634,7.7677817,10.64500517046145,10.985915,1,-0.00026913732,0.010456488
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.03807,7.8248262,1.2148009324261135,0.011765968,0,-0.010763496,0.003488645
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.038006,7.824527,1.4605746816976266,0.36108363,0,-0.010752983,0.003079921
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.043224,7.8161006,0.6871743924918892,0.3126264,0,-0.006932281,-0.00095970184
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.03784,7.8213887,1.2110620624039143,0.03291327,0,-0.010783702,0.0007971972
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.040092,7.8150563,1.2489760888913557,0.54227185,0,-0.008609422,-0.0051064044
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.037304,7.8218055,11.675901744273686,10.814234,1,-0.010461859,-0.005517453
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.126873,7.7498474,0.9227136942183981,0.02970145,0,-0.0062863007,-0.0077899173
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.12743,7.749347,10.32034614251753,10.597998,1,-0.0059798434,-0.008156046
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.039516,7.816073,1.0579268545970042,0.3106508,0,-0.009261824,-0.0070433617
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.039692,7.813044,1.2255014671742448,0.14313821,0,-0.0091438,-0.005894132
2022-08-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049488,7.8205976,48.046074,7.8209033,48.043716,7.809715,0.8720767918655071,0.38005444,0,-0.005773075,-0.010883078
2022-08-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046074,7.8209033,48.04897,7.8212457,48.034985,7.8144217,1.6356911725930194,0.32295728,0,-0.011090055,-0.0064818114
2022-08-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04897,7.8212457,48.048985,7.833475,48.043274,7.8126507,1.6732089287225131,0.90906495,0,-0.0056952387,-0.008595206
2022-08-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048985,7.833475,48.046196,7.8208523,48.041218,7.8200145,0.5570420156738328,0.9882416,0,-0.007765271,-0.013460763
2022-08-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.046196,7.8208523,47.50322,6.957188,48.033607,7.814388,87.07676586250376,88.37736,1,-0.012590349,-0.0064645186
2022-08-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),47.50322,6.957188,45.342464,4.7907906,46.860317,6.3119535,205.5174506459306,292.03723,1,-0.6429021,-0.64523447
2022-08-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),45.342464,4.7907906,43.619705,3.9545126,44.627544,4.1211557,112.85331642707074,202.72336,1,-0.71492064,-0.6696346
2022-08-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.619705,3.9545126,43.12291,3.0443501,42.94051,3.2905602,28.492875757908802,91.99841,1,-0.67919505,-0.66395235
2022-08-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),43.12291,3.0443501,41.843914,2.6726713,42.61595,2.2132607,93.81021727272044,145.44662,1,-0.5069571,-0.8310895
2022-08-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.843914,2.6726713,41.663628,0.91030246,41.250954,2.1021514,109.40920188651835,147.5592,1,-0.59296167,-0.57052
2022-08-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.663628,0.91030246,41.53103,0.5080682,41.273155,0.058793187,47.184425176622334,36.553333,1,-0.39047366,-0.8515093
2022-08-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.53103,0.5080682,41.42724,-0.3347375,41.032875,-0.41768134,44.39645757685732,71.153496,1,-0.4981554,-0.92574954
2022-08-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.42724,-0.3347375,41.166996,-0.7217419,41.148434,-1.0949187,31.310023398349824,43.38962,1,-0.27880535,-0.7601812
2022-08-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),41.166996,-0.7217419,40.50617,-2.1439245,40.663326,-1.5598001,52.33111944353893,140.40466,1,-0.50366837,-0.8380583
2022-08-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),40.50617,-2.1439245,38.541157,-4.013793,40.085396,-2.6579108,207.57866629174475,271.0273,1,-0.42077187,-0.5139864
2022-08-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),38.541157,-4.013793,36.82666,-6.093652,37.787937,-4.65823,165.9562017795005,264.26355,1,-0.7532179,-0.644437
2022-08-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),36.82666,-6.093652,36.568546,-6.147579,36.123566,-6.668994,68.03682431620375,29.100693,1,-0.7030942,-0.57534194
2023-07-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.141117,7.7463923,48.167404,7.72844,48.14101,7.7559977,3.5766662696081037,3.2120667,0,-0.00010588765,0.009605423
2023-08-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.167404,7.72844,48.134644,7.7496567,48.16752,7.7376547,3.76241716981585,3.968189,0,0.000112719834,0.009214923
2023-08-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134644,7.7496567,48.134125,7.7529035,48.128914,7.7654805,1.0986170273953917,0.24781504,0,-0.005727783,0.015823811
2023-08-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134125,7.7529035,48.12996,7.754574,48.129734,7.7672644,0.9421811054818638,0.479151,0,-0.0043894425,0.014360905
2023-08-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.12996,7.754574,48.15167,7.749325,48.124893,7.769142,3.3206500622040016,2.4448843,0,-0.0050676465,0.014568552
2023-08-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.15167,7.749325,48.158104,7.723872,48.151657,7.7590737,2.707874770226025,2.0190833,0,-1.0475516e-05,0.009749077
2023-08-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.158104,7.723872,48.134285,7.753541,48.156944,7.7350597,2.8685487494758526,3.443781,0,-0.0011585057,0.011187732
2023-08-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.134285,7.753541,48.13426,7.754865,48.12857,7.7695994,1.263216383924157,0.098315306,0,-0.005714573,0.016058534
2023-08-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.13426,7.754865,48.164627,7.7360315,48.130806,7.767651,4.432415999285347,3.6545255,0,-0.0034510568,0.012786001
2023-08-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.164627,7.7360315,48.148876,7.732977,48.164883,7.7468476,2.05583504102908,1.7657381,0,0.00025638193,0.010816045
2023-08-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.148876,7.732977,48.140602,7.7478137,48.143448,7.749553,0.34174546775164705,1.4348435,0,-0.0054297745,0.016576096
2023-08-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),48.140602,7.7478137,47.79649,7.578767,48.134857,7.7640924,40.075073294150876,40.280254,1,-0.005745709,0.016278967
2023-08-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.79649,7.578767,47.65475,7.5555215,47.742924,7.5332837,9.9446345819503,15.855944,1,-0.053565085,-0.04548288
2023-08-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.65475,7.5555215,47.52191,7.0241976,47.64109,7.5449257,41.2444005528922,42.496704,1,-0.013661176,-0.010595873
2023-08-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),47.52191,7.0241976,46.693375,5.4422135,47.363297,6.747293,123.82694438240149,151.06589,1,-0.15861486,-0.27690446
2023-08-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.693375,5.4422135,46.058247,5.1277914,45.73809,4.5425534,57.60515993464087,74.6285,1,-0.9552824,-0.89965993
2023-08-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),46.058247,5.1277914,45.129078,4.8418922,45.197353,4.0476227,62.733523622413145,105.68646,1,-0.860894,-1.0801687
2023-08-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),45.129078,4.8418922,44.108948,4.3573484,44.525208,4.054731,52.17306624778211,119.74028,1,-0.6038707,-0.7871614
2023-08-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),44.108948,4.3573484,43.133526,2.9667532,43.376434,3.2597136,35.950498588931296,155.86073,1,-0.7325126,-1.0976347
2023-08-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),43.133526,2.9667532,42.9593,2.92894,42.656414,2.1060877,75.10054385766246,19.615278,1,-0.47711065,-0.8606655
2023-08-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.9593,2.92894,42.384556,2.8043692,42.377274,1.9499516,70.1841598078271,64.71533,1,-0.58202595,-0.97898835
2023-08-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.384556,2.8043692,42.291645,3.0467565,41.871292,1.9377577,102.76705433307923,22.441936,1,-0.5132635,-0.8666115
2023-08-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.291645,3.0467565,42.28831,3.0466027,42.235985,3.0181608,6.2715390087474665,0.37101215,0,-0.055660713,-0.028595582
2023-08-23,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.28831,3.0466027,41.858704,2.7120183,42.258247,3.0062795,50.63553179431846,55.17802,1,-0.030064426,-0.040323287
2023-08-24,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.858704,2.7120183,41.14599,1.0860349,41.35157,2.0613465,84.68169021914431,156.89,1,-0.50713253,-0.6506718
2023-08-25,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.14599,1.0860349,41.2851,1.2431147,40.759224,0.47390163,87.08257576800943,20.295574,1,-0.38676304,-0.61213326
2023-08-26,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.2851,1.2431147,41.49649,1.7031212,41.280544,1.2167255,47.1492103640396,45.0006,1,-0.004553601,-0.026389293
2023-08-27,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.49649,1.7031212,42.051178,2.8820927,41.484093,1.6835642,117.71212178622643,115.59662,1,-0.012397915,-0.01955697
2023-08-28,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.051178,2.8820927,42.054653,2.8822155,42.024868,2.8818195,3.3121243002484677,0.38658014,0,-0.026309945,-0.000273332
2023-08-29,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.054653,2.8822155,42.167862,3.0369475,42.051136,2.863368,19.32596836615827,17.92695,1,-0.0035190433,-0.018847443
2023-08-30,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.167862,3.0369475,42.300247,3.0543725,42.157642,3.02058,16.099206260674478,14.790453,1,-0.0102196485,-0.016367473
2023-08-31,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300247,3.0543725,42.300365,3.0540035,42.29502,3.0282326,2.201295730795044,0.03299248,0,-0.0052251667,-0.026140086
2023-09-01,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.300365,3.0540035,42.30037,3.053391,42.294586,3.0207624,2.7595568392591985,0.050371144,0,-0.0057784766,-0.033241116
2023-09-02,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.30037,3.053391,42.3002,3.0543666,42.293896,3.017954,3.07580877653709,0.08234078,0,-0.0064742565,-0.035436794
2023-09-03,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.3002,3.0543666,42.113182,2.7939646,42.296234,3.0321558,28.27045993413255,29.874352,1,-0.0039673373,-0.02221077
2023-09-04,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.113182,2.7939646,42.09134,2.7486808,41.735443,2.0111792,72.73345126705495,4.455991,0,-0.3777372,-0.78278536
2023-09-05,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),42.09134,2.7486808,41.621765,-0.8071791,42.082508,2.7081337,295.608963269527,299.0661,1,-0.008832879,-0.040547095
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,41.23439,-1.4949151,24.09002741219491,47.670643,1,-0.3873766,-0.68773603
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.84921,-2.0099905,146.53515072882288,231.09927,1,-0.5068894,-0.7536276
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.375305,-3.7591908,46.43144392045549,53.318287,1,-0.53454536,-0.53584075
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,38.99681,-3.5296888,54.93828298736469,0.014295343,0,-0.43354023,-0.3061816
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.372334,-3.2388422,40.06471440256486,45.99251,1,-0.057901096,-0.0152678415
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.680946,-3.9316287,14.970275672924087,71.00029,1,-0.41108614,-0.40050644
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.21043,-4.2077665,64.38334766238209,106.498344,1,-0.33780918,-0.24710447
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.441853,-4.958689,45.36850512405836,0.29016957,0,-0.37328807,-0.21392234
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.779858,-4.7551665,66.8946067279709,69.88604,1,-0.034250777,-0.007362731
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,36.97882,-5.616302,60.679110742198276,111.309654,1,-0.41238508,-0.28165382
2023-09-16,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610325,-6.118923,36.608746,-6.12548,36.268654,-6.249845,39.41899586423732,0.6109697,0,-0.3416705,-0.13092168
2023-09-17,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608746,-6.12548,36.583847,-6.1236563,36.4867,-6.1459274,10.984209231311652,2.7734523,0,-0.122046,-0.020447232
2023-09-18,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.583847,-6.1236563,36.60852,-6.1237483,36.52352,-6.1231475,9.45163232996775,2.743373,0,-0.06032476,0.00050888956
2023-09-19,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.60852,-6.1237483,36.610138,-6.125458,36.606514,-6.1236234,0.434962248718598,0.23587508,0,-0.002007939,0.00012500584
2023-09-20,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.610138,-6.125458,36.608704,-6.1239758,36.60609,-6.1260595,0.3449944349300874,0.2072761,0,-0.004047394,-0.0006018579
2023-09-21,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.608704,-6.1239758,36.58682,-6.1266265,36.588417,-6.1186385,0.7350076027722359,2.4448695,0,-0.020286493,0.0053373277
2023-09-22,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),36.58682,-6.1266265,36.581722,-6.127202,36.54413,-6.124815,4.185683098070715,0.5687394,0,-0.04268939,0.001811631
